date,stock_id,foreign,trust,dealer,total
2020-06-08,6732,49000,0,5000,54000
2020-06-09,6732,177000,465000,-4000,638000
2020-06-10,6732,57999,140000,2000,199999
2020-06-11,6732,47013,80000,89000,216013
2020-06-12,6732,47000,80000,53000,180000
2020-06-15,6732,-28000,-27000,30956,-24044
2020-06-16,6732,-7000,290000,27000,310000
2020-06-17,6732,-3000,-3000,8982,2982
2020-06-18,6732,37001,9000,29000,75001
2020-06-19,6732,23000,14000,6000,43000
2020-06-22,6732,30000,0,6000,36000
2020-06-23,6732,-46000,0,33000,-13000
2020-06-24,6732,128988,5000,-27000,106988
2020-06-29,6732,-68000,0,-59000,-127000
2020-06-30,6732,-6549,1000,-6000,-11549
2020-07-01,6732,14011,-15000,8000,7011
2020-07-02,6732,36012,9000,-66000,-20988
2020-07-03,6732,123999,-92000,-53000,-21001
2020-07-06,6732,60727,15000,-50000,25727
2020-07-07,6732,-25000,-4000,13000,-16000
2020-07-08,6732,-20000,-14000,-24000,-58000
2020-07-09,6732,-143987,-24000,-8000,-175987
2020-07-10,6732,15000,8000,-6000,17000
2020-07-13,6732,-18980,0,63000,44020
2020-07-14,6732,-72685,4000,56000,-12685
2020-07-15,6732,-156913,1000,-154000,-309913
2020-07-16,6732,640,29000,-10000,19640
2020-07-17,6732,-8000,25000,31000,48000
2020-07-20,6732,-5001,-69000,-7000,-81001
2020-07-21,6732,-84875,-8000,-6000,-98875
2020-07-22,6732,67000,36000,35000,138000
2020-07-23,6732,-26000,2000,47000,23000
2020-07-24,6732,-18000,3000,-43000,-58000
2020-07-27,6732,-25241,7000,-31000,-49241
2020-07-28,6732,113000,9000,-28000,94000
2020-07-29,6732,58000,0,11000,69000
2020-07-30,6732,71000,0,25000,96000
2020-07-31,6732,234000,47000,103000,384000
2020-08-03,6732,-58000,52000,-8000,-14000
2020-08-04,6732,36000,57000,-5000,88000
2020-08-05,6732,-30000,59000,112000,141000
2020-08-06,6732,55000,22000,-46000,31000
2020-08-07,6732,3000,80000,-12000,71000
2020-08-10,6732,62000,42000,-98000,6000
2020-08-11,6732,-16043,129000,37173,150130
2020-08-12,6732,0,78000,23000,101000
2020-08-13,6732,-2817,66000,-36000,27183
2020-08-14,6732,137923,30000,2173,170096
2020-08-17,6732,78000,-56000,87895,109895
2020-08-18,6732,-55001,83152,-58000,-29849
2020-08-19,6732,-29997,27845,-63000,-65152
2020-08-20,6732,65000,111000,-60000,116000
2020-08-21,6732,79000,46000,27000,152000
2020-08-24,6732,52000,464000,59000,575000
2020-08-25,6732,88587,436000,41000,565587
2020-08-26,6732,267818,470000,-18000,719818
2020-08-27,6732,40918,281000,-117000,204918
2020-08-28,6732,189950,148000,-7000,330950
2020-08-31,6732,-151624,22000,-24000,-153624
2020-09-01,6732,166000,80000,73000,319000
2020-09-02,6732,-57000,33000,-22548,-46548
2020-09-03,6732,-45000,76000,44000,75000
2020-09-04,6732,-28000,2000,23000,-3000
2020-09-07,6732,-170365,11692,-31000,-189673
2020-09-08,6732,-12365,-33000,-81000,-126365
2020-09-09,6732,54000,-39000,-35000,-20000
2020-09-10,6732,-58000,-3000,-47000,-108000
2020-09-11,6732,-52106,-24000,-3000,-79106
2020-09-14,6732,-52106,8000,34000,-10106
2020-09-15,6732,-57000,60000,-8000,-5000
2020-09-16,6732,19000,27000,75000,121000
2020-09-17,6732,4818,65000,-17000,52818
2020-09-18,6732,-1365,0,-2000,-3365
2020-09-21,6732,1015,-66000,-21000,-85985
2020-09-22,6732,103000,-43673,-31000,28327
2020-09-23,6732,-38963,-49000,-10000,-97963
2020-09-24,6732,29000,-3461,-19000,6539
2020-09-25,6732,-36000,0,-3000,-39000
2020-09-28,6732,-7000,-32730,-31000,-70730
2020-09-29,6732,-6000,13000,10000,17000
2020-09-30,6732,7000,-20000,16000,3000
2020-10-05,6732,-15000,35000,6000,26000
2020-10-06,6732,42356,137000,122000,301356
2020-10-07,6732,-87000,-63000,-21000,-171000
2020-10-08,6732,-9375,86000,-18000,58625
2020-10-12,6732,-7000,58000,-14000,37000
2020-10-13,6732,25000,5000,-12000,18000
2020-10-14,6732,-108000,24000,7000,-77000
2020-10-15,6732,1000,-8000,-16000,-23000
2020-10-16,6732,-86943,-19000,-9000,-114943
2020-10-19,6732,22000,-118000,-16000,-112000
2020-10-20,6732,-16000,-79000,1000,-94000
2020-10-21,6732,-21000,-40000,7000,-54000
2020-10-22,6732,-4000,-51000,7000,-48000
