date,stock_id,foreign,trust,dealer,total
2015-01-05,3481,10605000,10588000,30944000,52137000
2015-01-06,3481,-10116109,7925000,-16115000,-18306109
2015-01-07,3481,1153000,3289000,9877000,14319000
2015-01-08,3481,36252834,3262000,303576,39818410
2015-01-09,3481,6285763,4187000,-6611000,3861763
2015-01-12,3481,-3278676,706000,-129000,-2701676
2015-01-13,3481,9335852,1653000,-2343102,8645750
2015-01-14,3481,16396765,214000,2403000,19013765
2015-01-15,3481,-22833000,3177000,248000,-19408000
2015-01-16,3481,14169987,-6592000,-8223189,-645202
2015-01-19,3481,13748000,-1739000,1623000,13632000
2015-01-20,3481,-2589226,0,-676000,-3265226
2015-01-21,3481,1413188,-16428000,-4549113,-19563925
2015-01-22,3481,19742954,-828000,3488000,22402954
2015-01-23,3481,6724457,-543000,-4842000,1339457
2015-01-26,3481,-26817000,-3215000,9440000,-20592000
2015-01-27,3481,-1305932,-1472000,-1217000,-3994932
2015-01-28,3481,-1160000,-1000000,64000,-2096000
2015-01-29,3481,-7709895,-500000,741000,-7468895
2015-01-30,3481,-23022000,800000,-7153000,-29375000
2015-02-02,3481,-6702291,-1030000,4369000,-3363291
2015-02-03,3481,13152599,889000,7340000,21381599
2015-02-04,3481,-4795360,-33000,-3349114,-8177474
2015-02-05,3481,-3857320,-4379000,4542886,-3693434
2015-02-06,3481,5013518,0,3031000,8044518
2015-02-09,3481,2090000,-2731000,1029000,388000
2015-02-10,3481,13843230,-1678000,-5076000,7089230
2015-02-11,3481,1902879,-7941000,-654000,-6692121
2015-02-12,3481,38894488,-1574000,-1771000,35549488
2015-02-13,3481,2744900,-617000,-948000,1179900
2015-02-24,3481,4731773,-2100000,-1307064,1324709
2015-02-25,3481,4350240,-1863773,-190076,2296391
2015-02-26,3481,-4937300,-2588000,3436000,-4089300
2015-03-02,3481,2530845,-11463000,-6288000,-15220155
2015-03-03,3481,4035816,-7375000,4421759,1082575
2015-03-04,3481,4922147,-792000,276000,4406147
2015-03-05,3481,-6158038,-1222000,-7282076,-14662114
2015-03-06,3481,11809630,-5134000,-525566,6150064
2015-03-09,3481,-8652845,-2091000,-3335000,-14078845
2015-03-10,3481,-2057877,869459,-1173259,-2361677
2015-03-11,3481,800000,1595000,5192000,7587000
2015-03-12,3481,7239756,6368725,13602188,27210669
2015-03-13,3481,-8931509,150000,-11098000,-19879509
2015-03-16,3481,7907681,891000,2926000,11724681
2015-03-17,3481,4073000,0,-3561076,511924
2015-03-18,3481,11446844,226000,-4848000,6824844
2015-03-19,3481,19738473,-203000,-854000,18681473
2015-03-20,3481,1379000,2166000,-2787116,757884
2015-03-23,3481,-6567657,-5000,12377000,5804343
2015-03-24,3481,6449194,-12000,-1936000,4501194
2015-03-25,3481,699474,-559000,-2844000,-2703526
2015-03-26,3481,-8758257,-3398000,-2233000,-14389257
2015-03-27,3481,5230797,-50000,-966000,4214797
2015-03-30,3481,-9645218,-2500000,-2978000,-15123218
2015-03-31,3481,5999775,-2001000,1058000,5056775
2015-04-01,3481,1607347,0,-29000,1578347
2015-04-02,3481,7396020,28000,-493000,6931020
2015-04-07,3481,-2316000,-1500000,-1904000,-5720000
2015-04-08,3481,111307,-100000,-1632000,-1620693
2015-04-09,3481,1920445,-2865000,-516000,-1460555
2015-04-10,3481,9487781,-664000,-1258000,7565781
2015-04-13,3481,10608406,0,4595000,15203406
2015-04-14,3481,-4538770,-7000,158000,-4387770
2015-04-15,3481,-8554698,101000,-12194000,-20647698
2015-04-16,3481,4491693,-1897000,302000,2896693
2015-04-17,3481,478273,-978000,-968000,-1467727
2015-04-20,3481,4847990,13000,34000,4894990
2015-04-21,3481,20948900,-6657000,1516000,15807900
2015-04-22,3481,-8844318,-4050000,-2500000,-15394318
2015-04-23,3481,14665991,-9685000,8881000,13861991
2015-04-24,3481,23609699,-5000,18602000,42206699
2015-04-27,3481,11424100,0,-6099000,5325100
2015-04-28,3481,5237612,-5000,3724000,8956612
2015-04-29,3481,-1913000,5474000,-2519000,1042000
2015-04-30,3481,-9790514,6977000,-284000,-3097514
2015-05-04,3481,-887603,-663000,13431000,11880397
2015-05-05,3481,-3752000,5726000,-2110000,-136000
2015-05-06,3481,-2449000,8340000,-13874000,-7983000
2015-05-07,3481,17374390,2302000,18555000,38231390
2015-05-08,3481,18767824,679000,-17893000,1553824
2015-05-11,3481,-4795000,3088000,-4345000,-6052000
2015-05-12,3481,3372488,2146000,-2190000,3328488
2015-05-13,3481,6818332,2524000,2078000,11420332
2015-05-14,3481,11208205,242000,-4056000,7394205
2015-05-15,3481,8043890,1430000,-462000,9011890
2015-05-18,3481,22686000,1498000,9963000,34147000
2015-05-19,3481,11217971,8047000,14351000,33615971
2015-05-20,3481,7601000,8293000,-10046000,5848000
2015-05-21,3481,8021700,3936000,476000,12433700
2015-05-22,3481,16360020,5564000,12390000,34314020
2015-05-25,3481,3311000,2776000,-6345000,-258000
2015-05-26,3481,8038000,2730000,920000,11688000
2015-05-27,3481,56807327,6671000,13735000,77213327
2015-05-28,3481,12158532,3276000,-12969516,2465016
2015-05-29,3481,20723223,586000,-3420000,17889223
2015-06-01,3481,-8451560,-1686000,-3365000,-13502560
2015-06-02,3481,15163894,-2291000,-8722000,4150894
2015-06-03,3481,10388599,2301000,8729542,21419141
2015-06-04,3481,25971687,-598420,-16272000,9101267
2015-06-05,3481,-5480166,-2865000,-4470000,-12815166
2015-06-08,3481,-9883996,-1037000,1202000,-9718996
2015-06-09,3481,10038222,-12435000,-7694262,-10091040
2015-06-10,3481,-2191383,-2598000,5591000,801617
2015-06-11,3481,-499897,-4273000,-2756000,-7528897
2015-06-12,3481,-4325754,-148000,490000,-3983754
2015-06-15,3481,2646459,-400000,-77000,2169459
2015-06-16,3481,-6660000,1881000,-375000,-5154000
2015-06-17,3481,4389998,85000,3739000,8213998
2015-06-18,3481,-21369037,-471000,-581000,-22421037
2015-06-22,3481,17544580,-21000,-991000,16532580
2015-06-23,3481,-6322685,-2646000,-3146000,-12114685
2015-06-24,3481,1267099,-8465000,-2995000,-10192901
2015-06-25,3481,12745774,-6099000,4775000,11421774
2015-06-26,3481,1465216,-1591000,-794000,-919784
2015-06-29,3481,1432829,-1168000,-7128000,-6863171
2015-06-30,3481,30872206,-1627000,162000,29407206
2015-07-01,3481,2577030,-811000,-1628000,138030
2015-07-02,3481,494067,0,-174000,320067
2015-07-03,3481,-12156000,0,178000,-11978000
2015-07-06,3481,6173350,0,-1640000,4533350
2015-07-07,3481,-6670800,-220000,94000,-6796800
2015-07-08,3481,4040000,-486000,-2421000,1133000
2015-07-09,3481,12528445,-307000,5107000,17328445
2015-07-13,3481,-2327707,-3000,207000,-2123707
2015-07-14,3481,-18666000,0,-2050000,-20716000
2015-07-15,3481,6866732,-51000,-41000,6774732
2015-07-16,3481,1728947,-180000,-2228000,-679053
2015-07-17,3481,1889400,-4813000,-2503000,-5426600
2015-07-20,3481,-24645130,-4284000,-1540000,-30469130
2015-07-21,3481,8686120,-9455669,5637000,4867451
2015-07-22,3481,-13439782,-579000,-840000,-14858782
2015-07-23,3481,11919000,-11916000,-1659000,-1656000
2015-07-24,3481,16002305,-5163000,-23000,10816305
2015-07-27,3481,1481672,-3424000,-4754000,-6696328
2015-07-28,3481,7278325,-4843000,4514000,6949325
2015-07-29,3481,-25333564,-236000,-8677000,-34246564
2015-07-30,3481,3326036,-103000,3079000,6302036
2015-07-31,3481,-38286401,-905000,3774000,-35417401
2015-08-03,3481,-18185873,228000,-368000,-18325873
2015-08-04,3481,-23160332,136000,10125000,-12899332
2015-08-05,3481,-24888414,-867000,-3525000,-29280414
2015-08-06,3481,-38228872,126000,-4944000,-43046872
2015-08-07,3481,22348194,177000,-2778000,19747194
2015-08-10,3481,-3714131,185000,448000,-3081131
2015-08-11,3481,-11348298,-13849000,216000,-24981298
2015-08-12,3481,-12732381,215000,5417000,-7100381
2015-08-13,3481,10110480,-1581000,6685000,15214480
2015-08-14,3481,-24940200,0,-9175000,-34115200
2015-08-17,3481,-12869095,7000,4392000,-8470095
2015-08-18,3481,-33829870,1000,-6899000,-40727870
2015-08-19,3481,-29596740,4000,-208000,-29800740
2015-08-20,3481,-16399959,4000,1232000,-15163959
2015-08-21,3481,-28823561,0,-3148000,-31971561
2015-08-24,3481,-4546837,0,-970000,-5516837
2015-08-25,3481,-7603143,5527,1669000,-5928616
2015-08-26,3481,-15650631,161000,-1004000,-16493631
2015-08-27,3481,-16047000,1000,2459000,-13587000
2015-08-28,3481,-8926600,9000,4411000,-4506600
2015-08-31,3481,20953095,-125000,-5020000,15808095
2015-09-01,3481,-15402380,-1367000,-4977925,-21747305
2015-09-02,3481,-9816189,-1201000,1970000,-9047189
2015-09-03,3481,19022000,89000,6559000,25670000
2015-09-04,3481,-16234422,18000,-2451000,-18667422
2015-09-07,3481,-3553900,71000,-1225000,-4707900
2015-09-08,3481,-7712000,30000,1205000,-6477000
2015-09-09,3481,22118918,-6898000,6718000,21938918
2015-09-10,3481,-11937138,0,-2911000,-14848138
2015-09-11,3481,-10574000,32000,629000,-9913000
2015-09-14,3481,12445330,14000,-1307000,11152330
2015-09-15,3481,3335890,16000,-1257000,2094890
2015-09-16,3481,-268715,0,626000,357285
2015-09-17,3481,-9677257,0,-1941000,-11618257
2015-09-18,3481,-5053967,-3452000,1069000,-7436967
2015-09-21,3481,-9253725,-196000,-6108000,-15557725
2015-09-22,3481,-18217688,-1716765,249000,-19685453
2015-09-23,3481,-22468843,0,5216000,-17252843
2015-09-24,3481,-1351000,0,-1495000,-2846000
2015-09-25,3481,-6618210,0,1795000,-4823210
2015-09-30,3481,997808,0,1433000,2430808
2015-10-01,3481,2627000,-47000,1573000,4153000
