date,stock_id,foreign,trust,dealer,total
2024-01-02,1907,-1232000,1711283,-131237,348046
2024-01-03,1907,-693000,0,-45316,-738316
2024-01-04,1907,-334000,-3000,62644,-274356
2024-01-05,1907,-222000,0,-2426,-224426
2024-01-08,1907,155000,0,-3503,151497
2024-01-09,1907,-274000,0,-105964,-379964
2024-01-10,1907,-20000,0,-147443,-167443
2024-01-11,1907,-145000,7838,-19235,-156397
2024-01-12,1907,-300000,0,-3071,-303071
2024-01-15,1907,39000,0,1466,40466
2024-01-16,1907,-1562500,0,-143851,-1706351
2024-01-17,1907,-380000,15675,213000,-151325
2024-01-18,1907,-97000,15676,48648,-32676
2024-01-19,1907,-248000,15677,-34329,-266652
2024-01-22,1907,-73000,0,-61329,-134329
2024-01-23,1907,-53000,0,4196,-48804
2024-01-24,1907,-363000,0,-21482,-384482
2024-01-25,1907,-211000,0,-5829,-216829
2024-01-26,1907,-50000,0,-682,-50682
2024-01-29,1907,-92000,0,-31610,-123610
2024-01-30,1907,-1154000,0,-7077,-1161077
2024-01-31,1907,39000,0,-33012,5988
2024-02-01,1907,48000,0,18951,66951
2024-02-02,1907,-107000,0,-30245,-137245
2024-02-05,1907,-2269000,-11839,13306,-2267533
2024-02-15,1907,-363000,1628,-37469,-398841
2024-02-16,1907,278000,-5000,-9463,263537
2024-02-19,1907,394000,15679,49088,458767
2024-02-20,1907,-740000,-15676,-17070,-772746
2024-02-21,1907,-219831,0,6812,-213019
2024-02-22,1907,-279000,-11838,37077,-253761
2024-02-23,1907,-390000,-50515,967,-439548
2024-02-26,1907,5482,-34517,105934,76899
2024-02-27,1907,-196000,-21513,132000,-85513
2024-02-29,1907,-280950,-31352,135838,-176464
2024-03-01,1907,-829400,-7836,-24131,-861367
2024-03-04,1907,-1093000,-15672,99956,-1008716
2024-03-05,1907,-312000,-17838,11357,-318481
2024-03-06,1907,-400000,-31355,-521,-431876
2024-03-07,1907,-731660,-3000,-9831,-744491
2024-03-08,1907,-718000,0,-9743,-727743
2024-03-11,1907,614000,12684,34000,660684
2024-03-12,1907,-115000,0,15001,-99999
2024-03-13,1907,-53000,7000,-13856,-59856
2024-03-14,1907,-16000,-9472,-32776,-58248
2024-03-15,1907,216000,-160000,-5754,50246
2024-03-18,1907,-825000,0,49412,-775588
2024-03-19,1907,-683000,-7840,-98580,-789420
2024-03-20,1907,149000,-3000,-168760,-22760
2024-03-21,1907,299670,23137,44001,366808
2024-03-22,1907,608000,-15456,-5999,586545
2024-03-25,1907,-538462,-7727,24925,-521264
2024-03-26,1907,-2279010,-7727,76363,-2210374
2024-03-27,1907,-19800,0,25064,5264
2024-03-28,1907,-970000,-7726,-3378,-981104
2024-03-29,1907,-406185,0,-4796,-410981
2024-04-01,1907,-111000,-9725,11430,-109295
2024-04-02,1907,-1552000,-7725,-11442,-1571167
2024-04-03,1907,-161000,-15452,-33921,-210373
2024-04-08,1907,-22000,0,-8398,-30398
2024-04-09,1907,215079,-77249,-87730,50100
2024-04-10,1907,-78000,-7726,19996,-65730
2024-04-11,1907,-347000,0,-2322,-349322
2024-04-12,1907,-398000,-7735,-59380,-465115
2024-04-15,1907,93198,0,5943,99141
2024-04-16,1907,-2120526,-7732,-51785,-2180043
2024-04-17,1907,-733000,-7731,41827,-698904
2024-04-18,1907,26000,0,14288,40288
2024-04-19,1907,-516000,1000,-39861,-554861
2024-04-22,1907,1402000,0,123929,1525929
2024-04-23,1907,-313000,0,66996,-246004
2024-04-24,1907,-933000,0,94330,-838670
2024-04-25,1907,561000,-7727,-2112,551161
2024-04-26,1907,-517000,0,3891,-513109
2024-04-29,1907,1075220,0,190000,1265220
2024-04-30,1907,-768000,-7726,39000,-736726
2024-05-02,1907,75000,0,11116,86116
2024-05-03,1907,-345000,0,77460,-267540
2024-05-06,1907,-104000,0,47303,-56697
2024-05-07,1907,-628000,0,-39523,-667523
2024-05-08,1907,-521000,0,-38669,-559669
2024-05-09,1907,-252000,0,-14380,-266380
2024-05-10,1907,-36000,0,-28093,-64093
2024-05-13,1907,31000,5000,34389,70389
2024-05-14,1907,-336000,0,-27048,-363048
2024-05-15,1907,-63000,0,52735,-10265
2024-05-16,1907,311000,0,-49137,261863
2024-05-17,1907,144000,0,-135315,8685
2024-05-20,1907,4912,0,46900,51812
2024-05-21,1907,-805614,0,13681,-791933
2024-05-22,1907,-430202,0,3940,-426262
2024-05-23,1907,-958000,0,-16026,-974026
2024-05-24,1907,-480000,0,-43239,-523239
2024-05-27,1907,-75620,0,63697,-11923
2024-05-28,1907,338375,0,-26000,312375
2024-05-29,1907,-198000,0,9000,-189000
2024-05-30,1907,-355000,0,-4740,-359740
2024-05-31,1907,325000,0,-52300,272700
2024-06-03,1907,-549000,30916,67901,-450183
2024-06-04,1907,-355200,77286,3811,-274103
2024-06-05,1907,-737910,30943,-88302,-795269
2024-06-06,1907,-526000,67889,-26700,-484811
2024-06-07,1907,60001,0,847,60848
2024-06-11,1907,-669268,177946,-93083,-584405
2024-06-12,1907,-501000,0,-32864,-533864
2024-06-13,1907,-72960,19000,-11323,-65283
2024-06-14,1907,123040,0,-195,122845
2024-06-17,1907,-4000,0,-3947,-7947
2024-06-18,1907,-65000,124063,30077,89140
2024-06-19,1907,-128000,-30951,73000,-85951
2024-06-20,1907,119656,0,170037,289693
2024-06-21,1907,529000,1000,8000,538000
2024-06-24,1907,-191930,6000,46000,-139930
2024-06-25,1907,-233000,3000,-40000,-270000
2024-06-26,1907,482000,0,114000,596000
2024-06-27,1907,-381940,1000,-14000,-394940
2024-06-28,1907,-297442,41000,48000,-208442
2024-07-01,1907,14000,12649,16000,42649
2024-07-02,1907,53000,33000,0,86000
2024-07-03,1907,1302000,475067,54004,1831071
2024-07-04,1907,213000,0,37000,250000
2024-07-05,1907,-52920,2000,10152,-40768
2024-07-08,1907,678000,1000,-2000,677000
2024-07-09,1907,-282950,1000,-49000,-330950
2024-07-10,1907,-272000,0,30000,-242000
2024-07-11,1907,-100950,9624,16866,-74460
2024-07-12,1907,636000,0,14000,650000
2024-07-15,1907,-166970,0,5441,-161529
2024-07-16,1907,-132000,0,-3,-132003
2024-07-17,1907,389000,0,-66000,323000
2024-07-18,1907,1396190,1000,36000,1433190
2024-07-19,1907,-1205970,0,-12519,-1218489
2024-07-22,1907,38050,9687,83565,131302
2024-07-23,1907,492000,-4000,2684,490684
2024-07-26,1907,-161000,6697,-97693,-251996
2024-07-29,1907,275000,6000,-2852,278148
2024-07-30,1907,157040,35080,-88600,103520
2024-07-31,1907,-29000,5000,-56,-24056
2024-08-01,1907,541580,0,10161,551741
2024-08-02,1907,81020,9715,-73251,17484
2024-08-05,1907,-1389920,1000,-152392,-1541312
2024-08-06,1907,792919,15000,-112192,695727
2024-08-07,1907,280000,12000,10822,302822
2024-08-08,1907,-116985,0,-113406,-230391
2024-08-09,1907,157540,19404,-157000,19944
2024-08-12,1907,57999,1000,-16985,42014
2024-08-13,1907,-155000,-7706,-1,-162707
2024-08-14,1907,55015,-9706,-53000,-7691
2024-08-15,1907,98109,2000,16027,116136
2024-08-16,1907,261122,-6000,18000,273122
2024-08-19,1907,-267000,0,-20000,-287000
2024-08-20,1907,148000,-4000,19000,163000
2024-08-21,1907,-219221,3000,53000,-163221
2024-08-22,1907,588000,0,0,588000
