date,stock_id,foreign,trust,dealer,total
2015-01-05,3034,-1234000,-16000,-212000,-1462000
2015-01-06,3034,-422000,-271000,-97000,-790000
2015-01-07,3034,431622,-195000,-229000,7622
2015-01-08,3034,925041,45000,39000,1009041
2015-01-09,3034,-547000,507000,230000,190000
2015-01-12,3034,-285000,33000,-210000,-462000
2015-01-13,3034,208763,82000,-72000,218763
2015-01-14,3034,1217675,82000,47000,1346675
2015-01-15,3034,840000,-42000,-39000,759000
2015-01-16,3034,487197,99000,-82053,504144
2015-01-19,3034,300370,19000,64689,384059
2015-01-20,3034,245452,58000,15000,318452
2015-01-21,3034,370221,-254000,78968,195189
2015-01-22,3034,2613360,-137000,-21000,2455360
2015-01-23,3034,3683827,-409000,-239000,3035827
2015-01-26,3034,685187,-80000,-85000,520187
2015-01-27,3034,-1662000,-1332000,397000,-2597000
2015-01-28,3034,97226,-521000,255000,-168774
2015-01-29,3034,-2754000,-1574000,226000,-4102000
2015-01-30,3034,-2405764,-407000,79000,-2733764
2015-02-02,3034,-994715,-920000,47000,-1867715
2015-02-03,3034,-301924,-597000,95000,-803924
2015-02-04,3034,2331864,89000,-116032,2304832
2015-02-05,3034,-1611000,-133000,-80032,-1824032
2015-02-06,3034,-3620000,-167000,-177000,-3964000
2015-02-09,3034,1237536,78000,76000,1391536
2015-02-10,3034,85000,-8000,-220000,-143000
2015-02-11,3034,1868939,162000,81000,2111939
2015-02-12,3034,382000,-753000,-125000,-496000
2015-02-13,3034,666000,-101000,-57000,508000
2015-02-24,3034,-1878289,-213000,-58000,-2149289
2015-02-25,3034,-1869350,-120000,-73021,-2062371
2015-02-26,3034,-747018,-295000,-25000,-1067018
2015-03-02,3034,202581,-323000,509449,389030
2015-03-03,3034,-420293,-492000,-110000,-1022293
2015-03-04,3034,-884000,-17000,280000,-621000
2015-03-05,3034,-66791,-157000,-87755,-311546
2015-03-06,3034,155000,-321000,72000,-94000
2015-03-09,3034,-476700,-202000,-47000,-725700
2015-03-10,3034,-1502907,-38000,182186,-1358721
2015-03-11,3034,-1792000,232000,-77000,-1637000
2015-03-12,3034,-962662,-81074,17000,-1026736
2015-03-13,3034,-166516,-279000,-124000,-569516
2015-03-16,3034,1054966,-752000,-13000,289966
2015-03-17,3034,2474000,-593000,-631022,1249978
2015-03-18,3034,653913,-682000,152000,123913
2015-03-19,3034,561180,-380000,167000,348180
2015-03-20,3034,391000,-452000,-145000,-206000
2015-03-23,3034,140758,-605000,-205000,-669242
2015-03-24,3034,-240511,-466000,34000,-672511
2015-03-25,3034,-2367304,-107000,-372000,-2846304
2015-03-26,3034,-223226,-904000,-217000,-1344226
2015-03-27,3034,-3183600,-315000,97000,-3401600
2015-03-30,3034,-12597,-38000,200000,149403
2015-03-31,3034,759000,-38000,188000,909000
2015-04-01,3034,-158288,-60000,-107000,-325288
2015-04-02,3034,575983,10000,-3000,582983
2015-04-07,3034,1103387,0,-59000,1044387
2015-04-08,3034,-1907132,-105000,-191000,-2203132
2015-04-09,3034,-3091000,-309000,310000,-3090000
2015-04-10,3034,237000,-158000,10000,89000
2015-04-13,3034,1094203,0,186000,1280203
2015-04-14,3034,-660000,360000,-69000,-369000
2015-04-15,3034,-1000000,-42000,-246000,-1288000
2015-04-16,3034,-597000,92000,120000,-385000
2015-04-17,3034,-255486,-20000,-11000,-286486
2015-04-20,3034,-326000,19000,-67000,-374000
2015-04-21,3034,-592000,-98000,-158000,-848000
2015-04-22,3034,-3164637,-466000,-79000,-3709637
2015-04-23,3034,2999574,-203000,329000,3125574
2015-04-24,3034,2141250,5000,-268000,1878250
2015-04-27,3034,631429,60000,-96000,595429
2015-04-28,3034,-518000,219000,-7000,-306000
2015-04-29,3034,-287900,0,-12000,-299900
2015-04-30,3034,-1156001,-19000,431000,-744001
2015-05-04,3034,279000,170000,-405000,44000
2015-05-05,3034,-2893000,-531000,71000,-3353000
2015-05-06,3034,-3039000,0,342000,-2697000
2015-05-07,3034,-2363876,33000,-123000,-2453876
2015-05-08,3034,14489,80000,-2000,92489
2015-05-11,3034,945000,50000,-157000,838000
2015-05-12,3034,-2703065,17000,198000,-2488065
2015-05-13,3034,2959800,114000,35000,3108800
2015-05-14,3034,-933231,0,-203000,-1136231
2015-05-15,3034,706660,0,47000,753660
2015-05-18,3034,-270000,20000,-56000,-306000
2015-05-19,3034,184589,23000,159000,366589
2015-05-20,3034,1011053,0,-210000,801053
2015-05-21,3034,-619000,-46000,-87000,-752000
2015-05-22,3034,382000,88000,-27000,443000
2015-05-25,3034,3000,-5000,-59000,-61000
2015-05-26,3034,2382000,20000,512000,2914000
