date,stock_id,foreign,trust,dealer,total
2018-08-08,2882B,0,0,-1281000,-1281000
2018-08-09,2882B,-26051,0,-487000,-513051
2018-08-10,2882B,-333000,0,-991063,-1324063
2018-08-13,2882B,0,0,-58000,-58000
2018-08-14,2882B,934,0,-519000,-518066
2018-08-15,2882B,0,0,-729000,-729000
2018-08-16,2882B,-9000,0,-1051000,-1060000
2018-08-17,2882B,-29305,0,-1129000,-1158305
2018-08-20,2882B,-13000,0,-350000,-363000
2018-08-21,2882B,-9850,0,-812000,-821850
2018-08-22,2882B,-27000,0,-1010000,-1037000
2018-08-23,2882B,0,0,-41000,-41000
2018-08-24,2882B,0,0,-1485000,-1485000
2018-08-27,2882B,0,0,-12000,-12000
2018-08-28,2882B,0,0,-51000,-51000
2018-08-29,2882B,0,0,-40000,-40000
2018-08-30,2882B,0,0,-30000,-30000
2018-08-31,2882B,0,0,114000,114000
2018-09-03,2882B,0,0,2000,2000
2018-09-04,2882B,0,0,-14000,-14000
2018-09-05,2882B,0,0,-50000,-50000
2018-09-06,2882B,0,0,-643000,-643000
2018-09-07,2882B,0,0,3000,3000
2018-09-10,2882B,-785,0,-67000,-67785
2018-09-11,2882B,0,0,6000,6000
2018-09-12,2882B,-459,0,-97000,-97459
2018-09-13,2882B,0,0,3000,3000
2018-09-14,2882B,-292,0,3000,2708
2018-09-17,2882B,0,0,5000,5000
2018-09-18,2882B,0,0,8000,8000
2018-09-19,2882B,0,0,-197000,-197000
2018-09-20,2882B,-418,0,-2000,-2418
2018-09-21,2882B,0,0,-147000,-147000
2018-09-25,2882B,0,0,-117000,-117000
2018-09-26,2882B,0,0,-16000,-16000
2018-09-27,2882B,0,0,-137000,-137000
2018-09-28,2882B,0,0,-112000,-112000
2018-10-01,2882B,0,0,-46000,-46000
2018-10-02,2882B,0,0,-107000,-107000
2018-10-03,2882B,0,15000,-150000,-135000
2018-10-04,2882B,0,142000,-100000,42000
2018-10-05,2882B,-22000,0,-4000,-26000
2018-10-08,2882B,-1000,55000,-5000,49000
2018-10-09,2882B,0,0,-29000,-29000
2018-10-11,2882B,0,260000,-241000,19000
2018-10-12,2882B,-3000,0,-80000,-83000
2018-10-15,2882B,0,0,10000,10000
2018-10-16,2882B,0,85000,-81000,4000
2018-10-17,2882B,0,0,3000,3000
2018-10-18,2882B,0,120000,10000,130000
2018-10-19,2882B,-3000,90000,5000,92000
2018-10-22,2882B,0,0,1000,1000
2018-10-23,2882B,0,30000,1000,31000
2018-10-24,2882B,0,0,1000,1000
2018-10-25,2882B,0,0,9000,9000
2018-10-26,2882B,0,0,5000,5000
2018-10-29,2882B,1000,0,3000,4000
2018-10-30,2882B,2000,0,21000,23000
2018-10-31,2882B,0,0,30000,30000
2018-11-01,2882B,0,0,3000,3000
2018-11-02,2882B,-75000,0,13000,-62000
2018-11-05,2882B,0,0,3000,3000
2018-11-06,2882B,-50000,0,8000,-42000
2018-11-07,2882B,0,0,3000,3000
2018-11-08,2882B,0,0,3000,3000
2018-11-09,2882B,0,0,3000,3000
2018-11-12,2882B,0,0,2000,2000
2018-11-13,2882B,-31000,0,18000,-13000
2018-11-14,2882B,0,0,3000,3000
2018-11-15,2882B,0,0,3000,3000
2018-11-16,2882B,0,0,6000,6000
2018-11-19,2882B,0,0,3000,3000
2018-11-20,2882B,-15000,0,3000,-12000
2018-11-21,2882B,0,0,3000,3000
2018-11-22,2882B,0,0,3000,3000
2018-11-23,2882B,0,0,3000,3000
2018-11-26,2882B,0,0,3000,3000
