date,stock_id,foreign,trust,dealer,total
2024-01-02,2912,30568,218375,-24107,224836
2024-01-03,2912,-295267,3958,-28241,-319550
2024-01-04,2912,-74620,6000,-1000,-69620
2024-01-05,2912,-34926,0,6821,-28105
2024-01-08,2912,59160,0,698,59858
2024-01-09,2912,-369269,434000,6057,70788
2024-01-10,2912,-58913,47000,0,-11913
2024-01-11,2912,70670,69000,-2000,137670
2024-01-12,2912,-162653,20882,3836,-137935
2024-01-15,2912,-80040,12884,0,-67156
2024-01-16,2912,-895823,-35000,2143,-928680
2024-01-17,2912,-900540,120000,101175,-679365
2024-01-18,2912,-17285,23000,2727,8442
2024-01-19,2912,-184258,60001,-5885,-130142
2024-01-22,2912,-105735,8990,-5894,-102639
2024-01-23,2912,-159239,12615,-2391,-149015
2024-01-24,2912,-43840,-1000,-38999,-83839
2024-01-25,2912,86709,85808,-3090,169427
2024-01-26,2912,-167283,75000,-780,-93063
2024-01-29,2912,-50436,31000,-8000,-27436
2024-01-30,2912,-480852,-5000,10541,-475311
2024-01-31,2912,-55121,1592,452,-53077
2024-02-01,2912,633961,-54000,40302,620263
2024-02-02,2912,273324,2388,10533,286245
2024-02-05,2912,-284983,46000,-2960,-241943
2024-02-15,2912,-478371,28773,-577,-450175
2024-02-16,2912,-419656,7835,30000,-381821
2024-02-19,2912,-26700,15810,22036,11146
2024-02-20,2912,125693,-4000,-3000,118693
2024-02-21,2912,40451,0,39000,79451
2024-02-22,2912,-221802,3821,654,-217327
2024-02-23,2912,236418,-14001,-9000,213417
2024-02-26,2912,108000,-1,26000,133999
2024-02-27,2912,29417,-1001,-8296,20120
2024-02-29,2912,-25319,-6001,8002,-23318
2024-03-01,2912,282856,-1000,-11000,270856
2024-03-04,2912,-410939,-2000,-7434,-420373
2024-03-05,2912,-137815,-10000,-30897,-178712
2024-03-06,2912,-70027,-6001,-4564,-80592
2024-03-07,2912,-1039223,-6000,-11195,-1056418
2024-03-08,2912,250338,-9210,-8037,233091
2024-03-11,2912,-238679,21001,7633,-210045
2024-03-12,2912,-40400,0,35499,-4901
2024-03-13,2912,88473,-3000,-8805,76668
2024-03-14,2912,-39026,-17723,-5000,-61749
2024-03-15,2912,-541160,114532,-20867,-447495
2024-03-18,2912,13528,-4398,4000,13130
2024-03-19,2912,-911929,-18511,-13775,-944215
2024-03-20,2912,-463426,-9308,-12000,-484734
2024-03-21,2912,-9848,-1334,20000,8818
2024-03-22,2912,-228210,16877,7042,-204291
2024-03-25,2912,-154400,-5647,-10873,-170920
2024-03-26,2912,-398914,-27066,13346,-412634
2024-03-27,2912,-48020,0,-10574,-58594
2024-03-28,2912,-547276,-3986,-7849,-559111
2024-03-29,2912,28503,-8458,-39448,-19403
2024-04-01,2912,122890,-7613,13000,128277
2024-04-02,2912,262676,9547,-25000,247223
2024-04-03,2912,-409012,-6030,23000,-392042
2024-04-08,2912,41563,-2346,-300,38917
2024-04-09,2912,212780,-15042,3000,200738
2024-04-10,2912,272118,-5903,7000,273215
2024-04-11,2912,118373,2000,-16000,104373
2024-04-12,2912,-291039,-5811,-30000,-326850
2024-04-15,2912,26677,-18000,-17000,-8323
2024-04-16,2912,-175231,-3987,3236,-175982
2024-04-17,2912,-100448,611,-53223,-153060
2024-04-18,2912,-187976,26000,-11962,-173938
2024-04-19,2912,-32420,138000,-76824,28756
2024-04-22,2912,619640,65000,77238,761878
2024-04-23,2912,-120158,76521,36972,-6665
2024-04-24,2912,-175654,384,45152,-130118
2024-04-25,2912,-170713,-2986,-17000,-190699
2024-04-26,2912,-241028,271000,5143,35115
2024-04-29,2912,206977,49000,54909,310886
2024-04-30,2912,-276013,-4986,-5000,-285999
2024-05-02,2912,-256525,0,8000,-248525
2024-05-03,2912,117476,9000,24016,150492
2024-05-06,2912,-29255,8000,8081,-13174
2024-05-07,2912,-26672,2900,-10575,-34347
2024-05-08,2912,-55057,4000,-3302,-54359
2024-05-09,2912,-344612,420,-1726,-345918
2024-05-10,2912,-84647,155852,15042,86247
2024-05-13,2912,-910,3011,8000,10101
2024-05-14,2912,-211577,222910,6000,17333
2024-05-15,2912,12186,27760,68637,108583
2024-05-16,2912,519218,167799,17300,704317
2024-05-17,2912,-6765,8212,10932,12379
2024-05-20,2912,284475,104899,35000,424374
2024-05-21,2912,-124600,153011,-6000,22411
2024-05-22,2912,-144500,166497,4000,25997
2024-05-23,2912,-900400,19172,-13340,-894568
2024-05-24,2912,-440956,9172,-22246,-454030
2024-05-27,2912,-392311,-23895,-3150,-419356
2024-05-28,2912,-583672,34950,-1000,-549722
2024-05-29,2912,-981922,3273,3000,-975649
2024-05-30,2912,-284384,11000,-17384,-290768
2024-05-31,2912,65608,125212,1841,192661
2024-06-03,2912,-216187,211945,19420,15178
2024-06-04,2912,-461845,436863,6996,-17986
2024-06-05,2912,-164015,14949,-16000,-165066
2024-06-06,2912,-74820,63898,-3914,-14836
2024-06-07,2912,361354,-4686,10000,366668
2024-06-11,2912,-87072,23607,-24000,-87465
2024-06-12,2912,-76926,-36554,-10000,-123480
2024-06-13,2912,-61307,6384,8690,-46233
