date,stock_id,foreign,trust,dealer,total
2018-11-14,00760B,0,0,0,0
2018-11-21,00760B,0,0,0,0
2018-11-22,00760B,0,0,0,0
2018-11-23,00760B,0,0,0,0
2018-11-26,00760B,0,0,0,0
2018-11-27,00760B,0,0,0,0
2018-11-28,00760B,0,0,0,0
2018-11-29,00760B,0,0,0,0
2018-11-30,00760B,0,0,0,0
2018-12-03,00760B,0,0,0,0
2018-12-04,00760B,0,0,0,0
2018-12-05,00760B,0,0,0,0
2018-12-06,00760B,0,0,0,0
2018-12-07,00760B,0,0,0,0
2018-12-10,00760B,0,0,0,0
2018-12-11,00760B,0,0,0,0
2018-12-12,00760B,0,0,0,0
2018-12-13,00760B,0,0,0,0
2018-12-14,00760B,0,0,0,0
2018-12-17,00760B,0,0,0,0
2018-12-18,00760B,0,0,0,0
2018-12-19,00760B,0,0,0,0
2018-12-20,00760B,0,0,0,0
2018-12-21,00760B,0,0,0,0
2018-12-22,00760B,0,0,0,0
2018-12-24,00760B,0,0,0,0
2018-12-25,00760B,0,0,0,0
2018-12-26,00760B,0,0,0,0
2018-12-27,00760B,0,0,0,0
2018-12-28,00760B,0,0,-1000,-1000
2019-01-02,00760B,0,0,0,0
2019-01-03,00760B,0,0,1000,1000
2019-01-04,00760B,0,0,0,0
2019-01-07,00760B,0,0,0,0
2019-01-08,00760B,0,0,0,0
2019-01-09,00760B,0,0,0,0
2019-01-10,00760B,0,0,0,0
2019-01-11,00760B,0,0,0,0
2019-01-14,00760B,0,0,0,0
2019-01-15,00760B,0,0,0,0
2019-01-16,00760B,0,0,0,0
2019-01-17,00760B,0,0,0,0
2019-01-18,00760B,0,0,0,0
2019-01-21,00760B,0,0,0,0
2019-01-22,00760B,0,0,0,0
2019-01-23,00760B,0,0,0,0
2019-01-24,00760B,0,0,0,0
2019-01-25,00760B,0,0,0,0
2019-01-28,00760B,0,0,0,0
2019-01-29,00760B,0,0,0,0
2019-01-30,00760B,0,0,0,0
2019-02-11,00760B,0,0,0,0
2019-02-12,00760B,0,0,0,0
2019-02-13,00760B,0,0,-1000,-1000
2019-02-14,00760B,0,0,0,0
2019-02-15,00760B,0,0,0,0
2019-02-18,00760B,0,0,0,0
2019-02-19,00760B,0,0,0,0
2019-02-20,00760B,0,0,0,0
2019-02-21,00760B,0,0,0,0
2019-02-22,00760B,0,0,0,0
2019-02-25,00760B,0,0,0,0
2019-02-26,00760B,0,0,0,0
2019-02-27,00760B,0,0,0,0
2019-03-04,00760B,0,0,0,0
2019-03-05,00760B,0,0,-1000,-1000
2019-03-06,00760B,0,0,0,0
2019-03-07,00760B,0,0,0,0
2019-03-08,00760B,0,0,0,0
2019-03-11,00760B,0,0,0,0
2019-03-12,00760B,0,0,0,0
2019-03-13,00760B,0,0,0,0
2019-03-14,00760B,0,0,0,0
2019-03-15,00760B,0,0,0,0
2019-03-18,00760B,0,0,0,0
2019-03-19,00760B,0,0,-1000,-1000
2019-03-20,00760B,0,0,0,0
2019-03-21,00760B,0,0,0,0
2019-03-22,00760B,0,0,0,0
2019-03-25,00760B,0,0,0,0
2019-03-26,00760B,0,0,0,0
2019-03-27,00760B,0,0,0,0
2019-03-28,00760B,0,0,0,0
