date,stock_id,foreign,trust,dealer,total
2015-01-06,01001T,1000,0,0,1000
2015-01-09,01001T,4000,0,0,4000
2015-01-20,01001T,1000,0,0,1000
2015-01-21,01001T,2000,0,0,2000
2015-02-02,01001T,-2000,0,0,-2000
2015-02-03,01001T,-1000,0,0,-1000
2015-02-06,01001T,-2000,0,0,-2000
2015-03-16,01001T,-1000,0,0,-1000
2015-03-25,01001T,-1000,0,0,-1000
2015-04-01,01001T,1000,0,0,1000
2015-04-08,01001T,3000,0,0,3000
2015-04-09,01001T,4000,0,0,4000
2015-04-15,01001T,-2000,0,0,-2000
2015-04-16,01001T,-4000,0,0,-4000
2015-04-17,01001T,-1000,0,0,-1000
2015-04-23,01001T,7000,0,0,7000
2015-04-29,01001T,7000,0,0,7000
2015-05-05,01001T,14000,0,0,14000
2015-05-06,01001T,30000,0,0,30000
2015-05-07,01001T,-2000,0,0,-2000
2015-05-08,01001T,-17000,0,0,-17000
2015-05-11,01001T,-19000,0,0,-19000
2015-05-12,01001T,1000,0,0,1000
2015-05-13,01001T,4000,0,0,4000
2015-05-14,01001T,-4000,0,0,-4000
2015-05-15,01001T,1000,0,0,1000
2015-05-19,01001T,21000,0,0,21000
2015-05-20,01001T,22000,0,0,22000
2015-05-21,01001T,-1000,0,0,-1000
2015-05-27,01001T,23000,0,0,23000
2015-05-28,01001T,8000,0,0,8000
2015-05-29,01001T,-2000,0,0,-2000
2015-06-01,01001T,2000,0,0,2000
2015-06-03,01001T,-3000,0,0,-3000
2015-06-04,01001T,-33000,0,0,-33000
2015-06-11,01001T,-4000,0,0,-4000
2015-06-12,01001T,-2000,0,0,-2000
2015-06-15,01001T,3000,0,0,3000
2015-06-16,01001T,4000,0,0,4000
2015-06-17,01001T,-2000,0,0,-2000
2015-06-18,01001T,-1000,0,0,-1000
2015-06-22,01001T,2000,0,0,2000
2015-06-23,01001T,4000,0,0,4000
2015-06-24,01001T,4000,0,0,4000
2015-06-25,01001T,4000,0,0,4000
2015-06-26,01001T,3000,0,0,3000
2015-06-29,01001T,1000,0,0,1000
2015-06-30,01001T,-1000,0,0,-1000
2015-07-01,01001T,3000,0,0,3000
2015-07-02,01001T,3000,0,0,3000
2015-07-08,01001T,-1000,0,0,-1000
2015-07-09,01001T,-2000,0,0,-2000
2015-07-13,01001T,-2000,0,0,-2000
2015-07-14,01001T,4000,0,0,4000
2015-07-15,01001T,1000,0,0,1000
2015-07-16,01001T,10000,0,0,10000
2015-07-17,01001T,5000,0,0,5000
2015-07-20,01001T,1000,0,0,1000
2015-07-23,01001T,-3000,0,0,-3000
2015-07-27,01001T,-1000,0,0,-1000
2015-07-28,01001T,3000,0,0,3000
2015-07-29,01001T,-2000,0,0,-2000
2015-08-03,01001T,1000,0,0,1000
2015-08-04,01001T,-3000,0,0,-3000
2015-08-06,01001T,-1000,0,0,-1000
2015-08-11,01001T,-1000,0,0,-1000
2015-08-12,01001T,-1000,0,0,-1000
2015-08-13,01001T,-2000,0,0,-2000
2015-08-14,01001T,-2000,0,0,-2000
2015-08-17,01001T,-10000,0,0,-10000
2015-08-18,01001T,-4000,0,0,-4000
2015-08-19,01001T,-4000,0,0,-4000
2015-08-24,01001T,1000,0,0,1000
2015-08-25,01001T,-5000,0,0,-5000
2015-08-28,01001T,0,0,0,0
2015-09-03,01001T,2000,0,0,2000
2015-09-14,01001T,1000,0,0,1000
2015-09-24,01001T,-3000,0,0,-3000
2015-10-06,01001T,2000,0,0,2000
2015-12-15,01001T,-62000,0,0,-62000
2016-03-28,01001T,100000,0,0,100000
2016-04-21,01001T,100000,0,0,100000
2016-05-23,01001T,20000,0,0,20000
