date,stock_id,foreign,trust,dealer,total
2024-01-02,00651R,0,0,-161041,-161041
2024-01-03,00651R,0,0,53000,53000
2024-01-04,00651R,-12000,0,138001,126001
2024-01-05,00651R,0,0,-140038,-140038
2024-01-08,00651R,-13000,0,532992,519992
2024-01-09,00651R,0,0,-29500,-29500
2024-01-10,00651R,0,0,292000,292000
2024-01-11,00651R,0,0,257594,257594
2024-01-12,00651R,3000,0,289000,292000
2024-01-15,00651R,-3000,0,-69000,-72000
2024-01-16,00651R,0,0,830050,830050
2024-01-17,00651R,0,0,-13960,-13960
2024-01-18,00651R,30000,0,236045,266045
2024-01-19,00651R,10000,0,508940,518940
2024-01-22,00651R,-2000,0,507010,505010
2024-01-23,00651R,6000,0,-484853,-478853
2024-01-24,00651R,10000,0,196000,206000
2024-01-25,00651R,10000,0,-429167,-419167
2024-01-26,00651R,-1000,0,31000,30000
2024-01-29,00651R,2000,0,375000,377000
2024-01-30,00651R,187000,0,370149,557149
2024-01-31,00651R,118000,0,568000,686000
2024-02-01,00651R,103000,0,-236235,-133235
2024-02-02,00651R,-10000,0,184000,174000
2024-02-05,00651R,-65000,0,-56000,-121000
2024-02-15,00651R,0,0,88770,88770
2024-02-16,00651R,82000,0,-480340,-398340
2024-02-19,00651R,0,0,-7051,-7051
2024-02-20,00651R,-90000,0,108859,18859
2024-02-21,00651R,-358000,0,-1188989,-1546989
2024-02-22,00651R,0,0,125098,125098
2024-02-23,00651R,0,0,-203200,-203200
2024-02-26,00651R,3000,0,78033,81033
2024-02-27,00651R,-2000,0,-334000,-336000
2024-02-29,00651R,0,0,-347000,-347000
2024-03-01,00651R,1000,0,-75282,-74282
2024-03-04,00651R,0,0,319758,319758
2024-03-05,00651R,14000,0,582237,596237
2024-03-06,00651R,3000,0,-169300,-166300
2024-03-07,00651R,4000,0,-374000,-370000
2024-03-08,00651R,0,0,-519309,-519309
2024-03-11,00651R,1000,0,-517000,-516000
2024-03-12,00651R,-15000,0,-642058,-657058
2024-03-13,00651R,-2000,0,-258000,-260000
2024-03-14,00651R,4000,0,-228000,-224000
2024-03-15,00651R,25000,0,400000,425000
2024-03-18,00651R,-8000,0,185997,177997
2024-03-19,00651R,-5000,0,447000,442000
2024-03-20,00651R,52000,0,628559,680559
2024-03-21,00651R,-1000,0,-197248,-198248
2024-03-22,00651R,-6000,0,354283,348283
2024-03-25,00651R,-65000,0,-68482,-133482
2024-03-26,00651R,-1000,0,-68000,-69000
2024-03-27,00651R,-4000,0,176490,172490
2024-03-28,00651R,0,0,-180360,-180360
2024-03-29,00651R,27000,0,6000,33000
2024-04-01,00651R,-9000,0,-50000,-59000
2024-04-02,00651R,0,0,-223352,-223352
2024-04-03,00651R,-11000,0,-49000,-60000
2024-04-08,00651R,-7000,0,67760,60760
2024-04-09,00651R,7000,0,-284230,-277230
2024-04-10,00651R,-2000,0,-1007245,-1009245
2024-04-11,00651R,38000,0,-83000,-45000
2024-04-12,00651R,-36000,0,426600,390600
2024-04-15,00651R,4000,0,1222000,1226000
2024-04-16,00651R,-11000,0,265100,254100
2024-04-17,00651R,3000,0,447200,450200
2024-04-18,00651R,0,0,-54050,-54050
2024-04-19,00651R,0,0,630751,630751
2024-04-22,00651R,-1000,0,-356995,-357995
2024-04-23,00651R,19000,0,-160300,-141300
2024-04-24,00651R,-10000,0,-705068,-715068
2024-04-25,00651R,-9000,0,-971005,-980005
2024-04-26,00651R,43000,0,-802055,-759055
2024-04-29,00651R,-38000,0,-336259,-374259
2024-04-30,00651R,7000,0,-229000,-222000
2024-05-02,00651R,19000,0,-701962,-682962
2024-05-03,00651R,-36000,0,-717330,-753330
2024-05-06,00651R,-22000,0,-50050,-72050
2024-05-07,00651R,-5000,0,-119000,-124000
2024-05-08,00651R,0,0,-143000,-143000
2024-05-09,00651R,10000,0,-231090,-221090
2024-05-10,00651R,0,0,-1001744,-1001744
2024-05-13,00651R,0,0,-596250,-596250
2024-05-14,00651R,0,0,-243080,-243080
2024-05-15,00651R,-10000,0,-17000,-27000
2024-05-16,00651R,0,0,-543304,-543304
2024-05-17,00651R,0,0,-288000,-288000
2024-05-20,00651R,0,0,-556060,-556060
2024-05-21,00651R,100000,0,297750,397750
2024-05-22,00651R,100000,0,21999,121999
2024-05-23,00651R,100000,0,673000,773000
2024-05-24,00651R,100000,0,856900,956900
2024-05-27,00651R,47000,0,696900,743900
