date,stock_id,foreign,trust,dealer,total
2018-12-19,00763U,0,0,497000,497000
2018-12-20,00763U,0,0,165000,165000
2018-12-21,00763U,0,0,814000,814000
2018-12-22,00763U,0,0,0,0
2018-12-24,00763U,0,0,91000,91000
2018-12-25,00763U,0,0,5000,5000
2018-12-26,00763U,0,0,6000,6000
2018-12-27,00763U,0,0,169000,169000
2018-12-28,00763U,0,0,-14000,-14000
2019-01-02,00763U,0,0,214000,214000
2019-01-03,00763U,0,0,16000,16000
2019-01-04,00763U,0,0,-243000,-243000
2019-01-07,00763U,0,0,5000,5000
2019-01-08,00763U,0,0,0,0
2019-01-09,00763U,0,0,95000,95000
2019-01-10,00763U,0,0,-36000,-36000
2019-01-11,00763U,0,0,-164000,-164000
2019-01-14,00763U,0,0,201000,201000
2019-01-15,00763U,0,0,6000,6000
2019-01-16,00763U,0,0,2000,2000
2019-01-17,00763U,0,0,15000,15000
2019-01-18,00763U,0,0,31000,31000
2019-01-21,00763U,0,0,8000,8000
2019-01-22,00763U,0,0,-13000,-13000
2019-01-23,00763U,0,0,0,0
2019-01-24,00763U,0,0,3000,3000
2019-01-25,00763U,0,0,3000,3000
2019-01-28,00763U,0,0,-62000,-62000
2019-01-29,00763U,0,0,-4000,-4000
2019-01-30,00763U,0,0,220000,220000
2019-02-11,00763U,0,0,109000,109000
2019-02-12,00763U,0,0,100000,100000
2019-02-13,00763U,0,0,-1000,-1000
2019-02-14,00763U,0,0,-1000,-1000
2019-02-15,00763U,0,0,-1000,-1000
2019-02-18,00763U,0,0,257000,257000
2019-02-19,00763U,0,0,23000,23000
2019-02-20,00763U,0,0,-54000,-54000
2019-02-21,00763U,0,0,46000,46000
2019-02-22,00763U,0,0,17000,17000
2019-02-25,00763U,0,0,-11000,-11000
2019-02-26,00763U,0,0,13000,13000
2019-02-27,00763U,0,0,-21000,-21000
2019-03-04,00763U,0,0,-1000,-1000
2019-03-05,00763U,0,0,9000,9000
2019-03-06,00763U,0,0,6000,6000
2019-03-07,00763U,0,0,-5000,-5000
2019-03-08,00763U,0,0,-3000,-3000
2019-03-12,00763U,0,0,5000,5000
2019-03-13,00763U,0,0,-21000,-21000
