date,stock_id,foreign,trust,dealer,total
2015-01-05,1626,-54000,0,0,-54000
2015-01-06,1626,-103000,0,0,-103000
2015-01-07,1626,-128000,0,0,-128000
2015-01-08,1626,-90000,0,0,-90000
2015-01-09,1626,-66000,0,0,-66000
2015-01-12,1626,-46000,0,0,-46000
2015-01-13,1626,-88000,0,0,-88000
2015-01-14,1626,-135000,0,0,-135000
2015-01-15,1626,-228000,0,0,-228000
2015-01-16,1626,-169000,0,-2000,-171000
2015-01-19,1626,-35000,0,1000,-34000
2015-01-20,1626,-429040,0,-1000,-430040
2015-01-21,1626,-60000,0,0,-60000
2015-01-22,1626,-58000,0,1000,-57000
2015-01-23,1626,-88000,0,0,-88000
2015-01-26,1626,-52000,0,0,-52000
2015-01-27,1626,-241000,0,0,-241000
2015-01-28,1626,-13000,0,0,-13000
2015-01-29,1626,-98000,0,1000,-97000
2015-01-30,1626,-191000,0,0,-191000
2015-02-02,1626,1000,0,0,1000
2015-02-03,1626,-56000,0,0,-56000
2015-02-04,1626,-10000,0,0,-10000
2015-02-05,1626,-21000,0,0,-21000
2015-02-06,1626,-10000,0,0,-10000
2015-02-09,1626,-53000,0,-1000,-54000
2015-02-10,1626,-183000,0,4000,-179000
2015-02-11,1626,-22000,0,0,-22000
2015-02-12,1626,-28000,0,0,-28000
2015-02-13,1626,-18000,0,-2000,-20000
2015-02-24,1626,0,0,0,0
2015-02-25,1626,-8000,0,0,-8000
2015-02-26,1626,-9000,0,0,-9000
2015-03-02,1626,-41000,0,0,-41000
2015-03-03,1626,0,0,0,0
2015-03-04,1626,-20000,0,0,-20000
2015-03-05,1626,-40000,0,0,-40000
2015-03-06,1626,-83000,0,0,-83000
2015-03-09,1626,-10000,0,0,-10000
2015-03-10,1626,-22000,0,-3000,-25000
2015-03-11,1626,-26000,0,0,-26000
2015-03-12,1626,-1000,0,0,-1000
2015-03-13,1626,1000,0,0,1000
2015-03-16,1626,-2000,0,2000,0
2015-03-17,1626,-1000,0,-1000,-2000
2015-03-18,1626,-2000,0,1000,-1000
2015-03-19,1626,7000,0,1000,8000
2015-03-20,1626,-3000,0,0,-3000
2015-03-23,1626,-15000,0,0,-15000
2015-03-24,1626,0,0,0,0
2015-03-25,1626,-2000,0,2000,0
