date,stock_id,foreign,trust,dealer,total
2015-01-05,1614,-44000,0,0,-44000
2015-01-06,1614,-4000,0,0,-4000
2015-01-07,1614,0,0,0,0
2015-01-08,1614,-14000,0,0,-14000
2015-01-09,1614,-6000,0,0,-6000
2015-01-12,1614,-56000,0,0,-56000
2015-01-13,1614,-25000,0,0,-25000
2015-01-14,1614,-26550,0,0,-26550
2015-01-15,1614,-5000,0,0,-5000
2015-01-16,1614,-30400,0,0,-30400
2015-01-19,1614,-12000,0,0,-12000
2015-01-20,1614,10000,0,0,10000
2015-01-21,1614,-10000,0,0,-10000
2015-01-22,1614,-32000,0,0,-32000
2015-01-23,1614,-26000,0,0,-26000
2015-01-26,1614,-62000,0,0,-62000
2015-01-27,1614,-86000,0,0,-86000
2015-01-28,1614,-16000,0,0,-16000
2015-01-29,1614,-3000,0,0,-3000
2015-01-30,1614,-16000,0,0,-16000
2015-02-02,1614,-25000,0,0,-25000
2015-02-03,1614,-49000,0,0,-49000
2015-02-04,1614,-19000,0,0,-19000
2015-02-06,1614,-9000,0,0,-9000
2015-02-10,1614,1000,0,8000,9000
2015-02-11,1614,-4000,0,0,-4000
2015-02-12,1614,-31000,0,0,-31000
2015-02-13,1614,-34000,0,0,-34000
2015-02-24,1614,-15000,0,0,-15000
2015-02-25,1614,-19000,0,0,-19000
2015-02-26,1614,-1000,0,0,-1000
2015-03-02,1614,10000,0,0,10000
2015-03-03,1614,-23000,0,0,-23000
2015-03-04,1614,-11000,0,0,-11000
2015-03-05,1614,-203000,-5000,-2000,-210000
2015-03-06,1614,-59000,0,0,-59000
2015-03-09,1614,-104759,0,0,-104759
2015-03-10,1614,-54000,0,0,-54000
2015-03-11,1614,-58000,0,-2000,-60000
2015-03-12,1614,-31000,0,0,-31000
2015-03-13,1614,-33000,0,0,-33000
2015-03-16,1614,-37000,0,0,-37000
2015-03-17,1614,-24000,0,1000,-23000
2015-03-18,1614,-39000,0,0,-39000
2015-03-19,1614,-59000,0,0,-59000
2015-03-20,1614,-30000,0,0,-30000
2015-03-23,1614,-51600,0,0,-51600
2015-03-24,1614,-5000,0,-1000,-6000
2015-03-25,1614,0,0,4000,4000
2015-03-26,1614,16000,0,4000,20000
2015-03-27,1614,40000,0,1000,41000
2015-03-30,1614,11000,0,0,11000
2015-03-31,1614,13000,0,0,13000
2015-04-01,1614,9000,0,0,9000
2015-04-02,1614,2000,0,0,2000
2015-04-07,1614,-3241,0,0,-3241
2015-04-08,1614,1000,0,0,1000
2015-04-09,1614,-2000,0,0,-2000
2015-04-10,1614,16000,0,0,16000
2015-04-13,1614,33000,0,0,33000
2015-04-14,1614,4000,0,0,4000
2015-04-15,1614,-7000,0,0,-7000
2015-04-16,1614,-16759,0,-12000,-28759
2015-04-17,1614,30000,0,0,30000
2015-04-20,1614,13000,0,2000,15000
2015-04-21,1614,14000,0,0,14000
2015-04-22,1614,6000,0,0,6000
2015-04-23,1614,92000,0,0,92000
2015-04-24,1614,74000,0,7000,81000
2015-04-27,1614,80000,0,2000,82000
2015-04-28,1614,61000,0,0,61000
2015-04-29,1614,122000,0,10000,132000
2015-04-30,1614,106000,0,-1000,105000
2015-05-04,1614,5759,0,0,5759
2015-05-05,1614,17000,0,-1000,16000
2015-05-06,1614,82000,0,0,82000
2015-05-07,1614,60000,0,0,60000
2015-05-08,1614,57000,0,0,57000
2015-05-11,1614,48000,0,4000,52000
2015-05-12,1614,24000,0,0,24000
2015-05-13,1614,2000,0,0,2000
2015-05-14,1614,-16000,0,-2000,-18000
2015-05-15,1614,38000,0,-3000,35000
2015-05-18,1614,2000,0,0,2000
2015-05-19,1614,-33000,0,-3000,-36000
2015-05-20,1614,-29000,0,0,-29000
2015-05-21,1614,-63000,0,-9000,-72000
2015-05-22,1614,-18000,0,0,-18000
2015-05-25,1614,-48000,0,-2000,-50000
2015-05-26,1614,-13000,0,0,-13000
2015-05-27,1614,-22000,0,0,-22000
2015-05-28,1614,-44000,0,0,-44000
2015-05-29,1614,-23000,0,0,-23000
2015-06-01,1614,-5000,0,0,-5000
2015-06-02,1614,2000,0,0,2000
2015-06-03,1614,-29000,0,0,-29000
2015-06-04,1614,34000,0,-4000,30000
2015-06-05,1614,-72000,0,0,-72000
2015-06-08,1614,-29000,0,0,-29000
2015-06-09,1614,7000,0,0,7000
2015-06-10,1614,3000,0,0,3000
2015-06-11,1614,-87000,0,0,-87000
2015-06-12,1614,-15000,0,0,-15000
2015-06-15,1614,17000,0,0,17000
2015-06-16,1614,7000,0,0,7000
2015-06-17,1614,-98000,0,0,-98000
2015-06-18,1614,-5000,0,0,-5000
2015-06-22,1614,-17000,0,0,-17000
2015-06-23,1614,7000,0,0,7000
2015-06-24,1614,10200,0,0,10200
2015-06-25,1614,8000,0,0,8000
