date,stock_id,foreign,trust,dealer,total
2018-06-01,00738U,0,0,471000,471000
2018-06-04,00738U,0,0,-38000,-38000
2018-06-05,00738U,0,0,11000,11000
2018-06-06,00738U,0,0,152000,152000
2018-06-07,00738U,0,0,481000,481000
2018-06-08,00738U,0,0,277000,277000
2018-06-11,00738U,0,0,558000,558000
2018-06-12,00738U,61000,0,110000,171000
2018-06-13,00738U,0,0,28000,28000
2018-06-14,00738U,0,0,235000,235000
2018-06-15,00738U,0,0,-60000,-60000
2018-06-19,00738U,0,0,-329000,-329000
2018-06-20,00738U,0,0,-482000,-482000
2018-06-21,00738U,0,0,-176000,-176000
2018-06-22,00738U,0,0,59000,59000
2018-06-25,00738U,0,0,3000,3000
2018-06-26,00738U,0,0,-101000,-101000
2018-06-27,00738U,0,0,-38000,-38000
2018-06-28,00738U,-2000,0,-170000,-172000
2018-06-29,00738U,0,0,252000,252000
2018-07-02,00738U,0,0,35000,35000
2018-07-03,00738U,0,0,-154000,-154000
2018-07-04,00738U,0,0,-53000,-53000
2018-07-05,00738U,0,0,121000,121000
2018-07-06,00738U,0,0,-15000,-15000
2018-07-09,00738U,0,0,1000,1000
2018-07-10,00738U,0,0,-39000,-39000
2018-07-11,00738U,0,0,-6000,-6000
2018-07-12,00738U,0,0,-64000,-64000
2018-07-13,00738U,0,0,-11000,-11000
2018-07-16,00738U,0,0,-53000,-53000
2018-07-17,00738U,0,0,-216000,-216000
2018-07-18,00738U,0,0,-526000,-526000
2018-07-19,00738U,0,0,175000,175000
2018-07-20,00738U,0,0,-46000,-46000
2018-07-23,00738U,0,0,-26000,-26000
2018-07-24,00738U,0,0,-18000,-18000
2018-07-25,00738U,0,0,-7000,-7000
2018-07-26,00738U,0,0,-49000,-49000
2018-07-27,00738U,0,0,-130000,-130000
2018-07-30,00738U,0,0,-6000,-6000
2018-07-31,00738U,0,0,-6000,-6000
2018-08-01,00738U,0,0,88000,88000
2018-08-02,00738U,0,0,8000,8000
2018-08-03,00738U,0,0,-23000,-23000
2018-08-06,00738U,0,0,18000,18000
2018-08-07,00738U,0,0,-107000,-107000
2018-08-08,00738U,0,0,10000,10000
2018-08-09,00738U,0,0,-2000,-2000
2018-08-10,00738U,0,0,-24000,-24000
2018-08-13,00738U,0,0,-136000,-136000
2018-08-14,00738U,0,0,43000,43000
2018-08-15,00738U,0,0,129000,129000
2018-08-16,00738U,0,0,-47000,-47000
2018-08-17,00738U,0,0,16000,16000
2018-08-20,00738U,0,0,-112000,-112000
2018-08-21,00738U,0,0,-110000,-110000
2018-08-22,00738U,0,0,-20000,-20000
2018-08-23,00738U,0,0,-27000,-27000
2018-08-24,00738U,0,0,-11000,-11000
2018-08-27,00738U,0,0,-22000,-22000
2018-08-28,00738U,0,0,-17000,-17000
2018-08-29,00738U,0,0,-103000,-103000
2018-08-30,00738U,0,0,-57000,-57000
2018-08-31,00738U,0,0,-6000,-6000
2018-09-03,00738U,0,0,-279000,-279000
2018-09-04,00738U,0,0,-50000,-50000
2018-09-05,00738U,0,0,-614000,-614000
2018-09-06,00738U,0,0,-54000,-54000
2018-09-07,00738U,-10000,0,-277000,-287000
2018-09-10,00738U,0,0,-29000,-29000
2018-09-11,00738U,0,0,-27000,-27000
2018-09-12,00738U,0,0,142000,142000
2018-09-13,00738U,0,0,23000,23000
2018-09-14,00738U,0,0,-13000,-13000
2018-09-17,00738U,-13000,0,-135000,-148000
2018-09-18,00738U,2000,0,-25000,-23000
2018-09-19,00738U,19000,0,-6000,13000
2018-09-20,00738U,206000,0,99000,305000
2018-09-21,00738U,336000,0,274000,610000
2018-09-25,00738U,-29000,0,0,-29000
2018-09-26,00738U,0,0,15000,15000
2018-09-27,00738U,-36000,0,-383000,-419000
2018-09-28,00738U,0,0,-202000,-202000
2018-10-01,00738U,0,0,-11000,-11000
2018-10-02,00738U,-1000,0,19000,18000
2018-10-03,00738U,208000,0,248000,456000
2018-10-04,00738U,-8000,0,-19000,-27000
2018-10-05,00738U,-3000,0,-1000,-4000
2018-10-08,00738U,-97000,0,-50000,-147000
2018-10-09,00738U,-2000,0,5000,3000
2018-10-11,00738U,0,0,-25000,-25000
2018-10-12,00738U,5000,0,-4000,1000
2018-10-15,00738U,0,0,-83000,-83000
2018-10-16,00738U,-13000,0,-169000,-182000
2018-10-17,00738U,1000,0,50000,51000
2018-10-18,00738U,0,0,2000,2000
2018-10-19,00738U,0,0,-31000,-31000
2018-10-22,00738U,0,0,-44000,-44000
2018-10-23,00738U,0,0,-115000,-115000
2018-10-24,00738U,0,0,175000,175000
2018-10-25,00738U,0,0,-40000,-40000
2018-10-26,00738U,0,0,-13000,-13000
2018-10-29,00738U,-20000,0,-154000,-174000
2018-10-30,00738U,0,0,-12000,-12000
2018-10-31,00738U,0,0,18000,18000
2018-11-01,00738U,-201000,0,-47000,-248000
2018-11-02,00738U,3000,0,23000,26000
2018-11-06,00738U,0,0,-2000,-2000
2018-11-07,00738U,-10000,0,-77000,-87000
2018-11-08,00738U,-1000,0,19000,18000
2018-11-09,00738U,0,0,-166000,-166000
2018-11-12,00738U,-8000,0,-105000,-113000
2018-11-13,00738U,0,0,-8000,-8000
2018-11-14,00738U,-100000,0,-348000,-448000
2018-11-15,00738U,0,0,74000,74000
2018-11-16,00738U,9000,0,1000,10000
2018-11-19,00738U,0,0,15000,15000
2018-11-20,00738U,0,0,-3000,-3000
2018-11-21,00738U,0,0,-4000,-4000
2018-11-22,00738U,34000,0,119000,153000
2018-11-23,00738U,54000,0,0,54000
2018-11-26,00738U,-7000,0,-35000,-42000
2018-11-27,00738U,-36000,0,-74000,-110000
2018-11-28,00738U,-27000,0,-105000,-132000
2018-11-29,00738U,20000,0,216000,236000
2018-11-30,00738U,2000,0,-7000,-5000
2018-12-03,00738U,0,0,-62000,-62000
2018-12-04,00738U,39000,0,-1000,38000
2018-12-05,00738U,-34000,0,-48000,-82000
2018-12-06,00738U,-95000,0,119000,24000
2018-12-07,00738U,0,0,3000,3000
2018-12-10,00738U,52000,0,-38000,14000
2018-12-11,00738U,3000,0,478000,481000
2018-12-12,00738U,0,0,-71000,-71000
2018-12-13,00738U,31000,0,-105000,-74000
2018-12-14,00738U,0,0,-21000,-21000
2018-12-17,00738U,0,0,-200000,-200000
2018-12-18,00738U,0,0,-52000,-52000
2018-12-19,00738U,-1000,0,-84000,-85000
2018-12-20,00738U,-1000,0,8000,7000
2018-12-21,00738U,-198000,0,-142000,-340000
2018-12-24,00738U,0,0,-157000,-157000
2018-12-25,00738U,0,0,-22000,-22000
2018-12-26,00738U,0,0,-149000,-149000
2018-12-27,00738U,2000,0,-155000,-153000
2018-12-28,00738U,-132000,0,-111000,-243000
2019-01-02,00738U,0,0,-358000,-358000
2019-01-03,00738U,107000,0,54000,161000
2019-01-04,00738U,0,0,67000,67000
2019-01-07,00738U,223000,0,297000,520000
2019-01-08,00738U,0,0,-68000,-68000
2019-01-09,00738U,-4000,0,-414000,-418000
2019-01-10,00738U,-5000,0,-72000,-77000
2019-01-11,00738U,-242000,0,-560000,-802000
2019-01-14,00738U,0,0,-353000,-353000
2019-01-15,00738U,-79000,0,-723000,-802000
2019-01-16,00738U,10000,0,-500000,-490000
2019-01-17,00738U,-478000,0,-481000,-959000
2019-01-18,00738U,166000,0,-309000,-143000
2019-01-21,00738U,-85000,0,-271000,-356000
2019-01-22,00738U,-120000,0,-304000,-424000
2019-01-23,00738U,-76000,0,-377000,-453000
2019-01-24,00738U,0,0,-233000,-233000
2019-01-25,00738U,34000,0,-60000,-26000
2019-01-28,00738U,0,0,-502000,-502000
2019-01-29,00738U,0,0,-224000,-224000
2019-01-30,00738U,-10000,0,-1067000,-1077000
2019-02-11,00738U,-202000,0,-178000,-380000
2019-02-12,00738U,85000,0,-240000,-155000
2019-02-13,00738U,0,0,-228000,-228000
2019-02-14,00738U,45000,0,-246000,-201000
2019-02-15,00738U,0,0,-55000,-55000
2019-02-18,00738U,100000,0,92000,192000
2019-02-19,00738U,0,0,-36000,-36000
2019-02-20,00738U,0,0,-366000,-366000
2019-02-21,00738U,0,0,353000,353000
2019-02-22,00738U,42000,0,66000,108000
2019-02-25,00738U,1000,0,-48000,-47000
2019-02-26,00738U,238000,0,641000,879000
2019-02-27,00738U,0,0,-34000,-34000
2019-03-04,00738U,101000,0,36000,137000
