date,stock_id,foreign,trust,dealer,total
2024-01-02,00738U,13000,0,-47179,-34179
2024-01-03,00738U,8000,0,-224402,-216402
2024-01-04,00738U,-17000,0,-1162567,-1179567
2024-01-05,00738U,-5000,0,-436403,-441403
2024-01-08,00738U,-21000,0,-35631,-56631
2024-01-09,00738U,-12000,0,-8000,-20000
2024-01-10,00738U,-3000,0,-184167,-187167
2024-01-11,00738U,7000,0,-67520,-60520
2024-01-12,00738U,-14000,0,-387284,-401284
2024-01-15,00738U,23000,0,-57510,-34510
2024-01-16,00738U,39000,0,72535,111535
2024-01-17,00738U,-1000,0,-243473,-244473
2024-01-18,00738U,2000,0,-325766,-323766
2024-01-19,00738U,3000,0,202046,205046
2024-01-22,00738U,-150000,0,-515315,-665315
2024-01-23,00738U,0,0,-756714,-756714
2024-01-24,00738U,-13000,0,-440635,-453635
2024-01-25,00738U,11000,0,192999,203999
2024-01-26,00738U,-20000,0,105830,85830
2024-01-29,00738U,-34000,0,-92365,-126365
2024-01-30,00738U,40000,0,790959,830959
2024-01-31,00738U,0,0,213099,213099
2024-02-01,00738U,3000,0,48917,51917
2024-02-02,00738U,1000,0,413709,414709
2024-02-05,00738U,-48000,0,-333856,-381856
2024-02-15,00738U,25000,0,-256405,-231405
2024-02-16,00738U,147000,0,70000,217000
2024-02-19,00738U,-30000,0,102898,72898
2024-02-20,00738U,-2000,0,54999,52999
2024-02-21,00738U,22000,0,45980,67980
2024-02-22,00738U,19000,0,-59736,-40736
2024-02-23,00738U,2000,0,-165921,-163921
2024-02-26,00738U,0,0,-37020,-37020
2024-02-27,00738U,12000,0,-624236,-612236
2024-02-29,00738U,-112000,0,-236850,-348850
2024-03-01,00738U,24000,0,301047,325047
2024-03-04,00738U,3000,0,377016,380016
2024-03-05,00738U,198000,0,792693,990693
2024-03-06,00738U,103000,0,7239,110239
2024-03-07,00738U,722000,0,982236,1704236
2024-03-08,00738U,38000,0,371531,409531
2024-03-11,00738U,-11000,0,141211,130211
2024-03-12,00738U,245000,0,359408,604408
2024-03-13,00738U,74000,0,193676,267676
2024-03-14,00738U,424000,0,450447,874447
2024-03-15,00738U,28000,0,-4865,23135
