date,stock_id,foreign,trust,dealer,total
2024-01-02,00635U,0,0,114223,114223
2024-01-03,00635U,73000,0,104769,177769
2024-01-04,00635U,10000,0,62798,72798
2024-01-05,00635U,0,0,-243244,-243244
2024-01-08,00635U,17770,0,-109960,-92190
2024-01-09,00635U,2730,0,-1846,884
2024-01-10,00635U,102000,0,171445,273445
2024-01-11,00635U,5000,0,-63004,-58004
2024-01-12,00635U,3000,0,-27031,-24031
2024-01-15,00635U,2000,0,-182965,-180965
2024-01-16,00635U,-1000,0,8007,7007
2024-01-17,00635U,-1000,0,16129,15129
2024-01-18,00635U,0,0,-112869,-112869
2024-01-19,00635U,-4000,0,21902,17902
2024-01-22,00635U,0,0,36895,36895
2024-01-23,00635U,0,0,87604,87604
2024-01-24,00635U,0,0,-20046,-20046
2024-01-25,00635U,0,0,184199,184199
2024-01-26,00635U,0,0,-91941,-91941
2024-01-29,00635U,1000,0,64346,65346
2024-01-30,00635U,0,0,4688,4688
2024-01-31,00635U,0,0,-20901,-20901
2024-02-01,00635U,3000,0,69053,72053
2024-02-02,00635U,1000,0,278076,279076
2024-02-05,00635U,0,0,70971,70971
2024-02-15,00635U,-104000,0,-198466,-302466
2024-02-16,00635U,1000,0,-3218,-2218
2024-02-19,00635U,0,0,-68958,-68958
2024-02-20,00635U,0,0,52134,52134
2024-02-21,00635U,46000,0,52883,98883
2024-02-22,00635U,-2000,0,87759,85759
2024-02-23,00635U,-1000,0,-40086,-41086
2024-02-26,00635U,-2000,0,139720,137720
2024-02-27,00635U,-1000,0,34980,33980
2024-02-29,00635U,-107000,0,129939,22939
2024-03-01,00635U,-102000,0,219186,117186
2024-03-04,00635U,-9000,0,450009,441009
2024-03-05,00635U,67000,0,742473,809473
2024-03-06,00635U,121000,0,580859,701859
2024-03-07,00635U,-59100,0,539677,480577
2024-03-08,00635U,165000,0,882315,1047315
2024-03-11,00635U,-4000,0,362713,358713
2024-03-12,00635U,-11000,0,373433,362433
2024-03-13,00635U,29000,0,405968,434968
2024-03-14,00635U,1000,0,127513,128513
