date,stock_id,foreign,trust,dealer,total
2022-03-07,8112A,3000,0,0,3000
2022-03-08,8112A,-1568,0,0,-1568
2022-03-09,8112A,-3539,0,0,-3539
2022-03-10,8112A,-3000,0,-10000,-13000
2022-03-14,8112A,-9000,0,0,-9000
2022-03-18,8112A,-16000,0,-138000,-154000
2022-03-23,8112A,0,0,-3584,-3584
2022-03-25,8112A,-550,0,0,-550
2022-03-30,8112A,0,0,0,0
2022-03-31,8112A,0,0,-60000,-60000
2022-04-06,8112A,1888,0,0,1888
2022-04-07,8112A,192,0,0,192
2022-04-11,8112A,1000,0,0,1000
2022-04-13,8112A,1000,0,0,1000
2022-04-18,8112A,-1000,0,0,-1000
2022-04-19,8112A,-1000,0,0,-1000
2022-04-20,8112A,-896,0,-32000,-32896
2022-04-21,8112A,-62290,0,0,-62290
2022-04-22,8112A,-106124,0,0,-106124
2022-04-28,8112A,68,0,0,68
2022-05-03,8112A,-3000,0,0,-3000
2022-05-05,8112A,-124127,0,0,-124127
2022-05-11,8112A,2000,0,0,2000
2022-05-12,8112A,-3160,0,0,-3160
2022-05-16,8112A,-2000,0,0,-2000
2022-05-20,8112A,-1000,0,0,-1000
2022-05-27,8112A,850,0,0,850
2022-06-01,8112A,-227,0,0,-227
2022-06-14,8112A,-5000,0,0,-5000
2022-06-15,8112A,-1000,0,0,-1000
2022-06-16,8112A,-1000,0,0,-1000
2022-06-17,8112A,-5601,0,0,-5601
2022-06-27,8112A,1000,0,0,1000
2022-08-02,8112A,280,0,0,280
2022-08-04,8112A,-1000,0,0,-1000
2022-08-25,8112A,-400,0,0,-400
2022-08-30,8112A,1877,0,0,1877
2022-08-31,8112A,1024,0,0,1024
2022-09-01,8112A,1000,0,0,1000
2022-09-15,8112A,290,0,0,290
2022-09-20,8112A,1000,0,0,1000
2022-09-21,8112A,-1000,0,0,-1000
2022-09-28,8112A,-17000,0,0,-17000
2022-10-19,8112A,-303,0,0,-303
2022-10-25,8112A,5100,0,0,5100
2022-10-26,8112A,1288,0,0,1288
2022-11-01,8112A,1000,0,0,1000
2022-11-07,8112A,29,0,0,29
2022-11-09,8112A,1000,0,0,1000
2022-11-17,8112A,226,0,0,226
2022-11-18,8112A,1000,0,0,1000
2022-11-21,8112A,-6,0,0,-6
2022-11-23,8112A,544,0,0,544
2022-11-25,8112A,2000,0,0,2000
2022-11-28,8112A,1000,0,0,1000
2022-11-29,8112A,2000,0,0,2000
2022-11-30,8112A,12000,0,0,12000
2022-12-01,8112A,-29,0,0,-29
2022-12-02,8112A,3000,0,0,3000
2022-12-07,8112A,1000,0,0,1000
2022-12-16,8112A,-8513,0,0,-8513
2023-01-10,8112A,1000,0,0,1000
2023-01-11,8112A,-1728,0,0,-1728
2023-01-12,8112A,12000,0,0,12000
