date,stock_id,foreign,trust,dealer,total
2015-01-05,9955,-8000,0,0,-8000
2015-01-06,9955,-6000,0,0,-6000
2015-01-07,9955,-3000,0,0,-3000
2015-01-08,9955,-4000,0,0,-4000
2015-01-09,9955,-1000,0,0,-1000
2015-01-12,9955,-5000,0,0,-5000
2015-01-13,9955,0,0,0,0
2015-01-14,9955,-9000,0,0,-9000
2015-01-15,9955,-6000,0,0,-6000
2015-01-16,9955,-18664,0,0,-18664
2015-01-19,9955,0,0,-1000,-1000
2015-01-20,9955,3000,0,0,3000
2015-01-21,9955,5000,0,0,5000
2015-01-22,9955,0,0,0,0
2015-01-26,9955,-5000,0,0,-5000
2015-02-02,9955,-3000,0,0,-3000
2015-02-03,9955,2000,0,0,2000
2015-02-09,9955,1000,0,0,1000
2015-02-10,9955,8000,0,3000,11000
2015-02-11,9955,0,0,0,0
2015-02-12,9955,0,0,2000,2000
2015-02-13,9955,0,0,-1000,-1000
2015-02-26,9955,-1000,0,0,-1000
2015-03-02,9955,7000,0,0,7000
2015-03-05,9955,-1000,0,0,-1000
2015-03-06,9955,0,0,-1000,-1000
2015-03-10,9955,-6000,0,-1000,-7000
2015-03-11,9955,-7000,0,0,-7000
2015-03-12,9955,-2000,0,0,-2000
2015-03-13,9955,-1000,0,0,-1000
2015-03-16,9955,-2000,0,1000,-1000
2015-03-17,9955,0,0,1000,1000
2015-03-18,9955,-3177,0,0,-3177
2015-03-19,9955,11000,0,0,11000
2015-03-23,9955,-3000,0,0,-3000
2015-03-25,9955,0,0,1000,1000
2015-03-26,9955,7000,0,1000,8000
2015-03-27,9955,14000,0,1000,15000
2015-03-30,9955,5000,0,0,5000
2015-03-31,9955,-1000,0,0,-1000
2015-04-10,9955,6000,0,0,6000
2015-04-13,9955,0,0,1000,1000
2015-04-15,9955,-5000,0,0,-5000
2015-04-16,9955,-5000,0,-7000,-12000
2015-04-17,9955,0,0,-1000,-1000
2015-04-20,9955,1000,0,1000,2000
2015-04-21,9955,-1000,0,1000,0
2015-04-22,9955,3000,0,0,3000
2015-04-23,9955,1000,0,0,1000
2015-04-24,9955,18000,0,3000,21000
2015-04-27,9955,17000,0,2000,19000
2015-04-28,9955,10000,0,0,10000
2015-04-29,9955,32000,0,3000,35000
2015-04-30,9955,21000,0,-1000,20000
2015-05-04,9955,0,0,1000,1000
2015-05-05,9955,7000,0,0,7000
2015-05-06,9955,20000,0,2000,22000
2015-05-07,9955,18000,0,-1000,17000
2015-05-08,9955,11000,0,0,11000
2015-05-11,9955,24000,0,1000,25000
2015-05-12,9955,14000,0,0,14000
2015-05-13,9955,2000,0,0,2000
2015-05-14,9955,0,0,-2000,-2000
2015-05-15,9955,-1000,0,-1000,-2000
2015-05-18,9955,2000,0,1000,3000
2015-05-19,9955,-7000,0,4000,-3000
2015-05-20,9955,-5000,0,-2000,-7000
2015-05-21,9955,-14000,0,-7000,-21000
2015-05-22,9955,-8000,0,-1000,-9000
2015-05-25,9955,-2000,0,-1000,-3000
2015-05-26,9955,-2000,0,0,-2000
2015-05-27,9955,-5000,0,0,-5000
2015-05-28,9955,-4000,0,-1000,-5000
2015-05-29,9955,8000,0,0,8000
2015-06-01,9955,6000,0,0,6000
2015-06-03,9955,-10000,0,-1000,-11000
2015-06-04,9955,-19000,0,0,-19000
2015-06-05,9955,-25000,0,0,-25000
2015-06-08,9955,-6000,0,0,-6000
2015-06-10,9955,-798,0,0,-798
2015-06-11,9955,-23000,0,0,-23000
2015-06-12,9955,-6000,0,0,-6000
2015-06-15,9955,-3000,0,0,-3000
2015-06-16,9955,-3000,0,0,-3000
2015-06-17,9955,-54000,0,0,-54000
2015-06-18,9955,-5000,0,0,-5000
2015-06-22,9955,-24000,0,0,-24000
2015-06-23,9955,-3000,0,0,-3000
2015-06-24,9955,-9000,0,0,-9000
2015-06-25,9955,-1000,0,0,-1000
2015-06-26,9955,-5000,0,0,-5000
2015-06-29,9955,-4000,0,0,-4000
2015-07-01,9955,-1000,0,0,-1000
2015-07-02,9955,-4000,0,0,-4000
2015-07-03,9955,-8000,0,0,-8000
2015-07-06,9955,1000,0,0,1000
2015-07-07,9955,2000,0,0,2000
2015-07-08,9955,7000,0,0,7000
2015-07-09,9955,4000,0,0,4000
2015-07-14,9955,-13000,0,0,-13000
2015-07-15,9955,-2000,0,0,-2000
2015-07-16,9955,-3000,0,0,-3000
2015-07-17,9955,-2000,0,0,-2000
2015-07-23,9955,5000,0,0,5000
2015-07-24,9955,1000,0,0,1000
2015-07-27,9955,-2000,0,0,-2000
2015-07-28,9955,16000,0,0,16000
2015-07-31,9955,-1000,0,0,-1000
2015-08-03,9955,-2000,0,0,-2000
2015-08-04,9955,0,0,0,0
2015-08-05,9955,2000,0,6000,8000
2015-08-06,9955,1000,0,0,1000
2015-08-07,9955,4000,0,0,4000
2015-08-11,9955,-5000,0,0,-5000
2015-08-14,9955,-4000,0,0,-4000
2015-08-18,9955,0,0,0,0
2015-08-19,9955,-12000,0,0,-12000
2015-08-20,9955,28000,0,0,28000
2015-08-21,9955,0,0,0,0
2015-08-24,9955,-14000,0,0,-14000
2015-08-25,9955,-5000,0,0,-5000
2015-08-26,9955,-17000,0,0,-17000
2015-08-27,9955,-11000,0,0,-11000
2015-08-28,9955,-27000,0,0,-27000
2015-09-02,9955,-2000,0,0,-2000
2015-09-03,9955,-15000,0,0,-15000
2015-09-04,9955,-1000,0,0,-1000
2015-09-07,9955,-2000,0,0,-2000
2015-09-10,9955,16000,0,0,16000
2015-09-11,9955,-44000,0,0,-44000
2015-09-14,9955,-3000,0,0,-3000
2015-09-15,9955,-1000,0,0,-1000
2015-09-17,9955,0,0,0,0
2015-09-21,9955,-6000,0,0,-6000
2015-09-23,9955,-2000,0,0,-2000
2015-09-30,9955,-3000,0,0,-3000
2015-10-01,9955,-5000,0,0,-5000
2015-10-07,9955,-1000,0,0,-1000
2015-10-12,9955,-1000,0,0,-1000
2015-10-13,9955,-26000,0,0,-26000
2015-10-14,9955,-1000,0,0,-1000
2015-10-15,9955,-11000,0,0,-11000
2015-10-16,9955,-3000,0,0,-3000
2015-10-21,9955,-5000,0,-1000,-6000
2015-10-23,9955,-24000,0,0,-24000
2015-10-28,9955,-6000,0,0,-6000
2015-10-29,9955,-2000,0,-5000,-7000
2015-10-30,9955,-1000,0,0,-1000
2015-11-04,9955,14000,0,0,14000
2015-11-05,9955,7000,0,0,7000
2015-11-06,9955,33000,0,0,33000
2015-11-10,9955,-33000,0,-1000,-34000
2015-11-11,9955,-10000,0,0,-10000
2015-11-12,9955,2000,0,0,2000
2015-11-13,9955,-4000,0,0,-4000
2015-11-16,9955,9000,0,0,9000
2015-11-17,9955,-3000,0,0,-3000
2015-11-18,9955,-2000,0,0,-2000
2015-11-19,9955,-3000,0,0,-3000
2015-11-20,9955,-2000,0,0,-2000
2015-11-23,9955,-39000,0,0,-39000
2015-11-24,9955,-24555,0,0,-24555
2015-11-25,9955,1000,0,0,1000
2015-11-26,9955,-24000,0,0,-24000
2015-11-30,9955,-6000,0,0,-6000
2015-12-01,9955,-22000,0,0,-22000
2015-12-02,9955,-8000,0,0,-8000
2015-12-03,9955,0,0,1000,1000
2015-12-04,9955,1000,0,-1000,0
2015-12-08,9955,-2000,0,0,-2000
2015-12-09,9955,-1000,0,0,-1000
2015-12-11,9955,-3000,0,0,-3000
2015-12-15,9955,0,0,1000,1000
2015-12-16,9955,0,0,-1000,-1000
2015-12-17,9955,-11051,0,0,-11051
2015-12-18,9955,1000,0,0,1000
2015-12-21,9955,-1000,0,0,-1000
2015-12-23,9955,-13000,0,0,-13000
2015-12-24,9955,0,0,1000,1000
2015-12-28,9955,2000,0,1000,3000
2015-12-29,9955,1000,0,-1000,0
2015-12-30,9955,1000,0,0,1000
2015-12-31,9955,6000,0,2000,8000
2016-01-04,9955,5000,0,-1000,4000
2016-01-05,9955,-19000,0,0,-19000
2016-01-07,9955,3337,0,-1000,2337
2016-01-08,9955,-24000,0,1000,-23000
2016-01-11,9955,3000,0,-1000,2000
2016-01-12,9955,3000,0,2000,5000
2016-01-13,9955,2000,0,-2000,0
2016-01-14,9955,1000,0,-1000,0
2016-01-15,9955,663,0,1000,1663
2016-01-18,9955,-5000,0,2000,-3000
2016-01-19,9955,0,0,1000,1000
2016-01-20,9955,0,0,-1000,-1000
2016-01-21,9955,-28000,0,-2000,-30000
2016-01-22,9955,-6000,0,2000,-4000
2016-01-25,9955,-1000,0,-1000,-2000
2016-01-28,9955,0,0,-1000,-1000
2016-01-29,9955,1000,0,0,1000
2016-01-30,9955,0,0,2000,2000
2016-02-01,9955,-12000,0,-3000,-15000
2016-02-15,9955,2000,0,1000,3000
2016-02-16,9955,-2000,0,1000,-1000
2016-02-18,9955,0,0,0,0
2016-02-19,9955,-8000,0,1000,-7000
2016-02-22,9955,0,0,-1000,-1000
2016-02-23,9955,0,0,0,0
2016-02-24,9955,-31000,0,0,-31000
2016-02-25,9955,1000,0,-1000,0
2016-03-01,9955,0,0,0,0
2016-03-02,9955,2000,0,0,2000
2016-03-03,9955,-31000,0,0,-31000
2016-03-04,9955,2000,0,0,2000
2016-03-07,9955,-13000,0,-1000,-14000
2016-03-08,9955,-4000,0,1000,-3000
2016-03-09,9955,0,0,0,0
2016-03-10,9955,-2000,0,0,-2000
2016-03-11,9955,-30712,0,0,-30712
2016-03-14,9955,0,0,2000,2000
2016-03-16,9955,3000,0,0,3000
2016-03-17,9955,-4000,0,-3000,-7000
2016-03-18,9955,0,0,1000,1000
2016-03-21,9955,0,0,1000,1000
2016-03-24,9955,0,0,-2000,-2000
2016-03-29,9955,-4000,0,0,-4000
2016-04-01,9955,1000,0,0,1000
2016-04-06,9955,-2000,0,0,-2000
2016-04-07,9955,-1000,0,1000,0
2016-04-08,9955,0,0,-1000,-1000
2016-04-12,9955,-1000,0,0,-1000
2016-04-15,9955,30000,0,0,30000
2016-04-19,9955,-3000,0,0,-3000
2016-04-20,9955,-16000,0,0,-16000
2016-04-21,9955,0,0,1000,1000
2016-04-22,9955,11000,0,-1000,10000
2016-04-27,9955,0,0,1000,1000
2016-04-28,9955,-15000,0,0,-15000
2016-04-29,9955,0,0,-1000,-1000
2016-05-03,9955,0,0,0,0
2016-05-04,9955,-1000,0,0,-1000
2016-05-05,9955,4000,0,0,4000
2016-05-09,9955,0,0,0,0
2016-05-10,9955,-11000,0,1000,-10000
2016-05-11,9955,1000,0,0,1000
2016-05-12,9955,-1000,0,0,-1000
2016-05-16,9955,10000,0,-1000,9000
2016-05-17,9955,-7000,0,0,-7000
2016-05-18,9955,-4000,0,0,-4000
2016-05-19,9955,0,0,0,0
2016-05-23,9955,3000,0,0,3000
2016-05-24,9955,-1000,0,0,-1000
2016-05-26,9955,2000,0,0,2000
2016-05-27,9955,8000,0,0,8000
2016-05-30,9955,2000,0,0,2000
2016-05-31,9955,2000,0,0,2000
2016-06-01,9955,20000,0,0,20000
2016-06-02,9955,-1000,0,0,-1000
2016-06-08,9955,0,0,0,0
2016-06-13,9955,30000,0,1000,31000
2016-06-14,9955,0,0,-1000,-1000
2016-06-15,9955,2000,0,0,2000
2016-06-16,9955,0,0,0,0
2016-06-20,9955,0,0,1000,1000
2016-06-21,9955,-4000,0,0,-4000
2016-06-23,9955,1000,0,0,1000
2016-06-24,9955,-26000,0,0,-26000
2016-06-27,9955,-15000,0,1000,-14000
2016-06-28,9955,-13000,0,-1000,-14000
2016-06-30,9955,-3000,0,4000,1000
2016-07-01,9955,0,0,-1000,-1000
2016-07-04,9955,0,0,0,0
2016-07-05,9955,0,0,-2000,-2000
2016-07-06,9955,0,0,10000,10000
2016-07-12,9955,0,0,-8000,-8000
2016-07-13,9955,0,0,-1000,-1000
2016-07-14,9955,5000,0,0,5000
2016-07-15,9955,-3000,0,0,-3000
2016-07-18,9955,-2000,0,1000,-1000
2016-07-19,9955,-1000,0,-1000,-2000
2016-07-20,9955,3000,0,-1000,2000
2016-07-21,9955,4000,0,4000,8000
2016-07-22,9955,-2000,0,0,-2000
2016-07-25,9955,-1000,0,0,-1000
2016-07-26,9955,0,0,0,0
2016-07-28,9955,-2000,0,0,-2000
2016-07-29,9955,6000,0,0,6000
2016-08-01,9955,11000,0,1000,12000
2016-08-02,9955,-11000,0,0,-11000
2016-08-03,9955,-4000,0,-3000,-7000
2016-08-04,9955,-2000,0,-1000,-3000
2016-08-05,9955,0,0,0,0
2016-08-08,9955,-25000,0,0,-25000
2016-08-09,9955,-2000,0,-1000,-3000
2016-08-10,9955,9000,0,0,9000
2016-08-11,9955,-3000,0,-1000,-4000
2016-08-12,9955,16000,0,0,16000
2016-08-16,9955,19000,0,0,19000
2016-08-17,9955,31773,0,-1000,30773
2016-08-18,9955,295000,0,0,295000
2016-08-19,9955,-236028,0,0,-236028
2016-08-22,9955,-56000,0,0,-56000
2016-08-23,9955,-65000,0,0,-65000
2016-08-24,9955,0,0,-1000,-1000
2016-08-26,9955,12000,0,-3000,9000
2016-08-29,9955,1000,0,0,1000
2016-08-30,9955,-2000,0,0,-2000
2016-08-31,9955,-17000,0,0,-17000
2016-09-01,9955,-9000,0,0,-9000
2016-09-02,9955,-11000,0,1000,-10000
2016-09-06,9955,-6000,0,0,-6000
2016-09-07,9955,-6000,0,-1000,-7000
2016-09-08,9955,3000,0,1000,4000
2016-09-10,9955,0,0,-1000,-1000
2016-09-12,9955,-3000,0,1000,-2000
2016-09-13,9955,-3000,0,-1000,-4000
2016-09-14,9955,0,0,0,0
2016-09-19,9955,2000,0,0,2000
