date,stock_id,foreign,trust,dealer,total
2024-12-09,00967B,-143000,0,23748401,23605401
2024-12-10,00967B,0,0,1403424,1403424
2024-12-11,00967B,-2000,0,672596,670596
2024-12-12,00967B,0,0,-1797303,-1797303
2024-12-13,00967B,0,0,-286222,-286222
2024-12-16,00967B,-1106000,0,787788,-318212
2024-12-17,00967B,0,0,-189427,-189427
2024-12-18,00967B,-1164000,0,54262,-1109738
2024-12-19,00967B,0,0,-572239,-572239
2024-12-20,00967B,0,0,340198,340198
2024-12-23,00967B,0,0,-160000,-160000
2024-12-24,00967B,0,0,96026,96026
2024-12-25,00967B,0,0,72000,72000
2024-12-26,00967B,0,0,542374,542374
2024-12-27,00967B,0,0,1459997,1459997
2024-12-30,00967B,0,0,339463,339463
2024-12-31,00967B,105000,0,-529055,-424055
2025-01-02,00967B,0,0,-157146,-157146
2025-01-03,00967B,0,0,-229545,-229545
2025-01-06,00967B,0,0,-154438,-154438
2025-01-07,00967B,0,0,-1130000,-1130000
2025-01-08,00967B,0,0,-819008,-819008
2025-01-09,00967B,1000,0,-1029097,-1028097
2025-01-10,00967B,0,0,-260627,-260627
2025-01-13,00967B,-20000,0,-434005,-454005
2025-01-14,00967B,178000,0,-906172,-728172
2025-01-15,00967B,-18000,0,-178552,-196552
2025-01-16,00967B,-128000,0,-667211,-795211
2025-01-17,00967B,-337000,0,42247,-294753
2025-01-20,00967B,-88000,0,312015,224015
2025-01-21,00967B,422000,0,-1096000,-674000
2025-01-22,00967B,-62000,0,-268578,-330578
2025-02-03,00967B,675000,0,284224,959224
2025-02-04,00967B,166000,0,-708193,-542193
2025-02-05,00967B,-26000,0,-1031909,-1057909
2025-02-06,00967B,-33000,0,-1305900,-1338900
2025-02-07,00967B,-30000,0,132698,102698
2025-02-10,00967B,-15000,0,-628916,-643916
2025-02-11,00967B,-10000,0,-261100,-271100
2025-02-12,00967B,-124000,0,-1206458,-1330458
2025-02-13,00967B,-657000,0,-963633,-1620633
2025-02-14,00967B,247000,0,-965120,-718120
2025-02-17,00967B,-56000,0,-1133935,-1189935
2025-02-18,00967B,-15000,0,-765437,-780437
2025-02-19,00967B,-25000,0,-931498,-956498
2025-02-20,00967B,-6000,0,-717253,-723253
2025-02-21,00967B,3000,0,-1170828,-1167828
2025-02-24,00967B,82000,0,-517901,-435901
2025-02-25,00967B,-38000,0,882508,844508
2025-02-26,00967B,-46000,0,2898534,2852534
2025-02-27,00967B,486000,0,1632000,2118000
2025-03-03,00967B,189000,0,2207444,2396444
2025-03-04,00967B,1645000,0,3637642,5282642
2025-03-05,00967B,-57000,0,-106474,-163474
2025-03-06,00967B,-14000,0,-801151,-815151
2025-03-07,00967B,44000,0,-963083,-919083
