date,stock_id,foreign,trust,dealer,total
2015-01-05,2504,-103000,0,-1000,-104000
2015-01-06,2504,-263000,0,-5000,-268000
2015-01-07,2504,15135,0,0,15135
2015-01-08,2504,196000,0,0,196000
2015-01-09,2504,27000,0,6000,33000
2015-01-12,2504,166000,0,6000,172000
2015-01-13,2504,99000,0,13000,112000
2015-01-14,2504,294000,0,0,294000
2015-01-15,2504,194000,0,-3000,191000
2015-01-16,2504,-187000,0,-21081,-208081
2015-01-19,2504,80000,0,0,80000
2015-01-20,2504,326000,0,0,326000
2015-01-21,2504,63335,0,0,63335
2015-01-22,2504,25000,0,0,25000
2015-01-23,2504,170000,0,0,170000
2015-01-26,2504,-330000,0,0,-330000
2015-01-27,2504,354000,0,0,354000
2015-01-28,2504,7000,0,0,7000
2015-01-29,2504,-5000,0,5000,0
2015-01-30,2504,-26000,0,0,-26000
2015-02-02,2504,-21000,0,2000,-19000
2015-02-03,2504,84000,0,0,84000
2015-02-04,2504,266000,0,-61,265939
2015-02-05,2504,9000,0,-61,8939
2015-02-06,2504,-138000,0,0,-138000
2015-02-09,2504,-77000,0,200000,123000
2015-02-10,2504,109000,0,49000,158000
2015-02-11,2504,-42999,0,2000,-40999
2015-02-12,2504,19000,0,0,19000
2015-02-13,2504,32000,0,-18000,14000
2015-02-24,2504,124000,0,109000,233000
2015-02-25,2504,101000,0,-7040,93960
2015-02-26,2504,194000,-4000,0,190000
2015-03-02,2504,376000,0,0,376000
2015-03-03,2504,123000,0,0,123000
2015-03-04,2504,178000,0,-10000,168000
2015-03-05,2504,66000,0,-6040,59960
2015-03-06,2504,-11000,0,-4000,-15000
2015-03-09,2504,77000,0,0,77000
2015-03-10,2504,-28000,0,-9000,-37000
2015-03-11,2504,-222000,0,-2000,-224000
2015-03-12,2504,-98000,5888,-82000,-174112
2015-03-13,2504,25000,0,0,25000
2015-03-16,2504,23387,104000,14000,141387
2015-03-17,2504,6000,0,9959,15959
2015-03-18,2504,-96791,0,15000,-81791
2015-03-19,2504,155000,-1000,12000,166000
2015-03-20,2504,-304360,-1000,0,-305360
2015-03-23,2504,32000,-1000,0,31000
2015-03-24,2504,78000,-1000,0,77000
2015-03-25,2504,20001,0,22000,42001
2015-03-26,2504,301000,0,8000,309000
2015-03-27,2504,441000,0,10000,451000
2015-03-30,2504,-45000,0,9000,-36000
2015-03-31,2504,-195000,0,12000,-183000
2015-04-01,2504,-41000,0,0,-41000
2015-04-02,2504,8000,0,-3000,5000
2015-04-07,2504,126001,0,0,126001
2015-04-08,2504,145000,0,-2000,143000
2015-04-09,2504,282000,0,0,282000
2015-04-10,2504,151000,0,0,151000
2015-04-13,2504,55000,0,0,55000
2015-04-14,2504,57000,0,0,57000
2015-04-15,2504,-267000,-100000,-7000,-374000
2015-04-16,2504,-10000,0,-97000,-107000
2015-04-17,2504,209000,0,0,209000
2015-04-20,2504,68000,0,4000,72000
2015-04-21,2504,50000,0,6000,56000
2015-04-22,2504,-80000,0,5000,-75000
2015-04-23,2504,267000,0,6000,273000
2015-04-24,2504,863000,0,36000,899000
2015-04-27,2504,692000,0,22000,714000
2015-04-28,2504,284000,0,0,284000
2015-04-29,2504,846000,-5000,48000,889000
2015-04-30,2504,635000,0,23000,658000
2015-05-04,2504,43000,0,0,43000
2015-05-05,2504,272000,0,0,272000
2015-05-06,2504,553000,0,0,553000
2015-05-07,2504,385000,0,0,385000
2015-05-08,2504,240000,0,0,240000
2015-05-11,2504,62000,0,12000,74000
2015-05-12,2504,156000,0,10000,166000
2015-05-13,2504,8000,0,0,8000
2015-05-14,2504,-108000,-54000,-20000,-182000
2015-05-15,2504,-168000,-98000,-10000,-276000
2015-05-18,2504,48000,-19110,-397,28493
2015-05-19,2504,-57000,0,-13000,-70000
2015-05-20,2504,-431000,0,-28000,-459000
2015-05-21,2504,-384000,0,-59000,-443000
2015-05-22,2504,-232000,0,-14000,-246000
2015-05-25,2504,-382000,0,-10000,-392000
2015-05-26,2504,-100000,0,0,-100000
2015-05-27,2504,112000,0,0,112000
2015-05-28,2504,376000,146000,-1000,521000
2015-05-29,2504,524000,0,-2000,522000
2015-06-01,2504,579000,0,3000,582000
2015-06-02,2504,390000,0,-4000,386000
2015-06-03,2504,112000,0,-16000,96000
2015-06-04,2504,600000,-12135,-2000,585865
2015-06-05,2504,-810000,-1000,0,-811000
2015-06-08,2504,-87000,0,0,-87000
2015-06-09,2504,162000,0,0,162000
2015-06-10,2504,4000,0,-296000,-292000
2015-06-11,2504,-109000,0,-127000,-236000
2015-06-12,2504,271000,0,-724000,-453000
2015-06-15,2504,64000,0,-49000,15000
2015-06-16,2504,72000,0,0,72000
2015-06-17,2504,-166000,0,0,-166000
2015-06-18,2504,-180000,0,0,-180000
2015-06-22,2504,-109000,10000,0,-99000
2015-06-23,2504,56000,0,-8000,48000
2015-06-24,2504,142000,0,-7000,135000
2015-06-25,2504,96000,0,0,96000
2015-06-26,2504,-153000,0,8000,-145000
2015-06-29,2504,-28000,0,0,-28000
2015-06-30,2504,-210000,0,0,-210000
2015-07-01,2504,35000,0,0,35000
2015-07-02,2504,-205000,0,0,-205000
2015-07-03,2504,-443000,0,0,-443000
2015-07-06,2504,-121000,0,50000,-71000
2015-07-07,2504,-27000,0,-50000,-77000
2015-07-08,2504,-83000,0,15000,-68000
2015-07-09,2504,2000,0,19000,21000
2015-07-13,2504,107000,0,-6000,101000
2015-07-14,2504,352000,0,-36000,316000
2015-07-15,2504,44000,18000,0,62000
2015-07-16,2504,-121000,0,0,-121000
2015-07-17,2504,-102000,50000,0,-52000
2015-07-20,2504,-74000,0,0,-74000
2015-07-21,2504,-264000,0,0,-264000
2015-07-22,2504,-168000,0,24000,-144000
2015-07-23,2504,59000,0,24000,83000
2015-07-24,2504,-56000,3000,2000,-51000
2015-07-27,2504,-130000,0,60000,-70000
2015-07-28,2504,-353000,29000,46000,-278000
2015-07-29,2504,71000,0,2000,73000
2015-07-30,2504,106000,0,0,106000
2015-07-31,2504,-32000,0,-53000,-85000
2015-08-03,2504,-287000,0,-16000,-303000
2015-08-04,2504,42000,0,47000,89000
2015-08-05,2504,187000,0,27000,214000
2015-08-06,2504,67000,0,-6000,61000
2015-08-07,2504,-94000,0,-2000,-96000
2015-08-10,2504,11000,-183000,-7000,-179000
2015-08-11,2504,-249000,0,-91000,-340000
2015-08-12,2504,-88000,0,56000,-32000
2015-08-13,2504,-2000,0,4000,2000
2015-08-14,2504,-55000,0,-6000,-61000
2015-08-17,2504,11000,0,25000,36000
2015-08-18,2504,139000,0,-43000,96000
2015-08-19,2504,-225000,0,-10000,-235000
2015-08-20,2504,-205000,0,0,-205000
2015-08-21,2504,-33000,0,-2000,-35000
2015-08-24,2504,-117000,0,-23000,-140000
2015-08-25,2504,-129000,4000,4000,-121000
2015-08-26,2504,-377000,18,-63000,-439982
2015-08-27,2504,-36000,0,-12000,-48000
2015-08-28,2504,46000,0,-7000,39000
2015-08-31,2504,831000,-18000,-17000,796000
2015-09-01,2504,-37000,-29000,-9000,-75000
2015-09-02,2504,11000,0,0,11000
2015-09-03,2504,-125000,0,0,-125000
2015-09-04,2504,-34000,0,-1000,-35000
2015-09-07,2504,44000,0,4000,48000
2015-09-08,2504,97000,0,-3000,94000
2015-09-09,2504,263000,0,16000,279000
2015-09-10,2504,517000,0,1000,518000
2015-09-11,2504,-215000,0,-9000,-224000
2015-09-14,2504,117000,0,-8000,109000
2015-09-15,2504,215000,0,18000,233000
2015-09-16,2504,88000,0,1000,89000
2015-09-17,2504,165000,0,14000,179000
2015-09-18,2504,-1790660,0,62000,-1728660
2015-09-21,2504,-46675,-217000,-55000,-318675
2015-09-22,2504,289000,-908,-38000,250092
2015-09-23,2504,-103000,0,-2000,-105000
2015-09-24,2504,-27000,0,-2000,-29000
2015-09-25,2504,-209000,0,-1000,-210000
2015-09-30,2504,-157000,0,0,-157000
2015-10-01,2504,135000,0,-17000,118000
2015-10-02,2504,-40060,0,0,-40060
2015-10-05,2504,133000,0,0,133000
2015-10-06,2504,122000,0,0,122000
2015-10-07,2504,104000,0,0,104000
2015-10-08,2504,125000,0,0,125000
2015-10-12,2504,675000,0,0,675000
2015-10-13,2504,188000,0,0,188000
2015-10-14,2504,337000,0,0,337000
2015-10-15,2504,726000,0,-3000,723000
2015-10-16,2504,-319000,0,0,-319000
2015-10-19,2504,123000,0,3000,126000
2015-10-20,2504,1115000,0,0,1115000
2015-10-21,2504,151000,0,-3000,148000
2015-10-22,2504,420000,0,0,420000
2015-10-23,2504,391000,0,0,391000
2015-10-26,2504,490000,0,0,490000
2015-10-27,2504,519000,0,0,519000
2015-10-28,2504,294000,0,0,294000
2015-10-29,2504,-6000,0,0,-6000
2015-10-30,2504,249000,0,5000,254000
2015-11-02,2504,35000,0,0,35000
2015-11-03,2504,402000,0,1000,403000
2015-11-04,2504,637000,0,4000,641000
2015-11-05,2504,240000,0,2000,242000
2015-11-06,2504,114000,0,-10000,104000
2015-11-09,2504,143000,0,0,143000
2015-11-10,2504,45000,0,0,45000
2015-11-11,2504,-273000,0,0,-273000
2015-11-12,2504,-49000,0,0,-49000
2015-11-13,2504,-149000,0,0,-149000
2015-11-16,2504,-138000,0,4000,-134000
2015-11-17,2504,104000,0,1000,105000
2015-11-18,2504,9000,0,-3000,6000
2015-11-19,2504,-474000,0,-1000,-475000
2015-11-20,2504,-190000,0,0,-190000
2015-11-23,2504,-79000,0,0,-79000
2015-11-24,2504,52000,0,0,52000
2015-11-25,2504,-26000,0,0,-26000
2015-11-26,2504,-385000,0,0,-385000
2015-11-27,2504,-208000,0,0,-208000
2015-11-30,2504,-127000,0,3000,-124000
2015-12-01,2504,-225753,0,2000,-223753
2015-12-02,2504,-193000,0,4000,-189000
2015-12-03,2504,-20000,0,3000,-17000
2015-12-04,2504,40000,0,3000,43000
2015-12-07,2504,148000,0,2000,150000
2015-12-08,2504,99000,0,0,99000
2015-12-09,2504,-46000,0,0,-46000
2015-12-10,2504,-135000,0,0,-135000
2015-12-11,2504,-45000,0,2000,-43000
2015-12-14,2504,-158000,812,0,-157188
2015-12-15,2504,116000,0,0,116000
2015-12-16,2504,48000,0,0,48000
2015-12-17,2504,69000,0,0,69000
2015-12-18,2504,-230000,0,0,-230000
2015-12-21,2504,-233000,0,0,-233000
2015-12-22,2504,60868,0,0,60868
2015-12-23,2504,275000,0,-3000,272000
2015-12-24,2504,290000,0,0,290000
2015-12-25,2504,160665,0,0,160665
2015-12-28,2504,101000,0,0,101000
2015-12-29,2504,55000,0,3000,58000
2015-12-30,2504,121000,0,0,121000
2015-12-31,2504,-53000,0,6000,-47000
2016-01-04,2504,-206000,0,-9000,-215000
2016-01-05,2504,-175000,0,0,-175000
2016-01-06,2504,139000,0,0,139000
2016-01-07,2504,7000,0,0,7000
2016-01-08,2504,0,0,0,0
2016-01-11,2504,-148000,0,0,-148000
2016-01-12,2504,-8000,0,0,-8000
2016-01-13,2504,-151000,0,0,-151000
2016-01-14,2504,460000,0,0,460000
2016-01-15,2504,-38000,0,0,-38000
2016-01-18,2504,360000,0,0,360000
2016-01-19,2504,102000,0,0,102000
2016-01-20,2504,-83000,0,-4000,-87000
2016-01-21,2504,10000,0,0,10000
2016-01-22,2504,-47000,0,8000,-39000
2016-01-25,2504,29000,0,0,29000
2016-01-26,2504,-18000,0,-2000,-20000
2016-01-27,2504,123000,0,0,123000
2016-01-28,2504,307000,0,0,307000
2016-01-29,2504,217000,0,0,217000
2016-02-01,2504,-10000,0,0,-10000
2016-02-02,2504,253000,0,0,253000
2016-02-03,2504,-82000,0,0,-82000
2016-02-15,2504,-29000,1424,0,-27576
2016-02-16,2504,237000,0,11000,248000
2016-02-17,2504,60000,0,1000,61000
2016-02-18,2504,230000,0,-1000,229000
2016-02-19,2504,156000,0,0,156000
2016-02-22,2504,351000,0,-4000,347000
2016-02-23,2504,201000,0,-7000,194000
2016-02-24,2504,148000,0,0,148000
2016-02-25,2504,-54000,0,2000,-52000
2016-02-26,2504,-667000,0,0,-667000
2016-03-01,2504,388000,0,0,388000
2016-03-02,2504,-22000,0,0,-22000
2016-03-03,2504,-72000,0,0,-72000
2016-03-04,2504,687000,0,0,687000
2016-03-07,2504,28000,0,0,28000
2016-03-08,2504,12000,86000,-29000,69000
2016-03-09,2504,245000,0,0,245000
2016-03-10,2504,110000,0,-2000,108000
2016-03-11,2504,256000,0,-17000,239000
2016-03-14,2504,126000,0,2000,128000
2016-03-15,2504,260000,0,4000,264000
2016-03-16,2504,508000,0,27000,535000
2016-03-17,2504,395000,0,-4000,391000
2016-03-18,2504,-481000,0,14000,-467000
2016-03-21,2504,2000,0,-22000,-20000
2016-03-22,2504,1050000,0,-15000,1035000
2016-03-23,2504,-33000,0,-5000,-38000
2016-03-24,2504,-144000,0,0,-144000
2016-03-25,2504,53000,0,6000,59000
2016-03-28,2504,-10000,0,5000,-5000
2016-03-29,2504,-18000,0,31000,13000
2016-03-30,2504,644000,0,6000,650000
2016-03-31,2504,118000,0,5000,123000
2016-04-01,2504,-47000,0,-12000,-59000
2016-04-06,2504,-293000,0,-8000,-301000
2016-04-07,2504,-308000,0,-18000,-326000
2016-04-08,2504,429000,0,0,429000
2016-04-11,2504,-171000,0,0,-171000
2016-04-12,2504,-698000,0,-4000,-702000
2016-04-13,2504,100000,0,-6000,94000
2016-04-14,2504,410000,0,0,410000
2016-04-15,2504,-691000,5000,0,-686000
2016-04-18,2504,209000,0,-15000,194000
2016-04-19,2504,-78000,0,0,-78000
2016-04-20,2504,180000,0,-7000,173000
2016-04-21,2504,-87000,0,0,-87000
2016-04-22,2504,-124000,0,0,-124000
2016-04-25,2504,-424000,0,0,-424000
2016-04-26,2504,-346000,0,-3000,-349000
2016-04-27,2504,-183000,0,0,-183000
2016-04-28,2504,-166000,0,-9000,-175000
2016-04-29,2504,-31000,0,-7000,-38000
2016-05-03,2504,-79000,0,0,-79000
2016-05-04,2504,-37000,0,-5000,-42000
2016-05-05,2504,-350000,0,0,-350000
2016-05-06,2504,-245000,0,0,-245000
2016-05-09,2504,-56000,0,0,-56000
2016-05-10,2504,115000,3866,63000,181866
2016-05-11,2504,-5000,0,0,-5000
2016-05-12,2504,-30000,0,0,-30000
2016-05-13,2504,-24000,0,-9000,-33000
2016-05-16,2504,299000,0,1000,300000
2016-05-17,2504,151000,0,0,151000
2016-05-18,2504,-91000,0,2000,-89000
2016-05-19,2504,-451000,0,0,-451000
2016-05-20,2504,296000,0,0,296000
2016-05-23,2504,143000,0,0,143000
2016-05-24,2504,-63000,0,0,-63000
2016-05-25,2504,31000,0,1000,32000
2016-05-26,2504,-253000,0,0,-253000
2016-05-27,2504,-144000,0,0,-144000
2016-05-30,2504,-86000,0,0,-86000
2016-05-31,2504,-1324548,0,47000,-1277548
2016-06-01,2504,-40000,0,0,-40000
2016-06-02,2504,-28000,0,0,-28000
2016-06-03,2504,52000,0,0,52000
2016-06-06,2504,-60000,0,-10000,-70000
2016-06-07,2504,626000,0,2000,628000
2016-06-08,2504,69000,0,-2000,67000
2016-06-13,2504,6000,-86000,0,-80000
2016-06-14,2504,-76000,0,0,-76000
2016-06-15,2504,38000,0,1000,39000
2016-06-16,2504,-27000,0,0,-27000
2016-06-17,2504,-187000,0,5000,-182000
2016-06-20,2504,155000,0,29000,184000
2016-06-21,2504,86000,0,0,86000
2016-06-22,2504,-25000,0,0,-25000
2016-06-23,2504,-1000,0,0,-1000
2016-06-24,2504,-190000,-3000,-24000,-217000
