date,stock_id,foreign,trust,dealer,total
2024-01-25,6446,121383,-8000,7029,120412
2024-01-26,6446,104324,-45000,922,60246
2024-01-29,6446,32553,0,-1603,30950
2024-01-30,6446,-39819,0,1681,-38138
2024-01-31,6446,59100,0,-1773,57327
2024-02-01,6446,-3838,0,6576,2738
2024-02-02,6446,-62025,0,4116,-57909
2024-02-05,6446,-402262,0,0,-402262
2024-02-15,6446,-418239,0,3393,-414846
2024-02-16,6446,-62974,0,9000,-53974
2024-02-19,6446,103000,0,5837,108837
2024-02-20,6446,396644,0,3102,399746
2024-02-21,6446,-19560,0,12000,-7560
2024-02-22,6446,-61480,0,4559,-56921
2024-02-23,6446,257148,0,-1000,256148
2024-02-26,6446,497381,0,24437,521818
2024-02-27,6446,-207774,0,-4149,-211923
2024-02-29,6446,17656,0,9062,26718
2024-03-01,6446,-63813,0,-2223,-66036
2024-03-04,6446,-271736,0,1803,-269933
2024-03-05,6446,-240340,0,-1500,-241840
2024-03-06,6446,-26930,0,-261,-27191
2024-03-07,6446,-228248,0,-4241,-232489
2024-03-08,6446,-217777,0,-3255,-221032
2024-03-11,6446,240764,0,2772,243536
2024-03-12,6446,413467,0,19131,432598
2024-03-13,6446,264103,0,-3943,260160
2024-03-14,6446,-13006,0,-1976,-14982
2024-03-15,6446,-242654,0,1000,-241654
2024-03-18,6446,233225,0,2001,235226
2024-03-19,6446,678835,0,-2616,676219
2024-03-20,6446,71022,0,-5155,65867
2024-03-21,6446,-208600,0,5000,-203600
2024-03-22,6446,-14134,0,0,-14134
2024-03-25,6446,-7598,0,-1242,-8840
2024-03-26,6446,-773123,0,-14,-773137
2024-03-27,6446,232205,0,-3358,228847
2024-03-28,6446,-156562,-10000,3215,-163347
2024-03-29,6446,63000,-19000,285,44285
2024-04-01,6446,528396,0,2932,531328
2024-04-02,6446,-39536,0,-21000,-60536
2024-04-03,6446,-632536,0,1017,-631519
2024-04-08,6446,152218,0,-8106,144112
2024-04-09,6446,22191,40000,3112,65303
2024-04-10,6446,343944,0,2000,345944
2024-04-11,6446,-242574,0,-2190,-244764
2024-04-12,6446,-147546,0,-6887,-154433
2024-04-15,6446,-470788,0,136,-470652
2024-04-16,6446,-202071,0,-1873,-203944
2024-04-17,6446,310655,0,-12408,298247
2024-04-18,6446,-36490,0,-3405,-39895
2024-04-19,6446,-757214,0,-29471,-786685
2024-04-22,6446,-85505,0,13928,-71577
2024-04-23,6446,63840,0,17566,81406
2024-04-24,6446,310124,0,11650,321774
2024-04-25,6446,-647450,32000,-2402,-617852
2024-04-26,6446,-294129,0,311,-293818
2024-04-29,6446,475540,0,6787,482327
2024-04-30,6446,-14682,0,2000,-12682
2024-05-02,6446,-227652,0,4062,-223590
2024-05-03,6446,285893,0,-6436,279457
2024-05-06,6446,-32908,260000,-1112,225980
2024-05-07,6446,244582,30000,-2668,271914
2024-05-08,6446,69543,0,4000,73543
2024-05-09,6446,46238,0,-1000,45238
2024-05-10,6446,5961,0,22000,27961
2024-05-13,6446,141538,114000,-3317,252221
2024-05-14,6446,2143474,70000,49678,2263152
2024-05-15,6446,849957,0,58924,908881
2024-05-16,6446,2533450,20000,37133,2590583
2024-05-17,6446,3655470,172000,21686,3849156
2024-05-20,6446,1014858,0,-260,1014598
2024-05-21,6446,249967,145000,9967,404934
2024-05-22,6446,214279,0,3200,217479
2024-05-23,6446,161300,0,-7203,154097
2024-05-24,6446,142927,0,3000,145927
2024-05-27,6446,56837,0,613,57450
2024-05-28,6446,125200,0,-1000,124200
2024-05-29,6446,-3500,0,4000,500
2024-05-30,6446,-98416,0,-1000,-99416
