date,stock_id,foreign,trust,dealer,total
2015-01-05,1711,-532000,0,-20000,-552000
2015-01-06,1711,118000,0,73000,191000
2015-01-07,1711,194000,0,-85000,109000
2015-01-08,1711,120000,0,335000,455000
2015-01-09,1711,-500000,0,27000,-473000
2015-01-12,1711,-269000,0,418000,149000
2015-01-13,1711,-26000,0,-324000,-350000
2015-01-14,1711,-110467,0,-85000,-195467
2015-01-15,1711,-172000,0,-241000,-413000
2015-01-16,1711,-116000,0,-177000,-293000
2015-01-19,1711,225000,0,-74000,151000
2015-01-20,1711,142000,0,42000,184000
2015-01-21,1711,-107000,0,-136000,-243000
2015-01-22,1711,-170000,0,539000,369000
2015-01-23,1711,-110000,0,-250000,-360000
2015-01-26,1711,-141000,0,-390000,-531000
2015-01-27,1711,-161000,0,-52000,-213000
2015-01-28,1711,39000,0,-17000,22000
2015-01-29,1711,189000,0,-28000,161000
2015-01-30,1711,-65000,0,-88000,-153000
2015-02-02,1711,98467,0,758000,856467
2015-02-03,1711,-148000,0,1734000,1586000
2015-02-04,1711,-104000,0,-213000,-317000
2015-02-05,1711,70000,0,82000,152000
2015-02-06,1711,49150,0,72000,121150
2015-02-09,1711,148000,0,-23000,125000
2015-02-10,1711,204000,0,15000,219000
2015-02-11,1711,-5635,0,419000,413365
2015-02-12,1711,-30000,0,284000,254000
2015-02-13,1711,105000,-310000,1766000,1561000
2015-02-24,1711,111000,0,1130000,1241000
2015-02-25,1711,17000,0,-60000,-43000
2015-02-26,1711,230000,0,123000,353000
2015-03-02,1711,-49000,0,-36000,-85000
2015-03-03,1711,181000,0,-902000,-721000
2015-03-04,1711,247000,-34000,65000,278000
2015-03-05,1711,184000,-85000,175000,274000
2015-03-06,1711,90000,0,-300000,-210000
2015-03-09,1711,416000,302000,-260000,458000
2015-03-10,1711,127000,-17000,69000,179000
2015-03-11,1711,202000,0,-104000,98000
2015-03-12,1711,364000,-1936,-16150,345914
2015-03-13,1711,302000,0,-107000,195000
2015-03-16,1711,55000,-900,279000,333100
2015-03-17,1711,122000,0,3080000,3202000
2015-03-18,1711,37422,0,-613000,-575578
2015-03-19,1711,595000,0,53000,648000
2015-03-20,1711,698000,0,705000,1403000
2015-03-23,1711,220849,0,-389000,-168151
2015-03-24,1711,535000,0,292000,827000
2015-03-25,1711,323000,0,-163000,160000
2015-03-26,1711,2224000,0,372000,2596000
2015-03-27,1711,1110000,-36000,491000,1565000
2015-03-30,1711,317000,0,333000,650000
2015-03-31,1711,908001,0,201000,1109001
2015-04-01,1711,-102000,0,-69000,-171000
2015-04-02,1711,-55000,0,-53000,-108000
2015-04-07,1711,183000,0,-108000,75000
2015-04-08,1711,-326000,0,514000,188000
2015-04-09,1711,-342000,0,40000,-302000
2015-04-10,1711,50000,0,-209000,-159000
2015-04-13,1711,-79000,0,-25000,-104000
2015-04-14,1711,-66000,0,-24000,-90000
2015-04-15,1711,-122000,0,24000,-98000
2015-04-16,1711,-184000,0,-228000,-412000
2015-04-17,1711,93000,0,119000,212000
2015-04-20,1711,9000,-2000,-71000,-64000
2015-04-21,1711,-105000,0,-173000,-278000
2015-04-22,1711,49778,0,-273000,-223222
2015-04-23,1711,-369000,0,-68000,-437000
2015-04-24,1711,187000,0,-5000,182000
2015-04-27,1711,68000,0,60000,128000
2015-04-28,1711,66000,0,-11000,55000
2015-04-29,1711,-170000,-1000,-26000,-197000
2015-04-30,1711,624000,0,4000,628000
2015-05-04,1711,-31000,0,-42900,-73900
2015-05-05,1711,18000,0,-7000,11000
2015-05-06,1711,-27000,0,-38000,-65000
2015-05-07,1711,106000,0,-55900,50100
2015-05-08,1711,-121000,0,-50000,-171000
2015-05-11,1711,237000,0,-1040000,-803000
2015-05-12,1711,306000,0,-779000,-473000
2015-05-13,1711,294174,0,-1631000,-1336826
2015-05-14,1711,515000,0,-2545000,-2030000
2015-05-15,1711,431000,0,-3769000,-3338000
2015-05-18,1711,493000,0,-2000,491000
2015-05-19,1711,33000,0,24000,57000
2015-05-20,1711,459000,0,-19000,440000
2015-05-21,1711,231000,0,-16000,215000
2015-05-22,1711,191830,0,-8000,183830
2015-05-25,1711,-110000,0,-9000,-119000
2015-05-26,1711,64000,0,0,64000
2015-05-27,1711,297000,0,-3000,294000
2015-05-28,1711,-36000,0,-3000,-39000
2015-05-29,1711,174000,0,0,174000
2015-06-01,1711,30000,0,11000,41000
2015-06-02,1711,408000,0,209000,617000
2015-06-03,1711,-95000,0,-38000,-133000
2015-06-04,1711,241000,-8870,-113000,119130
2015-06-05,1711,-106000,0,-43000,-149000
2015-06-08,1711,352000,0,15000,367000
2015-06-09,1711,338126,0,-12000,326126
2015-06-10,1711,253000,0,-25000,228000
2015-06-11,1711,126000,0,-1000,125000
2015-06-12,1711,294000,0,-8000,286000
2015-06-15,1711,104000,0,173000,277000
2015-06-16,1711,-226000,0,23000,-203000
2015-06-17,1711,-348000,0,-7000,-355000
2015-06-18,1711,-103000,0,-30000,-133000
2015-06-22,1711,-351000,-2663,-39000,-392663
2015-06-23,1711,20000,0,-56000,-36000
2015-06-24,1711,59000,0,0,59000
2015-06-25,1711,64000,0,-24000,40000
2015-06-26,1711,-44000,0,0,-44000
2015-06-29,1711,-13000,0,-15000,-28000
2015-06-30,1711,82750,0,-750,82000
2015-07-01,1711,69000,0,8000,77000
2015-07-02,1711,-106000,0,0,-106000
2015-07-03,1711,-73000,0,0,-73000
2015-07-06,1711,-18000,0,-7000,-25000
2015-07-07,1711,-80000,0,-1000,-81000
2015-07-08,1711,-205830,0,72000,-133830
2015-07-09,1711,-78000,0,0,-78000
2015-07-13,1711,36000,0,-5000,31000
2015-07-14,1711,-208000,0,-18000,-226000
2015-07-15,1711,-60000,3000,36000,-21000
2015-07-16,1711,166000,0,-10000,156000
2015-07-17,1711,210000,14000,-30000,194000
2015-07-20,1711,106000,0,26000,132000
2015-07-21,1711,-42000,0,-11000,-53000
2015-07-22,1711,286242,0,0,286242
2015-07-23,1711,161000,0,28000,189000
2015-07-24,1711,12000,1000,131000,144000
2015-07-27,1711,-28700,0,-117000,-145700
2015-07-28,1711,295700,5000,20000,320700
2015-07-29,1711,-53800,0,-23000,-76800
2015-07-30,1711,-3000,0,-2000,-5000
2015-07-31,1711,-9000,0,-22000,-31000
2015-08-03,1711,299000,-200000,-6000,93000
2015-08-04,1711,200000,-151000,17000,66000
2015-08-05,1711,110000,0,12000,122000
2015-08-06,1711,-148000,0,-5000,-153000
2015-08-07,1711,37000,0,-1000,36000
2015-08-10,1711,155000,0,-14000,141000
2015-08-11,1711,-181000,-150000,-30000,-361000
2015-08-12,1711,-66000,0,33650,-32350
2015-08-13,1711,105000,0,-5000,100000
2015-08-14,1711,73000,0,-2000,71000
2015-08-17,1711,-736000,0,7000,-729000
2015-08-18,1711,-450000,0,-9000,-459000
2015-08-19,1711,-479000,0,-120000,-599000
2015-08-20,1711,-101000,0,-13000,-114000
2015-08-21,1711,-152000,0,-3000,-155000
2015-08-24,1711,-214000,0,-7000,-221000
2015-08-25,1711,-293000,0,14000,-279000
2015-08-26,1711,-4000,0,-7000,-11000
2015-08-27,1711,-563000,-206000,-10000,-779000
2015-08-28,1711,-153600,0,3000,-150600
2015-08-31,1711,-249000,-326000,-10050,-585050
2015-09-01,1711,-342000,-3000,3000,-342000
2015-09-02,1711,-457757,0,-4000,-461757
2015-09-03,1711,-266000,-52075,116000,-202075
2015-09-04,1711,-406000,-200,-17000,-423200
2015-09-07,1711,-78000,0,3000,-75000
2015-09-08,1711,-384000,0,62000,-322000
2015-09-09,1711,127250,0,35989,163239
2015-09-10,1711,-275000,0,42000,-233000
2015-09-11,1711,-118615,0,11000,-107615
2015-09-14,1711,-347000,0,-18000,-365000
2015-09-15,1711,-700000,0,-14000,-714000
2015-09-16,1711,-526000,0,-27000,-553000
2015-09-17,1711,-100000,0,26000,-74000
2015-09-18,1711,-186600,0,40000,-146600
