date,stock_id,foreign,trust,dealer,total
2024-01-02,2421,-160850,0,186380,25530
2024-01-03,2421,-295000,-510000,-554750,-1359750
2024-01-04,2421,1685127,-1411000,-204365,69762
2024-01-05,2421,-888405,-2316000,-28035,-3232440
2024-01-08,2421,592838,-937500,-41912,-386574
2024-01-09,2421,-2641350,-20000,34151,-2627199
2024-01-10,2421,3940539,0,277642,4218181
2024-01-11,2421,-1392900,0,-144166,-1537066
2024-01-12,2421,1484000,-270000,72805,1286805
2024-01-15,2421,-2122850,-70000,-125832,-2318682
2024-01-16,2421,-749000,-450000,115492,-1083508
2024-01-17,2421,-1813850,64000,-61418,-1811268
2024-01-18,2421,-1318021,65000,-28943,-1281964
2024-01-19,2421,3466850,-729000,404539,3142389
2024-01-22,2421,3784183,65000,343118,4192301
2024-01-23,2421,1393742,-403500,927470,1917712
2024-01-24,2421,933204,0,-273403,659801
2024-01-25,2421,-1595032,-243000,-701065,-2539097
2024-01-26,2421,-2446000,913000,17267,-1515733
2024-01-29,2421,1704300,996000,607260,3307560
2024-01-30,2421,-4723100,0,420060,-4303040
2024-01-31,2421,-183347,-1184000,-514431,-1881778
2024-02-01,2421,3983300,15000,219831,4218131
2024-02-02,2421,15165300,62000,-423532,14803768
2024-02-05,2421,-1529400,-590000,-472002,-2591402
2024-02-15,2421,-1786550,246,436836,-1349468
2024-02-16,2421,32640,200000,-328959,-96319
2024-02-19,2421,459000,-270000,81545,270545
2024-02-20,2421,1040979,-350000,-73887,617092
2024-02-21,2421,-183572,4000,-48482,-228054
2024-02-22,2421,-4158000,-1000,-150212,-4309212
2024-02-23,2421,25321,-1110000,-262944,-1347623
2024-02-26,2421,264551,-549000,187604,-96845
2024-02-27,2421,-1404000,-242000,-181272,-1827272
2024-02-29,2421,-1886120,0,296522,-1589598
2024-03-01,2421,320850,-4000,195643,512493
2024-03-04,2421,-1331250,0,-420542,-1751792
2024-03-05,2421,2981000,-1000,179357,3159357
2024-03-06,2421,957645,0,588967,1546612
2024-03-07,2421,-3864100,12000,-793838,-4645938
2024-03-08,2421,2662500,0,9559,2672059
2024-03-11,2421,-865000,-1000,-16123,-882123
2024-03-12,2421,-383200,0,320073,-63127
2024-03-13,2421,-3705790,0,-673184,-4378974
2024-03-14,2421,1310800,-1246,62353,1371907
2024-03-15,2421,-529822,0,64712,-465110
2024-03-18,2421,-1211000,510000,247293,-453707
2024-03-19,2421,257000,-5000,-278223,-26223
2024-03-20,2421,-785745,0,-44557,-830302
2024-03-21,2421,167991,343000,22465,533456
2024-03-22,2421,82001,200000,83614,365615
2024-03-25,2421,1526036,200000,248793,1974829
2024-03-26,2421,252600,727000,149888,1129488
2024-03-27,2421,3800516,1166500,204088,5171104
2024-03-28,2421,-306750,866500,48150,607900
2024-03-29,2421,872990,1172000,187284,2232274
2024-04-01,2421,-466500,1079000,-73585,538915
2024-04-02,2421,-780196,44000,-342144,-1078340
2024-04-03,2421,-881462,84000,24590,-772872
2024-04-08,2421,494300,827000,257153,1578453
2024-04-09,2421,-1838462,20000,-307298,-2125760
2024-04-10,2421,-1964655,-440000,-213683,-2618338
2024-04-11,2421,-194300,20000,-177458,-351758
2024-04-12,2421,-611000,17000,-11743,-605743
2024-04-15,2421,1029200,23000,-76508,975692
2024-04-16,2421,658452,-433000,-130905,94547
2024-04-17,2421,-739453,-34000,13318,-760135
2024-04-18,2421,290000,-207000,673,83673
2024-04-19,2421,-605435,-153000,-47840,-806275
2024-04-22,2421,644496,-145000,-33528,465968
2024-04-23,2421,363000,-153000,30466,240466
2024-04-24,2421,-218257,-155000,217313,-155944
2024-04-25,2421,230000,-912000,-140304,-822304
2024-04-26,2421,-1526907,113000,79127,-1334780
2024-04-29,2421,265000,115000,-57763,322237
2024-04-30,2421,-1697000,-199000,-16585,-1912585
2024-05-02,2421,23000,0,40515,63515
2024-05-03,2421,-630324,0,-7229,-637553
2024-05-06,2421,729000,0,-14429,714571
2024-05-07,2421,275000,0,-16910,258090
2024-05-08,2421,1005000,0,45911,1050911
2024-05-09,2421,1976000,-48000,85114,2013114
2024-05-10,2421,-4297850,-72000,-135587,-4505437
2024-05-13,2421,-379000,-637000,-22220,-1038220
2024-05-14,2421,1029000,-100000,55039,984039
2024-05-15,2421,440000,-847000,-49874,-456874
2024-05-16,2421,1029000,-350000,20157,699157
2024-05-17,2421,3000,-1045000,44228,-997772
2024-05-20,2421,364000,-10000,-17595,336405
2024-05-21,2421,98560,-228000,725,-128715
2024-05-22,2421,631000,0,28662,659662
2024-05-23,2421,-1270940,0,-34174,-1305114
2024-05-24,2421,-1063140,-13000,-44412,-1120552
2024-05-27,2421,3051950,0,98902,3150852
2024-05-28,2421,-2570000,0,9437,-2560563
2024-05-29,2421,-273000,0,15924,-257076
2024-05-30,2421,154000,0,-34430,119570
2024-05-31,2421,1634000,1000,41038,1676038
2024-06-03,2421,-97000,0,187205,90205
2024-06-04,2421,-555975,0,-226289,-782264
2024-06-05,2421,200000,0,-58463,141537
2024-06-06,2421,-712000,1000,28175,-682825
2024-06-07,2421,-2289990,-13000,-4360,-2307350
2024-06-11,2421,-1105000,0,-16078,-1121078
2024-06-12,2421,35220,0,-30659,4561
2024-06-13,2421,1056000,16000,102098,1174098
2024-06-14,2421,-41000,0,-129557,-170557
2024-06-17,2421,-258000,0,-16774,-274774
2024-06-18,2421,-97000,1000,-39507,-135507
2024-06-19,2421,468947,0,9531,478478
2024-06-20,2421,350000,-7000,64363,407363
2024-06-21,2421,668000,1000,-14034,654966
2024-06-24,2421,-585000,1000,-65055,-649055
2024-06-25,2421,51000,-13000,-63580,-25580
2024-06-26,2421,325000,0,42759,367759
2024-06-27,2421,649000,0,8362,657362
2024-06-28,2421,1051125,2000,-9639,1043486
2024-07-01,2421,-1560700,1000,-30744,-1590444
2024-07-02,2421,594125,0,75070,669195
2024-07-03,2421,-276000,1000,-28400,-303400
2024-07-04,2421,-1290000,-493000,-39279,-1822279
2024-07-05,2421,2276000,2000,59636,2337636
2024-07-08,2421,-1833000,-422000,-66853,-2321853
2024-07-09,2421,-91000,-313000,-26844,-430844
2024-07-10,2421,1417,3000,-3345,1072
2024-07-11,2421,-182000,0,-35282,-217282
2024-07-12,2421,-297000,0,-2236,-299236
2024-07-15,2421,267000,0,3726,270726
2024-07-16,2421,-73000,-66000,66216,-72784
2024-07-17,2421,261529,-68000,-580,192949
2024-07-18,2421,-1023019,3000,-65581,-1085600
2024-07-19,2421,721000,3000,57,724057
2024-07-22,2421,-495000,-242000,-35375,-772375
2024-07-23,2421,1694000,-20000,18012,1692012
2024-07-26,2421,-602525,3000,-33983,-633508
2024-07-29,2421,234182,2000,-23751,212431
2024-07-30,2421,281757,2000,-23926,259831
2024-07-31,2421,-401123,2000,-281,-399404
2024-08-01,2421,1087000,0,21838,1108838
2024-08-02,2421,-388000,3000,-40790,-425790
2024-08-05,2421,105000,1000,-32564,73436
2024-08-06,2421,907800,3000,-21216,889584
2024-08-07,2421,-78000,1000,1430,-75570
2024-08-08,2421,748000,0,4001,752001
2024-08-09,2421,-3043268,0,-3699,-3046967
2024-08-12,2421,-650000,0,-3275,-653275
2024-08-13,2421,380000,0,9226,389226
2024-08-14,2421,75000,-294000,-6646,-225646
2024-08-15,2421,399000,-489000,-108,-90108
2024-08-16,2421,204000,-1000,7364,210364
2024-08-19,2421,510000,0,18227,528227
2024-08-20,2421,-18000,0,17313,-687
2024-08-21,2421,-1344211,0,14902,-1329309
2024-08-22,2421,598000,0,20344,618344
2024-08-23,2421,-464000,-32000,-15507,-511507
2024-08-26,2421,1309000,0,-7384,1301616
2024-08-27,2421,45000,0,-20082,24918
2024-08-28,2421,-998000,0,-685,-998685
2024-08-29,2421,-105000,0,-7944,-112944
2024-08-30,2421,501000,-100000,1569,402569
2024-09-02,2421,-292000,0,25152,-266848
2024-09-03,2421,-258000,0,17202,-240798
2024-09-04,2421,-656000,0,-63612,-719612
2024-09-05,2421,863000,-39000,-26720,797280
2024-09-06,2421,-229000,-13000,-26458,-268458
2024-09-09,2421,-93500,0,-5893,-99393
2024-09-10,2421,300000,0,514,300514
2024-09-11,2421,204000,1000,3636,208636
2024-09-12,2421,266327,0,5000,271327
2024-09-13,2421,67000,0,-3000,64000
2024-09-16,2421,193000,0,1000,194000
2024-09-18,2421,-760000,0,-350,-760350
2024-09-19,2421,157000,0,11967,168967
2024-09-20,2421,-156000,0,-1797,-157797
2024-09-23,2421,522900,0,3955,526855
2024-09-24,2421,-24007,-1000,-795,-25802
2024-09-25,2421,556000,0,21267,577267
2024-09-26,2421,245000,0,19000,264000
2024-09-27,2421,87000,0,6348,93348
2024-09-30,2421,-778000,0,5793,-772207
2024-10-01,2421,109000,0,-2953,106047
2024-10-04,2421,246000,2000,-8021,239979
2024-10-07,2421,89000,0,13000,102000
2024-10-08,2421,-185000,0,-19900,-204900
2024-10-09,2421,-489000,0,-1383,-490383
2024-10-11,2421,2074000,0,86353,2160353
2024-10-14,2421,-5260800,0,-22312,-5283112
2024-10-15,2421,-577200,0,66976,-510224
2024-10-16,2421,3901015,0,107915,4008930
2024-10-17,2421,-5455750,0,180791,-5274959
2024-10-18,2421,-46000,0,653627,607627
2024-10-21,2421,-1725000,-102000,-11005,-1838005
2024-10-22,2421,1218000,-16000,-319076,882924
2024-10-23,2421,-1009000,0,78852,-930148
2024-10-24,2421,549091,0,-264252,284839
2024-10-25,2421,-421000,0,-4536,-425536
2024-10-28,2421,-287000,0,-14724,-301724
2024-10-29,2421,277040,0,-415127,-138087
2024-10-30,2421,-617618,0,-1158,-618776
2024-11-01,2421,470100,0,-40639,429461
2024-11-04,2421,-187000,0,-870,-187870
2024-11-05,2421,126000,0,81210,207210
2024-11-06,2421,-56000,0,610042,554042
2024-11-07,2421,-498629,0,50607,-448022
2024-11-08,2421,-814934,0,-629000,-1443934
