date,stock_id,foreign,trust,dealer,total
2024-02-01,6592A,0,1000,0,1000
2024-02-21,6592A,0,8000,0,8000
2024-02-22,6592A,0,9000,0,9000
2024-02-23,6592A,0,10000,0,10000
2024-02-26,6592A,0,1000,0,1000
2024-02-27,6592A,0,20000,0,20000
2024-02-29,6592A,0,6000,0,6000
2024-03-01,6592A,0,7000,0,7000
2024-03-04,6592A,0,20000,0,20000
2024-03-05,6592A,0,12000,0,12000
2024-03-07,6592A,0,11000,0,11000
2024-03-08,6592A,0,10000,0,10000
2024-03-11,6592A,0,11000,0,11000
2024-03-12,6592A,0,6000,0,6000
2024-03-13,6592A,0,10000,0,10000
2024-03-18,6592A,0,10000,0,10000
2024-03-20,6592A,0,1000,0,1000
2024-03-21,6592A,0,5000,0,5000
2024-03-22,6592A,0,5000,0,5000
2024-03-26,6592A,0,5000,0,5000
2024-03-27,6592A,0,5000,0,5000
2024-03-29,6592A,0,5000,0,5000
2024-04-10,6592A,0,2000,0,2000
2024-04-11,6592A,0,5000,0,5000
2024-04-12,6592A,0,5000,0,5000
2024-05-23,6592A,-66,0,0,-66
2024-05-24,6592A,-66,0,0,-66
2024-05-28,6592A,-66,0,0,-66
2024-05-29,6592A,-66,0,0,-66
2024-05-30,6592A,-66,0,0,-66
2024-05-31,6592A,-66,0,0,-66
2024-06-03,6592A,-66,0,0,-66
2024-06-04,6592A,-71,0,0,-71
2024-06-05,6592A,-71,0,0,-71
2024-06-06,6592A,-83,0,0,-83
2024-06-07,6592A,-94,0,0,-94
2024-06-11,6592A,-94,0,0,-94
2024-06-12,6592A,-95,0,0,-95
2024-06-13,6592A,-20,0,0,-20
2024-07-10,6592A,-3000,0,0,-3000
2024-07-23,6592A,174,0,0,174
2024-08-06,6592A,0,3000,0,3000
2024-08-07,6592A,0,1000,0,1000
2024-08-13,6592A,0,1000,0,1000
2024-11-06,6592A,0,-12000,0,-12000
2024-11-07,6592A,0,-10000,0,-10000
2024-11-08,6592A,0,-9000,0,-9000
2024-11-13,6592A,0,6000,0,6000
2024-11-14,6592A,0,-6000,0,-6000
2024-11-15,6592A,0,-22000,0,-22000
2024-11-25,6592A,0,4000,0,4000
2024-11-27,6592A,-85,0,0,-85
2024-12-02,6592A,0,2000,0,2000
2024-12-04,6592A,0,1000,0,1000
2024-12-05,6592A,0,7000,0,7000
2024-12-09,6592A,0,1000,0,1000
2024-12-10,6592A,0,4000,0,4000
2024-12-19,6592A,0,4000,0,4000
2024-12-23,6592A,0,1000,0,1000
2024-12-24,6592A,-8000,1000,0,-7000
2024-12-27,6592A,0,1000,0,1000
2024-12-30,6592A,1000,0,0,1000
2025-01-06,6592A,0,1000,0,1000
2025-01-07,6592A,1000,13000,0,14000
2025-01-08,6592A,0,1000,0,1000
2025-01-13,6592A,0,2000,0,2000
2025-01-14,6592A,0,11000,0,11000
2025-01-15,6592A,0,1000,0,1000
2025-01-16,6592A,0,1000,0,1000
2025-01-20,6592A,0,1000,0,1000
2025-02-07,6592A,0,1000,0,1000
2025-02-10,6592A,0,1000,0,1000
2025-02-12,6592A,0,1000,0,1000
2025-02-17,6592A,0,1000,0,1000
2025-02-19,6592A,0,10000,0,10000
2025-03-04,6592A,0,1000,0,1000
2025-03-05,6592A,0,1000,0,1000
2025-03-12,6592A,0,1000,0,1000
2025-03-13,6592A,0,1000,0,1000
2025-03-14,6592A,0,1000,0,1000
2025-03-18,6592A,0,1000,0,1000
2025-03-21,6592A,-572,0,0,-572
2025-03-25,6592A,0,1000,0,1000
2025-04-09,6592A,-1000,0,0,-1000
2025-04-21,6592A,0,-2000,0,-2000
2025-04-24,6592A,0,-2000,0,-2000
2025-04-25,6592A,0,-1000,0,-1000
2025-04-29,6592A,0,-2000,0,-2000
2025-04-30,6592A,0,-2000,0,-2000
2025-05-02,6592A,0,-2000,0,-2000
2025-05-06,6592A,0,-1000,0,-1000
2025-05-15,6592A,0,-2000,0,-2000
2025-05-29,6592A,0,-1000,0,-1000
2025-06-18,6592A,0,-1000,0,-1000
2025-06-19,6592A,0,-1000,0,-1000
2025-06-30,6592A,0,-1000,0,-1000
2025-07-01,6592A,0,-1000,0,-1000
2025-07-02,6592A,0,-2000,0,-2000
2025-07-03,6592A,0,-2000,0,-2000
2025-07-08,6592A,0,-1000,0,-1000
