date,stock_id,foreign,trust,dealer,total
2024-01-02,1909,72000,0,-26000,46000
2024-01-03,1909,-247000,0,-11307,-258307
2024-01-04,1909,-163700,0,2000,-161700
2024-01-05,1909,31700,0,6000,37700
2024-01-08,1909,124000,0,-2000,122000
2024-01-09,1909,-288000,0,9000,-279000
2024-01-10,1909,-857000,0,-2000,-859000
2024-01-11,1909,340000,0,-46000,294000
2024-01-12,1909,62000,0,-2000,60000
2024-01-15,1909,-67000,0,23000,-44000
2024-01-16,1909,-1544000,0,40000,-1504000
2024-01-17,1909,-1060967,0,120000,-940967
2024-01-18,1909,-243000,0,125576,-117424
2024-01-19,1909,-528000,0,-13000,-541000
2024-01-22,1909,-891000,0,-16000,-907000
2024-01-23,1909,86186,0,-4000,82186
2024-01-24,1909,36000,0,-38000,-2000
2024-01-25,1909,-312000,0,-8012,-320012
2024-01-26,1909,3000,0,4000,7000
2024-01-29,1909,311000,0,-7000,304000
2024-01-30,1909,-341331,0,12000,-329331
2024-01-31,1909,-83000,0,2000,-81000
2024-02-01,1909,-8000,0,-7000,-15000
2024-02-02,1909,-26000,0,4000,-22000
2024-02-05,1909,-310000,0,-42225,-352225
2024-02-15,1909,44000,0,-16775,27225
2024-02-16,1909,480000,0,62000,542000
2024-02-19,1909,577000,0,-23000,554000
2024-02-20,1909,42000,0,7000,49000
2024-02-21,1909,52000,0,-43000,9000
2024-02-22,1909,-77000,0,55000,-22000
2024-02-23,1909,-272000,0,35000,-237000
2024-02-26,1909,27000,0,-19000,8000
2024-02-27,1909,-908000,0,2000,-906000
2024-02-29,1909,-84000,0,28000,-56000
2024-03-01,1909,-252000,0,-52000,-304000
2024-03-04,1909,-358000,0,46000,-312000
2024-03-05,1909,336000,0,-1000,335000
2024-03-06,1909,-955000,0,21000,-934000
2024-03-07,1909,31000,0,13000,44000
2024-03-08,1909,-628000,0,-15000,-643000
2024-03-11,1909,462000,0,-27000,435000
2024-03-12,1909,257000,0,35001,292001
2024-03-13,1909,1097000,0,-17001,1079999
2024-03-14,1909,81000,0,-44000,37000
2024-03-15,1909,-862072,0,189000,-673072
2024-03-18,1909,363000,0,14000,377000
2024-03-19,1909,-85000,0,38000,-47000
2024-03-20,1909,-337000,0,-248000,-585000
2024-03-21,1909,924010,0,32000,956010
2024-03-22,1909,476000,0,10000,486000
2024-03-25,1909,1218256,0,-17000,1201256
2024-03-26,1909,-184000,0,65000,-119000
2024-03-27,1909,-645,0,-10000,-10645
2024-03-28,1909,-804698,0,-19000,-823698
2024-03-29,1909,152256,0,-10000,142256
2024-04-01,1909,338000,0,24000,362000
2024-04-02,1909,-252000,0,26000,-226000
2024-04-03,1909,-133000,0,52000,-81000
2024-04-08,1909,828000,0,22000,850000
2024-04-09,1909,1912000,0,122000,2034000
2024-04-10,1909,93000,0,1000,94000
2024-04-11,1909,-17000,0,54000,37000
2024-04-12,1909,164000,0,44000,208000
2024-04-15,1909,562000,0,76000,638000
2024-04-16,1909,-516000,0,-28000,-544000
2024-04-17,1909,71000,0,-131000,-60000
2024-04-18,1909,792000,0,79000,871000
2024-04-19,1909,-23000,0,-154000,-177000
2024-04-22,1909,2183000,0,103000,2286000
2024-04-23,1909,184700,0,72000,256700
2024-04-24,1909,977000,640000,43000,1660000
2024-04-25,1909,286000,0,74000,360000
2024-04-26,1909,-621000,0,-145255,-766255
2024-04-29,1909,1549000,0,116000,1665000
2024-04-30,1909,-810000,0,138000,-672000
2024-05-02,1909,398000,0,32000,430000
2024-05-03,1909,-242000,0,65000,-177000
2024-05-06,1909,333000,0,68000,401000
2024-05-07,1909,-108000,0,127000,19000
2024-05-08,1909,191000,0,0,191000
2024-05-09,1909,-309000,0,0,-309000
2024-05-10,1909,867000,0,-45000,822000
2024-05-13,1909,-122000,0,12000,-110000
2024-05-14,1909,-383000,0,-42000,-425000
2024-05-15,1909,32000,0,-10000,22000
2024-05-16,1909,44000,0,36000,80000
2024-05-17,1909,928000,0,87000,1015000
2024-05-20,1909,1089000,0,36000,1125000
2024-05-21,1909,-1010904,0,56000,-954904
2024-05-22,1909,-3059000,0,29000,-3030000
2024-05-23,1909,-1733000,0,64000,-1669000
2024-05-24,1909,-1213000,0,-31312,-1244312
2024-05-27,1909,-115000,0,14000,-101000
2024-05-28,1909,-385000,0,-30000,-415000
2024-05-29,1909,-336000,-175000,-30000,-541000
2024-05-30,1909,-18000,0,8000,-10000
2024-05-31,1909,371867,0,15000,386867
2024-06-03,1909,-634000,-306000,39000,-901000
2024-06-04,1909,-857000,-159000,-52000,-1068000
2024-06-05,1909,-600000,0,-116000,-716000
2024-06-06,1909,-587241,0,-63000,-650241
2024-06-07,1909,528000,0,5000,533000
2024-06-11,1909,-214000,0,44000,-170000
2024-06-12,1909,-1054400,0,98000,-956400
2024-06-13,1909,-127000,279000,40000,192000
2024-06-14,1909,117000,0,0,117000
2024-06-17,1909,8000,0,8000,16000
2024-06-18,1909,-348000,6000,64000,-278000
2024-06-19,1909,-129000,0,-488000,-617000
2024-06-20,1909,462000,0,161000,623000
2024-06-21,1909,1857200,0,33000,1890200
2024-06-24,1909,-946000,5000,0,-941000
2024-06-25,1909,-883972,2000,129000,-752972
2024-06-26,1909,511000,0,18000,529000
2024-06-27,1909,-849000,1000,-12000,-860000
2024-06-28,1909,95000,4000,34000,133000
2024-07-01,1909,-26000,2000,28000,4000
2024-07-02,1909,-365000,0,-6025,-371025
2024-07-03,1909,672000,2000,54000,728000
2024-07-04,1909,535000,0,44000,579000
2024-07-05,1909,-202000,2000,7000,-193000
2024-07-08,1909,21000,1000,-8000,14000
2024-07-09,1909,-751000,1000,-30000,-780000
2024-07-10,1909,58000,0,-15000,43000
2024-07-11,1909,622000,0,62000,684000
