date,stock_id,foreign,trust,dealer,total
2015-01-05,3622,-80446,0,-1000,-81446
2015-01-06,3622,-9000,0,-1000,-10000
2015-01-07,3622,118000,0,1000,119000
2015-01-08,3622,-38000,0,0,-38000
2015-01-09,3622,-10000,0,1000,-9000
2015-01-12,3622,-70000,0,0,-70000
2015-01-13,3622,-50000,0,0,-50000
2015-01-14,3622,17000,0,0,17000
2015-01-15,3622,-24000,0,0,-24000
2015-01-16,3622,-86843,0,0,-86843
2015-01-19,3622,-57000,0,3000,-54000
2015-01-20,3622,111000,0,-4000,107000
2015-01-21,3622,5000,0,0,5000
2015-01-22,3622,-17000,0,0,-17000
2015-01-23,3622,14000,0,0,14000
2015-01-26,3622,-24000,0,0,-24000
2015-01-27,3622,-35000,0,0,-35000
2015-01-28,3622,-30000,0,0,-30000
2015-01-29,3622,-19000,0,0,-19000
2015-01-30,3622,-148000,0,0,-148000
2015-02-02,3622,-72000,0,0,-72000
2015-02-03,3622,-21594,0,0,-21594
2015-02-04,3622,-33000,0,0,-33000
2015-02-05,3622,-59494,0,0,-59494
2015-02-06,3622,-19000,0,-2000,-21000
2015-02-09,3622,-22000,0,0,-22000
2015-02-10,3622,-41000,0,7000,-34000
2015-02-11,3622,-57000,0,0,-57000
2015-02-12,3622,-84000,0,1000,-83000
2015-02-13,3622,-36000,0,-2000,-38000
2015-02-24,3622,114000,0,0,114000
2015-02-25,3622,-40000,0,-1000,-41000
2015-02-26,3622,-47000,0,-2000,-49000
2015-03-02,3622,-21000,0,0,-21000
2015-03-03,3622,-12000,0,0,-12000
2015-03-04,3622,-213000,0,0,-213000
2015-03-05,3622,-23000,0,0,-23000
2015-03-06,3622,69000,0,-3000,66000
2015-03-09,3622,26000,0,0,26000
2015-03-10,3622,74000,0,0,74000
2015-03-11,3622,50000,0,0,50000
2015-03-12,3622,110000,0,0,110000
2015-03-13,3622,109000,0,0,109000
2015-03-16,3622,91840,0,2000,93840
2015-03-17,3622,9000,0,0,9000
2015-03-18,3622,-14518,0,0,-14518
2015-03-19,3622,-93448,0,0,-93448
2015-03-20,3622,105000,0,0,105000
2015-03-23,3622,-82000,0,0,-82000
2015-03-24,3622,71000,0,0,71000
2015-03-25,3622,254000,0,6000,260000
2015-03-26,3622,469000,0,-4000,465000
2015-03-27,3622,-180945,0,0,-180945
2015-03-30,3622,-145000,0,6000,-139000
2015-03-31,3622,-29000,0,3000,-26000
2015-04-01,3622,-86000,0,-2000,-88000
2015-04-02,3622,-258000,0,0,-258000
2015-04-07,3622,-176000,0,1000,-175000
2015-04-08,3622,-305000,0,0,-305000
2015-04-09,3622,-325000,0,0,-325000
2015-04-10,3622,-366000,0,1000,-365000
2015-04-13,3622,-118701,0,0,-118701
2015-04-14,3622,2000,0,2000,4000
2015-04-15,3622,-80000,0,-1000,-81000
2015-04-16,3622,-254000,0,-7000,-261000
2015-04-17,3622,-54000,0,-1000,-55000
2015-04-20,3622,-127000,0,1000,-126000
2015-04-21,3622,-182000,0,-1000,-183000
2015-04-22,3622,-130000,0,-2000,-132000
2015-04-23,3622,-11000,0,2000,-9000
2015-04-24,3622,11000,0,5000,16000
2015-04-27,3622,-61000,0,3000,-58000
2015-04-28,3622,-111000,0,0,-111000
2015-04-29,3622,-109000,0,-1000,-110000
2015-04-30,3622,-90000,0,0,-90000
2015-05-04,3622,-245000,0,1000,-244000
2015-05-05,3622,-666576,0,0,-666576
2015-05-06,3622,-131000,0,-1000,-132000
2015-05-07,3622,-42000,0,0,-42000
2015-05-08,3622,27000,0,4000,31000
2015-05-11,3622,108000,0,0,108000
2015-05-12,3622,52000,0,-3000,49000
2015-05-13,3622,-26000,0,1000,-25000
2015-05-14,3622,-37000,0,-2000,-39000
2015-05-15,3622,26000,0,-2000,24000
2015-05-18,3622,45000,0,-4000,41000
2015-05-19,3622,25001,0,-2000,23001
2015-05-20,3622,-92302,0,9000,-83302
2015-05-21,3622,17000,0,-10000,7000
2015-05-22,3622,6000,0,-5000,1000
2015-05-25,3622,-271000,0,-2000,-273000
2015-05-26,3622,12000,0,-1000,11000
2015-05-27,3622,134000,0,0,134000
2015-05-28,3622,-161000,0,1000,-160000
2015-05-29,3622,-193000,0,8000,-185000
2015-06-01,3622,59000,0,0,59000
2015-06-02,3622,-248000,0,-8000,-256000
2015-06-03,3622,-86000,0,0,-86000
2015-06-04,3622,-133000,0,8000,-125000
2015-06-05,3622,-136000,0,-6000,-142000
2015-06-08,3622,-109000,0,-3000,-112000
2015-06-09,3622,-18000,0,1000,-17000
2015-06-10,3622,438000,0,-1000,437000
2015-06-11,3622,-205000,0,1000,-204000
2015-06-12,3622,-48000,0,0,-48000
2015-06-15,3622,-41000,0,1000,-40000
2015-06-16,3622,-145000,0,-1000,-146000
2015-06-17,3622,-178396,0,0,-178396
2015-06-18,3622,-7000,0,0,-7000
2015-06-22,3622,-81000,0,0,-81000
2015-06-23,3622,-6959,0,0,-6959
2015-06-24,3622,-32000,0,3000,-29000
2015-06-25,3622,-233000,0,2000,-231000
2015-06-26,3622,-64396,0,0,-64396
2015-06-29,3622,-40000,0,-30000,-70000
2015-06-30,3622,-40000,0,0,-40000
2015-07-01,3622,20000,0,0,20000
2015-07-02,3622,78000,0,-4000,74000
2015-07-03,3622,56000,0,0,56000
2015-07-06,3622,50000,0,8000,58000
2015-07-07,3622,14000,0,0,14000
2015-07-08,3622,-20249,0,-1000,-21249
2015-07-09,3622,77000,0,-2000,75000
2015-07-13,3622,19000,0,-2000,17000
2015-07-14,3622,130000,0,0,130000
2015-07-15,3622,110000,0,-1000,109000
2015-07-16,3622,126000,0,0,126000
2015-07-17,3622,60000,0,1000,61000
2015-07-20,3622,-23000,0,0,-23000
2015-07-21,3622,-23000,0,3000,-20000
2015-07-22,3622,-22000,0,0,-22000
2015-07-23,3622,-6000,0,3000,-3000
2015-07-24,3622,-21925,0,-1000,-22925
