date,stock_id,foreign,trust,dealer,total
2024-01-02,2891,-8402227,24266134,-365671,15498236
2024-01-03,2891,10273298,3728151,96820,14098269
2024-01-04,2891,10630807,3505231,1272068,15408106
2024-01-05,2891,10911284,554000,1420055,12885339
2024-01-08,2891,29332605,1014000,2551365,32897970
2024-01-09,2891,3249588,2662000,3322379,9233967
2024-01-10,2891,-983211,2106000,767926,1890715
2024-01-11,2891,19011300,289374,1390997,20691671
2024-01-12,2891,-12683765,115058,960190,-11608517
2024-01-15,2891,212220,786389,1161643,2160252
2024-01-16,2891,-20530155,-1041538,3919955,-17651738
2024-01-17,2891,-39331231,4891845,6599347,-27840039
2024-01-18,2891,10577516,2329387,482118,13389021
2024-01-19,2891,-269402,1292845,51397,1074840
2024-01-22,2891,16840088,1067812,-117754,17790146
2024-01-23,2891,-332736,289806,83986,41056
2024-01-24,2891,4060216,-812318,-748621,2499277
2024-01-25,2891,11112429,381229,-257858,11235800
2024-01-26,2891,31278858,987417,950068,33216343
2024-01-29,2891,511606,641000,1367000,2519606
2024-01-30,2891,-2501944,-884551,-511000,-3897495
2024-01-31,2891,93802,-446587,-101491,-454276
2024-02-01,2891,26409411,1300000,1019146,28728557
2024-02-02,2891,-4594512,-2583256,-747069,-7924837
2024-02-05,2891,-5550529,149198,-233223,-5634554
2024-02-15,2891,-6170088,804966,-292527,-5657649
2024-02-16,2891,-8926623,-363374,-188749,-9478746
2024-02-19,2891,11615100,2384925,1177000,15177025
2024-02-20,2891,8162265,-936903,526031,7751393
2024-02-21,2891,-4311816,622000,1051000,-2638816
2024-02-22,2891,9202208,504200,623383,10329791
2024-02-23,2891,-5669929,-434525,-19742,-6124196
2024-02-26,2891,971969,-1704561,920569,187977
2024-02-27,2891,1024875,-254266,384453,1155062
2024-02-29,2891,5997436,374366,318129,6689931
2024-03-01,2891,-7654296,2867338,252595,-4534363
2024-03-04,2891,-9964678,11648742,-1680124,3940
2024-03-05,2891,-5935376,5481771,-2670169,-3123774
2024-03-06,2891,6113855,5396642,-2401417,9109080
2024-03-07,2891,2245393,2111211,-3113332,1243272
2024-03-08,2891,11727396,3992659,837894,16557949
2024-03-11,2891,1483355,3162854,-2851243,1794966
2024-03-12,2891,-2676748,3868420,187,1191859
2024-03-13,2891,51633148,4630282,4338892,60602322
2024-03-14,2891,4779862,6497909,591789,11869560
2024-03-15,2891,-652049,5812522,-990339,4170134
2024-03-18,2891,4402189,3372345,-26318,7748216
2024-03-19,2891,-7224358,22589679,-2231711,13133610
2024-03-20,2891,-15019339,19544538,-895043,3630156
2024-03-21,2891,30425479,1131623,-1660229,29896873
2024-03-22,2891,10299647,-2945419,-2225486,5128742
2024-03-25,2891,-4615937,4714306,-33339,65030
2024-03-26,2891,-4341464,3816246,925074,399856
2024-03-27,2891,10535604,15389000,-222084,25702520
2024-03-28,2891,-29261797,20696712,-13278,-8578363
2024-03-29,2891,-15079934,55490038,-3143906,37266198
2024-04-01,2891,-26325586,1991511,-105228,-24439303
2024-04-02,2891,90154,-736051,-523498,-1169395
2024-04-03,2891,1576814,-5955311,205556,-4172941
2024-04-08,2891,13915965,1546156,-138482,15323639
2024-04-09,2891,7978381,-1218196,161000,6921185
2024-04-10,2891,-11520,-348317,-68428,-428265
2024-04-11,2891,-549987,-215000,-260238,-1025225
2024-04-12,2891,-1460753,-785168,-824727,-3070648
2024-04-15,2891,-1632009,-275000,1275704,-631305
2024-04-16,2891,-14561014,-3794295,767726,-17587583
2024-04-17,2891,-1213307,-1775853,1768759,-1220401
2024-04-18,2891,12459579,-15515489,1274476,-1781434
2024-04-19,2891,-4751896,-7200000,646578,-11305318
2024-04-22,2891,17182717,-8220000,2886250,11848967
2024-04-23,2891,10546177,-8735576,1409128,3219729
2024-04-24,2891,5547400,-9530577,892416,-3090761
2024-04-25,2891,-13222859,1161711,298502,-11762646
2024-04-26,2891,456346,-219000,-64583,172763
2024-04-29,2891,52600255,7522000,2158926,62281181
2024-04-30,2891,-10464806,12708712,530256,2774162
2024-05-02,2891,-15720380,5462000,378521,-9879859
2024-05-03,2891,6492138,3809000,764931,11066069
