date,stock_id,foreign,trust,dealer,total
2016-03-29,00652,0,0,4438000,4438000
2016-03-30,00652,0,0,1609000,1609000
2016-03-31,00652,0,0,1030000,1030000
2016-04-01,00652,0,0,495000,495000
2016-04-06,00652,0,0,340000,340000
2016-04-07,00652,0,0,512000,512000
2016-04-08,00652,2000000,0,-1977000,23000
2016-04-11,00652,0,0,73000,73000
2016-04-12,00652,452000,0,171000,623000
2016-04-13,00652,1898000,0,2414000,4312000
2016-04-14,00652,433000,0,1314000,1747000
2016-04-15,00652,843000,0,-3000,840000
2016-04-18,00652,251000,0,46000,297000
2016-04-19,00652,244000,0,343000,587000
2016-04-20,00652,0,0,739000,739000
2016-04-21,00652,321000,0,535000,856000
2016-04-22,00652,312000,0,-53000,259000
2016-04-25,00652,-30000,0,27000,-3000
2016-04-26,00652,439000,0,-487000,-48000
2016-04-27,00652,86000,0,358000,444000
2016-04-28,00652,643000,0,-6000,637000
2016-04-29,00652,0,0,67000,67000
2016-05-03,00652,0,0,-141000,-141000
2016-05-04,00652,0,0,-460000,-460000
2016-05-05,00652,0,0,-552000,-552000
2016-05-06,00652,0,0,-217000,-217000
2016-05-09,00652,0,0,120000,120000
2016-05-10,00652,0,0,-105000,-105000
2016-05-11,00652,0,0,-174000,-174000
2016-05-12,00652,-2000,0,33000,31000
2016-05-13,00652,0,0,-76000,-76000
2016-05-16,00652,0,0,-81000,-81000
2016-05-17,00652,0,0,-302000,-302000
2016-05-18,00652,0,0,-247000,-247000
2016-05-19,00652,0,0,-12000,-12000
2016-05-20,00652,0,0,-43000,-43000
2016-05-23,00652,-21000,0,-445000,-466000
2016-05-24,00652,0,0,-304000,-304000
2016-05-25,00652,0,0,210000,210000
2016-05-26,00652,178000,0,234000,412000
2016-05-27,00652,0,0,1702000,1702000
2016-05-30,00652,22000,0,286000,308000
2016-05-31,00652,0,0,254000,254000
2016-06-01,00652,0,0,127000,127000
2016-06-02,00652,0,0,63000,63000
2016-06-03,00652,0,0,172000,172000
2016-06-04,00652,0,0,99000,99000
2016-06-06,00652,0,0,259000,259000
2016-06-07,00652,0,0,46000,46000
2016-06-08,00652,0,0,186000,186000
2016-06-13,00652,0,0,365000,365000
2016-06-14,00652,0,0,-30000,-30000
2016-06-15,00652,0,0,73000,73000
2016-06-16,00652,0,0,-73000,-73000
2016-06-17,00652,0,0,76000,76000
2016-06-20,00652,0,0,-88000,-88000
2016-06-21,00652,0,0,36000,36000
2016-06-22,00652,0,0,89000,89000
2016-06-23,00652,0,0,121000,121000
2016-06-24,00652,0,0,78000,78000
2016-06-27,00652,0,0,-70000,-70000
2016-06-28,00652,0,0,31000,31000
2016-06-29,00652,-249000,0,227000,-22000
2016-06-30,00652,0,0,147000,147000
2016-07-01,00652,0,0,62000,62000
2016-07-04,00652,0,0,-1000,-1000
2016-07-05,00652,-1000,0,2000,1000
2016-07-06,00652,0,0,41000,41000
2016-07-07,00652,0,0,-15000,-15000
2016-07-11,00652,6000,100000,242000,348000
2016-07-12,00652,0,0,20000,20000
2016-07-13,00652,0,0,-302000,-302000
2016-07-14,00652,0,0,-146000,-146000
2016-07-15,00652,73000,0,-327000,-254000
2016-07-18,00652,83000,0,-57000,26000
2016-07-19,00652,0,0,-16000,-16000
2016-07-20,00652,0,0,17000,17000
2016-07-21,00652,0,0,-37000,-37000
2016-07-22,00652,0,0,589000,589000
2016-07-25,00652,0,0,-6000,-6000
2016-07-26,00652,0,0,-67000,-67000
2016-07-27,00652,0,0,12000,12000
2016-07-28,00652,0,0,5000,5000
2016-07-29,00652,0,70000,-68000,2000
2016-08-01,00652,0,0,86000,86000
2016-08-02,00652,0,0,-34000,-34000
2016-08-03,00652,0,0,-43000,-43000
2016-08-04,00652,-6000,0,-23000,-29000
2016-08-05,00652,0,0,-36000,-36000
2016-08-08,00652,0,0,-62000,-62000
2016-08-09,00652,0,0,-56000,-56000
2016-08-10,00652,0,0,-40000,-40000
