date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-05-05,00980A,-40000,0,17429746,17389746,0,17429746
2025-05-06,00980A,1000,0,-7312583,-7311583,0,-7312583
2025-05-07,00980A,0,0,-9140440,-9140440,0,-9140440
2025-05-08,00980A,5000,0,-1659523,-1654523,0,-1659523
2025-05-09,00980A,5000,0,-5037815,-5032815,0,-5037815
2025-05-12,00980A,3000,0,-7262399,-7259399,0,-7262399
2025-05-13,00980A,200105,0,-23867361,-23667256,0,-23867361
2025-05-14,00980A,68000,0,-7946340,-7878340,0,-7946340
2025-05-15,00980A,-4500,0,-5029166,-5033666,280000,-5309166
2025-05-16,00980A,217000,0,-9459808,-9242808,0,-9459808
2025-05-19,00980A,-292900,0,-5519476,-5812376,0,-5519476
2025-05-20,00980A,-100,0,-3200700,-3200800,3000,-3203700
2025-05-21,00980A,84000,0,-621164,-537164,0,-621164
2025-05-22,00980A,1015000,0,-1160933,-145933,0,-1160933
2025-05-23,00980A,80000,0,-3552605,-3472605,-3000,-3549605
2025-05-26,00980A,-546000,0,-113943,-659943,0,-113943
2025-05-27,00980A,-438000,0,-652983,-1090983,0,-652983
2025-05-28,00980A,560150,0,730158,1290308,-280000,1010158
2025-05-29,00980A,-391000,0,2554931,2163931,1866000,688931
2025-06-02,00980A,-1676000,0,-2763583,-4439583,-1755000,-1008583
2025-06-03,00980A,336000,0,287420,623420,0,287420
2025-06-04,00980A,-2000,0,-81308,-83308,99000,-180308
2025-06-05,00980A,5200,0,2289043,2294243,0,2289043
2025-06-06,00980A,4600,0,236107,240707,0,236107
2025-06-09,00980A,139000,0,-1360294,-1221294,0,-1360294
2025-06-10,00980A,-127000,0,283732,156732,-10000,293732
2025-06-11,00980A,425000,0,886014,1311014,100000,786014
2025-06-12,00980A,-105000,0,902000,797000,50000,852000
2025-06-13,00980A,-171000,0,590773,419773,100000,490773
2025-06-16,00980A,-140000,0,-193118,-333118,0,-193118
2025-06-17,00980A,59000,0,-624762,-565762,998000,-1622762
2025-06-18,00980A,-412000,0,-1011061,-1423061,200000,-1211061
2025-06-19,00980A,-211000,0,-132221,-343221,101000,-233221
2025-06-20,00980A,-933000,0,762742,-170258,0,762742
2025-06-23,00980A,406000,0,922973,1328973,50000,872973
2025-06-24,00980A,113000,0,-145587,-32587,180000,-325587
2025-06-25,00980A,-18000,0,-125457,-143457,20000,-145457
2025-06-26,00980A,-126000,0,1137211,1011211,45000,1092211
2025-06-27,00980A,-107561,0,333115,225554,0,333115
2025-06-30,00980A,384000,0,952883,1336883,0,952883
2025-07-01,00980A,-501000,0,-32906,-533906,0,-32906
2025-07-02,00980A,-412000,0,-1024330,-1436330,220000,-1244330
2025-07-03,00980A,95000,0,-2850556,-2755556,300000,-3150556
2025-07-04,00980A,-69000,0,-1338869,-1407869,50000,-1388869
2025-07-07,00980A,313000,0,-1672578,-1359578,30000,-1702578
2025-07-08,00980A,513000,0,-1475,511525,8000,-9475
2025-07-09,00980A,-31000,0,-796826,-827826,0,-796826
2025-07-10,00980A,-117000,0,-1911807,-2028807,0,-1911807
2025-07-11,00980A,420000,0,-1525856,-1105856,100000,-1625856
2025-07-14,00980A,-797000,0,-958376,-1755376,20000,-978376
2025-07-15,00980A,-160000,0,403460,243460,-150000,553460
2025-07-16,00980A,73000,0,-2703371,-2630371,-120000,-2583371
2025-07-17,00980A,383000,0,-1368630,-985630,-1581000,212370
2025-07-18,00980A,-353000,0,-630623,-983623,1521000,-2151623
2025-07-21,00980A,-23000,0,-1516927,-1539927,0,-1516927
2025-07-22,00980A,130000,0,-705117,-575117,280000,-985117
2025-07-23,00980A,410000,0,-2618753,-2208753,22000,-2640753
2025-07-24,00980A,-104000,0,-1810630,-1914630,-50000,-1760630
2025-07-25,00980A,-70000,0,-656059,-726059,-101000,-555059
2025-07-28,00980A,-65000,0,-1191476,-1256476,-100000,-1091476
2025-07-29,00980A,161200,0,-3716079,-3554879,100000,-3816079
2025-07-30,00980A,-175000,0,-74709,-249709,-220000,145291
2025-07-31,00980A,297000,0,-3732705,-3435705,-1473000,-2259705
2025-08-01,00980A,-1034000,0,-3625968,-4659968,-80000,-3545968
2025-08-04,00980A,99000,0,-2693680,-2594680,440000,-3133680
2025-08-05,00980A,-54000,0,-1802855,-1856855,80000,-1882855
2025-08-06,00980A,75000,0,-2897366,-2822366,-20000,-2877366
2025-08-07,00980A,77000,0,-3529547,-3452547,1640000,-5169547
2025-08-08,00980A,-152000,0,-5468867,-5620867,189000,-5657867
2025-08-11,00980A,-56000,0,-5318476,-5374476,-1380000,-3938476
2025-08-12,00980A,-162000,0,-2971453,-3133453,-55000,-2916453
2025-08-13,00980A,-187000,0,-3506153,-3693153,725000,-4231153
2025-08-14,00980A,891000,0,-4239388,-3348388,-1573000,-2666388
2025-08-15,00980A,-322000,0,-8801120,-9123120,472000,-9273120
2025-08-18,00980A,-169000,0,-12836016,-13005016,170000,-13006016
2025-08-19,00980A,-117000,0,-10685156,-10802156,433000,-11118156
2025-08-20,00980A,317200,0,-7603332,-7286132,1530000,-9133332
2025-08-21,00980A,-1000,0,-3639433,-3640433,10000,-3649433
2025-08-22,00980A,31080,0,-1473138,-1442058,-25000,-1448138
2025-08-25,00980A,13760,0,-421239,-407479,-27000,-394239
2025-08-26,00980A,1000,0,-714745,-713745,4000,-718745
2025-08-27,00980A,69000,0,-45285,23715,130000,-175285
2025-08-28,00980A,177000,0,487769,664769,-7000,494769
2025-08-29,00980A,393000,0,385679,778679,-151000,536679
2025-09-01,00980A,-365000,0,-2718715,-3083715,807000,-3525715
2025-09-02,00980A,-190000,0,-2891364,-3081364,-18000,-2873364
2025-09-03,00980A,32946,0,-849990,-817044,0,-849990
2025-09-04,00980A,88100,0,-461209,-373109,0,-461209
2025-09-05,00980A,261000,0,-3216271,-2955271,-728000,-2488271
2025-09-08,00980A,-58800,0,-4288172,-4346972,168000,-4456172
2025-09-09,00980A,33000,0,-1626489,-1593489,-55000,-1571489
2025-09-10,00980A,74100,0,-3697822,-3623722,-39000,-3658822
2025-09-11,00980A,59100,0,4002958,4062058,154000,3848958
2025-09-12,00980A,213150,0,-2154448,-1941298,2000,-2156448
2025-09-15,00980A,432769,0,-5961325,-5528556,23000,-5984325
2025-09-16,00980A,468000,0,893549,1361549,374000,519549
2025-09-17,00980A,-165850,0,-159393,-325243,762000,-921393
2025-09-18,00980A,88200,0,-2505604,-2417404,2167000,-4672604
2025-09-19,00980A,-557000,0,-1631544,-2188544,12000,-1643544
2025-09-22,00980A,-32886,0,-2026658,-2059544,-8000,-2018658
2025-09-23,00980A,-34300,0,1957097,1922797,-44000,2001097
2025-09-24,00980A,-245919,0,-719673,-965592,45000,-764673
2025-09-25,00980A,125250,0,-859921,-734671,7000,-866921
2025-09-26,00980A,26000,0,-2702816,-2676816,102000,-2804816
2025-09-30,00980A,77302,0,1923973,2001275,-277000,2200973
2025-10-01,00980A,459000,0,1771310,2230310,15000,1756310
2025-10-02,00980A,560550,0,1509507,2070057,236000,1273507
2025-10-03,00980A,204794,0,2168854,2373648,-124000,2292854
2025-10-07,00980A,-275600,0,-2133507,-2409107,-721000,-1412507
2025-10-08,00980A,292520,0,-174707,117813,9000,-183707
2025-10-09,00980A,-305900,0,746985,441085,396000,350985
2025-10-13,00980A,-689322,0,-4096921,-4786243,95000,-4191921
2025-10-14,00980A,-439000,0,-1396062,-1835062,19000,-1415062
2025-10-15,00980A,18100,0,1197513,1215613,18000,1179513
2025-10-16,00980A,103500,0,2202340,2305840,0,2202340
2025-10-17,00980A,-408000,0,-3316643,-3724643,7000,-3323643
2025-10-20,00980A,-77700,0,347167,269467,-43000,390167
2025-10-21,00980A,-12978,0,14853,1875,-83000,97853
2025-10-22,00980A,-99823,0,-3151038,-3250861,-40000,-3111038
2025-10-23,00980A,22344,0,-2134853,-2112509,25000,-2159853
2025-10-27,00980A,312500,0,2368714,2681214,-111000,2479714
2025-10-28,00980A,-29900,0,-450480,-480380,-1245000,794520
2025-10-29,00980A,298000,0,-1299460,-1001460,26000,-1325460
2025-10-30,00980A,-368600,0,-2531300,-2899900,27000,-2558300
2025-10-31,00980A,286500,0,-2237130,-1950630,-80000,-2157130
2025-11-03,00980A,-717861,0,-23032377,-23750238,0,-23032377
2025-11-04,00980A,-23000,0,-16814815,-16837815,-100000,-16714815
2025-11-05,00980A,-145985,0,-13904288,-14050273,-83000,-13821288
2025-11-06,00980A,-210750,0,-17644271,-17855021,-185000,-17459271
2025-11-07,00980A,46561,0,-16188523,-16141962,1174000,-17362523
2025-11-10,00980A,-71000,0,-3679424,-3750424,2000,-3681424
2025-11-11,00980A,-34000,0,-34665603,-34699603,-18000,-34647603
2025-11-12,00980A,606000,0,-21130217,-20524217,0,-21130217
2025-11-13,00980A,-132381,0,-11606353,-11738734,-86000,-11520353
2025-11-14,00980A,-344000,0,-28316113,-28660113,-13000,-28303113
2025-11-17,00980A,-144000,0,-19418913,-19562913,-21000,-19397913
2025-11-18,00980A,113620,0,-26285068,-26171448,252000,-26537068
2025-11-19,00980A,177050,0,-6139068,-5962018,-144000,-5995068
2025-11-20,00980A,826000,0,-4022749,-3196749,-101000,-3921749
2025-11-21,00980A,-1152680,0,-11135165,-12287845,129000,-11264165
2025-11-24,00980A,825689,0,-4207667,-3381978,6000,-4213667
2025-11-25,00980A,153000,0,-723902,-570902,-520000,-203902
2025-11-26,00980A,18350,0,-549472,-531122,-99000,-450472
2025-11-27,00980A,-271000,0,3520351,3249351,-76000,3596351
2025-11-28,00980A,717075,0,3579969,4297044,529074,3050895
2025-12-01,00980A,-327925,0,-1032871,-1360796,1945000,-2977871
2025-12-02,00980A,-88000,0,-1877015,-1965015,-167074,-1709941
2025-12-03,00980A,-35358,0,-1287300,-1322658,494000,-1781300
2025-12-04,00980A,-17000,0,-2019537,-2036537,-1199000,-820537
2025-12-05,00980A,864000,0,1217724,2081724,77000,1140724
2025-12-08,00980A,22850,0,2262368,2285218,706000,1556368
2025-12-09,00980A,264000,0,5295983,5559983,214000,5081983
2025-12-10,00980A,582000,0,-2699801,-2117801,234000,-2933801
2025-12-11,00980A,-258210,0,-386375,-644585,-27000,-359375
2025-12-12,00980A,330000,0,1202109,1532109,32000,1170109
2025-12-15,00980A,-1081115,0,-4870515,-5951630,57000,-4927515
2025-12-16,00980A,-1196781,0,-9971689,-11168470,-37000,-9934689
2025-12-17,00980A,-352000,0,-3771346,-4123346,661000,-4432346
2025-12-18,00980A,44562,0,-1622964,-1578402,56000,-1678964
2025-12-19,00980A,298000,0,-6931811,-6633811,-191000,-6740811
2025-12-22,00980A,204000,0,3066291,3270291,-75000,3141291
2025-12-23,00980A,697638,0,155702,853340,-2957000,3112702
2025-12-24,00980A,386000,0,2608266,2994266,-1735000,4343266
2025-12-26,00980A,966000,0,2851951,3817951,0,2851951
2025-12-29,00980A,1045000,0,1145152,2190152,0,1145152
2025-12-30,00980A,973000,0,181516,1154516,86000,95516
2025-12-31,00980A,761000,0,-2929606,-2168606,0,-2929606
2026-01-02,00980A,0,0,-429842,-429842,0,-429842
2026-01-05,00980A,-177256,0,2868501,2691245,-2000000,4868501
2026-01-06,00980A,700500,0,760498,1460998,0,760498
2026-01-07,00980A,-4790,0,-735942,-740732,2491000,-3226942
2026-01-08,00980A,122080,0,759187,881267,2085000,-1325813
2026-01-09,00980A,-548800,0,1305185,756385,37000,1268185
2026-01-12,00980A,-47900,0,480380,432480,-30000,510380
2026-01-13,00980A,-482284,0,1882715,1400431,-47000,1929715
2026-01-14,00980A,3201070,0,1601289,4802359,-402000,2003289
2026-01-15,00980A,69052,0,-1782625,-1713573,14000,-1796625
2026-01-16,00980A,572100,0,2088118,2660218,-2616000,4704118
2026-01-19,00980A,-4830,0,-3064289,-3069119,-1718000,-1346289
2026-01-20,00980A,856000,0,1693357,2549357,0,1693357
2026-01-21,00980A,-316715,0,7943,-308772,-110000,117943
2026-01-22,00980A,959000,0,4953509,5912509,120000,4833509
2026-01-23,00980A,171452,0,3053873,3225325,420000,2633873
2026-01-26,00980A,98200,0,-2468270,-2370070,0,-2468270
2026-01-27,00980A,17000,0,-1041287,-1024287,-65000,-976287
2026-01-28,00980A,257100,0,-2888207,-2631107,27000,-2915207
2026-01-29,00980A,-1150480,0,-1329713,-2480193,-700000,-629713
2026-01-30,00980A,-1066000,0,2147475,1081475,-150000,2297475
2026-02-02,00980A,-183790,0,-219048,-402838,-665000,445952
2026-02-03,00980A,-165407,0,-1908724,-2074131,210000,-2118724
2026-02-04,00980A,-429000,0,-23233199,-23662199,490000,-23723199
2026-02-05,00980A,-324000,0,-19877105,-20201105,-755000,-19122105
2026-02-06,00980A,139000,0,-13141134,-13002134,-5000,-13136134
2026-02-09,00980A,1064100,0,-541542,522558,0,-541542
2026-02-10,00980A,897000,0,-4583024,-3686024,2996000,-7579024
2026-02-11,00980A,537000,0,-5219945,-4682945,148000,-5367945
2026-02-23,00980A,-2076443,0,-9410513,-11486956,3380000,-12790513
2026-02-24,00980A,365000,0,-1325151,-960151,1493000,-2818151
2026-02-25,00980A,90500,0,-9586673,-9496173,-60000,-9526673
2026-02-26,00980A,1590400,0,-7124500,-5534100,-5935000,-1189500
2026-03-02,00980A,199750,0,-1760055,-1560305,0,-1760055
2026-03-03,00980A,-1179246,0,-4826481,-6005727,-1060000,-3766481
2026-03-04,00980A,-144080,0,-2812394,-2956474,-100000,-2712394
2026-03-05,00980A,482000,0,2300098,2782098,0,2300098
2026-03-06,00980A,1045010,0,-1273416,-228406,0,-1273416
2026-03-09,00980A,-3011490,0,-5092501,-8103991,0,-5092501
2026-03-10,00980A,699100,0,1185669,1884769,0,1185669
2026-03-11,00980A,2610000,0,1809899,4419899,0,1809899
2026-03-12,00980A,-757350,0,369969,-387381,0,369969
2026-03-13,00980A,330060,0,-1062642,-732582,4000,-1066642
2026-03-16,00980A,1929200,0,635230,2564430,0,635230
2026-03-17,00980A,1235000,0,1961991,3196991,0,1961991
2026-03-18,00980A,1611000,0,3665082,5276082,0,3665082
2026-03-19,00980A,6000,0,6341137,6347137,181000,6160137
2026-03-20,00980A,133300,0,1472107,1605407,0,1472107
2026-03-23,00980A,-1232980,0,-2402389,-3635369,0,-2402389
2026-03-24,00980A,799740,0,-755026,44714,0,-755026
2026-03-25,00980A,1105700,0,2001829,3107529,0,2001829
2026-03-26,00980A,1172950,0,322400,1495350,0,322400
2026-03-27,00980A,-2270700,0,-835917,-3106617,0,-835917
2026-03-30,00980A,-382280,0,-1714384,-2096664,0,-1714384
2026-03-31,00980A,-1548000,0,-4398518,-5946518,0,-4398518
2026-04-01,00980A,3180000,0,3228911,6408911,0,3228911
2026-04-02,00980A,146000,0,-1739579,-1593579,0,-1739579
2026-04-07,00980A,554000,0,1216333,1770333,0,1216333
2026-04-08,00980A,3938100,0,9945138,13883238,0,9945138
2026-04-09,00980A,1431000,0,2691735,4122735,0,2691735
2026-04-10,00980A,1389000,0,3554844,4943844,0,3554844
2026-04-13,00980A,648100,0,3541090,4189190,160000,3381090
2026-04-14,00980A,23000,0,-615570,-592570,-339000,-276570
2026-04-15,00980A,335000,0,-74636,260364,-462000,387364
2026-04-16,00980A,470000,0,1893765,2363765,0,1893765
2026-04-17,00980A,-552900,0,128362,-424538,-50000,178362
2026-04-20,00980A,-1016000,0,1281279,265279,-48000,1329279
2026-04-21,00980A,545400,0,-1890327,-1344927,-415000,-1475327
2026-04-22,00980A,253000,0,-4337862,-4084862,-204000,-4133862
2026-04-23,00980A,1403000,0,-573828,829172,-151000,-422828
2026-04-24,00980A,1785600,0,1368157,3153757,31000,1337157
2026-04-27,00980A,938000,0,411497,1349497,0,411497
2026-04-28,00980A,174180,0,-793165,-618985,32000,-825165
2026-04-29,00980A,1110030,0,-372728,737302,8000,-380728
2026-04-30,00980A,341070,0,-2008357,-1667287,0,-2008357
2026-05-04,00980A,4557000,0,-2394091,2162909,0,-2394091
2026-05-05,00980A,-6625957,0,-25124789,-31750746,-80000,-25044789
2026-05-06,00980A,-1389000,0,-12992039,-14381039,975000,-13967039
2026-05-07,00980A,-744310,0,-6347413,-7091723,200000,-6547413
2026-05-08,00980A,129774,0,-8349608,-8219834,-600000,-7749608
2026-05-11,00980A,173020,0,665444,838464,130000,535444
2026-05-12,00980A,-362480,0,-4224759,-4587239,-566000,-3658759
2026-05-13,00980A,-3720999,0,-3932785,-7653784,350000,-4282785
2026-05-14,00980A,-503000,0,-2257904,-2760904,51000,-2308904
