date,stock_id,foreign,trust,dealer,total
2017-06-08,00696B,0,0,520000,520000
2017-06-09,00696B,0,0,4000,4000
2017-06-12,00696B,0,0,4000,4000
2017-06-13,00696B,0,0,5000,5000
2017-06-14,00696B,0,0,3000,3000
2017-06-15,00696B,0,0,6000,6000
2017-06-16,00696B,0,0,2000,2000
2017-06-19,00696B,100000,0,-100000,0
2017-06-20,00696B,120000,0,-118000,2000
2017-06-21,00696B,80000,0,-80000,0
2017-06-22,00696B,0,0,0,0
2017-06-23,00696B,-150000,0,150000,0
2017-06-26,00696B,0,0,-177000,-177000
2017-06-27,00696B,-130000,0,130000,0
2017-06-28,00696B,100000,0,-113000,-13000
2017-06-29,00696B,0,0,0,0
2017-06-30,00696B,0,0,0,0
2017-07-03,00696B,100000,0,-99000,1000
2017-07-04,00696B,180000,0,-179000,1000
2017-07-05,00696B,-49000,0,50000,1000
2017-07-06,00696B,-50000,0,49000,-1000
2017-07-07,00696B,0,0,-63000,-63000
2017-07-10,00696B,0,0,18000,18000
2017-07-11,00696B,-50000,0,50000,0
2017-07-12,00696B,-136000,0,130000,-6000
2017-07-13,00696B,130000,0,-130000,0
2017-07-14,00696B,100000,0,-105000,-5000
2017-07-17,00696B,0,0,57000,57000
2017-07-18,00696B,40000,0,-46000,-6000
2017-07-19,00696B,180000,0,-177000,3000
2017-07-20,00696B,-50000,0,53000,3000
2017-07-21,00696B,99000,0,-99000,0
2017-07-24,00696B,-383000,0,350000,-33000
2017-07-25,00696B,0,0,0,0
2017-07-26,00696B,96000,0,-71000,25000
2017-07-27,00696B,-100000,0,101000,1000
2017-07-28,00696B,3000,0,-2000,1000
2017-07-31,00696B,-50000,0,50000,0
2017-08-01,00696B,0,0,0,0
2017-08-02,00696B,100000,0,-100000,0
2017-08-03,00696B,0,0,7000,7000
2017-08-04,00696B,-280000,0,281000,1000
2017-08-07,00696B,50000,0,-53000,-3000
2017-08-08,00696B,-49000,0,50000,1000
2017-08-09,00696B,101000,0,-100000,1000
2017-08-10,00696B,150000,0,-276000,-126000
2017-08-11,00696B,0,0,0,0
2017-08-14,00696B,180000,0,-185000,-5000
2017-08-15,00696B,-20000,0,20000,0
2017-08-16,00696B,98000,0,-100000,-2000
2017-08-17,00696B,-1000,0,0,-1000
2017-08-18,00696B,50000,0,-50000,0
2017-08-21,00696B,450000,0,-450000,0
2017-08-22,00696B,-147000,0,150000,3000
2017-08-23,00696B,0,0,0,0
2017-08-24,00696B,0,0,-1000,-1000
2017-08-25,00696B,100000,0,-100000,0
2017-08-28,00696B,0,0,-1000,-1000
2017-08-29,00696B,0,0,1000,1000
2017-08-30,00696B,-52000,0,52000,0
2017-08-31,00696B,0,0,0,0
2017-09-01,00696B,-182000,0,181000,-1000
2017-09-04,00696B,0,0,0,0
2017-09-05,00696B,110000,0,-108000,2000
2017-09-06,00696B,0,0,-3000,-3000
2017-09-07,00696B,-50000,0,49000,-1000
2017-09-08,00696B,0,0,0,0
2017-09-11,00696B,-106000,0,105000,-1000
2017-09-12,00696B,0,0,-1000,-1000
2017-09-13,00696B,0,0,0,0
2017-09-14,00696B,0,0,-2000,-2000
2017-09-15,00696B,0,0,-1000,-1000
2017-09-18,00696B,0,0,-3000,-3000
2017-09-19,00696B,0,0,0,0
2017-09-20,00696B,0,0,-1000,-1000
2017-09-21,00696B,-30000,0,30000,0
2017-09-22,00696B,100000,0,-100000,0
2017-09-25,00696B,0,0,0,0
2017-09-26,00696B,0,0,-2000,-2000
2017-09-27,00696B,0,0,0,0
2017-09-28,00696B,-50000,0,50000,0
2017-09-29,00696B,150000,0,-150000,0
2017-09-30,00696B,0,0,-1000,-1000
2017-10-02,00696B,100000,0,-102000,-2000
2017-10-03,00696B,101000,0,-115000,-14000
2017-10-05,00696B,10000,0,-10000,0
2017-10-06,00696B,50000,0,-53000,-3000
2017-10-11,00696B,-1000,0,-49000,-50000
2017-10-12,00696B,0,0,0,0
2017-10-13,00696B,0,0,1000,1000
2017-10-16,00696B,107000,0,-100000,7000
2017-10-17,00696B,-26000,0,26000,0
2017-10-18,00696B,25000,0,-25000,0
2017-10-19,00696B,0,0,0,0
2017-10-20,00696B,-5000,0,0,-5000
2017-10-23,00696B,0,0,0,0
2017-10-24,00696B,0,0,0,0
2017-10-25,00696B,-19000,0,16000,-3000
2017-10-26,00696B,49000,0,-53000,-4000
2017-10-27,00696B,300000,0,-299000,1000
2017-10-30,00696B,100000,0,-100000,0
2017-10-31,00696B,-100000,0,105000,5000
2017-11-01,00696B,52000,0,-49000,3000
2017-11-02,00696B,91000,0,-90000,1000
2017-11-03,00696B,0,0,0,0
2017-11-06,00696B,50000,0,-53000,-3000
2017-11-07,00696B,0,0,4000,4000
2017-11-08,00696B,231000,0,-231000,0
2017-11-09,00696B,165000,0,-165000,0
2017-11-10,00696B,-101000,0,100000,-1000
2017-11-13,00696B,0,0,0,0
2017-11-14,00696B,0,0,0,0
2017-11-15,00696B,0,0,0,0
2017-11-16,00696B,-3000,0,0,-3000
2017-11-17,00696B,-59000,0,60000,1000
2017-11-20,00696B,0,0,0,0
2017-11-21,00696B,0,0,0,0
2017-11-22,00696B,-200000,0,201000,1000
2017-11-23,00696B,0,0,3000,3000
2017-11-24,00696B,0,0,0,0
2017-11-27,00696B,250000,0,-252000,-2000
2017-11-28,00696B,5000,0,0,5000
2017-11-29,00696B,0,0,0,0
2017-11-30,00696B,0,0,0,0
2017-12-01,00696B,0,0,0,0
2017-12-04,00696B,0,0,0,0
2017-12-05,00696B,-2000,0,0,-2000
2017-12-06,00696B,-4000,0,-12000,-16000
2017-12-07,00696B,0,0,1000,1000
2017-12-08,00696B,15000,0,-3000,12000
2017-12-11,00696B,0,0,0,0
2017-12-12,00696B,0,0,0,0
2017-12-13,00696B,-205000,0,205000,0
2017-12-14,00696B,0,0,0,0
2017-12-15,00696B,0,0,0,0
2017-12-18,00696B,0,0,-2000,-2000
2017-12-19,00696B,0,0,0,0
2017-12-20,00696B,0,0,0,0
2017-12-21,00696B,200000,0,-220000,-20000
2017-12-22,00696B,0,0,2000,2000
2017-12-25,00696B,0,0,0,0
2017-12-26,00696B,0,0,-2000,-2000
2017-12-27,00696B,0,0,0,0
2017-12-28,00696B,0,0,20000,20000
2017-12-29,00696B,-59000,0,59000,0
2018-01-02,00696B,0,0,3000,3000
2018-01-03,00696B,-20000,0,20000,0
2018-01-04,00696B,0,0,0,0
2018-01-05,00696B,0,0,0,0
2018-01-08,00696B,0,0,-5000,-5000
2018-01-09,00696B,0,0,1000,1000
2018-01-10,00696B,0,0,0,0
2018-01-11,00696B,0,0,0,0
2018-01-12,00696B,-60000,0,60000,0
2018-01-15,00696B,-26000,0,24000,-2000
2018-01-16,00696B,0,0,-2000,-2000
