date,stock_id,foreign,trust,dealer,total
2017-04-13,00687B,0,0,1324000,1324000
2017-04-14,00687B,2000,0,19000,21000
2017-04-17,00687B,117000,0,41000,158000
2017-04-18,00687B,0,0,100000,100000
2017-04-19,00687B,0,0,812000,812000
2017-04-20,00687B,173000,0,-130000,43000
2017-04-21,00687B,-100000,0,120000,20000
2017-04-24,00687B,0,0,-30000,-30000
2017-04-25,00687B,-140000,0,161000,21000
2017-04-26,00687B,240000,0,-289000,-49000
2017-04-27,00687B,-177000,0,175000,-2000
2017-04-28,00687B,-1943000,0,105000,-1838000
2017-05-02,00687B,-2382000,0,-1917000,-4299000
2017-05-03,00687B,-6321000,0,931000,-5390000
2017-05-04,00687B,200000,0,-1659000,-1459000
2017-05-05,00687B,-1769000,0,-721000,-2490000
2017-05-08,00687B,192000,0,-789000,-597000
2017-05-09,00687B,0,0,-2078000,-2078000
2017-05-10,00687B,-2172000,0,-100000,-2272000
2017-05-11,00687B,-2261000,0,498000,-1763000
2017-05-12,00687B,-3658000,0,-955000,-4613000
2017-05-15,00687B,-3123000,0,-897000,-4020000
2017-05-16,00687B,0,0,-836000,-836000
2017-05-17,00687B,-5997000,0,-824000,-6821000
2017-05-18,00687B,-3426000,0,-1968000,-5394000
2017-05-19,00687B,-2180000,0,-1159000,-3339000
2017-05-22,00687B,-4814000,0,711000,-4103000
2017-05-23,00687B,-50000,0,-1575000,-1625000
2017-05-24,00687B,-999000,0,-2987000,-3986000
2017-05-25,00687B,-883000,0,684000,-199000
2017-05-26,00687B,958000,0,-956000,2000
2017-05-31,00687B,-2304000,0,251000,-2053000
2017-06-01,00687B,-2710000,0,-1470000,-4180000
2017-06-02,00687B,-4502000,0,-1189000,-5691000
2017-06-03,00687B,14000,0,2000,16000
2017-06-05,00687B,-8445000,0,325000,-8120000
2017-06-06,00687B,-3544000,0,-950000,-4494000
2017-06-07,00687B,-3588000,0,-2414000,-6002000
2017-06-08,00687B,-101000,0,607000,506000
2017-06-09,00687B,-1573000,0,-1069000,-2642000
2017-06-12,00687B,-4264000,0,-534000,-4798000
2017-06-13,00687B,0,0,-825000,-825000
2017-06-14,00687B,-7312000,0,-1594000,-8906000
2017-06-15,00687B,-2757000,0,-141000,-2898000
2017-06-16,00687B,1510000,60000,-3105000,-1535000
2017-06-19,00687B,-1113000,0,1141000,28000
2017-06-20,00687B,0,240000,-90000,150000
2017-06-21,00687B,628000,0,-592000,36000
2017-06-22,00687B,-362000,0,543000,181000
2017-06-23,00687B,-459000,0,470000,11000
2017-06-26,00687B,389000,0,-391000,-2000
2017-06-27,00687B,739000,0,-511000,228000
2017-06-28,00687B,394000,0,-397000,-3000
2017-06-29,00687B,0,0,14000,14000
2017-06-30,00687B,399000,0,-404000,-5000
2017-07-03,00687B,200000,0,-204000,-4000
2017-07-04,00687B,1884000,0,-1859000,25000
2017-07-05,00687B,0,0,-1000,-1000
2017-07-06,00687B,401000,0,-401000,0
2017-07-07,00687B,-202000,0,208000,6000
2017-07-10,00687B,-145000,0,142000,-3000
2017-07-11,00687B,342000,0,-345000,-3000
2017-07-12,00687B,-675000,0,662000,-13000
2017-07-13,00687B,0,0,-2000,-2000
2017-07-14,00687B,0,0,6000,6000
2017-07-17,00687B,-50000,0,47000,-3000
2017-07-18,00687B,-394000,0,390000,-4000
2017-07-19,00687B,85000,0,-82000,3000
2017-07-20,00687B,311000,0,-306000,5000
2017-07-21,00687B,3880000,0,1384000,5264000
2017-07-24,00687B,-2000,0,20000,18000
2017-07-25,00687B,0,0,6000,6000
2017-07-26,00687B,59000,0,-62000,-3000
2017-07-27,00687B,0,0,22000,22000
2017-07-28,00687B,0,0,1000,1000
2017-07-31,00687B,-20000,0,20000,0
2017-08-01,00687B,-105000,0,103000,-2000
2017-08-02,00687B,188000,0,-186000,2000
2017-08-03,00687B,0,0,1000,1000
2017-08-04,00687B,-389000,0,424000,35000
2017-08-07,00687B,0,0,12000,12000
2017-08-08,00687B,-56000,0,57000,1000
2017-08-09,00687B,161000,0,-158000,3000
2017-08-10,00687B,-34000,0,36000,2000
2017-08-11,00687B,0,0,214000,214000
2017-08-14,00687B,0,0,2000,2000
2017-08-15,00687B,0,0,5000,5000
2017-08-16,00687B,47000,0,-51000,-4000
2017-08-17,00687B,1000,0,23000,24000
2017-08-18,00687B,69000,0,-38000,31000
2017-08-21,00687B,62000,0,-55000,7000
2017-08-22,00687B,-42000,0,243000,201000
2017-08-23,00687B,62000,0,128000,190000
2017-08-24,00687B,641000,0,104000,745000
2017-08-25,00687B,0,0,1000,1000
2017-08-28,00687B,0,0,6000,6000
2017-08-29,00687B,0,0,15000,15000
2017-08-30,00687B,0,0,-3000,-3000
2017-08-31,00687B,34000,0,-33000,1000
2017-09-01,00687B,-25000,0,13000,-12000
2017-09-04,00687B,-100000,0,144000,44000
2017-09-05,00687B,55000,0,-53000,2000
2017-09-06,00687B,9000,0,8000,17000
2017-09-07,00687B,190000,-300000,106000,-4000
2017-09-08,00687B,37000,0,-14000,23000
2017-09-11,00687B,-1000,0,-26000,-27000
2017-09-12,00687B,-8000,0,1000,-7000
2017-09-13,00687B,10000,0,12000,22000
2017-09-14,00687B,-442000,0,-318000,-760000
2017-09-15,00687B,-2496000,0,172000,-2324000
2017-09-18,00687B,0,0,1000,1000
2017-09-19,00687B,50000,0,-51000,-1000
2017-09-20,00687B,13000,0,-10000,3000
2017-09-21,00687B,16000,0,-10000,6000
2017-09-22,00687B,124000,0,-124000,0
2017-09-25,00687B,22000,0,-20000,2000
2017-09-26,00687B,207000,0,-197000,10000
2017-09-27,00687B,18000,0,-10000,8000
2017-09-28,00687B,10000,0,-24000,-14000
2017-09-29,00687B,-9000,0,10000,1000
