date,stock_id,foreign,trust,dealer,total
2019-08-22,00852L,0,0,8345000,8345000
2019-08-23,00852L,0,0,1578000,1578000
2019-08-26,00852L,0,0,-2558000,-2558000
2019-08-27,00852L,0,0,864000,864000
2019-08-28,00852L,0,0,-250000,-250000
2019-08-29,00852L,0,0,1258000,1258000
2019-08-30,00852L,0,0,654000,654000
2019-09-02,00852L,0,0,-614000,-614000
2019-09-03,00852L,0,0,-377000,-377000
2019-09-04,00852L,0,0,-835000,-835000
2019-09-05,00852L,0,0,1517000,1517000
2019-09-06,00852L,0,0,936000,936000
2019-09-09,00852L,0,0,602000,602000
2019-09-10,00852L,0,0,288000,288000
2019-09-11,00852L,0,0,262000,262000
2019-09-12,00852L,0,0,534000,534000
2019-09-16,00852L,0,0,98000,98000
2019-09-17,00852L,0,0,-401000,-401000
2019-09-18,00852L,0,0,512000,512000
2019-09-19,00852L,0,0,1086000,1086000
2019-09-20,00852L,0,0,94000,94000
2019-09-23,00852L,0,0,102000,102000
2019-09-24,00852L,0,0,5000,5000
2019-09-25,00852L,0,0,77000,77000
2019-09-26,00852L,0,0,123000,123000
2019-09-27,00852L,0,0,-150000,-150000
2019-10-01,00852L,0,0,-410000,-410000
2019-10-02,00852L,0,0,-664000,-664000
2019-10-03,00852L,0,0,-1584000,-1584000
2019-10-04,00852L,0,0,-98000,-98000
2019-10-07,00852L,0,0,257000,257000
2019-10-08,00852L,0,0,158000,158000
2019-10-09,00852L,0,0,-430000,-430000
2019-10-14,00852L,116000,0,1399000,1515000
2019-10-15,00852L,291000,0,-192000,99000
2019-10-16,00852L,3000,0,729000,732000
2019-10-17,00852L,0,0,79000,79000
2019-10-18,00852L,0,0,802000,802000
2019-10-21,00852L,0,0,-362000,-362000
2019-10-22,00852L,0,0,57000,57000
2019-10-23,00852L,0,0,87000,87000
2019-10-24,00852L,0,0,684000,684000
2019-10-25,00852L,0,0,513000,513000
2019-10-28,00852L,0,0,55000,55000
2019-10-29,00852L,0,0,270000,270000
2019-10-30,00852L,0,0,443000,443000
2019-10-31,00852L,0,0,349000,349000
2019-11-01,00852L,93000,0,-33000,60000
2019-11-04,00852L,0,0,71000,71000
2019-11-05,00852L,0,0,152000,152000
2019-11-06,00852L,0,0,169000,169000
2019-11-07,00852L,0,0,78000,78000
2019-11-08,00852L,0,0,76000,76000
2019-11-11,00852L,0,0,312000,312000
2019-11-12,00852L,0,0,116000,116000
2019-11-13,00852L,0,0,-35000,-35000
2019-11-14,00852L,0,0,60000,60000
2019-11-15,00852L,0,0,-45000,-45000
2019-11-18,00852L,0,0,-121000,-121000
2019-11-19,00852L,0,0,-21000,-21000
2019-11-20,00852L,0,0,169000,169000
2019-11-21,00852L,0,0,-26000,-26000
2019-11-22,00852L,0,0,-23000,-23000
2019-11-25,00852L,0,0,23000,23000
2019-11-26,00852L,0,0,-136000,-136000
2019-11-27,00852L,0,0,-140000,-140000
2019-11-28,00852L,0,0,-86000,-86000
2019-11-29,00852L,0,0,126000,126000
2019-12-02,00852L,0,0,30000,30000
2019-12-03,00852L,0,0,3000,3000
2019-12-04,00852L,0,0,-314000,-314000
2019-12-05,00852L,0,0,94000,94000
2019-12-06,00852L,0,0,15000,15000
2019-12-09,00852L,0,0,-4000,-4000
2019-12-10,00852L,0,0,4000,4000
2019-12-11,00852L,0,0,-10000,-10000
2019-12-12,00852L,0,0,36000,36000
2019-12-13,00852L,0,0,182000,182000
2019-12-16,00852L,0,0,77000,77000
2019-12-17,00852L,0,0,1000,1000
2019-12-18,00852L,0,0,62000,62000
2019-12-19,00852L,0,0,9000,9000
2019-12-20,00852L,0,0,-2000,-2000
2019-12-23,00852L,0,0,11000,11000
2019-12-24,00852L,0,0,16000,16000
2019-12-25,00852L,0,0,14000,14000
2019-12-26,00852L,0,0,33000,33000
2019-12-27,00852L,0,0,-12000,-12000
2019-12-30,00852L,0,0,71000,71000
2019-12-31,00852L,0,0,-28000,-28000
2024-01-02,00852L,397000,0,-180978,216022
2024-01-03,00852L,0,0,423134,423134
2024-01-04,00852L,9000,0,97200,106200
2024-01-05,00852L,0,0,11165,11165
2024-01-08,00852L,0,0,52935,52935
2024-01-09,00852L,0,0,-23000,-23000
2024-01-10,00852L,0,0,5000,5000
2024-01-11,00852L,0,0,-125000,-125000
2024-01-12,00852L,-91000,0,2832,-88168
2024-01-15,00852L,-191000,0,-508115,-699115
2024-01-16,00852L,0,0,20000,20000
2024-01-17,00852L,0,0,93000,93000
2024-01-18,00852L,-10000,0,21000,11000
2024-01-19,00852L,0,0,-53769,-53769
2024-01-22,00852L,0,0,-68000,-68000
2024-01-23,00852L,0,0,24210,24210
2024-01-24,00852L,0,0,-27000,-27000
2024-01-25,00852L,0,0,-72000,-72000
2024-01-26,00852L,0,0,68000,68000
2024-01-29,00852L,0,0,0,0
2024-01-30,00852L,0,0,-131000,-131000
2024-01-31,00852L,0,0,86000,86000
2024-02-01,00852L,0,0,56000,56000
2024-02-02,00852L,0,0,-21000,-21000
2024-02-05,00852L,0,0,-104000,-104000
2024-02-15,00852L,-6000,0,-48055,-54055
2024-02-16,00852L,0,0,22444,22444
2024-02-19,00852L,0,0,-11000,-11000
2024-02-20,00852L,0,0,82710,82710
2024-02-21,00852L,0,0,240000,240000
2024-02-22,00852L,0,0,31000,31000
2024-02-23,00852L,0,0,1420,1420
2024-02-26,00852L,0,0,-1015,-1015
2024-02-27,00852L,0,0,182995,182995
2024-02-29,00852L,0,0,-14001,-14001
2024-03-01,00852L,0,0,-56982,-56982
2024-03-04,00852L,0,0,-62032,-62032
2024-03-05,00852L,0,0,-36418,-36418
2024-03-06,00852L,0,0,-109000,-109000
2024-03-07,00852L,0,0,4700,4700
2024-03-08,00852L,0,0,54012,54012
2024-03-11,00852L,0,0,-16024,-16024
2024-03-12,00852L,0,0,-34541,-34541
2024-03-13,00852L,0,0,27411,27411
2024-03-14,00852L,0,0,114183,114183
2024-03-15,00852L,0,0,1963,1963
2024-03-18,00852L,0,0,-12051,-12051
2024-03-19,00852L,0,0,48000,48000
2024-03-20,00852L,0,0,86000,86000
2024-03-21,00852L,-21000,0,-172890,-193890
2024-03-22,00852L,0,0,179554,179554
2024-03-25,00852L,0,0,-164404,-164404
2024-03-26,00852L,0,0,7815,7815
2024-03-27,00852L,0,0,-38000,-38000
2024-03-28,00852L,0,0,50000,50000
2024-03-29,00852L,-2000,0,13000,11000
2024-04-01,00852L,0,0,31008,31008
2024-04-02,00852L,0,0,-160565,-160565
2024-04-03,00852L,0,0,-108904,-108904
2024-04-08,00852L,0,0,-67647,-67647
2024-04-09,00852L,0,0,-138000,-138000
2024-04-10,00852L,0,0,-428001,-428001
2024-04-11,00852L,0,0,-535771,-535771
2024-04-12,00852L,0,0,-95000,-95000
2024-04-15,00852L,-34000,0,-422000,-456000
2024-04-16,00852L,-4000,0,-234000,-238000
2024-04-17,00852L,-14000,0,-160000,-174000
2024-04-18,00852L,-23000,0,-166100,-189100
2024-04-19,00852L,-30000,0,-164888,-194888
2024-04-22,00852L,0,0,111000,111000
2024-04-23,00852L,0,0,44000,44000
2024-04-24,00852L,0,0,100378,100378
2024-04-25,00852L,2000,0,-17000,-15000
2024-04-26,00852L,-673000,0,426498,-246502
2024-04-29,00852L,0,0,191000,191000
2024-04-30,00852L,0,0,68850,68850
2024-05-02,00852L,0,0,1035985,1035985
2024-05-03,00852L,0,0,53000,53000
2024-05-06,00852L,54000,0,376156,430156
2024-05-07,00852L,45000,0,126494,171494
2024-05-08,00852L,0,0,82000,82000
2024-05-09,00852L,0,0,256188,256188
2024-05-10,00852L,0,0,20795,20795
2024-05-13,00852L,100000,0,83539,183539
2024-05-14,00852L,0,0,49810,49810
2024-05-15,00852L,0,0,-31700,-31700
2024-05-16,00852L,0,0,-3658,-3658
2024-05-17,00852L,0,0,16900,16900
2024-05-20,00852L,0,0,49135,49135
2024-05-21,00852L,0,0,51000,51000
2024-05-22,00852L,0,0,25000,25000
2024-05-23,00852L,0,0,-89900,-89900
2024-05-24,00852L,0,0,-244436,-244436
2024-05-27,00852L,0,0,-93786,-93786
2024-05-28,00852L,0,0,-109105,-109105
2024-05-29,00852L,0,0,-225495,-225495
2024-05-30,00852L,0,0,-923291,-923291
2024-05-31,00852L,0,0,-757312,-757312
2024-06-03,00852L,0,0,-308730,-308730
2024-06-04,00852L,-12000,0,-245186,-257186
2024-06-05,00852L,-1000,0,-183000,-184000
2024-06-06,00852L,-186000,0,-1049000,-1235000
2024-06-07,00852L,0,0,1492000,1492000
2024-06-11,00852L,50000,0,8900,58900
2024-06-12,00852L,0,0,-300252,-300252
2024-06-13,00852L,0,0,436950,436950
2024-06-14,00852L,0,0,13000,13000
2024-06-17,00852L,0,0,52744,52744
2024-06-18,00852L,0,0,-347785,-347785
2024-06-19,00852L,0,0,-54000,-54000
2024-06-20,00852L,0,0,-36100,-36100
2024-06-21,00852L,79000,0,274945,353945
2024-06-24,00852L,0,0,221192,221192
2024-06-25,00852L,0,0,6674,6674
2024-06-26,00852L,0,0,189888,189888
2024-06-27,00852L,31000,0,202900,233900
2024-06-28,00852L,0,0,-257008,-257008
2024-07-01,00852L,0,0,120210,120210
2024-07-02,00852L,0,0,82900,82900
2024-07-03,00852L,116000,0,67708,183708
2024-07-04,00852L,0,0,36879,36879
2024-07-05,00852L,0,0,-2000,-2000
2024-07-08,00852L,-1000,0,46000,45000
2024-07-09,00852L,0,0,163000,163000
2024-07-10,00852L,0,0,-25000,-25000
2024-07-11,00852L,0,0,-313922,-313922
2024-07-12,00852L,65000,0,903000,968000
2024-07-15,00852L,0,0,79684,79684
2024-07-16,00852L,1000,0,-283854,-282854
2024-07-17,00852L,-3000,0,-1219053,-1222053
2024-07-18,00852L,-1000,0,-422687,-423687
2024-07-19,00852L,19000,0,612000,631000
2024-07-22,00852L,0,0,832376,832376
2024-07-23,00852L,0,0,496720,496720
2024-07-26,00852L,34000,0,279165,313165
2024-07-29,00852L,-1000,0,-254481,-255481
2024-07-30,00852L,0,0,307929,307929
2024-07-31,00852L,0,0,203276,203276
2024-08-01,00852L,-1000,0,220050,219050
2024-08-02,00852L,9000,0,381835,390835
2024-08-05,00852L,-11000,0,155615,144615
2024-08-06,00852L,1000,0,-435640,-434640
2024-08-07,00852L,2000,0,-263411,-261411
2024-08-08,00852L,20000,0,93629,113629
2024-08-09,00852L,0,0,82996,82996
2024-08-12,00852L,-160000,0,133870,-26130
2024-08-13,00852L,-3000,0,124000,121000
2024-08-14,00852L,-91000,0,108001,17001
2024-08-15,00852L,5000,0,93000,98000
2024-08-16,00852L,3000,0,129571,132571
2024-08-19,00852L,-7000,0,96722,89722
2024-08-20,00852L,0,0,38725,38725
2024-08-21,00852L,0,0,25000,25000
2024-08-22,00852L,0,0,13125,13125
2024-08-23,00852L,0,0,64008,64008
2024-08-26,00852L,-5000,0,20103,15103
2024-08-27,00852L,38000,0,44741,82741
2024-08-28,00852L,0,0,-37000,-37000
2024-08-29,00852L,0,0,102269,102269
2024-08-30,00852L,1000,0,-28190,-27190
2024-09-02,00852L,0,0,50327,50327
2024-09-03,00852L,0,0,11773,11773
2024-09-04,00852L,2000,0,148595,150595
2024-09-05,00852L,0,0,19016,19016
2024-09-06,00852L,-4000,0,-23500,-27500
2024-09-09,00852L,1000,0,-25118,-24118
2024-09-10,00852L,0,0,-32540,-32540
2024-09-11,00852L,0,0,-32279,-32279
2024-09-12,00852L,0,0,-181071,-181071
2024-09-13,00852L,0,0,58051,58051
2024-09-16,00852L,0,0,-7099,-7099
2024-09-18,00852L,-37000,0,109080,72080
2024-09-19,00852L,-2000,0,-62590,-64590
2024-09-20,00852L,0,0,31994,31994
2024-09-23,00852L,1000,0,1495,2495
2024-09-24,00852L,0,0,10949,10949
2024-09-25,00852L,0,0,-45070,-45070
2024-09-26,00852L,15000,0,-29192,-14192
2024-09-27,00852L,0,0,12201,12201
2024-09-30,00852L,0,0,245862,245862
2024-10-01,00852L,0,0,-3231,-3231
2024-10-04,00852L,17000,0,-19169,-2169
2024-10-07,00852L,1000,0,-82803,-81803
2024-10-08,00852L,0,0,14227,14227
2024-10-09,00852L,-1000,0,19001,18001
2024-10-11,00852L,0,0,-24630,-24630
2024-10-14,00852L,0,0,-41512,-41512
2024-10-15,00852L,0,0,-54505,-54505
2024-10-16,00852L,2000,0,69482,71482
2024-10-17,00852L,0,0,879,879
2024-10-18,00852L,0,0,18705,18705
2024-10-21,00852L,0,0,11000,11000
2024-10-22,00852L,0,0,-53433,-53433
2024-10-23,00852L,0,0,-361074,-361074
2024-10-24,00852L,-3000,0,-271022,-274022
2024-10-25,00852L,-49000,0,-176069,-225069
2024-10-28,00852L,-52000,0,-266588,-318588
2024-10-29,00852L,-2000,0,-27391,-29391
2024-10-30,00852L,-25000,0,-454804,-479804
2024-11-01,00852L,-42000,0,-692001,-734001
2024-11-04,00852L,-6000,0,168780,162780
2024-11-05,00852L,-1000,0,-257507,-258507
2024-11-06,00852L,28000,0,-674668,-646668
2024-11-07,00852L,23000,0,-357321,-334321
2024-11-08,00852L,-18000,0,116214,98214
2024-11-11,00852L,1000,0,-225889,-224889
2024-11-12,00852L,80000,0,208264,288264
2024-11-13,00852L,0,0,393918,393918
2024-11-14,00852L,-7000,0,-455381,-462381
2024-11-15,00852L,0,0,111863,111863
2024-11-18,00852L,11000,0,-4402,6598
2024-11-19,00852L,-8000,0,-707529,-715529
2024-11-20,00852L,-19000,0,-352385,-371385
2024-11-21,00852L,54000,0,459920,513920
2024-11-22,00852L,2000,0,-274207,-272207
2024-11-25,00852L,3000,0,-903025,-900025
2024-11-26,00852L,85000,0,334837,419837
2024-11-27,00852L,0,0,-192668,-192668
2024-11-28,00852L,3000,0,202490,205490
2024-11-29,00852L,20000,0,108990,128990
2024-12-02,00852L,-17000,0,-105000,-122000
2024-12-03,00852L,11000,0,392257,403257
2024-12-04,00852L,-1000,0,-65608,-66608
2024-12-05,00852L,0,0,-81798,-81798
2024-12-06,00852L,-3000,0,-44402,-47402
2024-12-09,00852L,23000,0,-454,22546
2024-12-10,00852L,8000,0,103106,111106
2024-12-11,00852L,-5000,0,-327552,-332552
2024-12-12,00852L,-17000,0,-575160,-592160
2024-12-13,00852L,-42000,0,-338512,-380512
2024-12-16,00852L,-10000,0,-315740,-325740
2024-12-17,00852L,-8000,0,-940428,-948428
2024-12-18,00852L,-19000,0,-2046743,-2065743
2024-12-19,00852L,-182000,0,-3768064,-3950064
2024-12-20,00852L,-6000,0,-1268480,-1274480
2024-12-23,00852L,402000,0,-139875,262125
2024-12-24,00852L,-4000,0,-134000,-138000
2024-12-25,00852L,-95000,0,170865,75865
2024-12-26,00852L,19000,0,18277,37277
2024-12-27,00852L,41000,0,158100,199100
2024-12-30,00852L,81000,0,270261,351261
2024-12-31,00852L,86000,0,-45637,40363
2025-01-02,00852L,18000,0,400388,418388
2025-01-03,00852L,-2000,0,-408615,-410615
2025-01-06,00852L,-6000,0,-81489,-87489
2025-01-07,00852L,-11000,0,474569,463569
2025-01-08,00852L,31000,0,-78000,-47000
2025-01-09,00852L,0,0,-100463,-100463
2025-01-10,00852L,-2000,0,427891,425891
2025-01-13,00852L,0,0,365862,365862
2025-01-14,00852L,-3000,0,-150249,-153249
2025-01-15,00852L,22000,0,122000,144000
2025-01-16,00852L,2000,0,989661,991661
2025-01-17,00852L,18000,0,116014,134014
2025-01-20,00852L,-9000,0,93032,84032
2025-01-21,00852L,-100000,0,10965,-89035
2025-01-22,00852L,-43000,0,767213,724213
2025-02-03,00852L,620000,0,2791264,3411264
2025-02-04,00852L,86000,0,580440,666440
2025-02-05,00852L,-1000,0,526335,525335
2025-02-06,00852L,-6000,0,445096,439096
2025-02-07,00852L,-1000,0,66984,65984
2025-02-10,00852L,-3000,0,121668,118668
2025-02-11,00852L,-2000,0,54990,52990
2025-02-12,00852L,-6000,0,455260,449260
2025-02-13,00852L,-3000,0,-112000,-115000
2025-02-14,00852L,-43000,0,204743,161743
2025-02-17,00852L,0,0,-209603,-209603
2025-02-18,00852L,128000,0,-9,127991
2025-02-19,00852L,-1000,0,77601,76601
2025-02-20,00852L,-1000,0,12000,11000
2025-02-21,00852L,-6000,0,-249818,-255818
2025-02-24,00852L,63000,0,-966396,-903396
2025-02-25,00852L,-12000,0,-108045,-120045
2025-02-26,00852L,48000,0,54299,102299
2025-02-27,00852L,-3000,0,-134561,-137561
2025-03-03,00852L,37000,0,1014594,1051594
2025-03-04,00852L,-101000,0,-221982,-322982
2025-03-05,00852L,236000,0,-1551902,-1315902
2025-03-06,00852L,-31000,0,308000,277000
2025-03-07,00852L,-20000,0,-262292,-282292
2025-03-10,00852L,-5000,0,369852,364852
2025-03-11,00852L,-2000,0,121178,119178
2025-03-12,00852L,-70000,0,-969050,-1039050
2025-03-13,00852L,-88000,0,-701297,-789297
2025-03-14,00852L,16000,0,-670325,-654325
2025-03-17,00852L,-30000,0,-1182142,-1212142
2025-03-18,00852L,-8000,0,307209,299209
2025-03-19,00852L,-11000,0,-506796,-517796
2025-03-20,00852L,-10000,0,-99292,-109292
2025-03-21,00852L,0,0,-48098,-48098
2025-03-24,00852L,0,0,66243,66243
2025-03-25,00852L,-5000,0,121000,116000
2025-03-26,00852L,-4000,0,243288,239288
2025-03-27,00852L,-13000,0,183688,170688
2025-03-28,00852L,-7000,0,130927,123927
2025-03-31,00852L,-31000,0,29809,-1191
2025-04-01,00852L,-2000,0,-322019,-324019
2025-04-02,00852L,34000,0,377757,411757
2025-04-07,00852L,-360000,0,704172,344172
2025-04-08,00852L,170000,0,147068,317068
2025-04-09,00852L,185000,0,-813054,-628054
2025-04-10,00852L,-38000,0,-656191,-694191
2025-04-11,00852L,133000,0,-865453,-732453
2025-04-14,00852L,-283000,0,1226504,943504
2025-04-15,00852L,65000,0,-136077,-71077
2025-04-16,00852L,56000,0,20956,76956
2025-04-17,00852L,51000,0,-128320,-77320
2025-04-18,00852L,-400000,0,-57782,-457782
2025-04-21,00852L,114000,0,-302324,-188324
2025-04-22,00852L,19000,0,-500818,-481818
2025-04-23,00852L,320000,0,38213,358213
2025-04-24,00852L,88000,0,334422,422422
2025-04-25,00852L,51000,0,347550,398550
2025-04-28,00852L,-455000,0,72918,-382082
2025-04-29,00852L,9000,0,123333,132333
2025-04-30,00852L,38000,0,410920,448920
2025-05-02,00852L,47000,0,255628,302628
2025-05-05,00852L,-265000,0,1125053,860053
2025-05-06,00852L,71000,0,-54237,16763
2025-05-07,00852L,35000,0,-20093,14907
2025-05-08,00852L,54000,0,-6909,47091
2025-05-09,00852L,-98000,0,-210606,-308606
2025-05-12,00852L,-7000,0,-98000,-105000
2025-05-13,00852L,234000,0,280920,514920
2025-05-14,00852L,-7000,0,-362807,-369807
2025-05-15,00852L,-55000,0,101395,46395
2025-05-16,00852L,23000,0,-51900,-28900
2025-05-19,00852L,197000,0,894382,1091382
2025-05-20,00852L,122000,0,324936,446936
2025-05-21,00852L,1000,0,-127540,-126540
2025-05-22,00852L,-153000,0,1776776,1623776
2025-05-23,00852L,44000,0,209759,253759
2025-05-26,00852L,-106000,0,175578,69578
2025-05-27,00852L,-4000,0,107900,103900
2025-05-28,00852L,0,0,264994,264994
2025-05-29,00852L,111000,0,-135496,-24496
2025-06-02,00852L,-3000,0,49544,46544
2025-06-03,00852L,-1000,0,75000,74000
2025-06-04,00852L,0,0,12738,12738
2025-06-05,00852L,4000,0,-693,3307
2025-06-06,00852L,1000,0,13000,14000
2025-06-09,00852L,8000,0,65694,73694
2025-06-10,00852L,0,0,8623,8623
2025-06-11,00852L,101000,0,-80661,20339
2025-06-12,00852L,-29000,0,62123,33123
2025-06-13,00852L,12000,0,44057,56057
2025-06-16,00852L,0,0,-112274,-112274
2025-06-17,00852L,-104000,0,215215,111215
2025-06-18,00852L,0,0,-9435,-9435
2025-06-19,00852L,5000,0,45330,50330
2025-06-20,00852L,-109000,0,96653,-12347
2025-06-23,00852L,18000,0,-16630,1370
2025-06-24,00852L,38000,0,66001,104001
2025-06-25,00852L,-4000,0,80807,76807
2025-06-26,00852L,-310000,0,324586,14586
2025-06-27,00852L,65000,0,23219,88219
2025-06-30,00852L,525000,0,-98388,426612
2025-07-01,00852L,-4000,0,104428,100428
2025-07-02,00852L,103000,0,279567,382567
2025-07-03,00852L,-3000,0,20791,17791
2025-07-04,00852L,27000,0,276943,303943
2025-07-07,00852L,291000,0,-101694,189306
2025-07-08,00852L,104000,0,36000,140000
2025-07-09,00852L,-1000,0,-113497,-114497
2025-07-10,00852L,62000,0,54070,116070
2025-07-11,00852L,15000,0,5130,20130
2025-07-14,00852L,10000,0,29689,39689
2025-07-15,00852L,253000,0,-18510,234490
2025-07-16,00852L,-7000,0,-189479,-196479
2025-07-17,00852L,228000,0,-315830,-87830
2025-07-18,00852L,11000,0,-1323,9677
2025-07-21,00852L,145000,0,26380,171380
2025-07-22,00852L,-1000,0,25498,24498
2025-07-23,00852L,2000,0,-20881,-18881
2025-07-24,00852L,-3000,0,132965,129965
2025-07-25,00852L,17000,0,46095,63095
2025-07-28,00852L,3000,0,82530,85530
2025-07-29,00852L,93000,0,-6428,86572
2025-07-30,00852L,-6000,0,-12137,-18137
2025-07-31,00852L,19000,0,-70330,-51330
2025-08-01,00852L,-2000,0,-91116,-93116
2025-08-04,00852L,-39000,0,-94597,-133597
2025-08-05,00852L,-6000,0,142040,136040
2025-08-06,00852L,-4000,0,136211,132211
2025-08-07,00852L,0,0,-90603,-90603
2025-08-08,00852L,0,0,-44559,-44559
2025-08-11,00852L,-2000,0,133984,131984
2025-08-12,00852L,-5000,0,-87030,-92030
2025-08-13,00852L,-8000,0,181129,173129
2025-08-14,00852L,-2000,0,228802,226802
2025-08-15,00852L,58000,0,36793,94793
2025-08-18,00852L,-1000,0,16330,15330
2025-08-19,00852L,-1000,0,47526,46526
2025-08-20,00852L,24000,0,202027,226027
2025-08-21,00852L,123000,0,71231,194231
2025-08-22,00852L,0,0,82963,82963
2025-08-25,00852L,90000,0,-109301,-19301
2025-08-26,00852L,-1000,0,-42584,-43584
2025-08-27,00852L,0,0,11471,11471
2025-08-28,00852L,-2000,0,179992,177992
2025-08-29,00852L,4000,0,58621,62621
2025-09-01,00852L,0,0,249125,249125
2025-09-02,00852L,-1000,0,96000,95000
2025-09-03,00852L,0,0,-16306,-16306
2025-09-04,00852L,-1000,0,49000,48000
2025-09-05,00852L,0,0,40100,40100
2025-09-08,00852L,-1000,0,966,-34
2025-09-09,00852L,-5000,0,-2173,-7173
2025-09-10,00852L,-1000,0,-63200,-64200
2025-09-11,00852L,-2000,0,17000,15000
2025-09-12,00852L,-3000,0,97854,94854
2025-09-15,00852L,-1000,0,14739,13739
2025-09-16,00852L,-1000,0,-162315,-163315
2025-09-17,00852L,0,0,-184389,-184389
2025-09-18,00852L,0,0,246955,246955
2025-09-19,00852L,-3000,0,48100,45100
2025-09-22,00852L,-3000,0,337338,334338
2025-09-23,00852L,-1000,0,120130,119130
2025-09-24,00852L,-4000,0,77392,73392
2025-09-25,00852L,0,0,40822,40822
2025-09-26,00852L,-1000,0,181305,180305
2025-09-30,00852L,0,0,15066,15066
2025-10-01,00852L,0,0,9990,9990
2025-10-02,00852L,-1000,0,56000,55000
2025-10-03,00852L,-2000,0,22004,20004
2025-10-07,00852L,-1000,0,15011,14011
2025-10-08,00852L,0,0,73282,73282
2025-10-09,00852L,-6000,0,-5054,-11054
2025-10-13,00852L,-8000,0,2718,-5282
