date,stock_id,foreign,trust,dealer,total
2024-01-02,00683L,-66000,0,-789000,-855000
2024-01-03,00683L,-201000,0,206255,5255
2024-01-04,00683L,-80000,0,700151,620151
2024-01-05,00683L,-1000,0,-38000,-39000
2024-01-08,00683L,-2000,0,-476330,-478330
2024-01-09,00683L,-2000,0,110728,108728
2024-01-10,00683L,-2000,0,45900,43900
2024-01-11,00683L,-2000,0,75952,73952
2024-01-12,00683L,-1000,0,20976,19976
2024-01-15,00683L,-2000,0,33794,31794
2024-01-16,00683L,-2000,0,-142108,-144108
2024-01-17,00683L,-4000,0,-87897,-91897
2024-01-18,00683L,-10000,0,-150000,-160000
2024-01-19,00683L,-1000,0,75954,74954
2024-01-22,00683L,-5000,0,470775,465775
2024-01-23,00683L,0,0,-88060,-88060
2024-01-24,00683L,-1000,0,-10500,-11500
2024-01-25,00683L,-1000,0,133837,132837
2024-01-26,00683L,-1000,0,-14000,-15000
2024-01-29,00683L,-1000,0,-38100,-39100
2024-01-30,00683L,-1000,0,75480,74480
2024-01-31,00683L,-1000,0,61991,60991
2024-02-01,00683L,-2000,0,-588000,-590000
2024-02-02,00683L,-1000,0,-115201,-116201
2024-02-05,00683L,-9000,0,-677200,-686200
2024-02-15,00683L,53000,0,305211,358211
2024-02-16,00683L,0,0,60483,60483
2024-02-19,00683L,-2000,0,82512,80512
2024-02-20,00683L,-1000,0,51000,50000
2024-02-21,00683L,-1000,0,-20403,-21403
2024-02-22,00683L,20000,0,350552,370552
2024-02-23,00683L,-1000,0,137000,136000
2024-02-26,00683L,-1000,0,42675,41675
2024-02-27,00683L,2000,0,252612,254612
2024-02-29,00683L,-1000,0,130000,129000
2024-03-01,00683L,21000,0,165000,186000
2024-03-04,00683L,-1000,0,81512,80512
2024-03-05,00683L,-4000,0,144677,140677
2024-03-06,00683L,-2000,0,210000,208000
2024-03-07,00683L,11000,0,163000,174000
2024-03-08,00683L,-4000,0,458000,454000
2024-03-11,00683L,-5000,0,-10882,-15882
2024-03-12,00683L,48000,0,70000,118000
2024-03-13,00683L,-4000,0,170000,166000
2024-03-14,00683L,35000,0,17000,52000
2024-03-15,00683L,-2000,0,149947,147947
2024-03-18,00683L,-1000,0,35890,34890
2024-03-19,00683L,-3000,0,178000,175000
2024-03-20,00683L,6000,0,24180,30180
