date,stock_id,foreign,trust,dealer,total
2025-08-04,00980D,1117000,0,6757230,7874230
2025-08-05,00980D,94000,0,-2832106,-2738106
2025-08-06,00980D,0,0,-447276,-447276
2025-08-07,00980D,44000,0,-3052298,-3008298
2025-08-08,00980D,10000,0,-352455,-342455
2025-08-11,00980D,0,0,-340041,-340041
2025-08-12,00980D,0,500000,-586147,-86147
2025-08-13,00980D,0,500000,-600705,-100705
2025-08-14,00980D,35000,1000000,-1730104,-695104
2025-08-15,00980D,0,0,-490776,-490776
2025-08-18,00980D,30000,0,-56078,-26078
2025-08-19,00980D,0,-127000,334323,207323
2025-08-20,00980D,0,0,957535,957535
2025-08-21,00980D,0,0,-394029,-394029
2025-08-22,00980D,0,0,-953693,-953693
2025-08-25,00980D,0,0,-442857,-442857
2025-08-26,00980D,0,0,-243005,-243005
2025-08-27,00980D,25000,0,-66551,-41551
2025-08-28,00980D,0,0,-420968,-420968
2025-08-29,00980D,-5000,0,-343008,-348008
2025-09-01,00980D,0,0,252166,252166
2025-09-02,00980D,0,0,-96591,-96591
2025-09-03,00980D,25000,0,19102,44102
2025-09-04,00980D,100,0,-403391,-403291
2025-09-05,00980D,24900,-60000,-115828,-150928
2025-09-08,00980D,20000,0,-976184,-956184
2025-09-09,00980D,-8000,0,43334,35334
2025-09-10,00980D,-4000,0,-694938,-698938
2025-09-11,00980D,22000,0,474415,496415
2025-09-12,00980D,3000,0,-73754,-70754
2025-09-15,00980D,-50000,0,-314194,-364194
2025-09-16,00980D,0,-88000,127696,39696
2025-09-17,00980D,0,0,40365,40365
2025-09-18,00980D,0,0,87957,87957
2025-09-19,00980D,0,0,25099,25099
2025-09-22,00980D,0,0,-231510,-231510
2025-09-23,00980D,0,0,-356990,-356990
2025-09-24,00980D,84000,0,-541981,-457981
2025-09-25,00980D,-10000,0,62537,52537
2025-09-26,00980D,-10000,0,95115,85115
2025-09-30,00980D,-2000,0,-196965,-198965
2025-10-01,00980D,-15000,0,-76494,-91494
2025-10-02,00980D,-16000,0,-607707,-623707
2025-10-03,00980D,-20000,0,-647660,-667660
2025-10-07,00980D,-11000,0,-1680084,-1691084
2025-10-08,00980D,0,0,-373235,-373235
2025-10-09,00980D,0,0,-991266,-991266
2025-10-13,00980D,32000,0,21874,53874
2025-10-14,00980D,61000,0,25596,86596
2025-10-15,00980D,-40000,0,-1665056,-1705056
2025-10-16,00980D,-11000,0,-325571,-336571
2025-10-17,00980D,140000,-51000,-1142680,-1053680
2025-10-20,00980D,-155000,0,-2346018,-2501018
2025-10-21,00980D,-13000,0,-288472,-301472
2025-10-22,00980D,-7000,0,106483,99483
2025-10-23,00980D,-7000,0,119000,112000
2025-10-27,00980D,-25000,0,-135902,-160902
2025-10-28,00980D,-11000,0,-282951,-293951
2025-10-29,00980D,-170000,0,-133672,-303672
2025-10-30,00980D,-14000,0,-36640,-50640
2025-10-31,00980D,-10000,0,-155967,-165967
2025-11-03,00980D,-14000,103000,181016,270016
2025-11-04,00980D,-8000,0,95406,87406
2025-11-05,00980D,-19000,0,-226257,-245257
2025-11-06,00980D,-13000,0,-551529,-564529
2025-11-07,00980D,-8000,0,-425075,-433075
2025-11-10,00980D,0,0,-943098,-943098
2025-11-11,00980D,0,0,-343159,-343159
2025-11-12,00980D,0,0,75998,75998
2025-11-13,00980D,0,0,44860,44860
2025-11-14,00980D,6000,0,-854087,-848087
2025-11-17,00980D,2000,350000,-551702,-199702
2025-11-18,00980D,0,0,-68025,-68025
