date,stock_id,foreign,trust,dealer,total
2019-02-18,01009T,0,0,50000,50000
2019-02-19,01009T,0,0,19000,19000
2019-02-20,01009T,0,0,33000,33000
2019-03-11,01009T,0,0,2000,2000
2019-03-12,01009T,0,0,10000,10000
2019-03-13,01009T,0,0,1000,1000
2019-03-14,01009T,0,0,19000,19000
2019-03-15,01009T,12000,0,-5000,7000
2019-03-18,01009T,0,0,61000,61000
2019-03-19,01009T,0,0,42000,42000
2019-03-21,01009T,0,0,20000,20000
2019-03-28,01009T,60000,0,0,60000
2019-03-29,01009T,0,0,43000,43000
2019-04-01,01009T,0,0,1000,1000
2019-04-02,01009T,0,0,20000,20000
2019-04-03,01009T,-4013,0,50000,45987
2019-04-08,01009T,0,0,45000,45000
2019-04-09,01009T,0,0,13000,13000
2019-04-10,01009T,0,0,12000,12000
2019-04-11,01009T,0,0,1000,1000
2019-04-16,01009T,0,0,45000,45000
2019-04-17,01009T,0,0,7000,7000
2019-04-18,01009T,0,0,50000,50000
2019-04-19,01009T,0,0,1000,1000
2019-04-22,01009T,0,0,35000,35000
2019-04-23,01009T,0,0,21000,21000
2019-04-24,01009T,0,0,52000,52000
2019-04-25,01009T,0,0,46000,46000
2019-04-26,01009T,0,0,21000,21000
2019-04-29,01009T,0,0,20000,20000
2019-04-30,01009T,0,0,20000,20000
2019-05-02,01009T,0,0,16000,16000
2019-05-22,01009T,88000,0,0,88000
2019-05-24,01009T,4000,0,0,4000
2019-05-29,01009T,8000,0,0,8000
2019-05-31,01009T,4000,0,0,4000
2019-06-04,01009T,4000,0,0,4000
2019-06-05,01009T,4000,0,0,4000
2019-06-13,01009T,12000,0,0,12000
2019-06-19,01009T,4000,0,0,4000
2019-06-21,01009T,-52000,0,0,-52000
2019-06-24,01009T,-12000,0,0,-12000
2019-06-25,01009T,-13000,0,0,-13000
2019-06-26,01009T,-52400,0,0,-52400
2019-07-16,01009T,-44000,0,0,-44000
2019-07-19,01009T,-190,0,0,-190
2019-07-25,01009T,6000,0,0,6000
2019-07-26,01009T,5000,0,0,5000
2019-07-29,01009T,1960,0,0,1960
2019-07-30,01009T,2000,0,0,2000
2019-07-31,01009T,5000,0,0,5000
2019-08-01,01009T,6000,0,0,6000
2019-08-02,01009T,5000,0,0,5000
2019-08-07,01009T,4000,0,0,4000
2019-08-14,01009T,16000,0,0,16000
2019-08-15,01009T,14000,0,0,14000
2019-08-16,01009T,12000,0,0,12000
2019-09-27,01009T,0,0,70000,70000
2019-10-01,01009T,0,0,19000,19000
2019-10-02,01009T,0,0,177000,177000
2019-10-03,01009T,0,0,31000,31000
2019-10-04,01009T,0,0,14000,14000
2019-10-14,01009T,0,0,-160000,-160000
2019-10-15,01009T,0,0,5000,5000
2019-10-16,01009T,0,0,18000,18000
2019-10-17,01009T,0,0,17000,17000
2019-10-18,01009T,0,0,120000,120000
2019-10-21,01009T,4000,0,0,4000
2019-10-29,01009T,-10000,0,0,-10000
2019-10-30,01009T,-10000,0,0,-10000
2019-10-31,01009T,-7000,0,0,-7000
2019-11-01,01009T,-44000,0,0,-44000
2019-11-13,01009T,-4000,0,0,-4000
2024-01-12,01009T,3000,0,0,3000
2024-01-26,01009T,-2000,0,0,-2000
2024-02-19,01009T,-6000,0,-50000,-56000
2024-03-12,01009T,0,0,-30000,-30000
2024-03-13,01009T,0,0,-100000,-100000
2024-03-14,01009T,0,0,-50000,-50000
2024-05-17,01009T,0,0,-935000,-935000
2024-05-20,01009T,18000,0,-400000,-382000
2024-05-21,01009T,0,0,-199000,-199000
2024-05-22,01009T,0,0,-330000,-330000
2024-05-23,01009T,0,0,-250000,-250000
2024-05-27,01009T,-6000,0,0,-6000
2024-05-29,01009T,-12000,0,0,-12000
2024-06-05,01009T,0,0,-175000,-175000
2024-06-06,01009T,0,0,-325000,-325000
2024-06-07,01009T,0,0,-227000,-227000
2024-06-11,01009T,8000,0,-210000,-202000
2024-06-12,01009T,-8000,0,0,-8000
2024-06-18,01009T,26000,0,-124000,-98000
2024-06-19,01009T,-9000,0,-50000,-59000
2024-06-20,01009T,0,0,-51000,-51000
2024-06-21,01009T,-17000,0,-833000,-850000
2024-06-24,01009T,0,0,-5000,-5000
2024-06-25,01009T,0,0,-1000,-1000
2024-09-04,01009T,0,0,-5000,-5000
2024-09-05,01009T,0,0,-43000,-43000
2024-09-06,01009T,0,0,-107000,-107000
2024-09-09,01009T,0,0,-169000,-169000
2024-09-10,01009T,0,0,-177000,-177000
2024-09-11,01009T,0,0,-48000,-48000
2024-09-16,01009T,0,0,-30000,-30000
2024-09-18,01009T,0,0,-225000,-225000
2024-09-19,01009T,0,0,-9000,-9000
2024-09-23,01009T,0,0,-8000,-8000
2024-09-24,01009T,0,0,-20000,-20000
2024-09-25,01009T,0,0,-52000,-52000
2024-10-04,01009T,0,0,-42000,-42000
2024-10-09,01009T,0,0,-2000,-2000
2024-10-11,01009T,0,0,-2000,-2000
2024-10-16,01009T,0,0,-25000,-25000
2024-10-18,01009T,0,0,-16000,-16000
2024-10-22,01009T,0,0,-19000,-19000
2024-10-23,01009T,1000,0,-28000,-27000
2024-10-25,01009T,0,0,-53000,-53000
2024-10-28,01009T,0,0,-3000,-3000
2024-10-30,01009T,0,0,-7000,-7000
2025-02-25,01009T,-1000,0,0,-1000
2025-05-05,01009T,1000,0,0,1000
2025-05-06,01009T,2000,0,0,2000
2025-05-07,01009T,-2000,0,0,-2000
2025-05-09,01009T,4000,0,0,4000
2025-05-12,01009T,14000,0,0,14000
2025-05-14,01009T,4198,0,0,4198
2025-05-15,01009T,3000,0,0,3000
2025-05-28,01009T,-1000,0,0,-1000
2025-05-29,01009T,-1000,0,0,-1000
2025-06-09,01009T,1000,0,0,1000
2025-06-12,01009T,100,0,0,100
2025-06-19,01009T,-1000,0,0,-1000
2025-06-20,01009T,5000,0,0,5000
2025-06-23,01009T,2000,0,0,2000
2025-07-03,01009T,-1000,0,0,-1000
2025-07-08,01009T,-1000,0,0,-1000
2025-07-15,01009T,-1000,0,0,-1000
2025-09-04,01009T,0,0,-20000,-20000
2025-09-08,01009T,0,0,-15000,-15000
2025-09-09,01009T,0,0,-459000,-459000
2025-09-10,01009T,2000,0,-276000,-274000
2025-09-11,01009T,1000,0,-979000,-978000
2025-09-12,01009T,2000,0,-629000,-627000
2025-09-15,01009T,-3000,0,0,-3000
2025-09-16,01009T,-1000,0,0,-1000
2025-09-18,01009T,1000,0,0,1000
2025-10-01,01009T,6000,0,0,6000
2025-10-14,01009T,0,0,-120000,-120000
2025-10-20,01009T,0,0,-200000,-200000
2025-10-22,01009T,0,0,-49000,-49000
2025-10-23,01009T,-2000,0,-300000,-302000
