date,stock_id,foreign,trust,dealer,total
2019-02-18,01009T,0,0,50000,50000
2019-02-19,01009T,0,0,19000,19000
2019-02-20,01009T,0,0,33000,33000
2019-03-11,01009T,0,0,2000,2000
2019-03-12,01009T,0,0,10000,10000
2019-03-13,01009T,0,0,1000,1000
2019-03-14,01009T,0,0,19000,19000
2019-03-15,01009T,12000,0,-5000,7000
2019-03-18,01009T,0,0,61000,61000
2019-03-19,01009T,0,0,42000,42000
2019-03-21,01009T,0,0,20000,20000
2019-03-28,01009T,60000,0,0,60000
2019-03-29,01009T,0,0,43000,43000
2019-04-01,01009T,0,0,1000,1000
2019-04-02,01009T,0,0,20000,20000
2019-04-03,01009T,-4013,0,50000,45987
2019-04-08,01009T,0,0,45000,45000
2019-04-09,01009T,0,0,13000,13000
2019-04-10,01009T,0,0,12000,12000
2019-04-11,01009T,0,0,1000,1000
2019-04-16,01009T,0,0,45000,45000
2019-04-17,01009T,0,0,7000,7000
2019-04-18,01009T,0,0,50000,50000
2019-04-19,01009T,0,0,1000,1000
2019-04-22,01009T,0,0,35000,35000
2019-04-23,01009T,0,0,21000,21000
2019-04-24,01009T,0,0,52000,52000
2019-04-25,01009T,0,0,46000,46000
2019-04-26,01009T,0,0,21000,21000
2019-04-29,01009T,0,0,20000,20000
2019-04-30,01009T,0,0,20000,20000
2019-05-02,01009T,0,0,16000,16000
2019-05-22,01009T,88000,0,0,88000
2019-05-24,01009T,4000,0,0,4000
2019-05-29,01009T,8000,0,0,8000
2019-05-31,01009T,4000,0,0,4000
2019-06-04,01009T,4000,0,0,4000
2019-06-05,01009T,4000,0,0,4000
2019-06-13,01009T,12000,0,0,12000
2019-06-19,01009T,4000,0,0,4000
2019-06-21,01009T,-52000,0,0,-52000
2019-06-24,01009T,-12000,0,0,-12000
2019-06-25,01009T,-13000,0,0,-13000
2019-06-26,01009T,-52400,0,0,-52400
2019-07-16,01009T,-44000,0,0,-44000
2019-07-19,01009T,-190,0,0,-190
2019-07-25,01009T,6000,0,0,6000
2019-07-26,01009T,5000,0,0,5000
2019-07-29,01009T,1960,0,0,1960
2019-07-30,01009T,2000,0,0,2000
2019-07-31,01009T,5000,0,0,5000
2019-08-01,01009T,6000,0,0,6000
2019-08-02,01009T,5000,0,0,5000
2019-08-07,01009T,4000,0,0,4000
2019-08-14,01009T,16000,0,0,16000
2019-08-15,01009T,14000,0,0,14000
2019-08-16,01009T,12000,0,0,12000
2019-09-27,01009T,0,0,70000,70000
2019-10-01,01009T,0,0,19000,19000
2019-10-02,01009T,0,0,177000,177000
2019-10-03,01009T,0,0,31000,31000
2019-10-04,01009T,0,0,14000,14000
2019-10-14,01009T,0,0,-160000,-160000
2019-10-15,01009T,0,0,5000,5000
2019-10-16,01009T,0,0,18000,18000
2019-10-17,01009T,0,0,17000,17000
2019-10-18,01009T,0,0,120000,120000
2019-10-21,01009T,4000,0,0,4000
2019-10-29,01009T,-10000,0,0,-10000
2019-10-30,01009T,-10000,0,0,-10000
2019-10-31,01009T,-7000,0,0,-7000
2019-11-01,01009T,-44000,0,0,-44000
2019-11-13,01009T,-4000,0,0,-4000
2020-03-02,01009T,0,0,-200000,-200000
2020-03-03,01009T,0,0,-220000,-220000
2020-03-04,01009T,0,0,-200000,-200000
2020-03-05,01009T,0,0,-180000,-180000
2020-03-06,01009T,0,0,-200000,-200000
2020-03-12,01009T,-6000,0,0,-6000
2020-07-01,01009T,0,0,31000,31000
2020-07-02,01009T,0,0,16000,16000
2020-07-03,01009T,0,0,20000,20000
2020-07-06,01009T,0,0,40000,40000
2020-07-07,01009T,0,0,60000,60000
2020-07-08,01009T,0,0,20000,20000
2020-07-09,01009T,0,0,20000,20000
2020-07-13,01009T,0,0,4000,4000
2020-07-14,01009T,0,0,7000,7000
2020-07-15,01009T,0,0,40000,40000
2020-07-16,01009T,0,0,30000,30000
2020-07-17,01009T,0,0,80000,80000
2020-07-20,01009T,0,0,120000,120000
2020-07-21,01009T,0,0,100000,100000
2020-07-22,01009T,0,0,40000,40000
2020-07-27,01009T,0,0,40000,40000
2020-07-28,01009T,0,0,71000,71000
2020-08-06,01009T,0,0,5000,5000
2020-08-07,01009T,0,0,42000,42000
2020-08-10,01009T,0,0,20000,20000
2020-08-11,01009T,0,0,20000,20000
2020-08-12,01009T,0,0,20000,20000
2020-08-13,01009T,0,0,24000,24000
2020-08-14,01009T,0,0,8000,8000
2020-08-17,01009T,0,0,80000,80000
2020-08-18,01009T,0,0,39000,39000
2020-08-19,01009T,0,0,1000,1000
2020-08-20,01009T,0,0,99000,99000
2020-08-21,01009T,0,0,20000,20000
2020-08-25,01009T,0,0,20000,20000
2020-08-28,01009T,0,0,32000,32000
2020-08-31,01009T,0,0,45000,45000
2020-09-09,01009T,0,0,82000,82000
2020-09-10,01009T,0,0,40000,40000
2020-09-11,01009T,0,0,21000,21000
2020-09-14,01009T,0,0,60000,60000
2020-09-15,01009T,0,0,22000,22000
2020-09-16,01009T,0,0,40000,40000
2020-09-17,01009T,0,0,2000,2000
2020-09-18,01009T,0,0,16000,16000
2020-09-21,01009T,0,0,18000,18000
2020-09-23,01009T,0,0,20000,20000
2020-09-24,01009T,0,0,69000,69000
2020-09-25,01009T,0,0,50000,50000
2020-09-28,01009T,0,0,3000,3000
2020-09-29,01009T,0,0,1000,1000
2020-09-30,01009T,0,0,20000,20000
2020-10-05,01009T,0,0,15000,15000
2020-10-07,01009T,0,0,10000,10000
2020-10-08,01009T,0,0,3000,3000
2020-10-12,01009T,0,0,5000,5000
2020-10-13,01009T,15000,0,31000,46000
2020-10-14,01009T,3000,0,7000,10000
2020-10-15,01009T,3000,0,5000,8000
2020-10-16,01009T,3000,0,7000,10000
2020-10-19,01009T,5000,0,15000,20000
2020-10-20,01009T,8000,0,17000,25000
2020-10-22,01009T,28000,0,4000,32000
2020-10-23,01009T,0,0,13000,13000
2020-10-26,01009T,0,0,12000,12000
2020-10-27,01009T,0,0,4000,4000
2020-10-28,01009T,0,0,-11000,-11000
2020-10-29,01009T,0,0,7000,7000
2020-10-30,01009T,0,0,-3000,-3000
2020-11-02,01009T,0,0,0,0
2020-11-03,01009T,0,0,15000,15000
2020-11-04,01009T,0,0,14000,14000
2020-11-05,01009T,0,0,1000,1000
2020-11-09,01009T,0,0,0,0
2020-11-10,01009T,0,0,13000,13000
2020-11-11,01009T,0,0,15000,15000
2020-11-12,01009T,0,0,3000,3000
2020-11-13,01009T,0,0,0,0
2020-11-16,01009T,0,0,13000,13000
2020-11-17,01009T,0,0,-2000,-2000
2020-11-18,01009T,0,0,3000,3000
2020-11-19,01009T,0,0,6000,6000
2020-11-20,01009T,0,0,1000,1000
