date,stock_id,foreign,trust,dealer,total
2015-01-05,2883,-7314000,0,192000,-7122000
2015-01-06,2883,-13381453,0,-658000,-14039453
2015-01-07,2883,-32368000,3994000,211000,-28163000
2015-01-08,2883,-14186272,-1156000,677000,-14665272
2015-01-09,2883,-2398834,3065000,-74000,592166
2015-01-12,2883,4752511,225000,1038000,6015511
2015-01-13,2883,-7404757,-6000,1131000,-6279757
2015-01-14,2883,-23573000,-10000,1356000,-22227000
2015-01-15,2883,-16445800,-611000,-1898000,-18954800
2015-01-16,2883,-25412787,0,-636000,-26048787
2015-01-19,2883,-1060000,800000,230000,-30000
2015-01-20,2883,-1339058,0,-290000,-1629058
2015-01-21,2883,13237924,-5000,-96000,13136924
2015-01-22,2883,-2227000,-47000,1242844,-1031156
2015-01-23,2883,-3626571,-164000,3800000,9429
2015-01-26,2883,5914357,-70000,323000,6167357
2015-01-27,2883,12383000,0,-511000,11872000
2015-01-28,2883,16512000,0,415000,16927000
2015-01-29,2883,291000,-60000,-1483000,-1252000
2015-01-30,2883,-140000,-57000,-4008844,-4205844
2015-02-02,2883,-38600,0,-342000,-380600
2015-02-03,2883,1985000,365000,152000,2502000
2015-02-04,2883,-679172,0,-52193,-731365
2015-02-05,2883,-1741000,981000,80807,-679193
2015-02-06,2883,-1336000,2400000,-93000,971000
2015-02-09,2883,8199000,5588000,-198000,13589000
2015-02-10,2883,-4775641,692000,-1002000,-5085641
2015-02-11,2883,10412996,1002000,-1863000,9551996
2015-02-12,2883,12045000,313000,-648000,11710000
2015-02-13,2883,9308000,3613000,-733000,12188000
2015-02-24,2883,8139699,1407000,-149000,9397699
2015-02-25,2883,11347000,2910000,-1290129,12966871
2015-02-26,2883,1172248,6103000,-2997221,4278027
2015-03-02,2883,1266914,331000,-1787000,-189086
2015-03-03,2883,457692,-3001000,-929000,-3472308
2015-03-04,2883,4915940,-194000,-352000,4369940
2015-03-05,2883,-116912,-20000,-858128,-995040
2015-03-06,2883,2629000,0,114000,2743000
2015-03-09,2883,-5886000,-18000,-539000,-6443000
2015-03-10,2883,-2129466,-2068000,-464000,-4661466
2015-03-11,2883,-9933000,-1975000,-87000,-11995000
2015-03-12,2883,395200,-8388,-22000,364812
2015-03-13,2883,-8255000,1040000,681000,-6534000
2015-03-16,2883,-1275991,8000,-343000,-1610991
2015-03-17,2883,6536498,1198000,-106129,7628369
2015-03-18,2883,24434704,0,510000,24944704
2015-03-19,2883,15809812,2191000,-778000,17222812
2015-03-20,2883,5657000,8162000,9000,13828000
2015-03-23,2883,6751000,-1417000,23000,5357000
2015-03-24,2883,11094207,-45000,-1081000,9968207
2015-03-25,2883,-3817999,-1406000,403000,-4820999
2015-03-26,2883,-3836243,0,-394000,-4230243
2015-03-27,2883,-4846600,0,624000,-4222600
2015-03-30,2883,-3107000,0,-79000,-3186000
2015-03-31,2883,4723000,0,-47000,4676000
2015-04-01,2883,-1586000,-386000,-25000,-1997000
2015-04-02,2883,7134693,-1078000,-389000,5667693
2015-04-07,2883,-5942000,507000,-60000,-5495000
2015-04-08,2883,-4192000,-107000,-2184800,-6483800
2015-04-09,2883,8544000,1000000,279000,9823000
2015-04-10,2883,9879000,1241000,-1030000,10090000
2015-04-13,2883,-4936000,89000,-2976000,-7823000
2015-04-14,2883,-1351000,-12000,335000,-1028000
2015-04-15,2883,-11771000,6367000,-30000,-5434000
2015-04-16,2883,7499983,537000,259000,8295983
2015-04-17,2883,7795692,3837000,2468000,14100692
2015-04-20,2883,1016477,8000,-1237000,-212523
2015-04-21,2883,625000,0,-542000,83000
2015-04-22,2883,2699053,0,-48197,2650856
2015-04-23,2883,20089352,7272000,11716000,39077352
2015-04-24,2883,76713931,8521000,7876000,93110931
2015-04-27,2883,39394000,3882000,8578000,51854000
2015-04-28,2883,17126650,2159000,2963000,22248650
2015-04-29,2883,-12173000,3847000,6799000,-1527000
2015-04-30,2883,16332380,6137000,2412000,24881380
2015-05-04,2883,3030551,8027000,9929000,20986551
2015-05-05,2883,7827000,2181000,-4067000,5941000
2015-05-06,2883,1260000,-525000,448000,1183000
2015-05-07,2883,-2191000,-60000,-8257000,-10508000
2015-05-08,2883,14108850,100000,-1921000,12287850
2015-05-11,2883,7280000,4444000,-3626000,8098000
2015-05-12,2883,7595877,-1103000,2209000,8701877
2015-05-13,2883,-779468,548000,-1125000,-1356468
2015-05-14,2883,3042000,-3980000,-4010000,-4948000
2015-05-15,2883,5261970,-1328000,-4358000,-424030
2015-05-18,2883,5009000,250000,1340000,6599000
2015-05-19,2883,-1695430,930000,-1730000,-2495430
2015-05-20,2883,3954000,265000,1069000,5288000
2015-05-21,2883,-5630900,-2006000,-4525000,-12161900
2015-05-22,2883,-209000,-5500000,-1025000,-6734000
2015-05-25,2883,1524000,-1700000,541000,365000
2015-05-26,2883,9695000,-13739000,218645,-3825355
2015-05-27,2883,30812971,-5214000,-890000,24708971
2015-05-28,2883,1972308,-214000,-1215000,543308
2015-05-29,2883,-6633620,-185000,-116000,-6934620
2015-06-01,2883,-10183000,-4953000,-1820000,-16956000
2015-06-02,2883,-3572556,-380000,-1433000,-5385556
2015-06-03,2883,-183000,-503000,-2182000,-2868000
2015-06-04,2883,-13564330,-1076516,-1601000,-16241846
2015-06-05,2883,-3041000,-5277000,-1034000,-9352000
2015-06-08,2883,28664,-50000,-143000,-164336
2015-06-09,2883,12518435,-2238000,-828000,9452435
2015-06-10,2883,-2168150,-130000,-1580000,-3878150
2015-06-11,2883,-4537132,-491000,-737000,-5765132
2015-06-12,2883,-5359000,-757000,-533000,-6649000
2015-06-15,2883,-8455359,-148000,834000,-7769359
2015-06-16,2883,-6634000,759000,339000,-5536000
2015-06-17,2883,-1393868,0,-379000,-1772868
2015-06-18,2883,-3351816,76000,377000,-2898816
2015-06-22,2883,6622972,-26000,1809000,8405972
2015-06-23,2883,8080000,-4515000,2327000,5892000
2015-06-24,2883,11700424,-126000,-529000,11045424
2015-06-25,2883,11818809,-864000,585000,11539809
2015-06-26,2883,2965000,1076000,-893000,3148000
2015-06-29,2883,-9874369,-595000,-1120000,-11589369
2015-06-30,2883,-1135877,-841000,-444622,-2421499
2015-07-01,2883,1382047,-1075000,8728000,9035047
2015-07-02,2883,1727042,27000,25877000,27631042
2015-07-03,2883,7248000,-29000,-18008000,-10789000
2015-07-06,2883,4095961,-600000,-3841000,-345039
2015-07-07,2883,13328655,-756000,-1268000,11304655
2015-07-08,2883,-4538654,-355000,-5223000,-10116654
2015-07-09,2883,-4712837,-16317000,643000,-20386837
2015-07-13,2883,-8763894,-3931000,278000,-12416894
2015-07-14,2883,12908209,-8915000,1549000,5542209
2015-07-15,2883,9863774,-1347000,-1810000,6706774
2015-07-16,2883,-6508000,-790000,27000,-7271000
2015-07-17,2883,-1624000,-2402000,124000,-3902000
2015-07-20,2883,1139902,0,-585000,554902
2015-07-21,2883,3087000,6000,-1324000,1769000
2015-07-22,2883,-81527,0,457000,375473
2015-07-23,2883,804000,122000,42000,968000
2015-07-24,2883,8359936,166000,-460000,8065936
2015-07-27,2883,-1648000,29000,-62000,-1681000
2015-07-28,2883,-6420134,27000,1861000,-4532134
2015-07-29,2883,-7072687,97000,-723000,-7698687
2015-07-30,2883,-4543000,-264000,1456000,-3351000
2015-07-31,2883,-631998,-350000,-659000,-1640998
2015-08-03,2883,-3877966,438000,-1225000,-4664966
2015-08-04,2883,-4980082,202000,1226000,-3552082
2015-08-05,2883,-683034,168000,754000,238966
2015-08-06,2883,-1863000,-648000,393000,-2118000
2015-08-07,2883,-1675000,349000,163000,-1163000
2015-08-10,2883,-1405000,-1869000,304000,-2970000
2015-08-11,2883,-10794000,-6195000,-845000,-17834000
2015-08-12,2883,719194,-525000,-6190000,-5995806
2015-08-13,2883,-5478441,-2786000,556000,-7708441
2015-08-14,2883,-4163400,-466000,254000,-4375400
2015-08-17,2883,-4400894,-563000,-179000,-5142894
2015-08-18,2883,3069000,-2509000,106000,666000
2015-08-19,2883,-12669540,-5369000,-351000,-18389540
2015-08-20,2883,-5792000,-8622000,399000,-14015000
2015-08-21,2883,-9004000,-5432000,311000,-14125000
2015-08-24,2883,-16192229,-2057000,-317000,-18566229
2015-08-25,2883,-4209822,-5370330,1344000,-8236152
2015-08-26,2883,-8333480,-10485000,566000,-18252480
2015-08-27,2883,-17942000,-9679000,-525531,-28146531
2015-08-28,2883,-3079689,-164000,-577413,-3821102
2015-08-31,2883,-6374455,-363000,-1007000,-7744455
2015-09-01,2883,-13193890,65000,-1020000,-14148890
2015-09-02,2883,-5800306,-1700800,-380000,-7881106
2015-09-03,2883,-13451000,145000,-709000,-14015000
2015-09-04,2883,-6179831,2000,-868000,-7045831
2015-09-07,2883,133232,89000,-17000,205232
2015-09-08,2883,-7206852,53000,49000,-7104852
2015-09-09,2883,22466893,3000,773000,23242893
2015-09-10,2883,6923300,-1462000,511000,5972300
2015-09-11,2883,-5951000,48000,-70000,-5973000
2015-09-14,2883,118000,23000,-400000,-259000
2015-09-15,2883,-2038750,-625000,511000,-2152750
2015-09-16,2883,5618652,-2937000,542000,3223652
2015-09-17,2883,15314700,-691000,3018000,17641700
2015-09-18,2883,7995929,-5809000,-540000,1646929
2015-09-21,2883,-2263922,143000,-1017000,-3137922
2015-09-22,2883,1019879,-4014755,363000,-2631876
2015-09-23,2883,-249263,0,-531000,-780263
2015-09-24,2883,1386973,0,97000,1483973
2015-09-25,2883,1993301,-3999000,246000,-1759699
2015-09-30,2883,-4450517,102000,134105,-4214412
2015-10-01,2883,15138000,-8954000,561000,6745000
2015-10-02,2883,-1407125,159000,18000,-1230125
2015-10-05,2883,-5845400,58000,-71000,-5858400
2015-10-06,2883,17840000,7000,518000,18365000
2015-10-07,2883,16347000,16000,964000,17327000
2015-10-08,2883,1750000,0,639000,2389000
2015-10-12,2883,3836751,0,2765000,6601751
