date,stock_id,foreign,trust,dealer,total
2015-01-05,2379,-82322,-214000,-56000,-352322
2015-01-06,2379,-472678,-56000,208000,-320678
2015-01-07,2379,-364000,0,-122000,-486000
2015-01-08,2379,-229700,0,46000,-183700
2015-01-09,2379,-2807000,-144000,-116000,-3067000
2015-01-12,2379,-6000,-66000,106000,34000
2015-01-13,2379,-235000,-2000,-14000,-251000
2015-01-14,2379,-264000,-6000,-3000,-273000
2015-01-15,2379,-1202000,-332000,-345000,-1879000
2015-01-16,2379,-1010074,-280000,84987,-1205087
2015-01-19,2379,-1146309,0,-25000,-1171309
2015-01-20,2379,-75708,-259000,-5000,-339708
2015-01-21,2379,-951572,45000,135993,-770579
2015-01-22,2379,-1602341,18000,229000,-1355341
2015-01-23,2379,-428000,-6000,41000,-393000
2015-01-26,2379,-288751,-138000,-17000,-443751
2015-01-27,2379,-760024,10000,63000,-687024
2015-01-28,2379,-1343616,-7000,71000,-1279616
2015-01-29,2379,911939,-2076000,-390000,-1554061
2015-01-30,2379,-1321000,-334000,74000,-1581000
2015-02-02,2379,-339000,14000,48000,-277000
2015-02-03,2379,-803000,20000,44000,-739000
2015-02-04,2379,-1287001,-160000,27992,-1419009
2015-02-05,2379,-430000,-62000,254992,-237008
2015-02-06,2379,-564000,0,-106000,-670000
2015-02-09,2379,-259000,-7000,-9000,-275000
2015-02-10,2379,-291000,0,-178000,-469000
2015-02-11,2379,-550306,-540000,-53000,-1143306
2015-02-12,2379,-532517,-50000,-11000,-593517
2015-02-13,2379,-300000,-45660,-24000,-369660
2015-02-24,2379,-1482302,-144000,-101000,-1727302
2015-02-25,2379,-301000,-208000,35995,-473005
2015-02-26,2379,-1252699,-138000,-91000,-1481699
2015-03-02,2379,-333000,0,25000,-308000
2015-03-03,2379,-286759,0,-14000,-300759
2015-03-04,2379,-83000,-6000,61000,-28000
2015-03-05,2379,-1255150,-205790,-76732,-1537672
2015-03-06,2379,-37000,-1000,-8000,-46000
2015-03-09,2379,-429000,24000,55753,-349247
2015-03-10,2379,-255375,-25000,-15000,-295375
2015-03-11,2379,-217000,-52000,16000,-253000
2015-03-12,2379,965000,793,646092,1611885
2015-03-13,2379,658000,116000,-295000,479000
2015-03-16,2379,661334,29000,7000,697334
2015-03-17,2379,155733,-34000,-53011,68722
2015-03-18,2379,-437387,-45000,-91000,-573387
2015-03-19,2379,258670,-11000,-38000,209670
2015-03-20,2379,-144000,366000,-2000,220000
2015-03-23,2379,32400,27000,5000,64400
2015-03-24,2379,-109000,34000,189000,114000
2015-03-25,2379,-365000,0,-158000,-523000
2015-03-26,2379,13567,0,-18000,-4433
2015-03-27,2379,-410275,-25000,-171000,-606275
2015-03-30,2379,198900,0,2000,200900
2015-03-31,2379,-197000,-10000,-59000,-266000
2015-04-01,2379,-398751,0,-49000,-447751
