date,stock_id,foreign,trust,dealer,total
2024-01-02,2438,12000,0,1000,13000
2024-01-03,2438,5000,0,-4000,1000
2024-01-04,2438,23000,0,-1000,22000
2024-01-05,2438,16000,0,-1000,15000
2024-01-08,2438,5000,0,0,5000
2024-01-09,2438,-8000,0,0,-8000
2024-01-10,2438,-14000,0,0,-14000
2024-01-11,2438,1000,0,0,1000
2024-01-12,2438,-2000,0,0,-2000
2024-01-15,2438,6000,0,0,6000
2024-01-16,2438,-29000,0,0,-29000
2024-01-17,2438,0,0,0,0
2024-01-18,2438,3000,0,0,3000
2024-01-19,2438,1000,0,0,1000
2024-01-23,2438,5789,0,0,5789
2024-01-24,2438,35000,0,0,35000
2024-01-25,2438,7000,0,0,7000
2024-01-26,2438,5000,0,0,5000
2024-01-29,2438,12000,0,0,12000
2024-01-30,2438,-7000,0,0,-7000
2024-01-31,2438,13000,0,0,13000
2024-02-01,2438,12000,0,0,12000
2024-02-02,2438,31000,0,0,31000
2024-02-05,2438,35000,0,2000,37000
2024-02-15,2438,-65000,0,0,-65000
2024-02-16,2438,18000,0,1000,19000
2024-02-19,2438,2912,0,0,2912
2024-02-20,2438,-31000,0,-1000,-32000
2024-02-21,2438,38000,0,-1000,37000
2024-02-22,2438,5000,0,0,5000
2024-02-23,2438,-52000,0,2000,-50000
2024-02-26,2438,83000,0,-2000,81000
2024-02-27,2438,-42000,0,0,-42000
2024-02-29,2438,59000,0,2000,61000
2024-03-01,2438,9000,0,0,9000
2024-03-04,2438,-4000,0,1000,-3000
2024-03-05,2438,-8000,0,-3000,-11000
2024-03-06,2438,24000,0,1000,25000
2024-03-07,2438,-1000,0,0,-1000
2024-03-08,2438,16000,0,-1000,15000
2024-03-11,2438,5000,0,4000,9000
2024-03-12,2438,3000,0,-2000,1000
2024-03-13,2438,-28000,0,0,-28000
2024-03-14,2438,-30000,0,-1000,-31000
2024-03-15,2438,0,0,0,0
2024-03-18,2438,-19000,0,0,-19000
2024-03-19,2438,27000,0,0,27000
2024-03-20,2438,-66000,0,-1000,-67000
