date,stock_id,foreign,trust,dealer,total
2021-02-04,00884B,0,0,29000,29000
2021-02-05,00884B,0,0,8498,8498
2021-02-17,00884B,0,0,3000,3000
2021-02-18,00884B,0,0,30000,30000
2021-02-19,00884B,0,0,3000,3000
2021-02-22,00884B,0,0,-18027,-18027
2021-02-23,00884B,0,0,-14000,-14000
2021-02-24,00884B,0,0,-6000,-6000
2021-02-25,00884B,0,0,-2000,-2000
2021-02-26,00884B,0,0,-5000,-5000
2021-03-02,00884B,0,0,970,970
2021-03-03,00884B,0,0,-4000,-4000
2021-03-04,00884B,0,0,0,0
2021-03-05,00884B,0,0,-6000,-6000
2021-03-08,00884B,0,0,60,60
2021-03-09,00884B,0,0,-2000,-2000
2021-03-10,00884B,0,0,4000,4000
2021-03-11,00884B,0,0,1000,1000
2021-03-12,00884B,0,0,15462,15462
2021-03-15,00884B,0,0,7000,7000
2021-03-16,00884B,0,0,-1000,-1000
2021-03-17,00884B,0,0,-2000,-2000
2021-03-18,00884B,0,0,-43,-43
2021-03-19,00884B,2000,0,0,2000
2021-03-22,00884B,-10000,0,12000,2000
2021-03-23,00884B,1000,0,-1072,-72
2021-03-24,00884B,-7000,0,-8000,-15000
2021-03-25,00884B,0,0,-1100,-1100
2021-03-26,00884B,0,0,0,0
2021-03-29,00884B,0,0,1000,1000
2021-03-30,00884B,0,0,15950,15950
2021-03-31,00884B,11000,0,-9000,2000
2021-04-01,00884B,1000,0,0,1000
2021-04-06,00884B,-1000,0,4000,3000
2021-04-07,00884B,5000,0,-3000,2000
2021-04-08,00884B,0,0,1000,1000
2021-04-09,00884B,0,0,-1000,-1000
2021-04-12,00884B,0,0,0,0
2021-04-13,00884B,-48000,0,52000,4000
2021-04-14,00884B,-1000,0,3000,2000
2021-04-15,00884B,-1000,0,0,-1000
2021-04-16,00884B,0,0,0,0
2021-04-19,00884B,0,0,5000,5000
2021-04-20,00884B,2000,0,1960,3960
2021-04-21,00884B,-1000,0,-99,-1099
2021-04-22,00884B,-1000,0,3000,2000
2021-04-23,00884B,0,0,980,980
2021-04-26,00884B,6000,0,-8020,-2020
2021-04-27,00884B,-6000,0,-3020,-9020
2021-04-28,00884B,-2000,0,-10035,-12035
2021-04-29,00884B,10000,0,-12120,-2120
2021-05-03,00884B,20000,0,-29995,-9995
2021-05-04,00884B,-33000,0,6980,-26020
2021-05-05,00884B,0,0,-2020,-2020
2021-05-06,00884B,0,0,-3000,-3000
2021-05-07,00884B,0,0,-2000,-2000
2021-05-10,00884B,0,0,14000,14000
2021-05-11,00884B,-37000,0,37000,0
2021-05-12,00884B,0,0,1000,1000
2021-05-13,00884B,0,0,4975,4975
2021-05-14,00884B,53000,0,-52000,1000
2021-05-17,00884B,-22000,0,21983,-17
2021-05-18,00884B,8000,0,-9010,-1010
2021-05-19,00884B,0,0,990,990
2021-05-20,00884B,0,0,-50,-50
2021-05-21,00884B,0,0,0,0
2021-05-24,00884B,0,0,0,0
2021-05-25,00884B,0,0,-10020,-10020
2021-05-26,00884B,0,0,-6000,-6000
2021-05-27,00884B,0,0,2000,2000
2021-05-28,00884B,0,0,0,0
2021-05-31,00884B,0,0,1000,1000
2021-06-01,00884B,0,0,-1990,-1990
2021-06-02,00884B,0,0,0,0
2021-06-03,00884B,0,0,-2000,-2000
2021-06-04,00884B,0,0,0,0
2021-06-07,00884B,0,0,0,0
2021-06-08,00884B,1000,0,1000,2000
2021-06-09,00884B,12000,0,3000,15000
2021-06-10,00884B,1000,0,3000,4000
2021-06-11,00884B,0,0,2000,2000
2021-06-15,00884B,0,0,0,0
2021-06-16,00884B,0,0,0,0
2021-06-17,00884B,0,0,0,0
2021-06-18,00884B,1000,0,3000,4000
2021-06-21,00884B,6000,0,9000,15000
2021-06-22,00884B,2000,0,3930,5930
2021-06-23,00884B,1000,0,0,1000
2021-06-24,00884B,0,0,0,0
2021-06-25,00884B,-2000,0,1980,-20
2021-06-28,00884B,0,0,-1000,-1000
2021-06-29,00884B,0,0,1000,1000
2021-06-30,00884B,-4000,0,4000,0
2021-07-01,00884B,-2000,0,2000,0
2021-07-02,00884B,-1000,0,4000,3000
2021-07-05,00884B,0,0,-11000,-11000
2021-07-06,00884B,8000,0,-11060,-3060
2021-07-07,00884B,-2000,0,11000,9000
2021-07-08,00884B,10000,0,30000,40000
2021-07-09,00884B,0,0,-10000,-10000
2021-07-12,00884B,-1000,0,-9,-1009
2021-07-13,00884B,0,0,0,0
2021-07-14,00884B,-1000,0,0,-1000
2021-07-15,00884B,0,0,-10025,-10025
2021-07-16,00884B,-15000,0,22960,7960
2021-07-19,00884B,0,0,0,0
2021-07-20,00884B,0,0,4000,4000
2021-07-21,00884B,1000,0,-6020,-5020
2021-07-22,00884B,0,0,-8020,-8020
2021-07-23,00884B,-1000,0,0,-1000
2021-07-26,00884B,0,0,7975,7975
2021-07-27,00884B,-1000,0,-23020,-24020
2021-07-28,00884B,-1000,0,980,-20
2021-07-29,00884B,0,0,1000,1000
2021-07-30,00884B,0,0,2000,2000
2021-08-02,00884B,0,0,-1000,-1000
2021-08-03,00884B,0,0,-1000,-1000
2021-08-04,00884B,0,0,0,0
2021-08-05,00884B,0,0,-25,-25
2021-08-06,00884B,0,0,-1000,-1000
2021-08-09,00884B,-8000,0,2975,-5025
2021-08-10,00884B,0,0,-1076,-1076
2021-08-11,00884B,0,0,-100,-100
2021-08-12,00884B,0,0,6980,6980
2021-08-13,00884B,0,0,900,900
2021-08-16,00884B,0,0,3975,3975
2021-08-17,00884B,13000,0,-10000,3000
2021-08-18,00884B,13000,0,-9100,3900
2021-08-19,00884B,0,0,-3000,-3000
2021-08-20,00884B,0,0,1000,1000
2021-08-23,00884B,0,0,4997,4997
2021-08-24,00884B,0,0,-100,-100
2021-08-25,00884B,0,0,-1025,-1025
2021-08-26,00884B,0,0,-10,-10
2021-08-27,00884B,1000,0,-1186,-186
2021-08-30,00884B,0,0,-2000,-2000
2021-08-31,00884B,0,0,0,0
2021-09-01,00884B,-1000,0,-25,-1025
2021-09-02,00884B,0,0,1000,1000
2021-09-03,00884B,0,0,-2000,-2000
2021-09-06,00884B,1000,0,-40,960
2021-09-07,00884B,2000,0,0,2000
2021-09-08,00884B,2000,0,-2000,0
2021-09-09,00884B,0,0,0,0
