date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-03-25,00996A,7000,0,-18736657,-18729657,-1500000,-17236657
2026-03-26,00996A,14500,0,-39867229,-39852729,-1770000,-38097229
2026-03-27,00996A,-949000,0,-55189446,-56138446,117000,-55306446
2026-03-30,00996A,16000,0,-34081731,-34065731,50000,-34131731
2026-03-31,00996A,27000,0,-32938003,-32911003,50000,-32988003
2026-04-01,00996A,-12500,0,1772524,1760024,0,1772524
2026-04-02,00996A,6500,0,-9099882,-9093382,-217000,-8882882
2026-04-07,00996A,65000,0,7671856,7736856,-30000,7701856
2026-04-08,00996A,-104550,0,25328207,25223657,0,25328207
2026-04-09,00996A,20000,0,9237293,9257293,0,9237293
2026-04-10,00996A,328000,0,1396936,1724936,0,1396936
2026-04-13,00996A,-281650,0,3846390,3564740,0,3846390
2026-04-14,00996A,32000,0,2011666,2043666,0,2011666
2026-04-15,00996A,-73000,0,3179401,3106401,0,3179401
2026-04-16,00996A,44000,0,3285345,3329345,0,3285345
2026-04-17,00996A,16000,0,-7814008,-7798008,0,-7814008
2026-04-20,00996A,4400,0,-13341209,-13336809,0,-13341209
2026-04-21,00996A,128000,0,-895370,-767370,0,-895370
2026-04-22,00996A,17450,0,-17043680,-17026230,0,-17043680
2026-04-23,00996A,-3388990,0,-5165234,-8554224,0,-5165234
2026-04-24,00996A,3271500,0,-2165326,1106174,0,-2165326
2026-04-27,00996A,872200,0,791781,1663981,0,791781
2026-04-28,00996A,6673000,0,518341,7191341,0,518341
2026-04-29,00996A,-1416000,0,-5147061,-6563061,0,-5147061
2026-04-30,00996A,234000,0,-6578151,-6344151,0,-6578151
2026-05-04,00996A,-3726000,0,-3653694,-7379694,0,-3653694
2026-05-05,00996A,-381060,0,-1294586,-1675646,0,-1294586
2026-05-06,00996A,-4039718,0,-10742494,-14782212,0,-10742494
2026-05-07,00996A,4011000,0,-806450,3204550,0,-806450
2026-05-08,00996A,-1576800,0,-5357224,-6934024,0,-5357224
2026-05-11,00996A,2911000,0,1592060,4503060,0,1592060
2026-05-12,00996A,1068900,0,2776924,3845824,0,2776924
2026-05-13,00996A,812000,0,3492354,4304354,0,3492354
2026-05-14,00996A,950000,0,1054374,2004374,0,1054374
2026-05-15,00996A,-255970,0,2401624,2145654,0,2401624
2026-05-18,00996A,969500,0,2776448,3745948,0,2776448
2026-05-19,00996A,459250,0,527540,986790,0,527540
2026-05-20,00996A,444000,0,2604131,3048131,0,2604131
2026-05-21,00996A,1517000,0,402158,1919158,0,402158
2026-05-22,00996A,602600,0,552052,1154652,0,552052
2026-05-25,00996A,-2413996,0,-2347121,-4761117,0,-2347121
2026-05-26,00996A,-1399002,0,923316,-475686,0,923316
2026-05-27,00996A,-4454000,0,-1254972,-5708972,0,-1254972
2026-05-28,00996A,343750,0,-1449964,-1106214,0,-1449964
2026-05-29,00996A,-366900,0,-490495,-857395,0,-490495
2026-06-01,00996A,1259300,0,-3197717,-1938417,0,-3197717
2026-06-02,00996A,-1997976,0,-2016092,-4014068,0,-2016092
2026-06-03,00996A,5324000,0,474137,5798137,0,474137
2026-06-04,00996A,495000,0,779110,1274110,325000,454110
2026-06-05,00996A,-3698000,0,1605984,-2092016,0,1605984
2026-06-08,00996A,1429000,0,118338,1547338,0,118338
2026-06-09,00996A,1546000,0,1513978,3059978,0,1513978
2026-06-10,00996A,-1765000,0,-661481,-2426481,0,-661481
