date,stock_id,foreign,trust,dealer,total
2024-01-02,00708L,0,0,232693,232693
2024-01-03,00708L,247000,0,-188053,58947
2024-01-04,00708L,3000,0,-25280,-22280
2024-01-05,00708L,-2000,0,-88050,-90050
2024-01-08,00708L,0,0,-73861,-73861
2024-01-09,00708L,0,0,-260244,-260244
2024-01-10,00708L,-1000,0,-50340,-51340
2024-01-11,00708L,-6000,0,16961,10961
2024-01-12,00708L,-4000,0,-354203,-358203
2024-01-15,00708L,-3000,0,-267214,-270214
2024-01-16,00708L,-4000,0,-53272,-57272
2024-01-17,00708L,95000,0,-132432,-37432
2024-01-18,00708L,-54000,0,-327647,-381647
2024-01-19,00708L,-15000,0,204550,189550
2024-01-22,00708L,-384000,0,299714,-84286
2024-01-23,00708L,-2000,0,59184,57184
2024-01-24,00708L,-3000,0,-224199,-227199
2024-01-25,00708L,-4000,0,-112788,-116788
2024-01-26,00708L,28000,0,-97106,-69106
2024-01-29,00708L,-5000,0,-160430,-165430
2024-01-30,00708L,-225000,0,-98576,-323576
2024-01-31,00708L,-118000,0,-372642,-490642
2024-02-01,00708L,-382000,0,-741000,-1123000
2024-02-02,00708L,162000,0,-36337,125663
2024-02-05,00708L,161000,0,-158632,2368
2024-02-15,00708L,-407000,0,-920201,-1327201
2024-02-16,00708L,164000,0,97761,261761
2024-02-19,00708L,-129000,0,134277,5277
2024-02-20,00708L,0,0,48784,48784
2024-02-21,00708L,7000,0,-345237,-338237
2024-02-22,00708L,-120000,0,-68068,-188068
2024-02-23,00708L,1000,0,47771,48771
2024-02-26,00708L,5000,0,94999,99999
2024-02-27,00708L,8000,0,-52464,-44464
2024-02-29,00708L,143000,0,-128392,14608
2024-03-01,00708L,-140000,0,287992,147992
2024-03-04,00708L,198000,0,849405,1047405
2024-03-05,00708L,154000,0,1570005,1724005
2024-03-06,00708L,232000,0,458432,690432
2024-03-07,00708L,-277000,0,58268,-218732
2024-03-08,00708L,148000,0,575178,723178
2024-03-11,00708L,-94000,0,544325,450325
2024-03-12,00708L,-3000,0,307227,304227
2024-03-13,00708L,77000,0,228540,305540
2024-03-14,00708L,-3000,0,149957,146957
2024-03-15,00708L,85000,0,86918,171918
2024-03-18,00708L,-10000,0,90454,80454
2024-03-19,00708L,47000,0,-430874,-383874
2024-03-20,00708L,-5000,0,-38682,-43682
2024-03-21,00708L,165000,0,892139,1057139
2024-03-22,00708L,-52000,0,219346,167346
2024-03-25,00708L,64000,0,-107894,-43894
