date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2017-09-01,00708L,0,0,1945000,1945000,-1000000,2945000
2017-09-04,00708L,0,0,-157000,-157000,0,-157000
2017-09-05,00708L,0,0,-206000,-206000,0,-206000
2017-09-06,00708L,0,0,-67000,-67000,0,-67000
2017-09-07,00708L,0,0,-131000,-131000,0,-131000
2017-09-08,00708L,0,0,-134000,-134000,0,-134000
2017-09-11,00708L,0,0,-233000,-233000,0,-233000
2017-09-12,00708L,0,0,30000,30000,0,30000
2017-09-13,00708L,0,0,223000,223000,0,223000
2017-09-14,00708L,0,0,-98000,-98000,0,-98000
2017-09-15,00708L,0,0,-546000,-546000,0,-546000
2017-09-18,00708L,0,0,-494000,-494000,0,-494000
2017-09-19,00708L,0,0,-782000,-782000,0,-782000
2017-09-20,00708L,0,0,-166000,-166000,0,-166000
2017-09-21,00708L,0,0,-738000,-738000,0,-738000
2017-09-22,00708L,0,0,-929000,-929000,0,-929000
2017-09-25,00708L,0,0,-379000,-379000,0,-379000
2017-09-26,00708L,0,0,-44000,-44000,0,-44000
2017-09-27,00708L,0,0,-791000,-791000,0,-791000
2017-09-28,00708L,0,0,-798000,-798000,0,-798000
2017-09-29,00708L,0,0,-332000,-332000,0,-332000
2017-09-30,00708L,0,0,-290000,-290000,0,-290000
2017-10-02,00708L,0,0,-802000,-802000,0,-802000
2017-10-03,00708L,0,0,-381000,-381000,0,-381000
2017-10-05,00708L,0,0,-536000,-536000,0,-536000
2017-10-06,00708L,0,0,-1078000,-1078000,0,-1078000
2017-10-11,00708L,266000,0,170000,436000,0,170000
2017-10-12,00708L,114000,0,373000,487000,0,373000
2017-10-13,00708L,0,0,20000,20000,0,20000
2017-10-16,00708L,116000,0,246000,362000,0,246000
2017-10-17,00708L,0,0,254000,254000,0,254000
2017-10-18,00708L,-259000,0,-1009000,-1268000,0,-1009000
2017-10-19,00708L,-120000,0,-943000,-1063000,0,-943000
2017-10-20,00708L,0,0,219000,219000,0,219000
2017-10-23,00708L,-5000,0,-692000,-697000,0,-692000
2017-10-24,00708L,0,0,-61000,-61000,0,-61000
2017-10-25,00708L,-110000,0,-968000,-1078000,0,-968000
2017-10-26,00708L,0,0,-474000,-474000,0,-474000
2017-10-27,00708L,-502000,0,-2024000,-2526000,0,-2024000
2017-10-30,00708L,-40000,0,621000,581000,0,621000
2017-10-31,00708L,0,0,89000,89000,0,89000
2017-11-01,00708L,0,0,-1212000,-1212000,0,-1212000
2017-11-02,00708L,33000,0,-1159000,-1126000,0,-1159000
2017-11-03,00708L,0,0,-873000,-873000,0,-873000
2017-11-06,00708L,-250000,0,-2329000,-2579000,0,-2329000
2017-11-07,00708L,682000,0,725000,1407000,0,725000
2017-11-08,00708L,0,0,-896000,-896000,0,-896000
2017-11-09,00708L,108000,0,804000,912000,0,804000
2017-11-10,00708L,13000,0,452000,465000,0,452000
2017-11-13,00708L,0,0,-371000,-371000,0,-371000
2017-11-14,00708L,0,0,12000,12000,0,12000
2017-11-15,00708L,0,0,131000,131000,0,131000
2017-11-16,00708L,0,0,-448000,-448000,0,-448000
2017-11-17,00708L,39000,0,394000,433000,0,394000
2017-11-20,00708L,551000,0,502000,1053000,0,502000
2017-11-21,00708L,-450000,0,-1656000,-2106000,0,-1656000
2017-11-22,00708L,0,0,-412000,-412000,0,-412000
2017-11-23,00708L,776000,0,838000,1614000,0,838000
2017-11-24,00708L,0,0,331000,331000,0,331000
2017-11-27,00708L,0,0,501000,501000,0,501000
2017-11-28,00708L,247000,0,435000,682000,0,435000
2017-11-29,00708L,220000,0,163000,383000,0,163000
2017-11-30,00708L,0,0,-1114000,-1114000,0,-1114000
2017-12-01,00708L,-876000,0,-553000,-1429000,0,-553000
2017-12-04,00708L,-3000,0,-96000,-99000,0,-96000
2017-12-05,00708L,0,0,-464000,-464000,0,-464000
2017-12-06,00708L,-409000,0,-638000,-1047000,0,-638000
2017-12-07,00708L,-457000,0,-1080000,-1537000,0,-1080000
2017-12-08,00708L,-584000,0,-1376000,-1960000,0,-1376000
2017-12-11,00708L,85000,0,445000,530000,0,445000
2017-12-12,00708L,175000,0,357000,532000,0,357000
2017-12-13,00708L,-37000,0,157000,120000,0,157000
2017-12-14,00708L,0,0,-395000,-395000,0,-395000
2017-12-15,00708L,0,0,-215000,-215000,0,-215000
2017-12-18,00708L,0,0,-195000,-195000,0,-195000
2017-12-19,00708L,15000,0,221000,236000,0,221000
2017-12-20,00708L,307000,0,406000,713000,0,406000
2017-12-21,00708L,12000,0,24000,36000,0,24000
2017-12-22,00708L,111000,0,236000,347000,0,236000
2017-12-25,00708L,9000,0,101000,110000,0,101000
2017-12-26,00708L,0,0,827000,827000,0,827000
