date,stock_id,foreign,trust,dealer,total
2017-09-01,00706L,0,0,2583000,2583000
2017-09-04,00706L,0,0,21000,21000
2017-09-05,00706L,0,0,58000,58000
2017-09-06,00706L,0,0,99000,99000
2017-09-07,00706L,0,0,101000,101000
2017-09-08,00706L,0,0,-38000,-38000
2017-09-11,00706L,0,0,-6000,-6000
2017-09-12,00706L,0,0,-140000,-140000
2017-09-13,00706L,0,0,-312000,-312000
2017-09-14,00706L,0,0,-264000,-264000
2017-09-15,00706L,0,0,-161000,-161000
2017-09-18,00706L,0,0,-230000,-230000
2017-09-19,00706L,0,0,-496000,-496000
2017-09-20,00706L,0,0,3000,3000
2017-09-21,00706L,0,0,-772000,-772000
2017-09-22,00706L,0,0,5000,5000
2017-09-25,00706L,0,0,-88000,-88000
2017-09-26,00706L,0,0,166000,166000
2017-09-27,00706L,0,0,-296000,-296000
2017-09-28,00706L,0,0,-489000,-489000
2017-09-29,00706L,0,0,-52000,-52000
2017-10-02,00706L,0,0,-35000,-35000
2017-10-03,00706L,0,0,-261000,-261000
2017-10-05,00706L,0,0,1000,1000
2017-10-06,00706L,0,0,-47000,-47000
2017-10-11,00706L,0,0,70000,70000
2017-10-12,00706L,0,0,46000,46000
2017-10-13,00706L,0,0,106000,106000
2017-10-16,00706L,0,0,140000,140000
2017-10-17,00706L,0,0,20000,20000
2017-10-18,00706L,0,0,1000,1000
2017-10-19,00706L,0,0,-282000,-282000
2017-10-20,00706L,0,0,10000,10000
2017-10-23,00706L,0,0,-263000,-263000
2017-10-24,00706L,0,0,-93000,-93000
2017-10-25,00706L,0,0,-332000,-332000
2017-10-26,00706L,0,0,133000,133000
2017-10-27,00706L,0,0,-493000,-493000
2017-10-30,00706L,0,0,48000,48000
2017-10-31,00706L,0,0,249000,249000
2017-11-01,00706L,0,0,-212000,-212000
2017-11-02,00706L,0,0,-100000,-100000
2017-11-03,00706L,0,0,-110000,-110000
2017-11-06,00706L,0,0,-371000,-371000
2017-11-07,00706L,0,0,115000,115000
2017-11-08,00706L,0,0,32000,32000
2017-11-09,00706L,0,0,-39000,-39000
2017-11-10,00706L,0,0,45000,45000
2017-11-13,00706L,0,0,-10000,-10000
2017-11-14,00706L,0,0,107000,107000
2017-11-15,00706L,0,0,346000,346000
2017-11-16,00706L,0,0,115000,115000
2017-11-17,00706L,0,0,259000,259000
2017-11-20,00706L,0,0,277000,277000
2017-11-21,00706L,0,0,-112000,-112000
2017-11-22,00706L,0,0,80000,80000
2017-11-23,00706L,0,0,338000,338000
2017-11-24,00706L,0,0,168000,168000
2017-11-27,00706L,0,0,96000,96000
2017-11-28,00706L,0,0,78000,78000
2017-11-29,00706L,0,0,50000,50000
2017-11-30,00706L,0,0,-100000,-100000
2017-12-01,00706L,0,0,-159000,-159000
2017-12-04,00706L,0,0,-25000,-25000
2017-12-05,00706L,0,0,-38000,-38000
2017-12-06,00706L,0,0,24000,24000
2017-12-07,00706L,0,0,-15000,-15000
2017-12-08,00706L,0,0,-141000,-141000
2017-12-11,00706L,0,0,-40000,-40000
2017-12-12,00706L,0,0,-52000,-52000
2017-12-13,00706L,0,0,-149000,-149000
2017-12-14,00706L,0,0,-3000,-3000
2017-12-15,00706L,0,0,-67000,-67000
2017-12-18,00706L,0,0,10000,10000
