date,stock_id,foreign,trust,dealer,total
2024-01-02,00706L,400000,0,5210249,5610249
2024-01-03,00706L,-109000,0,17493,-91507
2024-01-04,00706L,-721000,0,-5386478,-6107478
2024-01-05,00706L,150000,0,-4396397,-4246397
2024-01-08,00706L,139000,0,-1616390,-1477390
2024-01-09,00706L,-72000,0,242172,170172
2024-01-10,00706L,-197000,0,-1974898,-2171898
2024-01-11,00706L,-442000,0,-5060972,-5502972
2024-01-12,00706L,24000,0,-2292997,-2268997
2024-01-15,00706L,20000,0,-307183,-287183
2024-01-16,00706L,-540000,0,-2964938,-3504938
2024-01-17,00706L,169000,0,-5728002,-5559002
2024-01-18,00706L,-351000,0,-7929241,-8280241
2024-01-19,00706L,-226000,0,-4587426,-4813426
2024-01-22,00706L,61000,0,-3735850,-3674850
2024-01-23,00706L,-105000,0,-2058035,-2163035
2024-01-24,00706L,19000,0,-8917682,-8898682
2024-01-25,00706L,56000,0,-2068558,-2012558
2024-01-26,00706L,38000,0,-2696729,-2658729
2024-01-29,00706L,189000,0,-3547296,-3358296
2024-01-30,00706L,49000,0,1107280,1156280
2024-01-31,00706L,23000,0,-1140787,-1117787
2024-02-01,00706L,179000,0,3072062,3251062
2024-02-02,00706L,212000,0,-1058969,-846969
2024-02-05,00706L,934000,0,-14715128,-13781128
2024-02-15,00706L,-891000,0,-30303190,-31194190
2024-02-16,00706L,-144000,0,-2602789,-2746789
2024-02-19,00706L,76000,0,-3863546,-3787546
2024-02-20,00706L,-170000,0,-1370198,-1540198
2024-02-21,00706L,52000,0,-3319171,-3267171
2024-02-22,00706L,-134000,0,-3022037,-3156037
2024-02-23,00706L,63000,0,-4622660,-4559660
2024-02-26,00706L,58000,0,1014745,1072745
2024-02-27,00706L,12000,0,-2046329,-2034329
2024-02-29,00706L,394000,0,-2248425,-1854425
2024-03-01,00706L,0,0,-6084040,-6084040
2024-03-04,00706L,0,0,-2088021,-2088021
2024-03-05,00706L,0,0,-1952768,-1952768
2024-03-06,00706L,803000,0,2405000,3208000
2024-03-07,00706L,259000,0,-5272909,-5013909
2024-03-08,00706L,318000,0,-2597106,-2279106
2024-03-11,00706L,501000,0,-12652709,-12151709
2024-03-12,00706L,0,0,-4791597,-4791597
2024-03-13,00706L,410000,0,-5411832,-5001832
2024-03-14,00706L,122000,0,-4767441,-4645441
2024-03-15,00706L,47000,0,-804737,-757737
2024-03-18,00706L,567000,0,-22510263,-21943263
2024-03-19,00706L,362000,0,-24312900,-23950900
2024-03-20,00706L,-347000,0,-1673784,-2020784
2024-03-21,00706L,19000,0,-11773879,-11754879
2024-03-22,00706L,14000,0,-5870270,-5856270
2024-03-25,00706L,445000,0,-5860664,-5415664
2024-03-26,00706L,-10000,0,-1438270,-1448270
2024-03-27,00706L,0,0,-4197588,-4197588
2024-03-28,00706L,15000,0,-6385635,-6370635
2024-03-29,00706L,0,0,-324721,-324721
2024-04-01,00706L,0,0,-1853927,-1853927
2024-04-02,00706L,0,0,-4246129,-4246129
2024-04-03,00706L,0,0,2048600,2048600
2024-04-08,00706L,488000,0,2488234,2976234
2024-04-09,00706L,-7000,0,721800,714800
2024-04-10,00706L,0,0,267761,267761
2024-04-11,00706L,-7000,0,949137,942137
2024-04-12,00706L,0,0,1297906,1297906
2024-04-15,00706L,0,0,2948382,2948382
2024-04-16,00706L,0,0,14042829,14042829
2024-04-17,00706L,825000,0,3910963,4735963
2024-04-18,00706L,0,0,-1689099,-1689099
2024-04-19,00706L,-258000,0,34962,-223038
2024-04-22,00706L,107000,0,329336,436336
2024-04-23,00706L,0,0,-740614,-740614
2024-04-24,00706L,0,0,2026237,2026237
2024-04-25,00706L,0,0,-1434356,-1434356
2024-04-26,00706L,-92000,0,-4175812,-4267812
2024-04-29,00706L,1248000,0,-36261077,-35013077
2024-04-30,00706L,-712000,0,-3660330,-4372330
2024-05-02,00706L,-120000,0,-811344,-931344
2024-05-03,00706L,1108000,0,10764430,11872430
2024-05-06,00706L,-608000,0,7386013,6778013
2024-05-07,00706L,-68000,0,36352,-31648
2024-05-08,00706L,5000,0,-114812,-109812
2024-05-09,00706L,0,0,-2034928,-2034928
2024-05-10,00706L,0,0,-1872232,-1872232
2024-05-13,00706L,0,0,180742,180742
2024-05-14,00706L,0,0,-1946938,-1946938
2024-05-15,00706L,-1000,0,-2276989,-2277989
2024-05-16,00706L,0,0,-1337698,-1337698
2024-05-17,00706L,-181000,0,-3867679,-4048679
2024-05-20,00706L,0,0,109156,109156
2024-05-21,00706L,-256000,0,-1910207,-2166207
2024-05-22,00706L,0,0,322089,322089
2024-05-23,00706L,-5000,0,-617129,-622129
2024-05-24,00706L,0,0,340289,340289
2024-05-27,00706L,0,0,747900,747900
2024-05-28,00706L,14000,0,586359,600359
2024-05-29,00706L,0,0,1402847,1402847
2024-05-30,00706L,0,0,-104000,-104000
2024-05-31,00706L,0,0,227172,227172
2024-06-03,00706L,-14000,0,-644552,-658552
2024-06-04,00706L,0,0,2643600,2643600
2024-06-05,00706L,0,0,4233333,4233333
2024-06-06,00706L,-100000,0,1058035,958035
2024-06-07,00706L,0,0,764000,764000
2024-06-11,00706L,0,0,-3034415,-3034415
2024-06-12,00706L,0,0,-2578050,-2578050
2024-06-13,00706L,0,0,275134,275134
2024-06-14,00706L,451000,0,-7889631,-7438631
2024-06-17,00706L,0,0,456010,456010
2024-06-18,00706L,0,0,51245,51245
2024-06-19,00706L,0,0,-1369580,-1369580
2024-06-20,00706L,0,0,-3105160,-3105160
2024-06-21,00706L,0,0,-5548708,-5548708
2024-06-24,00706L,0,0,-9422390,-9422390
2024-06-25,00706L,0,0,-4134123,-4134123
2024-06-26,00706L,0,0,-4827150,-4827150
2024-06-27,00706L,0,0,-4227259,-4227259
2024-06-28,00706L,-451000,0,-5552123,-6003123
2024-07-01,00706L,0,0,883244,883244
2024-07-02,00706L,0,0,422702,422702
2024-07-03,00706L,0,0,-1308646,-1308646
2024-07-04,00706L,0,0,-766036,-766036
2024-07-05,00706L,228000,0,-1125432,-897432
2024-07-08,00706L,-183000,0,962127,779127
2024-07-09,00706L,-33000,0,497548,464548
2024-07-10,00706L,0,0,370015,370015
2024-07-11,00706L,0,0,-2283421,-2283421
2024-07-12,00706L,166000,0,-2189453,-2023453
2024-07-15,00706L,513000,0,-357460,155540
