date,stock_id,foreign,trust,dealer,total
2025-12-26,00982T,10000,0,11199882,11209882
2025-12-29,00982T,0,0,147450,147450
2025-12-30,00982T,0,0,-1070681,-1070681
2025-12-31,00982T,0,0,-565334,-565334
2026-01-02,00982T,5000,0,523951,528951
2026-01-05,00982T,5000,0,-328048,-323048
2026-01-06,00982T,-5000,0,-1076077,-1081077
2026-01-07,00982T,5000,0,-455330,-450330
2026-01-08,00982T,-5000,0,-667742,-672742
2026-01-09,00982T,11000,0,-147323,-136323
2026-01-12,00982T,55000,0,-187222,-132222
2026-01-13,00982T,-66000,0,-654820,-720820
2026-01-14,00982T,40000,0,313643,353643
2026-01-15,00982T,-21000,0,68995,47995
2026-01-16,00982T,-16000,0,225538,209538
2026-01-19,00982T,31000,0,-72781,-41781
2026-01-20,00982T,-14000,0,-44593,-58593
2026-01-21,00982T,80000,0,104347,184347
2026-01-22,00982T,-80000,0,1279345,1199345
2026-01-23,00982T,0,0,127595,127595
2026-01-26,00982T,10000,0,-180116,-170116
2026-01-27,00982T,-9000,0,85581,76581
2026-01-28,00982T,-1000,0,-129565,-130565
2026-01-29,00982T,-10000,0,272693,262693
2026-01-30,00982T,24000,0,23017,47017
2026-02-02,00982T,47000,0,248267,295267
2026-02-03,00982T,-64000,0,326199,262199
2026-02-04,00982T,17000,0,230755,247755
2026-02-05,00982T,-3000,0,1375963,1372963
2026-02-06,00982T,-1000,0,323478,322478
2026-02-09,00982T,0,0,904520,904520
2026-02-10,00982T,10000,0,441044,451044
2026-02-11,00982T,0,0,318165,318165
2026-02-23,00982T,74000,0,12128,86128
2026-02-24,00982T,217000,0,-231264,-14264
2026-02-25,00982T,-20000,0,599882,579882
2026-02-26,00982T,35000,0,82358,117358
2026-03-02,00982T,23000,0,361202,384202
2026-03-03,00982T,-305000,0,61501,-243499
2026-03-04,00982T,297000,0,-25360,271640
2026-03-05,00982T,-29000,0,257330,228330
2026-03-06,00982T,7000,0,72814,79814
2026-03-09,00982T,-14000,0,68502,54502
2026-03-10,00982T,-238000,0,432694,194694
2026-03-11,00982T,78000,0,199423,277423
2026-03-12,00982T,41000,0,-68321,-27321
2026-03-13,00982T,96000,0,105164,201164
2026-03-16,00982T,-25000,0,18648,-6352
2026-03-17,00982T,12000,0,206613,218613
2026-03-18,00982T,17000,0,429998,446998
2026-03-19,00982T,-2000,0,-830,-2830
2026-03-20,00982T,18000,0,104497,122497
2026-03-23,00982T,6000,0,11887,17887
2026-03-24,00982T,-37000,0,24949,-12051
2026-03-25,00982T,18000,0,619443,637443
2026-03-26,00982T,27000,0,225283,252283
2026-03-27,00982T,1000,0,14707,15707
2026-03-30,00982T,2000,0,74609,76609
2026-03-31,00982T,5000,0,-19586,-14586
2026-04-01,00982T,-12000,0,137952,125952
2026-04-02,00982T,0,0,119278,119278
2026-04-07,00982T,-12000,0,233225,221225
2026-04-08,00982T,11000,0,535067,546067
2026-04-09,00982T,-7000,0,313201,306201
2026-04-10,00982T,0,0,423021,423021
2026-04-13,00982T,-36000,0,213641,177641
2026-04-14,00982T,-30000,0,198006,168006
2026-04-15,00982T,9000,0,125550,134550
2026-04-16,00982T,6000,0,122379,128379
2026-04-17,00982T,4000,0,357474,361474
2026-04-20,00982T,24000,0,253784,277784
2026-04-21,00982T,-40000,0,238439,198439
2026-04-22,00982T,-22000,0,131175,109175
