date,stock_id,foreign,trust,dealer,total
2015-05-18,00637L,0,0,-716000,-716000
2015-05-19,00637L,51000,0,-11967000,-11916000
2015-05-20,00637L,-1000,0,-11781000,-11782000
2015-05-21,00637L,4000,0,-8435000,-8431000
2015-05-22,00637L,6000,0,-2504000,-2498000
2015-05-25,00637L,11000,0,-20903000,-20892000
2015-05-26,00637L,20000,0,-14348000,-14328000
2015-05-27,00637L,-20000,0,-7040000,-7060000
2015-05-28,00637L,1000,0,-23961000,-23960000
2015-05-29,00637L,36000,0,-32652000,-32616000
2015-06-01,00637L,-5000,0,-20632000,-20637000
2015-06-02,00637L,-17000,0,-23794000,-23811000
2015-06-03,00637L,-2000,0,6346000,6344000
2015-06-04,00637L,25000,0,1237000,1262000
2015-06-05,00637L,205000,0,33998000,34203000
2015-06-08,00637L,50000,0,47675000,47725000
2015-06-09,00637L,72000,0,13508000,13580000
2015-06-10,00637L,36000,0,-20880000,-20844000
2015-06-11,00637L,42000,0,-13854000,-13812000
2015-06-12,00637L,18000,0,-3564000,-3546000
2015-06-15,00637L,10000,0,-9330000,-9320000
2015-06-16,00637L,-24000,0,-8611000,-8635000
2015-06-17,00637L,-1000,0,-21765000,-21766000
2015-06-18,00637L,61000,0,-21014000,-20953000
2015-06-22,00637L,766000,0,-10013000,-9247000
2015-06-23,00637L,-771000,0,-41561000,-42332000
2015-06-24,00637L,24000,0,-9739000,-9715000
2015-06-25,00637L,-69000,0,17590000,17521000
2015-06-26,00637L,10000,0,-50355000,-50345000
2015-06-29,00637L,47000,0,-33064000,-33017000
2015-06-30,00637L,-51000,0,-29399000,-29450000
2015-07-01,00637L,-40000,3437000,-13442000,-10045000
2015-07-02,00637L,35000,600000,-53508000,-52873000
2015-07-03,00637L,27000,405000,-83594000,-83162000
2015-07-06,00637L,19000,3285000,-59050000,-55746000
2015-07-07,00637L,0,0,-13670000,-13670000
2015-07-08,00637L,-193000,-600000,-11404000,-12197000
2015-07-09,00637L,100000,-3612000,-37189000,-40701000
2015-07-13,00637L,138000,0,55466000,55604000
2015-07-14,00637L,155000,0,-61299000,-61144000
2015-07-15,00637L,5000,0,-2899000,-2894000
2015-07-16,00637L,200000,0,11000000,11200000
2015-07-17,00637L,0,0,3437000,3437000
2015-07-20,00637L,-200000,0,1485000,1285000
2015-07-21,00637L,0,0,-2261000,-2261000
2015-07-22,00637L,248000,0,-13668000,-13420000
2015-07-23,00637L,-20000,0,64269000,64249000
2015-07-24,00637L,91000,0,6598000,6689000
2015-07-27,00637L,725000,-315000,-41517000,-41107000
2015-07-28,00637L,130000,0,-40576000,-40446000
2015-07-29,00637L,5000,0,-10340000,-10335000
2015-07-30,00637L,28000,0,8180000,8208000
2015-07-31,00637L,-192000,0,-28062000,-28254000
2015-08-03,00637L,5000,0,-4515000,-4510000
2015-08-04,00637L,-30000,0,40081000,40051000
2015-08-05,00637L,656000,0,-9908000,-9252000
2015-08-06,00637L,150000,0,1706000,1856000
2015-08-07,00637L,-150000,0,13258000,13108000
2015-08-10,00637L,55000,0,8398000,8453000
2015-08-11,00637L,1008000,150000,14927000,16085000
2015-08-12,00637L,0,0,11040000,11040000
2015-08-13,00637L,15000,0,-35392000,-35377000
2015-08-14,00637L,-100000,0,9692000,9592000
2015-08-17,00637L,185000,0,-32061000,-31876000
2015-08-18,00637L,120000,0,1540000,1660000
2015-08-19,00637L,356000,-200000,-46103000,-45947000
2015-08-20,00637L,384000,6800000,-10176000,-2992000
2015-08-21,00637L,380000,-3000000,-7011000,-9631000
2015-08-24,00637L,366000,0,-5305000,-4939000
2015-08-25,00637L,51000,0,-14454000,-14403000
2015-08-26,00637L,-47000,0,-75016000,-75063000
2015-08-27,00637L,-50000,0,-3555000,-3605000
2015-08-28,00637L,-1505000,0,1591000,86000
2015-08-31,00637L,80000,0,-13800000,-13720000
2015-09-01,00637L,588000,0,31800000,32388000
2015-09-02,00637L,3523000,0,53139000,56662000
2015-09-03,00637L,0,0,-10516000,-10516000
2015-09-04,00637L,5000,0,-5739000,-5734000
