date,stock_id,foreign,trust,dealer,total
2024-01-02,00637L,-7017000,0,-46155677,-53172677
2024-01-03,00637L,0,0,-9394193,-9394193
2024-01-04,00637L,-2540000,0,-34670073,-37210073
2024-01-05,00637L,5417000,0,13349153,18766153
2024-01-08,00637L,-6376000,0,-43692853,-50068853
2024-01-09,00637L,577000,0,4980570,5557570
2024-01-10,00637L,1947000,0,8300697,10247697
2024-01-11,00637L,867000,0,1060283,1927283
2024-01-12,00637L,-1766000,0,-6248162,-8014162
2024-01-15,00637L,2642000,0,1188185,3830185
2024-01-16,00637L,-1215000,0,-271151,-1486151
2024-01-17,00637L,-1384000,0,-10831309,-12215309
2024-01-18,00637L,-1918000,0,-20630568,-22548568
2024-01-19,00637L,9248000,0,45562840,54810840
2024-01-22,00637L,-2806000,0,19570112,16764112
2024-01-23,00637L,-4168000,0,-20966484,-25134484
2024-01-24,00637L,-9421000,0,-71411986,-80832986
2024-01-25,00637L,14392000,0,13102621,27494621
2024-01-26,00637L,-5220000,0,-5843689,-11063689
2024-01-29,00637L,6050000,0,6385877,12435877
2024-01-30,00637L,-10487000,0,-40819438,-51306438
2024-01-31,00637L,1041000,0,-7282653,-6241653
2024-02-01,00637L,3612000,0,-1198156,2413844
2024-02-02,00637L,-13905000,0,-26216508,-40121508
2024-02-05,00637L,21940000,0,37495154,59435154
2024-02-15,00637L,72828000,0,42194857,115022857
2024-02-16,00637L,12218000,0,17794706,30012706
2024-02-19,00637L,-14647000,0,-3985246,-18632246
2024-02-20,00637L,1869000,0,15628841,17497841
2024-02-21,00637L,43214000,0,59470055,102684055
2024-02-22,00637L,-12078000,0,-8844168,-20922168
2024-02-23,00637L,-2166000,185000,9696727,7715727
2024-02-26,00637L,-20346000,0,-6221047,-26567047
2024-02-27,00637L,-342000,0,243520,-98480
2024-02-29,00637L,9160000,0,-2582925,6577075
2024-03-01,00637L,-3080000,0,7279781,4199781
2024-03-04,00637L,-8669000,0,-441400,-9110400
2024-03-05,00637L,21167000,0,27016139,48183139
2024-03-06,00637L,4648000,0,3444013,8092013
2024-03-07,00637L,-13089000,0,2287407,-10801593
2024-03-08,00637L,-4485000,0,-2496194,-6981194
2024-03-11,00637L,36632000,0,15326019,51958019
2024-03-12,00637L,3686000,0,18739426,22425426
2024-03-13,00637L,-17728000,0,-7124681,-24852681
2024-03-14,00637L,-145000,0,92666,-52334
2024-03-15,00637L,1285000,0,1406961,2691961
2024-03-18,00637L,-616000,0,8651672,8035672
2024-03-19,00637L,7880000,0,14762341,22642341
2024-03-20,00637L,2184000,0,7216529,9400529
2024-03-21,00637L,30000,0,-4918661,-4888661
2024-03-22,00637L,-14348000,0,3091993,-11256007
2024-03-25,00637L,6045000,0,-603463,5441537
2024-03-26,00637L,19119000,0,7108855,26227855
2024-03-27,00637L,8382000,0,2096858,10478858
2024-03-28,00637L,-4112000,0,8242714,4130714
2024-03-29,00637L,-1316000,0,-5982284,-7298284
2024-04-01,00637L,28943000,0,16377469,45320469
2024-04-02,00637L,-10946000,0,-10698782,-21644782
2024-04-03,00637L,-16996000,0,4737168,-12258832
2024-04-08,00637L,-9070000,0,-5549317,-14619317
2024-04-09,00637L,-7015000,0,-11064207,-18079207
2024-04-10,00637L,-5432000,0,-1060890,-6492890
2024-04-11,00637L,7621000,0,-8079227,-458227
2024-04-12,00637L,251000,0,-8349601,-8098601
2024-04-15,00637L,30095000,0,39392570,69487570
2024-04-16,00637L,12358000,0,20038078,32396078
2024-04-17,00637L,-6741900,0,596261,-6145639
2024-04-18,00637L,9350900,0,19500431,28851331
2024-04-19,00637L,-5839000,0,-1571468,-7410468
2024-04-22,00637L,1159000,0,5796939,6955939
2024-04-23,00637L,-11103000,0,4233025,-6869975
2024-04-24,00637L,-8287000,0,-9744332,-18031332
2024-04-25,00637L,3440000,0,14773214,18213214
2024-04-26,00637L,8203000,0,27209452,35412452
2024-04-29,00637L,5257000,0,15040189,20297189
2024-04-30,00637L,-7843000,0,-639777,-8482777
2024-05-02,00637L,-1082000,0,1290168,208168
2024-05-03,00637L,1473000,0,1354229,2827229
2024-05-06,00637L,-7316000,394000,-6088594,-13010594
2024-05-07,00637L,6928000,0,3556775,10484775
2024-05-08,00637L,-8180000,0,-2175181,-10355181
2024-05-09,00637L,-256000,0,-763990,-1019990
2024-05-10,00637L,-5081000,0,3554574,-1526426
2024-05-13,00637L,-2222000,0,2979198,757198
2024-05-14,00637L,-5769000,0,-6524419,-12293419
2024-05-15,00637L,-372000,0,2741345,2369345
2024-05-16,00637L,3540000,0,-2416806,1123194
2024-05-17,00637L,-334000,0,141253,-192747
2024-05-20,00637L,11826000,0,15917225,27743225
2024-05-21,00637L,2377000,0,-4927101,-2550101
2024-05-22,00637L,-1430000,0,-159462,-1589462
2024-05-23,00637L,-4836000,0,-1325208,-6161208
2024-05-24,00637L,2497000,0,-4658152,-2161152
2024-05-27,00637L,-1770000,0,8370915,6600915
2024-05-28,00637L,-1638000,0,-3318938,-4956938
2024-05-29,00637L,1507000,0,629033,2136033
2024-05-30,00637L,1641000,0,-14289994,-12648994
2024-05-31,00637L,2182000,0,128518,2310518
2024-06-03,00637L,-10665000,0,1562212,-9102788
2024-06-04,00637L,5798000,0,5975211,11773211
2024-06-05,00637L,3157000,0,-2935416,221584
2024-06-06,00637L,-1122000,0,17686430,16564430
2024-06-07,00637L,-22357000,0,-23313591,-45670591
2024-06-11,00637L,3993000,0,-11282869,-7289869
2024-06-12,00637L,-1277000,0,-1504058,-2781058
2024-06-13,00637L,819000,0,-3743844,-2924844
2024-06-14,00637L,-2225000,0,2334536,109536
2024-06-17,00637L,112000,0,-2200483,-2088483
2024-06-18,00637L,675000,0,-2313550,-1638550
2024-06-19,00637L,1717000,0,2027219,3744219
2024-06-20,00637L,-139000,0,-5654938,-5793938
2024-06-21,00637L,7458000,0,-23933633,-16475633
2024-06-24,00637L,3862000,0,17076291,20938291
2024-06-25,00637L,308000,0,-1757330,-1449330
2024-06-26,00637L,-1733000,0,-6890685,-8623685
2024-06-27,00637L,-9712000,0,13021694,3309694
2024-06-28,00637L,2134000,0,7176144,9310144
2024-07-01,00637L,-5667000,0,-4561933,-10228933
2024-07-02,00637L,11109000,-290000,21459752,32278752
2024-07-03,00637L,4021000,0,-4300199,-279199
2024-07-04,00637L,681000,0,-6739628,-6058628
2024-07-05,00637L,-14056000,0,-26300895,-40356895
2024-07-08,00637L,10570000,-289000,1565114,11846114
2024-07-09,00637L,3670000,0,2392766,6062766
2024-07-10,00637L,3518000,0,11460857,14978857
2024-07-11,00637L,3612000,0,12795772,16407772
2024-07-12,00637L,2642000,0,9117605,11759605
2024-07-15,00637L,5302000,0,14747135,20049135
2024-07-16,00637L,-669000,0,13458502,12789502
2024-07-17,00637L,3984000,0,18585075,22569075
2024-07-18,00637L,8154000,0,23696482,31850482
2024-07-19,00637L,6856000,0,6510711,13366711
2024-07-22,00637L,2019000,0,3860469,5879469
2024-07-23,00637L,2066000,0,-2223226,-157226
