date,stock_id,foreign,trust,dealer,total
2024-01-31,2887Z1,-5000,0,0,-5000
2024-02-21,2887Z1,-18000,0,0,-18000
2024-02-27,2887Z1,-8000,0,0,-8000
2024-02-29,2887Z1,-7000,0,0,-7000
2024-03-06,2887Z1,-3,0,0,-3
2024-05-17,2887Z1,-1000,0,0,-1000
2024-06-27,2887Z1,-38000,0,0,-38000
2024-07-05,2887Z1,-5000,0,0,-5000
2024-07-09,2887Z1,-29000,0,0,-29000
2024-07-17,2887Z1,12000,0,0,12000
2024-07-22,2887Z1,-9000,0,0,-9000
2024-07-23,2887Z1,-112,0,0,-112
2024-07-29,2887Z1,-12000,0,0,-12000
2024-08-01,2887Z1,-7000,0,0,-7000
2024-08-08,2887Z1,-2000,0,0,-2000
2024-08-19,2887Z1,-21,0,0,-21
2024-08-27,2887Z1,-1000,0,0,-1000
2024-09-25,2887Z1,-2000,0,0,-2000
2024-09-30,2887Z1,2000,0,0,2000
2024-10-04,2887Z1,-55345,0,0,-55345
2024-10-11,2887Z1,2000,0,0,2000
2024-10-23,2887Z1,10000,0,0,10000
2024-11-08,2887Z1,-3000,0,0,-3000
2024-11-13,2887Z1,-2000,0,0,-2000
2024-11-25,2887Z1,-66,0,0,-66
2024-12-03,2887Z1,-6000,0,0,-6000
2024-12-05,2887Z1,-664,0,0,-664
2025-01-07,2887Z1,-4000,0,0,-4000
2025-01-14,2887Z1,-11000,0,0,-11000
2025-01-15,2887Z1,-8000,0,0,-8000
2025-01-16,2887Z1,-1000,0,0,-1000
2025-02-07,2887Z1,1000,0,0,1000
2025-02-21,2887Z1,2000,0,0,2000
2025-04-07,2887Z1,-1000,0,0,-1000
2025-04-08,2887Z1,-2000,0,0,-2000
2025-04-09,2887Z1,1000,0,0,1000
2025-04-15,2887Z1,1000,0,0,1000
2025-05-02,2887Z1,1,0,0,1
2025-05-08,2887Z1,1000,0,0,1000
2025-05-12,2887Z1,3000,0,0,3000
2025-05-22,2887Z1,3000,0,0,3000
2025-06-02,2887Z1,-1000,0,0,-1000
2025-06-23,2887Z1,-2000,0,0,-2000
2025-06-24,2887Z1,-2000,0,0,-2000
2025-07-18,2887Z1,5000,0,0,5000
2025-07-23,2887Z1,9000,0,0,9000
2025-07-24,2887Z1,-3000,0,0,-3000
2025-08-05,2887Z1,1000,0,0,1000
2025-08-06,2887Z1,11000,0,0,11000
2025-08-07,2887Z1,11000,0,0,11000
2025-08-12,2887Z1,4000,0,0,4000
2025-08-20,2887Z1,12000,0,0,12000
2025-09-11,2887Z1,3000,0,0,3000
2025-09-22,2887Z1,2000,0,0,2000
2025-09-24,2887Z1,8000,0,0,8000
2025-09-25,2887Z1,3000,0,0,3000
2025-09-26,2887Z1,2000,0,0,2000
2025-10-01,2887Z1,-4000,0,0,-4000
2025-10-02,2887Z1,-31000,0,0,-31000
2025-10-09,2887Z1,22000,0,0,22000
2025-10-13,2887Z1,19000,0,0,19000
2025-10-14,2887Z1,3000,0,0,3000
2025-10-15,2887Z1,-10000,0,0,-10000
2025-10-16,2887Z1,10000,0,0,10000
2025-10-20,2887Z1,1000,0,0,1000
2025-11-06,2887Z1,-4000,0,0,-4000
2025-11-10,2887Z1,-2000,0,0,-2000
2025-11-13,2887Z1,45000,0,0,45000
2025-11-18,2887Z1,-6000,0,0,-6000
2025-11-19,2887Z1,-94000,0,0,-94000
2025-11-20,2887Z1,-36000,0,0,-36000
2025-11-24,2887Z1,-1000,0,0,-1000
2025-11-25,2887Z1,20000,0,0,20000
2025-11-26,2887Z1,28000,0,0,28000
2025-11-27,2887Z1,28000,0,0,28000
2025-12-01,2887Z1,25000,0,0,25000
2025-12-02,2887Z1,12000,0,0,12000
2025-12-03,2887Z1,40000,0,0,40000
2025-12-04,2887Z1,43000,0,0,43000
2025-12-05,2887Z1,-10000,0,0,-10000
2025-12-08,2887Z1,-13000,0,0,-13000
2025-12-09,2887Z1,-23000,0,0,-23000
2025-12-10,2887Z1,7000,0,0,7000
2025-12-11,2887Z1,19000,0,0,19000
2026-01-23,2887Z1,-766,0,0,-766
2026-01-26,2887Z1,-574,0,0,-574
2026-02-23,2887Z1,-3000,0,0,-3000
2026-03-02,2887Z1,1000,0,0,1000
2026-06-01,2887Z1,-2000,0,0,-2000
2026-07-03,2887Z1,-40000,0,0,-40000
2026-07-06,2887Z1,-10000,0,0,-10000
2026-07-08,2887Z1,-17000,0,0,-17000
2026-07-28,2887Z1,-1000,0,0,-1000
2026-08-03,2887Z1,-25000,0,0,-25000
2026-08-04,2887Z1,-3000,0,0,-3000
2026-08-06,2887Z1,-37000,0,0,-37000
