stock_id,rows,first,last
00400A,103,2026-04-09,2026-09-03
00401A,102,2026-04-10,2026-09-03
00402A,61,2026-06-09,2026-09-03
00403A,81,2026-05-12,2026-09-03
00404A,61,2026-06-09,2026-09-03
00405A,61,2026-06-09,2026-09-03
00406A,59,2026-06-11,2026-09-03
00407A,51,2026-06-24,2026-09-03
00408A,37,2026-07-15,2026-09-03
00409A,2,2026-09-02,2026-09-03
00410A,24,2026-08-03,2026-09-03
0050,1865,2015-01-05,2026-09-03
0051,1792,2015-01-05,2026-09-03
0052,1792,2015-01-05,2026-09-03
0053,1798,2015-01-05,2026-09-03
0054,1108,2015-01-05,2019-12-31
0055,1797,2015-01-05,2026-09-03
0056,1851,2015-01-05,2026-09-03
0057,1790,2015-01-05,2026-09-03
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,1870,2015-01-05,2026-09-03
006203,1526,2015-01-05,2026-09-03
006204,1591,2015-01-05,2026-09-03
006205,1870,2015-01-05,2026-09-03
006206,1869,2015-01-05,2026-09-03
006207,1870,2015-01-05,2026-09-03
006208,1691,2015-01-05,2026-09-03
00625K,823,2016-08-08,2019-12-31
00631L,1866,2015-01-05,2026-09-03
00632R,1865,2015-01-05,2026-09-03
00633L,1870,2015-01-05,2026-09-03
00634R,1869,2015-01-05,2026-09-03
00635U,1806,2015-04-15,2026-09-03
00636,1815,2015-04-01,2026-09-03
00636K,1158,2017-10-24,2026-09-03
00637L,1785,2015-05-18,2026-09-03
00638R,1771,2015-05-18,2026-09-03
00639,1769,2015-06-09,2026-09-03
00640L,1704,2015-09-10,2026-09-03
00641R,1704,2015-09-10,2026-09-03
00642U,1707,2015-09-07,2026-09-03
00643,1648,2015-12-02,2026-09-03
00643K,240,2016-08-26,2026-09-02
00645,1665,2015-11-06,2026-09-03
00646,1628,2015-12-14,2026-09-03
00647L,1591,2015-12-14,2026-09-03
00648R,1637,2015-12-14,2026-09-03
