stock_id,rows,first,last
00400A,114,2026-04-09,2026-09-18
00401A,113,2026-04-10,2026-09-18
00402A,72,2026-06-09,2026-09-18
00403A,92,2026-05-12,2026-09-18
00404A,72,2026-06-09,2026-09-18
00405A,72,2026-06-09,2026-09-18
00406A,70,2026-06-11,2026-09-18
00407A,62,2026-06-24,2026-09-18
00408A,48,2026-07-15,2026-09-18
00409A,13,2026-09-02,2026-09-18
00410A,35,2026-08-03,2026-09-18
00411A,18,2026-08-26,2026-09-18
0050,2850,2015-01-05,2026-09-18
0051,2776,2015-01-05,2026-09-18
0052,2777,2015-01-05,2026-09-18
0053,2775,2015-01-05,2026-09-18
0054,1646,2015-01-05,2022-05-26
0055,2766,2015-01-05,2026-09-18
0056,2836,2015-01-05,2026-09-18
0057,2760,2015-01-05,2026-09-18
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2855,2015-01-05,2026-09-18
006201,2813,2015-01-05,2026-09-18
006203,2443,2015-01-05,2026-09-18
006204,2532,2015-01-05,2026-09-18
006205,2855,2015-01-05,2026-09-18
006206,2854,2015-01-05,2026-09-18
006207,2855,2015-01-05,2026-09-18
006208,2676,2015-01-05,2026-09-18
00625K,1219,2016-08-08,2026-09-16
00631L,2851,2015-01-05,2026-09-18
00632R,2850,2015-01-05,2026-09-18
00633L,2855,2015-01-05,2026-09-18
00634R,2854,2015-01-05,2026-09-18
00635U,2791,2015-04-15,2026-09-18
00636,2800,2015-04-01,2026-09-18
00636K,2123,2017-10-24,2026-09-17
00637L,2770,2015-05-18,2026-09-18
00638R,2755,2015-05-18,2026-09-18
00639,2754,2015-06-09,2026-09-18
00640L,2689,2015-09-10,2026-09-18
00641R,2681,2015-09-10,2026-09-18
00642U,2692,2015-09-07,2026-09-18
00643,2633,2015-12-02,2026-09-18
00643K,284,2016-08-26,2026-09-16
00645,2649,2015-11-06,2026-09-18
00646,2613,2015-12-14,2026-09-18
00647L,2576,2015-12-14,2026-09-18
00648R,2622,2015-12-14,2026-09-18
00649,957,2016-01-27,2019-12-27
00650L,2593,2016-01-27,2026-09-18
00651R,2591,2016-01-27,2026-09-18
00652,2555,2016-03-29,2026-09-18
00653L,2557,2016-03-29,2026-09-18
00654R,2549,2016-03-29,2026-09-18
00655L,2564,2016-03-18,2026-09-18
00656R,2553,2016-03-18,2026-09-18
00657,2509,2016-05-09,2026-09-18
00657K,2118,2017-10-24,2026-09-17
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2272,2016-06-15,2026-09-18
00661,1975,2016-06-15,2026-09-18
00662,2503,2016-06-17,2026-09-18
00663L,2467,2016-07-14,2026-09-18
00664R,2485,2016-07-14,2026-09-18
00665L,2469,2016-08-05,2026-09-18
00666R,2457,2016-08-05,2026-09-18
00667,455,2016-10-07,2018-12-18
00668,2398,2016-10-17,2026-09-18
00668K,2104,2017-10-24,2026-09-17
00669R,2422,2016-10-17,2026-09-18
00670L,2336,2017-02-21,2026-09-18
00671R,2336,2017-02-21,2026-09-18
00672L,1004,2016-10-07,2020-11-12
00673R,2422,2016-10-07,2026-09-18
00674R,2401,2016-10-07,2026-09-18
00675L,2429,2016-10-05,2026-09-18
00676R,2424,2016-10-05,2026-09-18
00677U,1078,2016-12-30,2021-06-02
00678,2352,2017-01-16,2026-09-18
00679B,2356,2017-01-17,2026-09-18
00680L,2282,2017-01-17,2026-09-18
00681R,2087,2017-01-17,2026-09-18
00682U,2118,2017-03-14,2026-09-17
00683L,2269,2017-03-14,2026-09-18
00684R,1697,2017-03-14,2026-09-18
00685L,2268,2017-03-30,2026-09-18
00686R,2310,2017-03-30,2026-09-18
00687B,2304,2017-04-13,2026-09-18
00687C,401,2025-01-10,2026-09-18
00688L,2291,2017-04-13,2026-09-18
00689R,2265,2017-04-13,2026-09-18
00690,2311,2017-03-31,2026-09-18
00691R,552,2017-03-31,2020-11-23
00692,2281,2017-05-17,2026-09-18
00693U,2294,2017-04-25,2026-09-18
00694B,2265,2017-06-08,2026-09-18
00695B,2265,2017-06-08,2026-09-18
00696B,2266,2017-06-08,2026-09-18
00697B,2252,2017-06-23,2026-09-18
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2225,2017-07-28,2026-09-18
00701,2216,2017-08-17,2026-09-18
00702,2194,2017-08-17,2026-09-18
00703,2219,2017-08-10,2026-09-18
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2144,2017-09-01,2026-09-18
00707R,1254,2017-09-01,2026-09-18
00708L,2205,2017-09-01,2026-09-18
00709,2208,2017-08-15,2026-09-18
00710B,2144,2017-08-22,2026-09-18
00711B,2160,2017-08-22,2026-09-18
00712,2201,2017-08-22,2026-09-18
00713,2172,2017-09-27,2026-09-18
00714,2157,2017-10-27,2026-09-18
00715L,2136,2017-11-16,2026-09-18
00716R,337,2017-11-16,2019-08-07
00717,2144,2017-11-29,2026-09-18
00718B,1772,2018-02-08,2025-06-17
00719B,2098,2018-02-01,2026-09-18
00720B,2098,2018-02-01,2026-09-18
00721B,1507,2018-02-01,2024-10-11
00722B,2132,2017-12-15,2026-09-18
00723B,2132,2017-12-15,2026-09-18
00724B,2131,2017-12-15,2026-09-18
00725B,2092,2018-02-07,2026-09-18
00726B,2092,2018-02-07,2026-09-18
00727B,2085,2018-02-07,2026-09-18
00728,2054,2018-04-18,2026-09-18
00729R,278,2018-04-18,2019-06-21
00730,2094,2018-02-08,2026-09-18
00731,2007,2018-04-20,2026-09-18
00732,1178,2018-05-14,2023-04-19
00733,2033,2018-05-17,2026-09-18
00734B,2013,2018-05-24,2026-09-18
00735,2017,2018-06-11,2026-09-18
00736,2016,2018-06-11,2026-09-18
00737,2017,2018-06-11,2026-09-18
00738U,2019,2018-06-01,2026-09-18
00739,2005,2018-06-27,2026-09-18
00740B,2018,2018-06-08,2026-09-18
00741B,2018,2018-06-08,2026-09-18
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1970,2018-08-15,2026-09-18
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1939,2018-09-20,2026-09-18
00750B,1940,2018-09-20,2026-09-18
00751B,1937,2018-10-03,2026-09-18
00752,1918,2018-10-31,2026-09-18
00753L,1918,2018-10-31,2026-09-18
00754B,1925,2018-10-22,2026-09-18
00755B,1925,2018-10-22,2026-09-18
00756B,1925,2018-10-22,2026-09-18
00757,1892,2018-12-06,2026-09-18
00758B,1900,2018-11-14,2026-09-18
00759B,1897,2018-11-14,2026-09-18
00760B,1901,2018-11-14,2026-09-18
00761B,1896,2018-11-30,2026-09-18
00762,1858,2019-01-23,2026-09-18
00763U,1848,2018-12-19,2026-09-18
00764B,1879,2018-12-24,2026-09-18
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1855,2019-01-28,2026-09-18
00769B,315,2019-01-28,2020-05-26
00770,1848,2019-01-29,2026-09-18
00771,1762,2019-05-16,2026-09-18
00772B,1855,2019-01-29,2026-09-18
00773B,1855,2019-01-29,2026-09-18
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1796,2019-02-15,2026-09-18
00776,159,2019-02-15,2020-07-17
00777B,1848,2019-02-14,2026-09-18
00778B,1829,2019-02-14,2026-09-18
00779B,1846,2019-02-14,2026-09-18
00780B,1833,2019-03-07,2026-09-18
00781B,1835,2019-03-07,2026-09-18
00782B,1835,2019-03-07,2026-09-18
00783,1823,2019-03-27,2026-09-18
00784B,1474,2019-03-27,2025-04-22
00785B,1818,2019-03-27,2026-09-18
00786B,1796,2019-04-02,2026-09-18
00787B,1803,2019-04-02,2026-09-18
00788B,1797,2019-04-02,2026-09-18
00789B,1825,2019-03-20,2026-09-18
00790B,1474,2019-03-20,2025-04-15
00791B,1821,2019-03-20,2026-09-18
00792B,1818,2019-04-03,2026-09-18
00793B,1813,2019-04-03,2026-09-17
00794B,1537,2019-04-30,2025-08-21
00795B,1814,2019-04-11,2026-09-18
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1798,2019-05-03,2026-09-18
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1799,2019-05-03,2026-09-18
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1787,2019-05-09,2026-09-18
00835B,273,2019-05-09,2020-06-22
00836B,1782,2019-05-22,2026-09-18
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1768,2019-06-10,2026-09-18
00841B,1770,2019-06-10,2026-09-18
00842B,1761,2019-06-14,2026-09-18
00843B,732,2019-07-19,2022-07-19
00844B,1686,2019-07-18,2026-09-18
00845B,1746,2019-07-16,2026-09-18
00846B,1747,2019-07-16,2026-09-18
00847B,1738,2019-07-30,2026-09-18
00848B,1738,2019-07-30,2026-09-18
00849B,1738,2019-07-30,2026-09-18
00850,1721,2019-08-23,2026-09-18
00851,1690,2019-08-12,2026-09-18
00852L,1722,2019-08-22,2026-09-18
00853B,1513,2019-09-04,2026-09-18
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1687,2019-10-01,2026-09-18
00857B,1696,2019-10-01,2026-09-18
00858,1696,2019-10-01,2026-09-18
00859B,1684,2019-10-18,2026-09-18
00860B,1684,2019-10-18,2026-09-18
00861,1663,2019-11-19,2026-09-18
00862B,1685,2019-10-18,2026-09-18
00863B,1685,2019-10-18,2026-09-18
00864B,1685,2019-10-18,2026-09-18
00865B,1645,2019-11-25,2026-09-18
00866,280,2019-11-19,2021-01-07
00867B,1641,2019-11-15,2026-09-18
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1534,2020-01-09,2026-09-18
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1578,2020-03-30,2026-09-18
00876,1512,2020-07-07,2026-09-18
00877,1501,2020-07-22,2026-09-18
00878,1503,2020-07-20,2026-09-18
