stock_id,rows,first,last
00400A,110,2026-04-09,2026-09-14
00401A,109,2026-04-10,2026-09-14
00402A,68,2026-06-09,2026-09-14
00403A,88,2026-05-12,2026-09-14
00404A,68,2026-06-09,2026-09-14
00405A,68,2026-06-09,2026-09-14
00406A,66,2026-06-11,2026-09-14
00407A,58,2026-06-24,2026-09-14
00408A,44,2026-07-15,2026-09-14
00409A,9,2026-09-02,2026-09-14
00410A,31,2026-08-03,2026-09-14
00411A,14,2026-08-26,2026-09-14
0050,2846,2015-01-05,2026-09-14
0051,2772,2015-01-05,2026-09-14
0052,2773,2015-01-05,2026-09-14
0053,2771,2015-01-05,2026-09-14
0054,1646,2015-01-05,2022-05-26
0055,2762,2015-01-05,2026-09-14
0056,2832,2015-01-05,2026-09-14
0057,2756,2015-01-05,2026-09-14
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2851,2015-01-05,2026-09-14
006201,2809,2015-01-05,2026-09-14
006203,2439,2015-01-05,2026-09-14
006204,2528,2015-01-05,2026-09-14
006205,2851,2015-01-05,2026-09-14
006206,2850,2015-01-05,2026-09-14
006207,2851,2015-01-05,2026-09-14
006208,2672,2015-01-05,2026-09-14
00625K,1218,2016-08-08,2026-09-11
00631L,2847,2015-01-05,2026-09-14
00632R,2846,2015-01-05,2026-09-14
00633L,2851,2015-01-05,2026-09-14
00634R,2850,2015-01-05,2026-09-14
00635U,2787,2015-04-15,2026-09-14
00636,2796,2015-04-01,2026-09-14
00636K,2120,2017-10-24,2026-09-14
00637L,2766,2015-05-18,2026-09-14
00638R,2751,2015-05-18,2026-09-14
00639,2750,2015-06-09,2026-09-14
00640L,2685,2015-09-10,2026-09-14
00641R,2677,2015-09-10,2026-09-14
00642U,2688,2015-09-07,2026-09-14
00643,2629,2015-12-02,2026-09-14
00643K,282,2016-08-26,2026-09-14
00645,2645,2015-11-06,2026-09-14
00646,2609,2015-12-14,2026-09-14
00647L,2572,2015-12-14,2026-09-14
00648R,2618,2015-12-14,2026-09-14
00649,957,2016-01-27,2019-12-27
00650L,2589,2016-01-27,2026-09-14
00651R,2587,2016-01-27,2026-09-14
00652,2551,2016-03-29,2026-09-14
00653L,2553,2016-03-29,2026-09-14
00654R,2545,2016-03-29,2026-09-14
00655L,2560,2016-03-18,2026-09-14
00656R,2549,2016-03-18,2026-09-14
00657,2505,2016-05-09,2026-09-14
00657K,2115,2017-10-24,2026-09-14
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2268,2016-06-15,2026-09-14
00661,1971,2016-06-15,2026-09-14
00662,2499,2016-06-17,2026-09-14
00663L,2463,2016-07-14,2026-09-14
00664R,2481,2016-07-14,2026-09-14
00665L,2465,2016-08-05,2026-09-14
00666R,2453,2016-08-05,2026-09-14
00667,455,2016-10-07,2018-12-18
00668,2394,2016-10-17,2026-09-14
00668K,2101,2017-10-24,2026-09-14
00669R,2418,2016-10-17,2026-09-14
00670L,2332,2017-02-21,2026-09-14
00671R,2332,2017-02-21,2026-09-14
00672L,1004,2016-10-07,2020-11-12
00673R,2418,2016-10-07,2026-09-14
00674R,2397,2016-10-07,2026-09-14
00675L,2425,2016-10-05,2026-09-14
00676R,2420,2016-10-05,2026-09-14
00677U,1078,2016-12-30,2021-06-02
00678,2348,2017-01-16,2026-09-14
00679B,2352,2017-01-17,2026-09-14
00680L,2278,2017-01-17,2026-09-14
00681R,2083,2017-01-17,2026-09-14
00682U,2117,2017-03-14,2026-09-11
00683L,2266,2017-03-14,2026-09-14
00684R,1694,2017-03-14,2026-09-14
