stock_id,rows,first,last
00400A,116,2026-04-09,2026-09-22
00401A,115,2026-04-10,2026-09-22
00402A,74,2026-06-09,2026-09-22
00403A,94,2026-05-12,2026-09-22
00404A,74,2026-06-09,2026-09-22
00405A,74,2026-06-09,2026-09-22
00406A,72,2026-06-11,2026-09-22
00407A,64,2026-06-24,2026-09-22
00408A,50,2026-07-15,2026-09-22
00409A,15,2026-09-02,2026-09-22
00410A,37,2026-08-03,2026-09-22
00411A,20,2026-08-26,2026-09-22
0050,2852,2015-01-05,2026-09-22
0051,2778,2015-01-05,2026-09-22
0052,2779,2015-01-05,2026-09-22
0053,2777,2015-01-05,2026-09-22
0054,1646,2015-01-05,2022-05-26
0055,2768,2015-01-05,2026-09-22
0056,2838,2015-01-05,2026-09-22
0057,2762,2015-01-05,2026-09-22
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2857,2015-01-05,2026-09-22
006201,2815,2015-01-05,2026-09-22
006203,2445,2015-01-05,2026-09-22
006204,2534,2015-01-05,2026-09-22
006205,2857,2015-01-05,2026-09-22
006206,2856,2015-01-05,2026-09-22
006207,2857,2015-01-05,2026-09-22
006208,2678,2015-01-05,2026-09-22
00625K,1219,2016-08-08,2026-09-16
00631L,2853,2015-01-05,2026-09-22
00632R,2852,2015-01-05,2026-09-22
00633L,2857,2015-01-05,2026-09-22
00634R,2856,2015-01-05,2026-09-22
00635U,2793,2015-04-15,2026-09-22
00636,2802,2015-04-01,2026-09-22
00636K,2125,2017-10-24,2026-09-21
00637L,2772,2015-05-18,2026-09-22
00638R,2757,2015-05-18,2026-09-22
00639,2756,2015-06-09,2026-09-22
00640L,2691,2015-09-10,2026-09-22
00641R,2683,2015-09-10,2026-09-22
00642U,2694,2015-09-07,2026-09-22
00643,2635,2015-12-02,2026-09-22
00643K,285,2016-08-26,2026-09-18
00645,2651,2015-11-06,2026-09-22
00646,2615,2015-12-14,2026-09-22
00647L,2578,2015-12-14,2026-09-22
00648R,2624,2015-12-14,2026-09-22
00649,957,2016-01-27,2019-12-27
00650L,2595,2016-01-27,2026-09-22
00651R,2593,2016-01-27,2026-09-22
00652,2557,2016-03-29,2026-09-22
00653L,2559,2016-03-29,2026-09-22
00654R,2551,2016-03-29,2026-09-22
00655L,2566,2016-03-18,2026-09-22
00656R,2555,2016-03-18,2026-09-22
00657,2511,2016-05-09,2026-09-22
00657K,2120,2017-10-24,2026-09-21
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2274,2016-06-15,2026-09-22
00661,1977,2016-06-15,2026-09-22
00662,2505,2016-06-17,2026-09-22
00663L,2469,2016-07-14,2026-09-22
00664R,2487,2016-07-14,2026-09-22
00665L,2471,2016-08-05,2026-09-22
00666R,2459,2016-08-05,2026-09-22
00667,455,2016-10-07,2018-12-18
00668,2400,2016-10-17,2026-09-22
00668K,2106,2017-10-24,2026-09-21
00669R,2424,2016-10-17,2026-09-22
00670L,2338,2017-02-21,2026-09-22
00671R,2338,2017-02-21,2026-09-22
00672L,1004,2016-10-07,2020-11-12
00673R,2424,2016-10-07,2026-09-22
00674R,2403,2016-10-07,2026-09-22
00675L,2431,2016-10-05,2026-09-22
00676R,2426,2016-10-05,2026-09-22
00677U,1078,2016-12-30,2021-06-02
00678,2354,2017-01-16,2026-09-22
00679B,2358,2017-01-17,2026-09-22
00680L,2284,2017-01-17,2026-09-22
00681R,2089,2017-01-17,2026-09-22
00682U,2120,2017-03-14,2026-09-22
00683L,2271,2017-03-14,2026-09-22
00684R,1699,2017-03-14,2026-09-22
00685L,2270,2017-03-30,2026-09-22
00686R,2312,2017-03-30,2026-09-22
00687B,2306,2017-04-13,2026-09-22
00687C,403,2025-01-10,2026-09-22
00688L,2293,2017-04-13,2026-09-22
00689R,2267,2017-04-13,2026-09-22
00690,2313,2017-03-31,2026-09-22
00691R,552,2017-03-31,2020-11-23
00692,2283,2017-05-17,2026-09-22
00693U,2296,2017-04-25,2026-09-22
00694B,2267,2017-06-08,2026-09-22
00695B,2267,2017-06-08,2026-09-22
00696B,2268,2017-06-08,2026-09-22
00697B,2254,2017-06-23,2026-09-22
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2227,2017-07-28,2026-09-22
00701,2218,2017-08-17,2026-09-22
00702,2196,2017-08-17,2026-09-22
00703,2221,2017-08-10,2026-09-22
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2146,2017-09-01,2026-09-22
00707R,1255,2017-09-01,2026-09-22
00708L,2207,2017-09-01,2026-09-22
00709,2210,2017-08-15,2026-09-22
00710B,2146,2017-08-22,2026-09-22
00711B,2162,2017-08-22,2026-09-22
00712,2203,2017-08-22,2026-09-22
00713,2174,2017-09-27,2026-09-22
00714,2159,2017-10-27,2026-09-22
00715L,2138,2017-11-16,2026-09-22
00716R,337,2017-11-16,2019-08-07
00717,2146,2017-11-29,2026-09-22
00718B,1772,2018-02-08,2025-06-17
00719B,2100,2018-02-01,2026-09-22
00720B,2100,2018-02-01,2026-09-22
00721B,1507,2018-02-01,2024-10-11
00722B,2134,2017-12-15,2026-09-22
00723B,2134,2017-12-15,2026-09-22
00724B,2133,2017-12-15,2026-09-22
00725B,2094,2018-02-07,2026-09-22
00726B,2094,2018-02-07,2026-09-22
00727B,2087,2018-02-07,2026-09-22
00728,2056,2018-04-18,2026-09-22
00729R,278,2018-04-18,2019-06-21
00730,2096,2018-02-08,2026-09-22
00731,2009,2018-04-20,2026-09-22
00732,1178,2018-05-14,2023-04-19
00733,2035,2018-05-17,2026-09-22
00734B,2015,2018-05-24,2026-09-22
00735,2019,2018-06-11,2026-09-22
00736,2018,2018-06-11,2026-09-22
00737,2019,2018-06-11,2026-09-22
00738U,2021,2018-06-01,2026-09-22
00739,2007,2018-06-27,2026-09-22
00740B,2020,2018-06-08,2026-09-22
00741B,2020,2018-06-08,2026-09-22
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1972,2018-08-15,2026-09-22
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1941,2018-09-20,2026-09-22
00750B,1942,2018-09-20,2026-09-22
00751B,1939,2018-10-03,2026-09-22
00752,1920,2018-10-31,2026-09-22
00753L,1920,2018-10-31,2026-09-22
00754B,1927,2018-10-22,2026-09-22
00755B,1927,2018-10-22,2026-09-22
00756B,1927,2018-10-22,2026-09-22
00757,1894,2018-12-06,2026-09-22
00758B,1902,2018-11-14,2026-09-22
00759B,1899,2018-11-14,2026-09-22
00760B,1903,2018-11-14,2026-09-22
00761B,1898,2018-11-30,2026-09-22
00762,1860,2019-01-23,2026-09-22
00763U,1850,2018-12-19,2026-09-22
00764B,1881,2018-12-24,2026-09-22
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1857,2019-01-28,2026-09-22
00769B,315,2019-01-28,2020-05-26
00770,1850,2019-01-29,2026-09-22
00771,1764,2019-05-16,2026-09-22
00772B,1857,2019-01-29,2026-09-22
00773B,1857,2019-01-29,2026-09-22
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1798,2019-02-15,2026-09-22
00776,159,2019-02-15,2020-07-17
00777B,1850,2019-02-14,2026-09-22
00778B,1831,2019-02-14,2026-09-22
00779B,1848,2019-02-14,2026-09-22
00780B,1835,2019-03-07,2026-09-22
00781B,1837,2019-03-07,2026-09-22
00782B,1837,2019-03-07,2026-09-22
00783,1825,2019-03-27,2026-09-22
00784B,1474,2019-03-27,2025-04-22
00785B,1820,2019-03-27,2026-09-22
00786B,1798,2019-04-02,2026-09-22
00787B,1805,2019-04-02,2026-09-22
00788B,1799,2019-04-02,2026-09-22
00789B,1827,2019-03-20,2026-09-22
00790B,1474,2019-03-20,2025-04-15
00791B,1823,2019-03-20,2026-09-22
00792B,1820,2019-04-03,2026-09-22
00793B,1813,2019-04-03,2026-09-17
00794B,1537,2019-04-30,2025-08-21
00795B,1816,2019-04-11,2026-09-22
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1800,2019-05-03,2026-09-22
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1801,2019-05-03,2026-09-22
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1789,2019-05-09,2026-09-22
00835B,273,2019-05-09,2020-06-22
00836B,1784,2019-05-22,2026-09-22
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1770,2019-06-10,2026-09-22
00841B,1772,2019-06-10,2026-09-22
00842B,1763,2019-06-14,2026-09-22
00843B,732,2019-07-19,2022-07-19
00844B,1688,2019-07-18,2026-09-22
00845B,1748,2019-07-16,2026-09-22
00846B,1749,2019-07-16,2026-09-22
00847B,1740,2019-07-30,2026-09-22
00848B,1740,2019-07-30,2026-09-22
00849B,1740,2019-07-30,2026-09-22
00850,1723,2019-08-23,2026-09-22
00851,1692,2019-08-12,2026-09-22
00852L,1724,2019-08-22,2026-09-22
00853B,1515,2019-09-04,2026-09-22
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1689,2019-10-01,2026-09-22
00857B,1698,2019-10-01,2026-09-22
00858,1698,2019-10-01,2026-09-22
00859B,1686,2019-10-18,2026-09-22
00860B,1686,2019-10-18,2026-09-22
00861,1665,2019-11-19,2026-09-22
00862B,1687,2019-10-18,2026-09-22
00863B,1687,2019-10-18,2026-09-22
00864B,1687,2019-10-18,2026-09-22
00865B,1647,2019-11-25,2026-09-22
00866,280,2019-11-19,2021-01-07
00867B,1643,2019-11-15,2026-09-22
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1536,2020-01-09,2026-09-22
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1580,2020-03-30,2026-09-22
00876,1514,2020-07-07,2026-09-22
00877,1503,2020-07-22,2026-09-22
00878,1505,2020-07-20,2026-09-22
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1405,2020-12-10,2026-09-22
00882,1366,2021-02-04,2026-09-22
00883B,1269,2021-02-04,2026-05-06
00884B,1366,2021-02-04,2026-09-22
00885,1324,2021-04-19,2026-09-22
00886,1324,2021-03-31,2026-09-22
00887,1334,2021-03-31,2026-09-22
00888,1335,2021-03-31,2026-09-22
00889B,275,2021-05-10,2022-06-21
00890B,1309,2021-05-10,2026-09-22
00891,1296,2021-05-28,2026-09-22
00892,1287,2021-06-10,2026-09-22
00893,1273,2021-07-01,2026-09-22
00894,1242,2021-08-13,2026-09-22
00895,1243,2021-08-12,2026-09-22
00896,1218,2021-09-16,2026-09-22
00897,1208,2021-10-04,2026-09-22
00898,1174,2021-11-22,2026-09-22
00899,1131,2022-01-21,2026-09-22
00900,1152,2021-12-22,2026-09-22
00901,1157,2021-12-15,2026-09-22
00902,1129,2022-01-25,2026-09-22
00903,1130,2022-01-24,2026-09-22
00904,1108,2022-03-07,2026-09-22
00905,1077,2022-04-21,2026-09-22
00906,265,2022-05-17,2023-07-05
00907,1055,2022-05-24,2026-09-22
00908,1057,2022-05-20,2026-09-22
00909,1020,2022-07-13,2026-09-22
00910,1015,2022-07-20,2026-09-22
00911,1031,2022-06-27,2026-09-22
00912,1030,2022-06-29,2026-09-22
00913,1002,2022-08-08,2026-09-22
00915,1001,2022-08-09,2026-09-22
00916,968,2022-09-26,2026-09-22
00917,988,2022-08-26,2026-09-22
00918,926,2022-11-24,2026-09-22
00919,951,2022-10-20,2026-09-22
00920,951,2022-10-20,2026-09-22
00921,891,2023-01-13,2026-09-22
