stock_id,rows,first,last
00400A,108,2026-04-09,2026-09-10
00401A,107,2026-04-10,2026-09-10
00402A,66,2026-06-09,2026-09-10
00403A,86,2026-05-12,2026-09-10
00404A,66,2026-06-09,2026-09-10
00405A,66,2026-06-09,2026-09-10
00406A,64,2026-06-11,2026-09-10
00407A,56,2026-06-24,2026-09-10
00408A,42,2026-07-15,2026-09-10
00409A,7,2026-09-02,2026-09-10
00410A,29,2026-08-03,2026-09-10
00411A,12,2026-08-26,2026-09-10
0050,2844,2015-01-05,2026-09-10
0051,2770,2015-01-05,2026-09-10
0052,2771,2015-01-05,2026-09-10
0053,2769,2015-01-05,2026-09-10
0054,1646,2015-01-05,2022-05-26
0055,2760,2015-01-05,2026-09-10
0056,2830,2015-01-05,2026-09-10
0057,2754,2015-01-05,2026-09-10
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2849,2015-01-05,2026-09-10
006201,2807,2015-01-05,2026-09-10
006203,2437,2015-01-05,2026-09-10
006204,2526,2015-01-05,2026-09-10
006205,2849,2015-01-05,2026-09-10
006206,2848,2015-01-05,2026-09-10
006207,2849,2015-01-05,2026-09-10
006208,2670,2015-01-05,2026-09-10
00625K,1135,2016-08-08,2023-11-14
00631L,2845,2015-01-05,2026-09-10
00632R,2844,2015-01-05,2026-09-10
00633L,2849,2015-01-05,2026-09-10
00634R,2848,2015-01-05,2026-09-10
00635U,2785,2015-04-15,2026-09-10
00636,2794,2015-04-01,2026-09-10
00636K,2117,2017-10-24,2026-09-09
00637L,2764,2015-05-18,2026-09-10
00638R,2749,2015-05-18,2026-09-10
00639,2748,2015-06-09,2026-09-10
00640L,2683,2015-09-10,2026-09-10
00641R,2675,2015-09-10,2026-09-10
00642U,2686,2015-09-07,2026-09-10
00643,2627,2015-12-02,2026-09-10
00643K,280,2016-08-26,2026-09-04
00645,2643,2015-11-06,2026-09-10
00646,2607,2015-12-14,2026-09-10
00647L,2570,2015-12-14,2026-09-10
00648R,2616,2015-12-14,2026-09-10
00649,957,2016-01-27,2019-12-27
00650L,2587,2016-01-27,2026-09-10
00651R,2585,2016-01-27,2026-09-10
00652,2549,2016-03-29,2026-09-10
00653L,2551,2016-03-29,2026-09-10
00654R,2543,2016-03-29,2026-09-10
00655L,2558,2016-03-18,2026-09-10
00656R,2547,2016-03-18,2026-09-10
00657,2503,2016-05-09,2026-09-10
00657K,2112,2017-10-24,2026-09-09
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2266,2016-06-15,2026-09-10
00661,1969,2016-06-15,2026-09-10
00662,2497,2016-06-17,2026-09-10
00663L,2461,2016-07-14,2026-09-10
00664R,2479,2016-07-14,2026-09-10
00665L,2463,2016-08-05,2026-09-10
