stock_id,rows,first,last
00400A,118,2026-04-09,2026-09-24
00401A,117,2026-04-10,2026-09-24
00402A,76,2026-06-09,2026-09-24
00403A,96,2026-05-12,2026-09-24
00404A,76,2026-06-09,2026-09-24
00405A,76,2026-06-09,2026-09-24
00406A,74,2026-06-11,2026-09-24
00407A,66,2026-06-24,2026-09-24
00408A,52,2026-07-15,2026-09-24
00409A,17,2026-09-02,2026-09-24
00410A,39,2026-08-03,2026-09-24
00411A,22,2026-08-26,2026-09-24
0050,2854,2015-01-05,2026-09-24
0051,2780,2015-01-05,2026-09-24
0052,2781,2015-01-05,2026-09-24
0053,2779,2015-01-05,2026-09-24
0054,1646,2015-01-05,2022-05-26
0055,2770,2015-01-05,2026-09-24
0056,2840,2015-01-05,2026-09-24
0057,2764,2015-01-05,2026-09-24
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2859,2015-01-05,2026-09-24
006201,2817,2015-01-05,2026-09-24
006203,2447,2015-01-05,2026-09-24
006204,2536,2015-01-05,2026-09-24
006205,2859,2015-01-05,2026-09-24
006206,2858,2015-01-05,2026-09-24
006207,2859,2015-01-05,2026-09-24
006208,2680,2015-01-05,2026-09-24
00625K,1219,2016-08-08,2026-09-16
00631L,2855,2015-01-05,2026-09-24
00632R,2854,2015-01-05,2026-09-24
00633L,2859,2015-01-05,2026-09-24
00634R,2858,2015-01-05,2026-09-24
00635U,2795,2015-04-15,2026-09-24
00636,2804,2015-04-01,2026-09-24
00636K,2128,2017-10-24,2026-09-24
00637L,2774,2015-05-18,2026-09-24
00638R,2759,2015-05-18,2026-09-24
00639,2758,2015-06-09,2026-09-24
00640L,2693,2015-09-10,2026-09-24
00641R,2685,2015-09-10,2026-09-24
00642U,2696,2015-09-07,2026-09-24
00643,2637,2015-12-02,2026-09-24
00643K,286,2016-08-26,2026-09-22
00645,2653,2015-11-06,2026-09-24
00646,2617,2015-12-14,2026-09-24
00647L,2580,2015-12-14,2026-09-24
00648R,2626,2015-12-14,2026-09-24
00649,957,2016-01-27,2019-12-27
00650L,2597,2016-01-27,2026-09-24
00651R,2595,2016-01-27,2026-09-24
00652,2559,2016-03-29,2026-09-24
00653L,2561,2016-03-29,2026-09-24
00654R,2553,2016-03-29,2026-09-24
