stock_id,rows,first,last
00400A,113,2026-04-09,2026-09-17
00401A,112,2026-04-10,2026-09-17
00402A,71,2026-06-09,2026-09-17
00403A,91,2026-05-12,2026-09-17
00404A,71,2026-06-09,2026-09-17
00405A,71,2026-06-09,2026-09-17
00406A,69,2026-06-11,2026-09-17
00407A,61,2026-06-24,2026-09-17
00408A,47,2026-07-15,2026-09-17
00409A,12,2026-09-02,2026-09-17
00410A,34,2026-08-03,2026-09-17
00411A,17,2026-08-26,2026-09-17
0050,2849,2015-01-05,2026-09-17
0051,2775,2015-01-05,2026-09-17
0052,2776,2015-01-05,2026-09-17
0053,2774,2015-01-05,2026-09-17
0054,1646,2015-01-05,2022-05-26
0055,2765,2015-01-05,2026-09-17
0056,2835,2015-01-05,2026-09-17
0057,2759,2015-01-05,2026-09-17
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2854,2015-01-05,2026-09-17
006201,2812,2015-01-05,2026-09-17
006203,2442,2015-01-05,2026-09-17
006204,2531,2015-01-05,2026-09-17
006205,2854,2015-01-05,2026-09-17
006206,2853,2015-01-05,2026-09-17
006207,2854,2015-01-05,2026-09-17
006208,2675,2015-01-05,2026-09-17
00625K,1219,2016-08-08,2026-09-16
00631L,2850,2015-01-05,2026-09-17
00632R,2849,2015-01-05,2026-09-17
00633L,2854,2015-01-05,2026-09-17
00634R,2853,2015-01-05,2026-09-17
00635U,2790,2015-04-15,2026-09-17
00636,2799,2015-04-01,2026-09-17
00636K,2123,2017-10-24,2026-09-17
00637L,2769,2015-05-18,2026-09-17
00638R,2754,2015-05-18,2026-09-17
00639,2753,2015-06-09,2026-09-17
00640L,2688,2015-09-10,2026-09-17
00641R,2680,2015-09-10,2026-09-17
00642U,2691,2015-09-07,2026-09-17
00643,2632,2015-12-02,2026-09-17
00643K,284,2016-08-26,2026-09-16
00645,2648,2015-11-06,2026-09-17
00646,2612,2015-12-14,2026-09-17
00647L,2575,2015-12-14,2026-09-17
00648R,2621,2015-12-14,2026-09-17
00649,957,2016-01-27,2019-12-27
00650L,2592,2016-01-27,2026-09-17
00651R,2590,2016-01-27,2026-09-17
00652,2554,2016-03-29,2026-09-17
00653L,2556,2016-03-29,2026-09-17
00654R,2548,2016-03-29,2026-09-17
00655L,2563,2016-03-18,2026-09-17
00656R,2552,2016-03-18,2026-09-17
00657,2508,2016-05-09,2026-09-17
00657K,2118,2017-10-24,2026-09-17
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2271,2016-06-15,2026-09-17
00661,1974,2016-06-15,2026-09-17
00662,2502,2016-06-17,2026-09-17
00663L,2466,2016-07-14,2026-09-17
00664R,2484,2016-07-14,2026-09-17
00665L,2468,2016-08-05,2026-09-17
00666R,2456,2016-08-05,2026-09-17
00667,455,2016-10-07,2018-12-18
00668,2397,2016-10-17,2026-09-17
00668K,2104,2017-10-24,2026-09-17
00669R,2421,2016-10-17,2026-09-17
00670L,2335,2017-02-21,2026-09-17
00671R,2335,2017-02-21,2026-09-17
00672L,1004,2016-10-07,2020-11-12
00673R,2421,2016-10-07,2026-09-17
00674R,2400,2016-10-07,2026-09-17
00675L,2428,2016-10-05,2026-09-17
00676R,2423,2016-10-05,2026-09-17
00677U,1078,2016-12-30,2021-06-02
00678,2351,2017-01-16,2026-09-17
00679B,2355,2017-01-17,2026-09-17
00680L,2281,2017-01-17,2026-09-17
00681R,2086,2017-01-17,2026-09-17
00682U,2118,2017-03-14,2026-09-17
00683L,2268,2017-03-14,2026-09-17
00684R,1696,2017-03-14,2026-09-17
00685L,2267,2017-03-30,2026-09-17
00686R,2309,2017-03-30,2026-09-17
00687B,2303,2017-04-13,2026-09-17
00687C,400,2025-01-10,2026-09-17
00688L,2290,2017-04-13,2026-09-17
00689R,2264,2017-04-13,2026-09-17
00690,2310,2017-03-31,2026-09-17
00691R,552,2017-03-31,2020-11-23
00692,2280,2017-05-17,2026-09-17
00693U,2293,2017-04-25,2026-09-17
00694B,2264,2017-06-08,2026-09-17
00695B,2264,2017-06-08,2026-09-17
00696B,2265,2017-06-08,2026-09-17
00697B,2251,2017-06-23,2026-09-17
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2224,2017-07-28,2026-09-17
00701,2215,2017-08-17,2026-09-17
00702,2193,2017-08-17,2026-09-17
00703,2218,2017-08-10,2026-09-17
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2143,2017-09-01,2026-09-17
00707R,1253,2017-09-01,2026-09-16
00708L,2204,2017-09-01,2026-09-17
00709,2207,2017-08-15,2026-09-17
00710B,2143,2017-08-22,2026-09-17
00711B,2159,2017-08-22,2026-09-17
00712,2200,2017-08-22,2026-09-17
00713,2171,2017-09-27,2026-09-17
00714,2156,2017-10-27,2026-09-17
00715L,2135,2017-11-16,2026-09-17
00716R,337,2017-11-16,2019-08-07
00717,2143,2017-11-29,2026-09-17
00718B,1772,2018-02-08,2025-06-17
00719B,2097,2018-02-01,2026-09-17
00720B,2097,2018-02-01,2026-09-17
00721B,1507,2018-02-01,2024-10-11
00722B,2131,2017-12-15,2026-09-17
00723B,2131,2017-12-15,2026-09-17
00724B,2130,2017-12-15,2026-09-17
00725B,2091,2018-02-07,2026-09-17
00726B,2091,2018-02-07,2026-09-17
00727B,2084,2018-02-07,2026-09-17
00728,2053,2018-04-18,2026-09-17
00729R,278,2018-04-18,2019-06-21
00730,2093,2018-02-08,2026-09-17
00731,2006,2018-04-20,2026-09-17
00732,1178,2018-05-14,2023-04-19
00733,2032,2018-05-17,2026-09-17
00734B,2012,2018-05-24,2026-09-17
00735,2016,2018-06-11,2026-09-17
00736,2015,2018-06-11,2026-09-17
00737,2016,2018-06-11,2026-09-17
00738U,2018,2018-06-01,2026-09-17
00739,2004,2018-06-27,2026-09-17
00740B,2017,2018-06-08,2026-09-17
00741B,2017,2018-06-08,2026-09-17
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1969,2018-08-15,2026-09-17
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1938,2018-09-20,2026-09-17
00750B,1939,2018-09-20,2026-09-17
00751B,1936,2018-10-03,2026-09-17
00752,1917,2018-10-31,2026-09-17
00753L,1917,2018-10-31,2026-09-17
00754B,1924,2018-10-22,2026-09-17
00755B,1924,2018-10-22,2026-09-17
00756B,1924,2018-10-22,2026-09-17
00757,1891,2018-12-06,2026-09-17
00758B,1899,2018-11-14,2026-09-17
00759B,1896,2018-11-14,2026-09-17
00760B,1900,2018-11-14,2026-09-17
00761B,1895,2018-11-30,2026-09-17
00762,1857,2019-01-23,2026-09-17
00763U,1847,2018-12-19,2026-09-17
00764B,1878,2018-12-24,2026-09-17
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1854,2019-01-28,2026-09-17
00769B,315,2019-01-28,2020-05-26
00770,1847,2019-01-29,2026-09-17
00771,1761,2019-05-16,2026-09-17
00772B,1854,2019-01-29,2026-09-17
00773B,1854,2019-01-29,2026-09-17
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
