stock_id,rows,first,last
00400A,111,2026-04-09,2026-09-15
00401A,110,2026-04-10,2026-09-15
00402A,69,2026-06-09,2026-09-15
00403A,89,2026-05-12,2026-09-15
00404A,69,2026-06-09,2026-09-15
00405A,69,2026-06-09,2026-09-15
00406A,67,2026-06-11,2026-09-15
00407A,59,2026-06-24,2026-09-15
00408A,45,2026-07-15,2026-09-15
00409A,10,2026-09-02,2026-09-15
00410A,32,2026-08-03,2026-09-15
00411A,15,2026-08-26,2026-09-15
0050,2847,2015-01-05,2026-09-15
0051,2773,2015-01-05,2026-09-15
0052,2774,2015-01-05,2026-09-15
0053,2772,2015-01-05,2026-09-15
0054,1646,2015-01-05,2022-05-26
0055,2763,2015-01-05,2026-09-15
0056,2833,2015-01-05,2026-09-15
0057,2757,2015-01-05,2026-09-15
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2852,2015-01-05,2026-09-15
006201,2810,2015-01-05,2026-09-15
006203,2440,2015-01-05,2026-09-15
006204,2529,2015-01-05,2026-09-15
006205,2852,2015-01-05,2026-09-15
006206,2851,2015-01-05,2026-09-15
006207,2852,2015-01-05,2026-09-15
006208,2673,2015-01-05,2026-09-15
00625K,1218,2016-08-08,2026-09-11
00631L,2848,2015-01-05,2026-09-15
00632R,2847,2015-01-05,2026-09-15
00633L,2852,2015-01-05,2026-09-15
00634R,2851,2015-01-05,2026-09-15
00635U,2788,2015-04-15,2026-09-15
00636,2797,2015-04-01,2026-09-15
00636K,2121,2017-10-24,2026-09-15
00637L,2767,2015-05-18,2026-09-15
00638R,2752,2015-05-18,2026-09-15
00639,2751,2015-06-09,2026-09-15
00640L,2686,2015-09-10,2026-09-15
00641R,2678,2015-09-10,2026-09-15
00642U,2689,2015-09-07,2026-09-15
00643,2630,2015-12-02,2026-09-15
00643K,283,2016-08-26,2026-09-15
00645,2646,2015-11-06,2026-09-15
00646,2610,2015-12-14,2026-09-15
00647L,2573,2015-12-14,2026-09-15
00648R,2619,2015-12-14,2026-09-15
00649,957,2016-01-27,2019-12-27
00650L,2590,2016-01-27,2026-09-15
00651R,2588,2016-01-27,2026-09-15
00652,2552,2016-03-29,2026-09-15
00653L,2554,2016-03-29,2026-09-15
00654R,2546,2016-03-29,2026-09-15
00655L,2561,2016-03-18,2026-09-15
00656R,2550,2016-03-18,2026-09-15
00657,2506,2016-05-09,2026-09-15
00657K,2116,2017-10-24,2026-09-15
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2269,2016-06-15,2026-09-15
00661,1972,2016-06-15,2026-09-15
00662,2500,2016-06-17,2026-09-15
00663L,2464,2016-07-14,2026-09-15
00664R,2482,2016-07-14,2026-09-15
00665L,2466,2016-08-05,2026-09-15
00666R,2454,2016-08-05,2026-09-15
00667,455,2016-10-07,2018-12-18
00668,2395,2016-10-17,2026-09-15
00668K,2102,2017-10-24,2026-09-15
00669R,2419,2016-10-17,2026-09-15
00670L,2333,2017-02-21,2026-09-15
00671R,2333,2017-02-21,2026-09-15
00672L,1004,2016-10-07,2020-11-12
00673R,2419,2016-10-07,2026-09-15
00674R,2398,2016-10-07,2026-09-15
00675L,2426,2016-10-05,2026-09-15
00676R,2421,2016-10-05,2026-09-15
00677U,1078,2016-12-30,2021-06-02
00678,2349,2017-01-16,2026-09-15
00679B,2353,2017-01-17,2026-09-15
00680L,2279,2017-01-17,2026-09-15
00681R,2084,2017-01-17,2026-09-15
00682U,2117,2017-03-14,2026-09-11
00683L,2267,2017-03-14,2026-09-15
00684R,1695,2017-03-14,2026-09-15
00685L,2265,2017-03-30,2026-09-15
00686R,2307,2017-03-30,2026-09-15
00687B,2301,2017-04-13,2026-09-15
00687C,398,2025-01-10,2026-09-15
00688L,2288,2017-04-13,2026-09-15
00689R,2262,2017-04-13,2026-09-15
00690,2308,2017-03-31,2026-09-15
00691R,552,2017-03-31,2020-11-23
00692,2278,2017-05-17,2026-09-15
00693U,2291,2017-04-25,2026-09-15
00694B,2262,2017-06-08,2026-09-15
00695B,2262,2017-06-08,2026-09-15
00696B,2263,2017-06-08,2026-09-15
00697B,2249,2017-06-23,2026-09-15
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2222,2017-07-28,2026-09-15
00701,2213,2017-08-17,2026-09-15
00702,2191,2017-08-17,2026-09-15
00703,2216,2017-08-10,2026-09-15
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2141,2017-09-01,2026-09-15
00707R,1252,2017-09-01,2026-09-15
00708L,2202,2017-09-01,2026-09-15
00709,2205,2017-08-15,2026-09-15
00710B,2141,2017-08-22,2026-09-15
00711B,2157,2017-08-22,2026-09-15
00712,2198,2017-08-22,2026-09-15
00713,2169,2017-09-27,2026-09-15
00714,2154,2017-10-27,2026-09-15
00715L,2133,2017-11-16,2026-09-15
00716R,337,2017-11-16,2019-08-07
00717,2141,2017-11-29,2026-09-15
00718B,1772,2018-02-08,2025-06-17
00719B,2095,2018-02-01,2026-09-15
00720B,2095,2018-02-01,2026-09-15
00721B,1507,2018-02-01,2024-10-11
00722B,2129,2017-12-15,2026-09-15
00723B,2129,2017-12-15,2026-09-15
00724B,2128,2017-12-15,2026-09-15
00725B,2089,2018-02-07,2026-09-15
00726B,2089,2018-02-07,2026-09-15
00727B,2082,2018-02-07,2026-09-15
00728,2051,2018-04-18,2026-09-15
00729R,278,2018-04-18,2019-06-21
00730,2091,2018-02-08,2026-09-15
00731,2004,2018-04-20,2026-09-15
00732,1178,2018-05-14,2023-04-19
00733,2030,2018-05-17,2026-09-15
00734B,2010,2018-05-24,2026-09-15
00735,2014,2018-06-11,2026-09-15
00736,2013,2018-06-11,2026-09-15
00737,2014,2018-06-11,2026-09-15
00738U,2016,2018-06-01,2026-09-15
00739,2002,2018-06-27,2026-09-15
00740B,2015,2018-06-08,2026-09-15
00741B,2015,2018-06-08,2026-09-15
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1967,2018-08-15,2026-09-15
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1936,2018-09-20,2026-09-15
00750B,1937,2018-09-20,2026-09-15
00751B,1934,2018-10-03,2026-09-15
00752,1915,2018-10-31,2026-09-15
00753L,1915,2018-10-31,2026-09-15
00754B,1922,2018-10-22,2026-09-15
00755B,1922,2018-10-22,2026-09-15
00756B,1922,2018-10-22,2026-09-15
00757,1889,2018-12-06,2026-09-15
00758B,1897,2018-11-14,2026-09-15
00759B,1894,2018-11-14,2026-09-15
00760B,1898,2018-11-14,2026-09-15
00761B,1893,2018-11-30,2026-09-15
00762,1855,2019-01-23,2026-09-15
00763U,1845,2018-12-19,2026-09-15
00764B,1876,2018-12-24,2026-09-15
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1852,2019-01-28,2026-09-15
00769B,315,2019-01-28,2020-05-26
00770,1845,2019-01-29,2026-09-15
00771,1759,2019-05-16,2026-09-15
00772B,1852,2019-01-29,2026-09-15
00773B,1852,2019-01-29,2026-09-15
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1793,2019-02-15,2026-09-15
00776,159,2019-02-15,2020-07-17
00777B,1845,2019-02-14,2026-09-15
00778B,1826,2019-02-14,2026-09-15
00779B,1843,2019-02-14,2026-09-15
00780B,1830,2019-03-07,2026-09-15
00781B,1832,2019-03-07,2026-09-15
00782B,1832,2019-03-07,2026-09-15
00783,1820,2019-03-27,2026-09-15
00784B,1474,2019-03-27,2025-04-22
00785B,1815,2019-03-27,2026-09-15
00786B,1793,2019-04-02,2026-09-15
00787B,1800,2019-04-02,2026-09-15
00788B,1794,2019-04-02,2026-09-15
00789B,1822,2019-03-20,2026-09-15
00790B,1474,2019-03-20,2025-04-15
00791B,1818,2019-03-20,2026-09-15
00792B,1815,2019-04-03,2026-09-15
00793B,1811,2019-04-03,2026-09-15
00794B,1537,2019-04-30,2025-08-21
00795B,1811,2019-04-11,2026-09-15
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1795,2019-05-03,2026-09-15
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1796,2019-05-03,2026-09-15
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1784,2019-05-09,2026-09-15
00835B,273,2019-05-09,2020-06-22
00836B,1779,2019-05-22,2026-09-15
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1765,2019-06-10,2026-09-15
00841B,1767,2019-06-10,2026-09-15
00842B,1758,2019-06-14,2026-09-15
00843B,732,2019-07-19,2022-07-19
00844B,1683,2019-07-18,2026-09-15
00845B,1743,2019-07-16,2026-09-15
00846B,1744,2019-07-16,2026-09-15
00847B,1735,2019-07-30,2026-09-15
00848B,1735,2019-07-30,2026-09-15
00849B,1735,2019-07-30,2026-09-15
00850,1718,2019-08-23,2026-09-15
00851,1687,2019-08-12,2026-09-15
00852L,1719,2019-08-22,2026-09-15
00853B,1510,2019-09-04,2026-09-15
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1684,2019-10-01,2026-09-15
00857B,1693,2019-10-01,2026-09-15
00858,1693,2019-10-01,2026-09-15
00859B,1681,2019-10-18,2026-09-15
00860B,1681,2019-10-18,2026-09-15
00861,1660,2019-11-19,2026-09-15
00862B,1682,2019-10-18,2026-09-15
00863B,1682,2019-10-18,2026-09-15
00864B,1682,2019-10-18,2026-09-15
00865B,1642,2019-11-25,2026-09-15
00866,280,2019-11-19,2021-01-07
00867B,1638,2019-11-15,2026-09-15
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1531,2020-01-09,2026-09-15
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1575,2020-03-30,2026-09-15
00876,1509,2020-07-07,2026-09-15
00877,1498,2020-07-22,2026-09-15
00878,1500,2020-07-20,2026-09-15
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1400,2020-12-10,2026-09-15
00882,1361,2021-02-04,2026-09-15
00883B,1269,2021-02-04,2026-05-06
00884B,1361,2021-02-04,2026-09-15
00885,1319,2021-04-19,2026-09-15
00886,1319,2021-03-31,2026-09-15
00887,1329,2021-03-31,2026-09-15
00888,1330,2021-03-31,2026-09-15
00889B,275,2021-05-10,2022-06-21
00890B,1304,2021-05-10,2026-09-15
00891,1291,2021-05-28,2026-09-15
00892,1282,2021-06-10,2026-09-15
00893,1268,2021-07-01,2026-09-15
00894,1237,2021-08-13,2026-09-15
00895,1238,2021-08-12,2026-09-15
00896,1213,2021-09-16,2026-09-15
00897,1203,2021-10-04,2026-09-15
00898,1169,2021-11-22,2026-09-15
00899,1126,2022-01-21,2026-09-15
00900,1147,2021-12-22,2026-09-15
00901,1152,2021-12-15,2026-09-15
00902,1124,2022-01-25,2026-09-15
00903,1125,2022-01-24,2026-09-15
00904,1103,2022-03-07,2026-09-15
00905,1072,2022-04-21,2026-09-15
00906,265,2022-05-17,2023-07-05
00907,1050,2022-05-24,2026-09-15
00908,1052,2022-05-20,2026-09-15
00909,1015,2022-07-13,2026-09-15
00910,1010,2022-07-20,2026-09-15
00911,1026,2022-06-27,2026-09-15
00912,1025,2022-06-29,2026-09-15
00913,997,2022-08-08,2026-09-15
00915,996,2022-08-09,2026-09-15
00916,963,2022-09-26,2026-09-15
00917,983,2022-08-26,2026-09-15
00918,921,2022-11-24,2026-09-15
00919,946,2022-10-20,2026-09-15
00920,946,2022-10-20,2026-09-15
00921,886,2023-01-13,2026-09-15
00922,845,2023-03-27,2026-09-15
00923,858,2023-03-08,2026-09-15
00924,826,2023-04-26,2026-09-15
00925,517,2023-04-18,2025-06-04
00926,800,2023-06-02,2026-09-15
00927,798,2023-06-06,2026-09-15
00928,807,2023-05-24,2026-09-15
00929,795,2023-06-09,2026-09-15
00930,773,2023-07-13,2026-09-15
00931B,757,2023-08-07,2026-09-15
00932,738,2023-09-01,2026-09-15
00933B,707,2023-10-19,2026-09-15
00934,698,2023-11-01,2026-09-15
00935,698,2023-11-01,2026-09-15
00936,693,2023-11-08,2026-09-15
00937B,674,2023-12-05,2026-09-15
00938,462,2024-10-23,2026-09-15
00939,607,2024-03-20,2026-09-15
00940,599,2024-04-01,2026-09-15
00941,610,2024-03-15,2026-09-15
00942B,588,2024-04-18,2026-09-15
00943,567,2024-05-20,2026-09-15
00944,574,2024-05-09,2026-09-15
00945B,579,2024-05-02,2026-09-15
00946,574,2024-05-09,2026-09-15
00947,551,2024-06-12,2026-09-15
