stock_id,rows,first,last
00400A,103,2026-04-09,2026-09-03
00401A,102,2026-04-10,2026-09-03
00402A,61,2026-06-09,2026-09-03
00403A,81,2026-05-12,2026-09-03
00404A,61,2026-06-09,2026-09-03
00405A,61,2026-06-09,2026-09-03
00406A,59,2026-06-11,2026-09-03
00407A,51,2026-06-24,2026-09-03
00408A,37,2026-07-15,2026-09-03
00409A,2,2026-09-02,2026-09-03
00410A,24,2026-08-03,2026-09-03
0050,642,2024-01-02,2026-09-03
0051,647,2024-01-02,2026-09-03
0052,642,2024-01-02,2026-09-03
0053,646,2024-01-02,2026-09-03
0055,647,2024-01-02,2026-09-03
0056,647,2024-01-02,2026-09-03
0057,646,2024-01-02,2026-09-03
0061,647,2024-01-02,2026-09-03
006203,601,2024-01-02,2026-09-03
006204,645,2024-01-02,2026-09-03
006205,647,2024-01-02,2026-09-03
006206,647,2024-01-02,2026-09-03
006207,647,2024-01-02,2026-09-03
006208,647,2024-01-02,2026-09-03
00631L,643,2024-01-02,2026-09-03
00632R,642,2024-01-02,2026-09-03
00633L,647,2024-01-02,2026-09-03
00634R,646,2024-01-02,2026-09-03
00635U,647,2024-01-02,2026-09-03
00636,647,2024-01-02,2026-09-03
00636K,637,2024-01-02,2026-09-03
00637L,647,2024-01-02,2026-09-03
00638R,647,2024-01-02,2026-09-03
00639,647,2024-01-02,2026-09-03
00640L,647,2024-01-02,2026-09-03
00641R,647,2024-01-02,2026-09-03
00642U,647,2024-01-02,2026-09-03
00643,647,2024-01-02,2026-09-03
00643K,95,2024-09-23,2026-09-02
00645,647,2024-01-02,2026-09-03
00646,647,2024-01-02,2026-09-03
00647L,647,2024-01-02,2026-09-03
00648R,647,2024-01-02,2026-09-03
00650L,647,2024-01-02,2026-09-03
00651R,647,2024-01-02,2026-09-03
00652,647,2024-01-02,2026-09-03
00653L,647,2024-01-02,2026-09-03
00654R,645,2024-01-02,2026-09-03
00655L,647,2024-01-02,2026-09-03
00656R,647,2024-01-02,2026-09-03
