stock_id,rows,first,last
00400A,104,2026-04-09,2026-09-04
00401A,103,2026-04-10,2026-09-04
00402A,62,2026-06-09,2026-09-04
00403A,82,2026-05-12,2026-09-04
00404A,62,2026-06-09,2026-09-04
00405A,62,2026-06-09,2026-09-04
00406A,60,2026-06-11,2026-09-04
00407A,52,2026-06-24,2026-09-04
00408A,38,2026-07-15,2026-09-04
00409A,3,2026-09-02,2026-09-04
00410A,25,2026-08-03,2026-09-04
00411A,8,2026-08-26,2026-09-04
0050,2840,2015-01-05,2026-09-04
0051,2766,2015-01-05,2026-09-04
0052,2767,2015-01-05,2026-09-04
0053,2765,2015-01-05,2026-09-04
0054,1646,2015-01-05,2022-05-26
0055,2756,2015-01-05,2026-09-04
0056,2826,2015-01-05,2026-09-04
0057,2750,2015-01-05,2026-09-04
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2845,2015-01-05,2026-09-04
006201,2803,2015-01-05,2026-09-04
006203,2433,2015-01-05,2026-09-04
006204,2522,2015-01-05,2026-09-03
006205,2845,2015-01-05,2026-09-04
006206,2844,2015-01-05,2026-09-04
006207,2845,2015-01-05,2026-09-04
006208,2666,2015-01-05,2026-09-04
00625K,1135,2016-08-08,2023-11-14
00631L,2841,2015-01-05,2026-09-04
00632R,2840,2015-01-05,2026-09-04
00633L,2845,2015-01-05,2026-09-04
00634R,2844,2015-01-05,2026-09-04
00635U,2781,2015-04-15,2026-09-04
00636,2790,2015-04-01,2026-09-04
00636K,2114,2017-10-24,2026-09-04
00637L,2760,2015-05-18,2026-09-04
00638R,2746,2015-05-18,2026-09-04
00639,2744,2015-06-09,2026-09-04
00640L,2679,2015-09-10,2026-09-04
00641R,2671,2015-09-10,2026-09-04
00642U,2682,2015-09-07,2026-09-04
00643,2623,2015-12-02,2026-09-04
00643K,280,2016-08-26,2026-09-04
00645,2639,2015-11-06,2026-09-04
00646,2603,2015-12-14,2026-09-04
00647L,2566,2015-12-14,2026-09-04
00648R,2612,2015-12-14,2026-09-04
00649,957,2016-01-27,2019-12-27
00650L,2583,2016-01-27,2026-09-04
00651R,2581,2016-01-27,2026-09-04
00652,2545,2016-03-29,2026-09-04
00653L,2547,2016-03-29,2026-09-04
00654R,2539,2016-03-29,2026-09-04
00655L,2554,2016-03-18,2026-09-04
00656R,2543,2016-03-18,2026-09-04
00657,2499,2016-05-09,2026-09-04
00657K,2109,2017-10-24,2026-09-04
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2262,2016-06-15,2026-09-04
00661,1965,2016-06-15,2026-09-04
00662,2493,2016-06-17,2026-09-04
00663L,2457,2016-07-14,2026-09-04
00664R,2475,2016-07-14,2026-09-04
00665L,2459,2016-08-05,2026-09-04
00666R,2447,2016-08-05,2026-09-04
00667,455,2016-10-07,2018-12-18
00668,2388,2016-10-17,2026-09-04
00668K,2095,2017-10-24,2026-09-04
00669R,2412,2016-10-17,2026-09-04
00670L,2326,2017-02-21,2026-09-04
00671R,2326,2017-02-21,2026-09-04
00672L,1004,2016-10-07,2020-11-12
00673R,2412,2016-10-07,2026-09-04
00674R,2391,2016-10-07,2026-09-04
00675L,2419,2016-10-05,2026-09-04
00676R,2414,2016-10-05,2026-09-04
00677U,1078,2016-12-30,2021-06-02
00678,2342,2017-01-16,2026-09-04
00679B,2346,2017-01-17,2026-09-04
00680L,2272,2017-01-17,2026-09-04
00681R,2077,2017-01-17,2026-09-04
00682U,2112,2017-03-14,2026-09-04
00683L,2260,2017-03-14,2026-09-04
00684R,1691,2017-03-14,2026-09-04
00685L,2258,2017-03-30,2026-09-04
00686R,2300,2017-03-30,2026-09-04
00687B,2294,2017-04-13,2026-09-04
00687C,391,2025-01-10,2026-09-04
00688L,2281,2017-04-13,2026-09-04
00689R,2255,2017-04-13,2026-09-04
00690,2301,2017-03-31,2026-09-04
00691R,552,2017-03-31,2020-11-23
00692,2271,2017-05-17,2026-09-04
00693U,2284,2017-04-25,2026-09-04
00694B,2255,2017-06-08,2026-09-04
00695B,2255,2017-06-08,2026-09-04
00696B,2256,2017-06-08,2026-09-04
00697B,2242,2017-06-23,2026-09-04
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2215,2017-07-28,2026-09-04
00701,2206,2017-08-17,2026-09-04
00702,2184,2017-08-17,2026-09-04
00703,2209,2017-08-10,2026-09-04
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2134,2017-09-01,2026-09-04
00707R,975,2017-09-01,2026-09-04
00708L,2195,2017-09-01,2026-09-04
00709,2198,2017-08-15,2026-09-04
00710B,2134,2017-08-22,2026-09-04
00711B,2150,2017-08-22,2026-09-04
00712,2191,2017-08-22,2026-09-04
00713,2162,2017-09-27,2026-09-04
00714,2147,2017-10-27,2026-09-04
00715L,2126,2017-11-16,2026-09-04
00716R,337,2017-11-16,2019-08-07
00717,2134,2017-11-29,2026-09-04
00718B,1772,2018-02-08,2025-06-17
00719B,2088,2018-02-01,2026-09-04
00720B,2088,2018-02-01,2026-09-04
00721B,1507,2018-02-01,2024-10-11
00722B,2122,2017-12-15,2026-09-04
00723B,2122,2017-12-15,2026-09-04
00724B,2121,2017-12-15,2026-09-04
00725B,2082,2018-02-07,2026-09-04
00726B,2082,2018-02-07,2026-09-04
00727B,2075,2018-02-07,2026-09-04
00728,2044,2018-04-18,2026-09-04
00729R,278,2018-04-18,2019-06-21
00730,2084,2018-02-08,2026-09-04
00731,1997,2018-04-20,2026-09-04
00732,1178,2018-05-14,2023-04-19
00733,2023,2018-05-17,2026-09-04
00734B,2003,2018-05-24,2026-09-04
00735,2007,2018-06-11,2026-09-04
00736,2006,2018-06-11,2026-09-04
00737,2007,2018-06-11,2026-09-04
00738U,2009,2018-06-01,2026-09-04
00739,1995,2018-06-27,2026-09-04
00740B,2008,2018-06-08,2026-09-04
00741B,2008,2018-06-08,2026-09-04
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1960,2018-08-15,2026-09-04
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1929,2018-09-20,2026-09-04
00750B,1930,2018-09-20,2026-09-04
00751B,1927,2018-10-03,2026-09-04
00752,1908,2018-10-31,2026-09-04
00753L,1908,2018-10-31,2026-09-04
00754B,1915,2018-10-22,2026-09-04
00755B,1915,2018-10-22,2026-09-04
00756B,1915,2018-10-22,2026-09-04
00757,1882,2018-12-06,2026-09-04
00758B,1890,2018-11-14,2026-09-04
00759B,1887,2018-11-14,2026-09-04
00760B,1891,2018-11-14,2026-09-04
00761B,1886,2018-11-30,2026-09-04
00762,1848,2019-01-23,2026-09-04
00763U,1838,2018-12-19,2026-09-04
00764B,1869,2018-12-24,2026-09-04
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1845,2019-01-28,2026-09-04
00769B,315,2019-01-28,2020-05-26
00770,1838,2019-01-29,2026-09-04
00771,1752,2019-05-16,2026-09-04
00772B,1845,2019-01-29,2026-09-04
00773B,1845,2019-01-29,2026-09-04
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1786,2019-02-15,2026-09-04
00776,159,2019-02-15,2020-07-17
00777B,1838,2019-02-14,2026-09-04
00778B,1819,2019-02-14,2026-09-04
00779B,1836,2019-02-14,2026-09-04
00780B,1823,2019-03-07,2026-09-04
00781B,1825,2019-03-07,2026-09-04
00782B,1825,2019-03-07,2026-09-04
00783,1813,2019-03-27,2026-09-04
00784B,1474,2019-03-27,2025-04-22
00785B,1808,2019-03-27,2026-09-04
00786B,1786,2019-04-02,2026-09-04
00787B,1793,2019-04-02,2026-09-04
00788B,1788,2019-04-02,2026-09-04
00789B,1815,2019-03-20,2026-09-04
00790B,1474,2019-03-20,2025-04-15
00791B,1811,2019-03-20,2026-09-04
00792B,1808,2019-04-03,2026-09-04
00793B,1804,2019-04-03,2026-09-04
00794B,1537,2019-04-30,2025-08-21
00795B,1804,2019-04-11,2026-09-04
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1788,2019-05-03,2026-09-04
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1789,2019-05-03,2026-09-04
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1777,2019-05-09,2026-09-04
00835B,273,2019-05-09,2020-06-22
00836B,1772,2019-05-22,2026-09-04
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1758,2019-06-10,2026-09-04
00841B,1760,2019-06-10,2026-09-04
