stock_id,rows,first,last
00400A,107,2026-04-09,2026-09-09
00401A,106,2026-04-10,2026-09-09
00402A,65,2026-06-09,2026-09-09
00403A,85,2026-05-12,2026-09-09
00404A,65,2026-06-09,2026-09-09
00405A,65,2026-06-09,2026-09-09
00406A,63,2026-06-11,2026-09-09
00407A,55,2026-06-24,2026-09-09
00408A,41,2026-07-15,2026-09-09
00409A,6,2026-09-02,2026-09-09
00410A,28,2026-08-03,2026-09-09
00411A,12,2026-08-26,2026-09-10
0050,2843,2015-01-05,2026-09-09
0051,2769,2015-01-05,2026-09-09
0052,2770,2015-01-05,2026-09-09
0053,2768,2015-01-05,2026-09-09
0054,1646,2015-01-05,2022-05-26
0055,2759,2015-01-05,2026-09-09
0056,2829,2015-01-05,2026-09-09
0057,2753,2015-01-05,2026-09-09
0058,1020,2015-01-05,2019-12-12
0059,1010,2015-01-05,2019-12-19
0060,245,2015-01-05,2016-02-25
0061,2848,2015-01-05,2026-09-09
006201,2807,2015-01-05,2026-09-10
006203,2436,2015-01-05,2026-09-09
006204,2525,2015-01-05,2026-09-09
006205,2848,2015-01-05,2026-09-09
006206,2847,2015-01-05,2026-09-09
006207,2848,2015-01-05,2026-09-09
006208,2669,2015-01-05,2026-09-09
00625K,1135,2016-08-08,2023-11-14
00631L,2844,2015-01-05,2026-09-09
00632R,2843,2015-01-05,2026-09-09
00633L,2848,2015-01-05,2026-09-09
00634R,2847,2015-01-05,2026-09-09
00635U,2784,2015-04-15,2026-09-09
00636,2793,2015-04-01,2026-09-09
00636K,2117,2017-10-24,2026-09-09
00637L,2763,2015-05-18,2026-09-09
00638R,2748,2015-05-18,2026-09-09
00639,2747,2015-06-09,2026-09-09
00640L,2682,2015-09-10,2026-09-09
00641R,2674,2015-09-10,2026-09-09
00642U,2685,2015-09-07,2026-09-09
00643,2626,2015-12-02,2026-09-09
00643K,280,2016-08-26,2026-09-04
00645,2642,2015-11-06,2026-09-09
00646,2606,2015-12-14,2026-09-09
00647L,2569,2015-12-14,2026-09-09
00648R,2615,2015-12-14,2026-09-09
00649,957,2016-01-27,2019-12-27
00650L,2586,2016-01-27,2026-09-09
00651R,2584,2016-01-27,2026-09-09
00652,2548,2016-03-29,2026-09-09
00653L,2550,2016-03-29,2026-09-09
00654R,2542,2016-03-29,2026-09-09
00655L,2557,2016-03-18,2026-09-09
00656R,2546,2016-03-18,2026-09-09
00657,2502,2016-05-09,2026-09-09
00657K,2112,2017-10-24,2026-09-09
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2265,2016-06-15,2026-09-09
00661,1968,2016-06-15,2026-09-09
00662,2496,2016-06-17,2026-09-09
00663L,2460,2016-07-14,2026-09-09
00664R,2478,2016-07-14,2026-09-09
00665L,2462,2016-08-05,2026-09-09
00666R,2450,2016-08-05,2026-09-09
00667,455,2016-10-07,2018-12-18
00668,2391,2016-10-17,2026-09-09
00668K,2098,2017-10-24,2026-09-09
00669R,2415,2016-10-17,2026-09-09
00670L,2329,2017-02-21,2026-09-09
00671R,2329,2017-02-21,2026-09-09
00672L,1004,2016-10-07,2020-11-12
00673R,2415,2016-10-07,2026-09-09
00674R,2394,2016-10-07,2026-09-09
00675L,2422,2016-10-05,2026-09-09
00676R,2417,2016-10-05,2026-09-09
00677U,1078,2016-12-30,2021-06-02
00678,2345,2017-01-16,2026-09-09
00679B,2350,2017-01-17,2026-09-10
00680L,2275,2017-01-17,2026-09-09
00681R,2080,2017-01-17,2026-09-09
00682U,2115,2017-03-14,2026-09-09
00683L,2263,2017-03-14,2026-09-09
00684R,1692,2017-03-14,2026-09-08
00685L,2261,2017-03-30,2026-09-09
00686R,2303,2017-03-30,2026-09-09
00687B,2298,2017-04-13,2026-09-10
00687C,395,2025-01-10,2026-09-10
00688L,2284,2017-04-13,2026-09-09
00689R,2258,2017-04-13,2026-09-09
00690,2304,2017-03-31,2026-09-09
00691R,552,2017-03-31,2020-11-23
00692,2274,2017-05-17,2026-09-09
00693U,2287,2017-04-25,2026-09-09
00694B,2259,2017-06-08,2026-09-10
00695B,2259,2017-06-08,2026-09-10
00696B,2260,2017-06-08,2026-09-10
00697B,2246,2017-06-23,2026-09-10
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2218,2017-07-28,2026-09-09
00701,2209,2017-08-17,2026-09-09
00702,2187,2017-08-17,2026-09-09
00703,2212,2017-08-10,2026-09-09
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2137,2017-09-01,2026-09-09
00707R,977,2017-09-01,2026-09-09
00708L,2198,2017-09-01,2026-09-09
00709,2201,2017-08-15,2026-09-09
00710B,2137,2017-08-22,2026-09-09
00711B,2153,2017-08-22,2026-09-09
00712,2194,2017-08-22,2026-09-09
00713,2165,2017-09-27,2026-09-09
00714,2150,2017-10-27,2026-09-09
00715L,2129,2017-11-16,2026-09-09
00716R,337,2017-11-16,2019-08-07
00717,2137,2017-11-29,2026-09-09
00718B,1772,2018-02-08,2025-06-17
00719B,2092,2018-02-01,2026-09-10
00720B,2092,2018-02-01,2026-09-10
00721B,1507,2018-02-01,2024-10-11
00722B,2126,2017-12-15,2026-09-10
00723B,2126,2017-12-15,2026-09-10
00724B,2125,2017-12-15,2026-09-10
00725B,2086,2018-02-07,2026-09-10
00726B,2086,2018-02-07,2026-09-10
00727B,2079,2018-02-07,2026-09-10
00728,2047,2018-04-18,2026-09-09
00729R,278,2018-04-18,2019-06-21
00730,2087,2018-02-08,2026-09-09
00731,2000,2018-04-20,2026-09-09
00732,1178,2018-05-14,2023-04-19
00733,2026,2018-05-17,2026-09-09
00734B,2007,2018-05-24,2026-09-10
00735,2010,2018-06-11,2026-09-09
00736,2009,2018-06-11,2026-09-09
00737,2010,2018-06-11,2026-09-09
00738U,2012,2018-06-01,2026-09-09
00739,1998,2018-06-27,2026-09-09
00740B,2012,2018-06-08,2026-09-10
00741B,2012,2018-06-08,2026-09-10
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1964,2018-08-15,2026-09-10
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1933,2018-09-20,2026-09-10
00750B,1934,2018-09-20,2026-09-10
00751B,1931,2018-10-03,2026-09-10
00752,1911,2018-10-31,2026-09-09
00753L,1911,2018-10-31,2026-09-09
00754B,1919,2018-10-22,2026-09-10
00755B,1919,2018-10-22,2026-09-10
00756B,1919,2018-10-22,2026-09-10
00757,1885,2018-12-06,2026-09-09
00758B,1894,2018-11-14,2026-09-10
00759B,1891,2018-11-14,2026-09-10
00760B,1895,2018-11-14,2026-09-10
00761B,1890,2018-11-30,2026-09-10
00762,1851,2019-01-23,2026-09-09
00763U,1841,2018-12-19,2026-09-09
00764B,1873,2018-12-24,2026-09-10
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1849,2019-01-28,2026-09-10
00769B,315,2019-01-28,2020-05-26
00770,1841,2019-01-29,2026-09-09
00771,1755,2019-05-16,2026-09-09
00772B,1849,2019-01-29,2026-09-10
00773B,1849,2019-01-29,2026-09-10
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1789,2019-02-15,2026-09-09
00776,159,2019-02-15,2020-07-17
00777B,1842,2019-02-14,2026-09-10
00778B,1823,2019-02-14,2026-09-10
00779B,1840,2019-02-14,2026-09-10
00780B,1827,2019-03-07,2026-09-10
00781B,1829,2019-03-07,2026-09-10
00782B,1829,2019-03-07,2026-09-10
00783,1816,2019-03-27,2026-09-09
00784B,1474,2019-03-27,2025-04-22
00785B,1812,2019-03-27,2026-09-10
00786B,1790,2019-04-02,2026-09-10
00787B,1797,2019-04-02,2026-09-10
00788B,1791,2019-04-02,2026-09-09
00789B,1819,2019-03-20,2026-09-10
00790B,1474,2019-03-20,2025-04-15
00791B,1815,2019-03-20,2026-09-10
00792B,1812,2019-04-03,2026-09-10
00793B,1808,2019-04-03,2026-09-10
00794B,1537,2019-04-30,2025-08-21
00795B,1808,2019-04-11,2026-09-10
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1792,2019-05-03,2026-09-10
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1792,2019-05-03,2026-09-09
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1781,2019-05-09,2026-09-10
00835B,273,2019-05-09,2020-06-22
00836B,1776,2019-05-22,2026-09-10
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1762,2019-06-10,2026-09-10
00841B,1764,2019-06-10,2026-09-10
00842B,1755,2019-06-14,2026-09-10
00843B,732,2019-07-19,2022-07-19
