date,stock_id,foreign,trust,dealer,total
2015-01-05,3105,4783000,1125000,3620000,9528000
2015-01-06,3105,2877000,1490000,-325000,4042000
2015-01-07,3105,1331000,156000,-1363000,124000
2015-01-08,3105,6192000,52000,-547000,5697000
2015-01-09,3105,3301000,5190000,879000,9370000
2015-01-12,3105,624000,1898000,-173000,2349000
2015-01-13,3105,-2171000,1125000,920000,-126000
2015-01-14,3105,-220000,-340000,-863000,-1423000
2015-01-15,3105,897000,-410000,-100000,387000
2015-01-16,3105,-1994633,93000,-307000,-2208633
2015-01-19,3105,1225000,243000,262000,1730000
2015-01-20,3105,173070,316000,53000,542070
2015-01-21,3105,-557000,-287000,-953000,-1797000
2015-01-22,3105,-1481000,-84000,-249000,-1814000
2015-01-23,3105,2401000,-756000,-1088000,557000
2015-01-26,3105,2895000,-170000,1833000,4558000
2015-01-27,3105,-670000,2013000,-810000,533000
2015-01-28,3105,421000,957000,635000,2013000
2015-01-29,3105,-1422000,506000,-808000,-1724000
2015-01-30,3105,-129000,1187000,58000,1116000
2015-02-02,3105,466000,669000,190000,1325000
2015-02-03,3105,4635000,3813000,3994000,12442000
2015-02-04,3105,-7112493,2670000,-2631000,-7073493
2015-02-05,3105,-1190000,1505000,1098000,1413000
2015-02-06,3105,-1018000,451000,-1034000,-1601000
2015-02-09,3105,-1065000,0,-172000,-1237000
2015-02-10,3105,-538000,1026000,-714000,-226000
2015-02-11,3105,-392000,90000,477000,175000
2015-02-12,3105,-566000,250000,-1069000,-1385000
2015-02-13,3105,-499000,80000,-464000,-883000
2015-02-24,3105,1209933,400000,1011000,2620933
2015-02-25,3105,2373000,1020000,-47000,3346000
2015-02-26,3105,660000,1267000,-458000,1469000
2015-03-02,3105,1302000,2976000,440000,4718000
2015-03-03,3105,3761000,1346000,2873000,7980000
2015-03-04,3105,206000,20000,-1253000,-1027000
2015-03-05,3105,37000,2125000,801000,2963000
2015-03-06,3105,-2277000,2811000,213000,747000
2015-03-09,3105,-883000,1180000,-521000,-224000
2015-03-10,3105,-283000,3278000,-180000,2815000
2015-03-11,3105,-296000,745000,1766000,2215000
2015-03-12,3105,-275000,2738000,-2791000,-328000
2015-03-13,3105,-393000,548000,1279000,1434000
2015-03-16,3105,1326000,1483000,-350000,2459000
2015-03-17,3105,133000,1042000,-286000,889000
2015-03-18,3105,2362000,55000,-263000,2154000
2015-03-19,3105,1056000,591000,1972000,3619000
2015-03-20,3105,-1382000,358000,-651000,-1675000
2015-03-23,3105,128031,-550000,-784000,-1205969
2015-03-24,3105,-429000,-675000,168000,-936000
2015-03-25,3105,837000,-1031000,-952000,-1146000
2015-03-26,3105,2762000,366000,-462000,2666000
2015-03-27,3105,2325579,-2716000,-763000,-1153421
2015-03-30,3105,3239000,2092000,1105000,6436000
2015-03-31,3105,-1607000,-546000,62000,-2091000
2015-04-01,3105,84000,-1492000,-442000,-1850000
2015-04-02,3105,2723000,-672000,437000,2488000
2015-04-07,3105,-179000,2782000,418000,3021000
2015-04-08,3105,-98590,-1313000,-531000,-1942590
2015-04-09,3105,-1320000,-1867000,-362000,-3549000
2015-04-10,3105,661000,-849000,101000,-87000
2015-04-13,3105,-1675000,-200000,277000,-1598000
2015-04-14,3105,-1814000,270000,280000,-1264000
2015-04-15,3105,330000,-1551000,-195000,-1416000
2015-04-16,3105,1662000,72000,418000,2152000
2015-04-17,3105,-487031,-2000,-385000,-874031
2015-04-20,3105,736000,-400000,1478000,1814000
2015-04-21,3105,895000,0,-652000,243000
2015-04-22,3105,-4734698,273000,-117000,-4578698
2015-04-23,3105,2867000,-822000,-782000,1263000
2015-04-24,3105,3346331,-1596000,335000,2085331
2015-04-27,3105,811000,-2200000,204000,-1185000
2015-04-28,3105,631596,-395000,628000,864596
2015-04-29,3105,-939000,-954000,-1077000,-2970000
2015-04-30,3105,2733511,-1047000,592000,2278511
2015-05-04,3105,270000,897000,589000,1756000
2015-05-05,3105,-55000,371000,-412000,-96000
2015-05-06,3105,1666000,-2773000,612000,-495000
2015-05-07,3105,4735842,200000,-372000,4563842
2015-05-08,3105,1566653,160000,-411000,1315653
2015-05-11,3105,167000,104000,292000,563000
2015-05-12,3105,2656498,-94000,2682000,5244498
2015-05-13,3105,5701000,338000,70000,6109000
2015-05-14,3105,7966834,247000,-2474000,5739834
2015-05-15,3105,7424228,712000,-318000,7818228
2015-05-18,3105,3113941,380000,381000,3874941
2015-05-19,3105,778942,130000,526000,1434942
2015-05-20,3105,-644000,441000,-1043000,-1246000
2015-05-21,3105,185140,-1169000,-85000,-1068860
2015-05-22,3105,689834,-374000,1100000,1415834
2015-05-25,3105,347000,-1007000,141000,-519000
2015-05-26,3105,940920,14000,-498000,456920
2015-05-27,3105,1073000,-733000,331000,671000
2015-05-28,3105,-1769000,-196000,450000,-1515000
2015-05-29,3105,-526000,518000,-1213000,-1221000
2015-06-01,3105,413877,880000,-487000,806877
2015-06-02,3105,-233000,154000,-224000,-303000
2015-06-03,3105,-908000,-749000,477000,-1180000
2015-06-04,3105,-2867679,-4786000,1251000,-6402679
2015-06-05,3105,2232000,-1653000,932000,1511000
2015-06-08,3105,484146,-535000,848000,797146
2015-06-09,3105,-804000,-86000,-1113000,-2003000
2015-06-10,3105,-364000,495000,86000,217000
