date,stock_id,foreign,trust,dealer,total
2015-01-05,3623,-4000,0,-23000,-27000
2015-01-06,3623,-5000,0,0,-5000
2015-01-07,3623,-29000,0,0,-29000
2015-01-08,3623,-40000,0,-13000,-53000
2015-01-09,3623,10000,0,-13000,-3000
2015-01-12,3623,5000,126000,0,131000
2015-01-13,3623,2000,124000,2000,128000
2015-01-14,3623,1000,0,0,1000
2015-01-15,3623,-3000,50000,0,47000
2015-01-16,3623,2274,31000,0,33274
2015-01-19,3623,-619,0,0,-619
2015-01-20,3623,15357,39000,-8000,46357
2015-01-21,3623,2018,0,0,2018
2015-01-22,3623,6000,0,-10000,-4000
2015-01-23,3623,-1000,0,0,-1000
2015-01-26,3623,2000,14000,0,16000
2015-01-27,3623,-3000,1000,0,-2000
2015-01-28,3623,2120,15000,0,17120
2015-01-29,3623,-3000,0,0,-3000
2015-01-30,3623,0,0,1000,1000
2015-02-02,3623,-6000,0,-1000,-7000
2015-02-03,3623,0,20000,0,20000
2015-02-04,3623,-5000,0,0,-5000
2015-02-05,3623,-10000,0,0,-10000
2015-02-06,3623,-5000,16000,0,11000
2015-02-09,3623,-10000,-2000,0,-12000
2015-02-10,3623,-13000,30000,0,17000
2015-02-11,3623,-10000,0,1000,-9000
2015-02-12,3623,-6000,-32000,-1000,-39000
2015-02-13,3623,-4000,-10000,1000,-13000
2015-02-24,3623,22000,-52000,-1000,-31000
2015-02-25,3623,1000,0,0,1000
2015-02-26,3623,11000,0,0,11000
2015-03-02,3623,1000,0,0,1000
2015-03-03,3623,3000,0,2000,5000
2015-03-04,3623,-5000,30000,-2000,23000
2015-03-05,3623,-5000,0,0,-5000
2015-03-06,3623,-19000,0,0,-19000
2015-03-09,3623,-20000,0,0,-20000
2015-03-10,3623,-14000,0,0,-14000
2015-03-11,3623,-10000,0,0,-10000
2015-03-12,3623,-14978,0,0,-14978
2015-03-13,3623,-26000,0,25000,-1000
2015-03-16,3623,-52000,-70000,10000,-112000
2015-03-17,3623,-13000,50000,0,37000
2015-03-18,3623,-35000,0,0,-35000
2015-03-19,3623,-4000,0,0,-4000
2015-03-20,3623,6000,3000,-35000,-26000
2015-03-23,3623,4000,0,0,4000
2015-03-24,3623,7000,20000,0,27000
2015-03-25,3623,-4000,0,0,-4000
2015-03-26,3623,18000,-50000,0,-32000
2015-03-27,3623,-1000,-5000,0,-6000
2015-03-30,3623,9000,0,0,9000
2015-03-31,3623,5000,0,0,5000
2015-04-01,3623,-31000,0,0,-31000
2015-04-02,3623,-107000,-86000,0,-193000
2015-04-07,3623,-4000,-3000,0,-7000
2015-04-08,3623,58000,-64000,0,-6000
2015-04-09,3623,87000,-46000,0,41000
2015-04-10,3623,35000,-11000,0,24000
2015-04-13,3623,16000,0,0,16000
2015-04-14,3623,28000,16000,0,44000
2015-04-15,3623,27000,-96000,0,-69000
2015-04-16,3623,21000,-76000,0,-55000
2015-04-17,3623,8000,-17000,0,-9000
2015-04-20,3623,-6000,-4000,0,-10000
2015-04-21,3623,4000,0,1000,5000
2015-04-22,3623,-96000,-12000,0,-108000
2015-04-23,3623,-49000,-108000,-1000,-158000
2015-04-24,3623,-24000,-33000,2000,-55000
2015-04-27,3623,-42000,13000,0,-29000
2015-04-28,3623,23000,-48000,13000,-12000
2015-04-29,3623,-5000,0,-15000,-20000
2015-04-30,3623,-44000,0,0,-44000
2015-05-04,3623,-12000,0,0,-12000
2015-05-05,3623,-23000,0,0,-23000
2015-05-06,3623,-14000,0,2000,-12000
2015-05-07,3623,18000,0,-1000,17000
2015-05-08,3623,-2000,-25000,-1000,-28000
2015-05-11,3623,-12000,0,1000,-11000
2015-05-12,3623,0,-151000,1000,-150000
2015-05-13,3623,12000,-62000,-1000,-51000
2015-05-14,3623,2000,-60000,-1000,-59000
2015-05-15,3623,5000,-33000,0,-28000
2015-05-18,3623,-11000,-34000,0,-45000
2015-05-19,3623,7001,-32000,0,-24999
2015-05-20,3623,7000,-23000,0,-16000
2015-05-21,3623,0,-42000,0,-42000
2015-05-25,3623,1000,-33000,0,-32000
2015-05-26,3623,-3000,-138000,0,-141000
2015-05-27,3623,2000,0,1000,3000
2015-05-28,3623,6000,-42000,0,-36000
2015-05-29,3623,-5000,0,-1000,-6000
2015-06-01,3623,-1000,0,0,-1000
2015-06-02,3623,-1000,-38000,0,-39000
2015-06-03,3623,-7000,-76000,0,-83000
2015-06-04,3623,-192000,0,1000,-191000
2015-06-05,3623,-62000,0,-1000,-63000
2015-06-08,3623,-14000,0,1000,-13000
2015-06-09,3623,-9000,-299000,1000,-307000
2015-06-10,3623,-13000,-472000,-2000,-487000
2015-06-11,3623,-12000,-374000,1000,-385000
2015-06-12,3623,-1000,-118000,0,-119000
2015-06-15,3623,-17000,-53000,0,-70000
2015-06-16,3623,0,-73000,-1000,-74000
2015-06-17,3623,0,-136000,0,-136000
2015-06-18,3623,-127000,-176000,0,-303000
2015-06-22,3623,6000,-246000,0,-240000
2015-06-23,3623,18000,-209000,25000,-166000
2015-06-24,3623,-15000,-44000,-25000,-84000
2015-06-25,3623,2000,0,10000,12000
2015-06-26,3623,10000,0,12000,22000
2015-06-29,3623,-4000,0,-2000,-6000
2015-06-30,3623,13000,0,0,13000
2015-07-01,3623,3000,0,0,3000
2015-07-02,3623,7000,0,0,7000
2015-07-03,3623,-4000,0,0,-4000
2015-07-06,3623,-17000,0,0,-17000
2015-07-07,3623,4000,0,0,4000
2015-07-08,3623,-15000,0,1000,-14000
2015-07-09,3623,-2000,0,-1000,-3000
2015-07-13,3623,5327,0,0,5327
2015-07-14,3623,2000,0,0,2000
2015-07-15,3623,-4000,0,0,-4000
2015-07-16,3623,-1000,0,0,-1000
2015-07-17,3623,-2000,0,3000,1000
2015-07-20,3623,-4000,0,-3000,-7000
2015-07-21,3623,-2000,0,1000,-1000
2015-07-22,3623,-2000,0,-1000,-3000
2015-07-23,3623,-1000,0,-8000,-9000
2015-07-24,3623,9000,0,-2000,7000
2015-07-27,3623,25000,0,-8000,17000
2015-07-28,3623,0,0,-2000,-2000
2015-07-29,3623,0,-33000,1000,-32000
2015-07-30,3623,-49000,-31000,-1000,-81000
2015-07-31,3623,1000,-32000,2000,-29000
2015-08-03,3623,0,-30000,-2000,-32000
2015-08-04,3623,0,-30000,0,-30000
2015-08-05,3623,0,-17000,0,-17000
2015-08-07,3623,-11000,0,0,-11000
2015-08-10,3623,5000,0,0,5000
2015-08-11,3623,-11500,0,1000,-10500
2015-08-12,3623,2000,0,0,2000
2015-08-13,3623,-1000,0,0,-1000
2015-08-14,3623,1000,0,-1000,0
2015-08-17,3623,-1000,0,0,-1000
2015-08-19,3623,-9000,0,1000,-8000
2015-08-20,3623,-3000,0,-1000,-4000
2015-08-21,3623,0,0,1000,1000
2015-08-24,3623,-52000,0,2000,-50000
2015-08-25,3623,-7000,0,-3000,-10000
2015-08-26,3623,0,0,1000,1000
2015-08-27,3623,3000,0,0,3000
2015-08-28,3623,11000,0,-1000,10000
2015-08-31,3623,2000,0,0,2000
2015-09-01,3623,2000,0,0,2000
2015-09-03,3623,2000,0,0,2000
2015-09-04,3623,1000,0,0,1000
2015-09-07,3623,-1000,0,0,-1000
2015-09-08,3623,-2000,0,0,-2000
2015-09-09,3623,4000,0,0,4000
2015-09-10,3623,10000,0,0,10000
2015-09-11,3623,2000,0,0,2000
2015-09-14,3623,1000,0,0,1000
2015-09-15,3623,2000,0,0,2000
2015-09-16,3623,4000,0,0,4000
2015-09-17,3623,5000,0,0,5000
2015-09-18,3623,9000,0,1000,10000
2015-09-21,3623,0,0,-1000,-1000
2015-09-22,3623,5000,0,0,5000
