date,stock_id,foreign,trust,dealer,total
2024-01-02,00680L,-4078000,0,-13817836,-17895836
2024-01-03,00680L,2046000,0,-12791199,-10745199
2024-01-04,00680L,-3807000,0,-13741453,-17548453
2024-01-05,00680L,-121000,0,21112898,20991898
2024-01-08,00680L,605000,0,-489280,115720
2024-01-09,00680L,-5058000,0,-32488459,-37546459
2024-01-10,00680L,-609000,0,-7878437,-8487437
2024-01-11,00680L,156000,0,-2352016,-2196016
2024-01-12,00680L,7613000,0,34547359,42160359
2024-01-15,00680L,-418000,0,-29179000,-29597000
2024-01-16,00680L,461500,0,-1228435,-766935
2024-01-17,00680L,1099000,0,-5497684,-4398684
2024-01-18,00680L,-351000,0,-7219007,-7570007
2024-01-19,00680L,-3684000,0,-29556347,-33240347
2024-01-22,00680L,122000,0,-31594646,-31472646
2024-01-23,00680L,-99000,0,-11088027,-11187027
2024-01-24,00680L,-923000,0,-25219049,-26142049
2024-01-25,00680L,-868000,0,-32717975,-33585975
2024-01-26,00680L,-294000,0,-20962914,-21256914
2024-01-29,00680L,-2669000,0,-9670937,-12339937
2024-01-30,00680L,-3146000,0,-30526783,-33672783
2024-01-31,00680L,-6758000,0,-72470076,-79228076
2024-02-01,00680L,-4794000,0,40248037,35454037
2024-02-02,00680L,2069000,0,11679445,13748445
2024-02-05,00680L,-3252000,0,-46839414,-50091414
2024-02-15,00680L,-16024000,0,-104235507,-120259507
2024-02-16,00680L,-4752000,0,-43905340,-48657340
2024-02-19,00680L,-1355000,0,-16255563,-17610563
2024-02-20,00680L,-778000,0,-25047502,-25825502
2024-02-21,00680L,800000,0,-19989614,-19189614
2024-02-22,00680L,-717940,0,-16485989,-17203929
2024-02-23,00680L,318200,0,-4086567,-3768367
2024-02-26,00680L,7729000,0,9986705,17715705
2024-02-27,00680L,127000,0,-15890142,-15763142
2024-02-29,00680L,-6114000,0,-5616224,-11730224
2024-03-01,00680L,3643000,0,-5812010,-2169010
2024-03-04,00680L,5342000,0,3179623,8521623
2024-03-05,00680L,-956000,0,-769910,-1725910
2024-03-06,00680L,1589000,0,251029,1840029
2024-03-07,00680L,1733000,0,2778874,4511874
2024-03-08,00680L,3195000,-3000000,10639784,10834784
2024-03-11,00680L,-2568000,0,-7246636,-9814636
2024-03-12,00680L,958000,0,9043989,10001989
2024-03-13,00680L,5849000,0,77136979,82985979
2024-03-14,00680L,2858000,0,92055,2950055
2024-03-15,00680L,-8614000,-3000000,-39999860,-51613860
2024-03-18,00680L,-1091000,0,-23694865,-24785865
2024-03-19,00680L,3659000,0,-36273538,-32614538
2024-03-20,00680L,-5242000,0,-17995838,-23237838
2024-03-21,00680L,-10596000,0,-28057877,-38653877
2024-03-22,00680L,-5495000,0,-30670329,-36165329
2024-03-25,00680L,-4618000,0,-7641226,-12259226
2024-03-26,00680L,854000,0,3705646,4559646
2024-03-27,00680L,870000,0,-915607,-45607
2024-03-28,00680L,3483000,0,14786245,18269245
2024-03-29,00680L,15644000,0,672055,16316055
2024-04-01,00680L,2430000,0,12482140,14912140
2024-04-02,00680L,-15645000,0,-42856288,-58501288
