date,stock_id,foreign,trust,dealer,total
2015-01-05,8406,-21000,0,26000,5000
2015-01-06,8406,-8000,0,3000,-5000
2015-01-07,8406,-86000,-138000,-21231,-245231
2015-01-08,8406,266000,-376000,101000,-9000
2015-01-09,8406,96824,-190000,-51000,-144176
2015-01-12,8406,8000,-77000,-15000,-84000
2015-01-13,8406,33000,3000,0,36000
2015-01-14,8406,105000,0,9000,114000
2015-01-15,8406,0,0,0,0
2015-01-16,8406,22193,-203000,-28000,-208807
2015-01-19,8406,-109790,-181000,-54000,-344790
2015-01-20,8406,-45782,-34000,-32000,-111782
2015-01-21,8406,94223,0,-21000,73223
2015-01-22,8406,14211,0,-66000,-51789
2015-01-23,8406,2000,0,-9000,-7000
2015-01-26,8406,91000,0,-38000,53000
2015-01-27,8406,60000,-69000,47000,38000
2015-01-28,8406,-36887,0,-18000,-54887
2015-01-29,8406,-121780,0,-9000,-130780
2015-01-30,8406,-97000,0,-5000,-102000
2015-02-02,8406,-140000,0,-17000,-157000
2015-02-03,8406,-81000,0,4000,-77000
2015-02-04,8406,-26000,0,1000,-25000
2015-02-05,8406,-78000,-13000,-13000,-104000
2015-02-06,8406,176000,-40000,-9000,127000
2015-02-09,8406,24000,-15000,11000,20000
2015-02-10,8406,30000,-18000,-2000,10000
2015-02-11,8406,126000,-15000,-7000,104000
2015-02-12,8406,-24000,0,-2000,-26000
2015-02-13,8406,214000,0,20000,234000
2015-02-24,8406,174000,-4000,7000,177000
2015-02-25,8406,69000,-41000,76000,104000
2015-02-26,8406,-65671,0,-6000,-71671
2015-03-02,8406,-3000,40000,29000,66000
2015-03-03,8406,28895,-6000,-14000,8895
2015-03-04,8406,-413000,-30000,-61000,-504000
2015-03-05,8406,-13000,-43000,-17000,-73000
2015-03-06,8406,150000,0,12000,162000
2015-03-09,8406,-69000,0,12000,-57000
2015-03-10,8406,147000,-28000,11000,130000
2015-03-11,8406,322119,-30000,111000,403119
2015-03-12,8406,311000,0,-83000,228000
2015-03-13,8406,170000,-30000,-14000,126000
2015-03-16,8406,190000,-50000,-9000,131000
2015-03-17,8406,334000,-30000,-6000,298000
2015-03-18,8406,262000,15000,-29000,248000
2015-03-19,8406,260000,-35000,113000,338000
2015-03-20,8406,126000,50000,-24000,152000
2015-03-23,8406,-1000,-44000,2000,-43000
2015-03-24,8406,123000,-12000,17000,128000
2015-03-25,8406,294765,0,-55000,239765
2015-03-26,8406,51500,0,-16000,35500
2015-03-27,8406,32000,0,42000,74000
2015-03-30,8406,54854,0,-54000,854
2015-03-31,8406,77000,0,2000,79000
2015-04-01,8406,6937,0,12000,18937
2015-04-02,8406,304000,-23000,11000,292000
2015-04-07,8406,75000,-23000,35000,87000
2015-04-08,8406,569000,0,193000,762000
2015-04-09,8406,354000,-150000,-61000,143000
2015-04-10,8406,256900,-23000,-36000,197900
2015-04-13,8406,288000,0,80000,368000
2015-04-14,8406,262000,7000,8000,277000
2015-04-15,8406,-97000,0,-52000,-149000
2015-04-16,8406,103000,11000,-10000,104000
2015-04-17,8406,45000,-1000,-27000,17000
2015-04-20,8406,49000,-23000,8000,34000
2015-04-21,8406,104000,0,-36000,68000
2015-04-22,8406,-82000,0,89000,7000
2015-04-23,8406,86000,0,24000,110000
2015-04-24,8406,135000,0,-14000,121000
2015-04-27,8406,63000,11000,103000,177000
2015-04-28,8406,205500,68000,-5000,268500
2015-04-29,8406,112000,0,26000,138000
2015-04-30,8406,47670,8000,35000,90670
2015-05-04,8406,-4600,20000,-40000,-24600
2015-05-05,8406,79000,0,117000,196000
2015-05-06,8406,80000,0,-53000,27000
2015-05-07,8406,-23000,0,5000,-18000
2015-05-08,8406,-72000,0,6000,-66000
2015-05-11,8406,-37200,0,-28000,-65200
2015-05-12,8406,-28000,0,-2000,-30000
2015-05-13,8406,37000,0,-31000,6000
2015-05-14,8406,104000,0,4000,108000
2015-05-15,8406,39000,0,-9000,30000
2015-05-18,8406,-114000,0,-7000,-121000
2015-05-19,8406,5000,0,3000,8000
2015-05-20,8406,-36000,3000,55000,22000
2015-05-21,8406,-35500,0,-53000,-88500
2015-05-22,8406,21000,0,-36000,-15000
2015-05-25,8406,-25600,3000,-5000,-27600
2015-05-26,8406,18000,0,-12000,6000
2015-05-27,8406,43550,0,-6000,37550
2015-05-28,8406,-62800,6000,2000,-54800
2015-05-29,8406,157000,1000,18000,176000
2015-06-01,8406,-56000,0,-5000,-61000
2015-06-02,8406,-29000,0,58000,29000
2015-06-03,8406,30000,0,-39000,-9000
2015-06-04,8406,78000,0,-30000,48000
2015-06-05,8406,4000,0,-17000,-13000
2015-06-08,8406,86000,0,-24000,62000
2015-06-09,8406,4500,0,-4000,500
2015-06-10,8406,2000,0,23000,25000
2015-06-11,8406,24000,0,3000,27000
2015-06-12,8406,80000,0,34000,114000
2015-06-15,8406,76000,0,1000,77000
