date,stock_id,foreign,trust,dealer,total
2015-01-05,6153,225000,0,22000,247000
2015-01-06,6153,558000,200000,1668000,2426000
2015-01-07,6153,-1012000,200000,-691000,-1503000
2015-01-08,6153,15000,0,302000,317000
2015-01-09,6153,255000,0,98000,353000
2015-01-12,6153,184000,-147000,-477000,-440000
2015-01-13,6153,-338000,-102000,72000,-368000
2015-01-14,6153,501000,0,-60000,441000
2015-01-15,6153,355000,0,2384000,2739000
2015-01-16,6153,-1255451,0,-1840000,-3095451
2015-01-19,6153,-490000,0,-347000,-837000
2015-01-20,6153,161000,100000,613000,874000
2015-01-21,6153,-608000,0,-1002000,-1610000
2015-01-22,6153,184000,-33000,-87000,64000
2015-01-23,6153,188000,0,2219000,2407000
2015-01-26,6153,-65000,250000,-708000,-523000
2015-01-27,6153,232000,0,-645000,-413000
2015-01-28,6153,19000,0,-423000,-404000
2015-01-29,6153,-560788,0,-175000,-735788
2015-01-30,6153,-10000,-1000,-276000,-287000
2015-02-02,6153,-523972,0,-109000,-632972
2015-02-03,6153,-624000,0,38000,-586000
2015-02-04,6153,-509316,0,1158000,648684
2015-02-05,6153,1000,0,-1318000,-1317000
2015-02-06,6153,-201000,0,-158000,-359000
2015-02-09,6153,-163000,0,-55000,-218000
2015-02-10,6153,-328000,0,1002000,674000
2015-02-11,6153,-658000,0,-762000,-1420000
2015-02-12,6153,-561000,0,-101000,-662000
2015-02-13,6153,481000,-1000,-351000,129000
2015-02-24,6153,101000,636000,384000,1121000
2015-02-25,6153,-98000,500000,-182000,220000
2015-02-26,6153,193000,-1000,265000,457000
2015-03-02,6153,25000,0,2127000,2152000
2015-03-03,6153,-210000,-130000,-1046000,-1386000
2015-03-04,6153,-807000,-2000,491000,-318000
2015-03-05,6153,-104000,0,-804000,-908000
2015-03-06,6153,-164000,-3000,643000,476000
2015-03-09,6153,-66000,-1000,-769000,-836000
2015-03-10,6153,-815709,-100000,-238000,-1153709
2015-03-11,6153,-487000,0,-369000,-856000
2015-03-12,6153,-2133000,0,-267000,-2400000
2015-03-13,6153,-1894175,-873000,137000,-2630175
2015-03-16,6153,-681000,-1482000,-187000,-2350000
2015-03-17,6153,-549000,0,12000,-537000
2015-03-18,6153,-281519,0,238000,-43519
2015-03-19,6153,-598212,0,769000,170788
2015-03-20,6153,-364000,0,-754000,-1118000
2015-03-23,6153,-2241028,-94000,-183000,-2518028
2015-03-24,6153,31000,-300000,56000,-213000
2015-03-25,6153,-384500,-300000,-34000,-718500
2015-03-26,6153,-1302165,-626000,-525283,-2453448
2015-03-27,6153,182000,-200000,27000,9000
2015-03-30,6153,-290999,-35000,-291000,-616999
2015-03-31,6153,-96000,-35000,18000,-113000
2015-04-01,6153,-405000,0,-194000,-599000
2015-04-02,6153,791000,0,15000,806000
2015-04-07,6153,-125000,0,327000,202000
2015-04-08,6153,-739168,0,-208000,-947168
2015-04-09,6153,-459000,0,-71000,-530000
2015-04-10,6153,-693000,0,-113000,-806000
2015-04-13,6153,-727000,0,465000,-262000
2015-04-14,6153,-621000,0,-314000,-935000
2015-04-15,6153,-374000,23000,-79000,-430000
2015-04-16,6153,-676000,0,-39000,-715000
2015-04-17,6153,-1041000,0,-261000,-1302000
2015-04-20,6153,-90000,0,55000,-35000
2015-04-21,6153,-198000,0,-169000,-367000
2015-04-22,6153,397000,0,107000,504000
2015-04-23,6153,-337000,0,50000,-287000
2015-04-24,6153,530000,0,138000,668000
2015-04-27,6153,226000,0,121000,347000
2015-04-28,6153,277000,0,-145204,131796
2015-04-29,6153,-226000,0,-21000,-247000
2015-04-30,6153,44000,0,28000,72000
2015-05-04,6153,93000,-50000,-37000,6000
2015-05-05,6153,243000,-216000,3000,30000
2015-05-06,6153,933000,0,-36000,897000
2015-05-07,6153,-218000,0,384000,166000
2015-05-08,6153,-446000,0,18000,-428000
2015-05-11,6153,-1224000,0,-162000,-1386000
2015-05-12,6153,-29000,0,-165000,-194000
2015-05-13,6153,-314880,0,-263000,-577880
2015-05-14,6153,75000,0,-6000,69000
2015-05-15,6153,90000,0,18000,108000
2015-05-18,6153,-770000,0,-158000,-928000
2015-05-19,6153,454000,0,-32000,422000
2015-05-20,6153,-370000,0,12000,-358000
2015-05-21,6153,-234000,0,-12000,-246000
2015-05-22,6153,-309981,0,3000,-306981
2015-05-25,6153,-84000,0,-14000,-98000
2015-05-26,6153,-439000,0,-1000,-440000
2015-05-27,6153,-586000,0,434000,-152000
2015-05-28,6153,-240000,-23000,149000,-114000
2015-05-29,6153,-874000,0,8000,-866000
2015-06-01,6153,-298000,0,-38000,-336000
2015-06-02,6153,-506000,0,-4000,-510000
2015-06-03,6153,-568000,0,114000,-454000
2015-06-04,6153,12000,0,-291000,-279000
2015-06-05,6153,254000,6000,-45000,215000
2015-06-08,6153,823000,0,9000,832000
2015-06-09,6153,573000,0,34000,607000
2015-06-10,6153,-29000,0,105000,76000
2015-06-11,6153,-632000,0,518000,-114000
2015-06-12,6153,-206000,0,-430000,-636000
2015-06-15,6153,-54000,0,13000,-41000
2015-06-16,6153,-177000,0,-187000,-364000
2015-06-17,6153,296000,0,109000,405000
2015-06-18,6153,-52000,0,-133000,-185000
2015-06-22,6153,426000,-3000,267000,690000
2015-06-23,6153,288000,0,111000,399000
2015-06-24,6153,234000,0,-162000,72000
2015-06-25,6153,-59000,0,204000,145000
2015-06-26,6153,2000,0,-14000,-12000
2015-06-29,6153,-102000,0,39000,-63000
2015-06-30,6153,165000,0,1127000,1292000
2015-07-01,6153,-148000,0,-500000,-648000
2015-07-02,6153,-448000,0,-262000,-710000
2015-07-03,6153,210000,0,41320,251320
2015-07-06,6153,29000,0,77000,106000
2015-07-07,6153,507000,0,-57000,450000
2015-07-08,6153,1546000,0,11000,1557000
2015-07-09,6153,426000,0,10000,436000
2015-07-13,6153,536000,0,636000,1172000
2015-07-14,6153,500000,0,-594000,-94000
2015-07-15,6153,-175000,2000,-507000,-680000
2015-07-16,6153,157000,0,-54000,103000
2015-07-17,6153,222000,12000,-13000,221000
2015-07-20,6153,1296000,0,192000,1488000
2015-07-21,6153,342000,0,-184000,158000
2015-07-22,6153,973000,0,1446000,2419000
2015-07-23,6153,1020000,0,831000,1851000
2015-07-24,6153,740000,0,-844000,-104000
2015-07-27,6153,356000,0,-56000,300000
2015-07-28,6153,674000,4000,-27000,651000
2015-07-29,6153,6000,0,-76000,-70000
2015-07-30,6153,65000,0,-58000,7000
2015-07-31,6153,-8000,0,-244000,-252000
2015-08-03,6153,3130000,0,114000,3244000
2015-08-04,6153,989000,0,-569000,420000
2015-08-05,6153,386000,0,-38000,348000
2015-08-06,6153,-64000,0,21000,-43000
2015-08-07,6153,46000,0,-49000,-3000
2015-08-10,6153,606000,0,-28000,578000
2015-08-11,6153,53000,0,-208000,-155000
